nombre;disponibilidad;pvp;costo;preciopublico;codigo
COR INTENSA 3.0 CASTAÑO OSCURO TIN;D;-;3143.21;5189;7899026462557
COR INTENSA 4.0 CASTAÑO TIN;D;-;3143.21;5189;7899026462571
COR INTENSA 4.15 TIN;D;-;3168.15;5229;7509552940466
COR INTENSA 4.6 TIN;D;-;3168.15;5229;7509552940473
COR INTENSA 5 CASTAÑO CLARO TIN;D;-;3143.21;5189;7899026462601
COR INTENSA 5.3 CASTAÑO CLA DOR TIN;D;-;3143.21;5189;7898587770651
COR INTENSA 5.62 TIN;D;-;3168.15;5229;7509552940480
COR INTENSA 6.0 RUBIO OSCURO TIN;D;-;3143.21;5189;7899026462625
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;D;-;3143.21;5189;7509552844764
COR INTENSA 6.46 RUBIO COBRIZO TIN;F;-;3168.15;5229;7509552940497
COR INTENSA 6.6 ROJO INTENSO TIN;D;-;3143.21;5189;7899026462656
COR INTENSA 6.7 CHOCOLATE TIN;D;-;3143.21;5189;7899026462663
COR INTENSA 6.75 TIN;D;-;3168.15;5229;7509552935462
COR INTENSA 7.0 RUBIO TIN;D;-;3143.21;5189;7899026462670
COR INTENSA 7.1 RUBIO CENIZA TIN;D;-;3143.21;5189;7898587770699
COR INTENSA 7.3 RUBIO DORADO TIN;D;-;3143.21;5189;7898587770705
COR INTENSA 8.0 RUBIO CLARO TIN;D;-;3143.21;5189;7899026462687
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;D;-;3143.21;5189;7509552844771
COR INTENSA 8.3 RUBIO CLARO DORADO TIN;D;-;3143.21;5189;7509552844788
COR INTENSA 9.0 RUBIO MUY CLARO TIN;D;-;3143.21;5189;7509552806229
COR INTENSA 9.13 MUY CLA CEN DOR TIN;D;-;3168.15;5229;7509552940503
DELVA HIERBAS 20 VOL X 75 ML CRE OXI;D;1271.27;853.26;1279;7798034080152
DELVA HIERBAS 30 VOL X 75 ML CRE OXI;D;1288.9;865.1;1289;7798034080169
ESTEREOCOLOR 7.7 RUBIO COB KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR 8.7 RUBIO CL COB KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN;D;-;1835.4;3029;7791442038593
ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN;D;-;1835.4;3029;7791442038548
ESTEREOCOLOR 1102 GRIS ACERO KIT TIN;D;-;1835.4;3029;7791442039934
ESTEREOCOLOR 513 CAST CLA CENI KIT TIN;D;-;1835.4;3029;7791442038609
ESTEREOCOLOR 54 CASTAÑO CLA AVE KIT TIN;D;-;1835.4;3029;7791442005533
ESTEREOCOLOR 56 CASTAÑO CLA CAOB KIT TIN;D;-;1835.4;3029;7791442005526
ESTEREOCOLOR 6.7 RUBIO OSC COB KIT TIN;D;-;1835.4;3029;7791442039590
ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN;D;-;1835.4;3029;7791442005571
ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN;D;-;1835.4;3029;7791442005540
ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN;D;-;1835.4;3029;7791442005595
ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN;D;-;1835.4;3029;7791442005564
ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN;D;-;1835.4;3029;7791442005625
ESTEREOCOLOR CASTAÑO N4 KIT TIN;D;-;1835.4;3029;7791442005465
ESTEREOCOLOR FUNKY COLORS AZUL 12U TIN;D;-;14015.78;23129;7791442006776
ESTEREOCOLOR FUNKY COLORS FUCSIA 12U TIN;D;-;14015.78;23129;7791442006646
ESTEREOCOLOR FUNKY COLORS ROJO 12U TIN;D;-;14015.78;23129;7791442006660
ESTEREOCOLOR FUNKY COLORS ROSA 12U TIN;D;-;14015.78;23129;7791442006998
ESTEREOCOLOR FUNKY COLORS VIOLET 122U TI;D;-;14015.78;23129;7791442006677
ESTEREOCOLOR NEGRO N1 KIT TIN;C;-;1835.4;3029;7791442005441
ESTEREOCOLOR RUBIO ACLARANTE V3 KIT TIN;D;-;1835.4;3029;7791442005687
ESTEREOCOLOR RUBIO CLA DORADO KIT TIN;D;-;1835.4;3029;7791442005670
ESTEREOCOLOR RUBIO OSC CENIZA 61 KIT TIN;D;-;1835.4;3029;7791442005632
ESTEREOCOLOR RUBIO OSC ROJI 660 KIT TIN;D;-;1835.4;3029;7791442005588
ESTEREOCOLOR RUBIO OSCURO V3 KIT TIN;D;-;1835.4;3029;7791442005489
ESTEREOCOLOR CASTAÑO CLARO N5 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR CASTAÑO OSCURO N3 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR GRIS PLATA N1100 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR PLATINO N10.1 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO CENIZA N71 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO CLARO CENI 81 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO CLARO N8 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO DORADO 73 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO M/CLAR CEN 91 KIT TIN;D;-;1835.4;3029;
ESTEREOCOLOR RUBIO MUY CLARO N9 KIT TIN;F;-;1835.4;3029;
ESTEREOCOLOR RUBIO N7 KIT TIN;D;-;1835.4;3029;
EXCELLENCE 3 CAST OSC TIN;F;-;9873.61;16299;
EXCELLENCE 121 RUBIO ULTR CLA CENIZA TIN;F;-;9873.61;16299;7509552948219
EXCELLENCE 5.1 CAST CLARO CE TIN;F;-;9873.61;16299;7509552948974
EXCELLENCE 6.3 RUBIO OSC DORADO TIN;F;-;9873.61;16299;7509552948011
EXCELLENCE 7.1 RUBIO CENIZA TIN;F;-;9873.61;16299;7509552948066
EXCELLENCE 7.11 RUBIO CENIZ PROF TIN;F;-;9873.61;16299;7509552948073
EXCELLENCE 7.7 CHOCOLATES PUROS TIN;D;-;9873.61;16299;7509552909845
EXCELLENCE 8.11 RUB CLARO CENIZ PROF TIN;F;-;9873.61;16299;7509552948110
EXCELLENCE 9 RUBIO MUY CLARO TIN;F;-;9873.61;16299;7509552948134
EXCELLENCE 9.1 RUBIO MUY CLARO DORAD TIN;F;-;9873.61;16299;7509552948141
EXCELLENCE EXT PROF 510 CASTAÑO CLA TIN;D;-;9873.61;16299;7509552911046
EXCELLENCE EXT PROF 677 CHOCO PURO P TIN;D;-;9873.61;16299;7509552911039
EXCELLENCE EXT PROF 710 RUB CEN PROF TIN;D;-;9873.61;16299;7509552911022
EXCELLENCE KERAT KIT 04 CASTAÑO TIN;D;-;9873.61;16299;7509552910940
EXCELLENCE KERAT KIT 05 CAST/CLARO TIN;D;-;9873.61;16299;7509552948554
EXCELLENCE KERAT KIT 07 RUBIO TIN;D;-;9873.61;16299;7509552948059
EXCELLENCE KERAT KIT 09 RUBIO M/CLAR TIN;D;-;9873.61;16299;7509552909975
EXCELLENCE KERAT KIT 120 RUB ULT CLA TIN;D;-;9873.61;16299;7509552948202
EXCELLENCE KERAT KIT 121 RUB/CLA/CE TIN;F;-;9873.61;16299;7509552911060
EXCELLENCE KERAT KIT 3 CAST/OSCURO TIN;F;-;9873.61;16299;7509552911015
EXCELLENCE KERAT KIT 5/1 CAST/CLA/CE TIN;F;-;9873.61;16299;7509552910711
EXCELLENCE KERAT KIT 5/3 CAST/CLA/DO TIN;D;-;9873.61;16299;7509552910704
EXCELLENCE KERAT KIT 6 RUBIO OSCURO TIN;D;-;9873.61;16299;7509552910308
EXCELLENCE KERAT KIT 6/1 RUB/OSC/CEN TIN;D;-;9873.61;16299;7509552909968
EXCELLENCE KERAT KIT 6/30 RUB/OSC/DO TIN;D;-;9873.61;16299;7509552910681
EXCELLENCE KERAT KIT 6/34 CHOCOLATE TIN;D;-;9873.61;16299;7509552910674
EXCELLENCE KERAT KIT 7/1 RUBIO CENIZ TIN;F;-;9873.61;16299;7509552909906
EXCELLENCE KERAT KIT 7/11 RUB/CEN/PR TIN;D;-;9873.61;16299;7509552909869
EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;D;-;9873.61;16299;7509552948080
EXCELLENCE KERAT KIT 8 RUBIO CLARO TIN;D;-;9873.61;16299;7509552909999
EXCELLENCE KERAT KIT 8/1 RUBIO CLARO TIN;D;-;9873.61;16299;7509552909562
EXCELLENCE KERAT KIT 8/11 RUB/CL/CEN TIN;D;-;9873.61;16299;7509552909555
EXCELLENCE KERAT KIT 8/3 RUB/CL/DO TIN;D;-;9873.61;16299;7509552909548
EXCELLENCE KERAT KIT 9/1 RUB/MU/CLAR TIN;D;-;9873.61;16299;7509552911299
EXCELLENCE KERAT KIT 9/3 RUB/M/CL/DO TIN;D;-;9873.61;16299;7509552948158
EXCELLENCE MATIZ KIT 6.17RUB/OSC/CE TIN;D;-;8738.72;14419;7509552844450
EXCELLENCE MATIZ KIT 7.17 RUB/CEN TIN;D;-;9873.61;16299;7509552844474
EXCELLENCE MATIZ KIT 8.17RUB/CLA/CE TIN;D;-;9873.61;16299;7509552844498
EXCELLENCE PRO-KERA 1 NEGRO TINTURA;D;-;9873.61;16299;7509552910384
EXCELLENCE PRO-KERA 2 NEGRO PRO TIN;D;-;9873.61;16299;7509552910377
EXCELLENCE PRO-KERA 6/7 CHOCO PURO TIN;D;-;9873.61;16299;7509552910391
EXCELLENCE PRO-KERAT 123 RU UL CL DO TIN;D;-;9873.61;16299;7509552911053
EXCELLENCE PRO-KERAT 5/7 CHOCO CARAM TIN;D;-;9873.61;16299;7509552910698
EXCELLENCE PRO-KERAT 6.66 ROJIZO PRO TIN;D;-;9873.61;16299;7509552948035
EXCELLENCE SIN AMONIACO 1U NEGR TIN;D;-;10370.64;17119;7509552899153
EXCELLENCE SIN AMONIACO 2U NEGR PROF TIN;D;-;10370.64;17119;7509552899160
EXCELLENCE SIN AMONIACO 3U CAST OSC TIN;D;-;10370.64;17119;7509552899177
EXCELLENCE SIN AMONIACO 4U CAST TIN;D;-;10370.64;17119;7509552899184
EXCELLENCE SIN AMONIACO 5U CAST CLA TIN;D;-;10370.64;17119;7509552899191
EXCELLENCE SIN AMONIACO 6U RUB OSC TIN;D;-;10370.64;17119;7509552899207
EXCELLENCE SIN AMONIACO 7U RUB TIN;D;-;10370.64;17119;7509552899214
EXCELLENCE SIN AMONIACO 8U RUB CLA TIN;D;-;10370.64;17119;7509552898835
EXCELLENCE SIN AMONIACO 9U RUB CLA TIN;D;-;10370.64;17119;7509552899146
FARMACOLOR CRE 20VOL 70 ML CRE OXI;D;2750.0;1598.9;2759;7798074280475
FARMACOLOR CRE 30VOL 70 ML CRE OXI;D;2750.0;1598.9;2759;7798074280482
FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;F;6500.0;3779.21;6509;7798074282479
FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;D;6500.0;3779.21;6509;7798074282486
FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;D;6500.0;3779.21;6509;7798074282493
FARMACOLOR IND 04 CASTAÑO TIN;D;6500.0;3779.21;6509;7798074280314
FARMACOLOR IND 05 CASTAÑO CLARO TIN;D;6500.0;3779.21;6509;7798074280321
FARMACOLOR IND 06 RUBIO OSCURO TIN;D;6500.0;3779.21;6509;7798074280338
FARMACOLOR IND 08 RUBIO CLARO TIN;D;6500.0;3779.21;6509;7798074280352
FARMACOLOR IND 09 RUBIO MUY CLARO TIN;D;6500.0;3779.21;6509;7798074280369
FARMACOLOR IND 1 NEGRO TIN;D;6500.0;3779.21;6509;7798074280291
FARMACOLOR IND 10 RUBIO CLARO CLARO TIN;D;6500.0;3779.21;6509;7798074280468
FARMACOLOR IND 3 CASTAÑO OSCURO TIN;D;6500.0;3779.21;6509;7798074280307
FARMACOLOR IND 5/6 CASTAÑO CLARO ROJ TIN;D;6500.0;3779.21;6509;7798074280444
FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;D;6500.0;3779.21;6509;7798074282509
FARMACOLOR IND 6/4 COBRE TIN;D;6500.0;3779.21;6509;7798074280420
FARMACOLOR IND 6/6 ROJO TIN;D;6500.0;3779.21;6509;7798074280451
FARMACOLOR IND 6/7 CHOCOLATE TIN;D;6500.0;3779.21;6509;7798074280413
FARMACOLOR IND 7 RUBIO TIN;D;6500.0;3779.21;6509;7798074280345
FARMACOLOR IND 7/1 RUBIO CENIZA TIN;D;6500.0;3779.21;6509;7798074280390
FARMACOLOR IND 7/3 RUBIO DORADO TIN;D;6500.0;3779.21;6509;7798074280376
FARMACOLOR IND 8/1 RUBIO CLARO CENIZ TIN;D;6500.0;3779.21;6509;7798074280406
FARMACOLOR IND 8/3 RUBIO CLARO DORAD TIN;D;6500.0;3779.21;6509;7798074280383
FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;D;6500.0;3779.21;6509;7798074282516
FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;D;6500.0;3779.21;6509;7798074282523
FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;D;10200.0;5930.45;10209;7798074280567
FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;D;10200.0;5930.45;10209;7798074280574
FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;D;10200.0;5930.45;10209;7798074280598
FARMACOLOR KIT 04 CASTAÑO TIN;D;10200.0;5930.45;10209;7798074280109
FARMACOLOR KIT 05 CASTAÑO CLARO TIN;D;10200.0;5930.45;10209;7798074280116
FARMACOLOR KIT 06 RUBIO OSCURO TIN;D;10200.0;5930.45;10209;7798074280123
FARMACOLOR KIT 07 RUBIO TIN;D;10200.0;5930.45;10209;7798074280130
FARMACOLOR KIT 08 RUBIO CLARO TIN;D;10200.0;5930.45;10209;7798074280147
FARMACOLOR KIT 09 RUBIO MUY CLARO TIN;F;10200.0;5930.45;10209;7798074280154
FARMACOLOR KIT 1 NEGRO TIN;F;10200.0;5930.45;10209;7798074280086
FARMACOLOR KIT 10 RUBIO CLARO CLARO TIN;D;10200.0;5930.45;10209;7798074280253
FARMACOLOR KIT 3 CASTAÑO OSCURO TIN;D;10200.0;5930.45;10209;7798074280093
FARMACOLOR KIT 4/6 CASTAÑO ROJIZO TIN;D;10200.0;5930.45;10209;7798074280222
FARMACOLOR KIT 5/6 CASTAÑO CLARO ROJ TIN;D;10200.0;5930.45;10209;7798074280239
FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;D;10200.0;5930.45;10209;7798074280536
FARMACOLOR KIT 6/4 COBRE TIN;D;10200.0;5930.45;10209;7798074280208
FARMACOLOR KIT 6/6 ROJO TIN;D;10200.0;5930.45;10209;7798074280246
FARMACOLOR KIT 6/7 CHOCOLATE TIN;D;10200.0;5930.45;10209;7798074280215
FARMACOLOR KIT 7/1 RUBIO CENIZA TIN;D;10200.0;5930.45;10209;7798074280185
FARMACOLOR KIT 7/3 RUBIO DORADO TIN;D;10200.0;5930.45;10209;7798074280161
FARMACOLOR KIT 8/1 RUBIO CLARO CENIZ TIN;D;10200.0;5930.45;10209;7798074280192
FARMACOLOR KIT 8/3 RUBIO CLARO DORAD TIN;D;10200.0;5930.45;10209;7798074280178
FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;D;10200.0;5930.45;10209;7798074280604
FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;D;10200.0;5930.45;10209;7798074280581
FARMACOLOR KIT S/AMON 10 RUB/CLA/CLA TIN;D;11500.0;6686.29;11509;7798074285678
FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;D;11500.0;6686.29;11509;7798074285555
FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;D;11500.0;6686.29;11509;7798074285647
FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;D;11500.0;6686.29;11509;7798074285654
FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;D;11500.0;6686.29;11509;7798074285548
FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;D;11500.0;6686.29;11509;7798074285661
FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;D;11500.0;6686.29;11509;7798074285616
FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;D;11500.0;6686.29;11509;7798074285623
FARMACOLOR KIT S/AMONIACO 1 NEGRO TIN;D;11500.0;6686.29;11509;7798074285500
FARMACOLOR KIT S/AMONIACO 3 CAST OSC TIN;D;11500.0;6686.29;11509;7798074285517
FARMACOLOR KIT S/AMONIACO 4 CAST TIN;D;11500.0;6686.29;11509;7798074285524
FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;D;11500.0;6686.29;11509;7798074285586
FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;D;11500.0;6686.29;11509;7798074285562
FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;D;11500.0;6686.29;11509;7798074285579
FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;D;11500.0;6686.29;11509;7798074285593
FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;D;11500.0;6686.29;11509;7798074285609
FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;D;11500.0;6686.29;11509;7798074285630
FARMACOLOR RAIC/RETOQ 1 NEGRO TIN;F;5400.0;3139.65;5409;7798074286057
FARMACOLOR RAIC/RETOQ 4 CASTAÑ TIN;F;5400.0;3139.65;5409;7798074286064
FARMACOLOR RAIC/RETOQ 5 CASTAÑ CLA TIN;F;5400.0;3139.65;5409;7798074286071
FARMACOLOR RAIC/RETOQ 6 RUBIO OSC TIN;F;5400.0;3139.65;5409;7798074286088
FARMACOLOR RAIC/RETOQ 6.7 CHOCOLATE TIN;F;5400.0;3139.65;5409;7798074286163
FARMACOLOR RAIC/RETOQ 7 RUBIO TIN;F;5400.0;3139.65;5409;7798074286095
FARMACOLOR RAIC/RETOQ 7.1 RUBIO CEN TIN;F;5400.0;3139.65;5409;7798074286125
FARMACOLOR RAIC/RETOQ 7.3 RUB DORAD TIN;F;5400.0;3139.65;5409;7798074286149
FARMACOLOR RAIC/RETOQ 8 RUBIO CLA TIN;F;5400.0;3139.65;5409;7798074286101
FARMACOLOR RAIC/RETOQ 8.1 RUB CLACEN TIN;F;5400.0;3139.65;5409;7798074286132
FARMACOLOR RAIC/RETOQ 8.3 RUB CL DOR TIN;F;5400.0;3139.65;5409;7798074286156
FARMACOLOR RAIC/RETOQ 9 RUBIO M/CLA TIN;F;5400.0;3139.65;5409;7798074286118
INECTO 20 VOL X100 CREMA AGUA OXI;D;-;1084.89;1799;7794740004086
INECTO 20 VOL X100 LIQ AGUA OXI;D;-;951.26;1579;7794740004161
INECTO 30 VOLX100 CREMA AGUA OXI;D;-;1084.89;1799;7794740004093
INECTO ACLARANTE 150 ML DEC;D;-;2407.81;3979;7794740004024
INECTO POLVO P/CABELLO 20G DEC;D;-;1639.52;2709;7794740084453
INECTO POLVO SUPER P/CABELLO 70 DEC;F;-;3415.43;5639;7794740004017
INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;D;-;3309.61;5469;7794740117755
INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;D;-;3309.61;5469;7794740117717
INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;D;-;3309.61;5469;7794740117748
INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;D;-;3309.61;5469;7794740117700
INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;D;-;3309.61;5469;7794740117830
INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;D;-;3309.61;5469;7794740117892
INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;D;-;3309.61;5469;7794740117885
INECTO R.LOOK RUBIO 7 KIT TIN;D;-;3309.61;5469;7794740117823
INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;D;-;3309.61;5469;7794740117809
INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;D;-;3309.61;5469;7794740117861
INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;D;-;3309.61;5469;7794740117854
INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;D;-;3309.61;5469;7794740117939
INECTO R.LOOK RUBIO CLARO 8 KIT TIN;D;-;3309.61;5469;7794740117878
INECTO R.LOOK RUBIO COBR ZAN 7.4 KIT TIN;D;-;3309.61;5469;7794740117946
INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;D;-;3309.61;5469;7794740117816
INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;D;-;3309.61;5469;7794740117908
INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;D;-;3309.61;5469;7794740117779
INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;D;-;3309.61;5469;7794740117786
INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;D;-;3309.61;5469;7794740117922
INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;D;-;3309.61;5469;7794740117915
INECTO RAPID LOOK CASTAÑO KIT TIN;D;-;3309.61;5469;7794740117724
ISSUE ACLARACION Y CUIDADO 30 GR PVO DEC;D;-;2204.38;3639;7793008017202
ISSUE ACTIVADOR 20 VOL 120 ML CRE OXI;D;-;1216.4;2009;7793008007012
ISSUE ACTIVADOR 30 VOL 120 ML CRE OXI;D;-;1216.4;2009;7793008007029
ISSUE ACTIVE POLVO 20 GR DEC;C;-;1813.65;2999;7793008001928
ISSUE ACTIVE POLVO 70 GR DEC;D;-;3647.8;6019;7793008001935
ISSUE COLORPACK+KERA 01 NEGRO TIN;F;-;2618.72;4329;7793008018582
ISSUE COLORPACK+KERA 01A NEGRO AZ TIN;D;-;2225.91;3679;7793008005582
ISSUE COLORPACK+KERA 03 CAST/OSC TIN;D;-;2225.91;3679;7793008005506
ISSUE COLORPACK+KERA 04 CASTAÑO TIN;D;-;2225.91;3679;7793008005513
ISSUE COLORPACK+KERA 05 CAST/CLA TIN;D;-;2225.91;3679;7793008005520
ISSUE COLORPACK+KERA 06 RUBIO/OSC TIN;D;-;2225.91;3679;7793008005537
ISSUE COLORPACK+KERA 07 RUBIO TIN;D;-;2225.91;3679;7793008005544
ISSUE COLORPACK+KERA 09 RUBIO/CL/CL TIN;D;-;2225.91;3679;7793008005568
ISSUE COLORPACK+KERA 10 ACLARANT TIN;D;-;2225.91;3679;7793008005575
ISSUE COLORPACK+KERA 10/1 PLATINO TIN;D;-;2225.91;3679;7793008005711
ISSUE COLORPACK+KERA 5/1 CAST/CL/DO TIN;D;-;2225.91;3679;7793008005599
ISSUE COLORPACK+KERA 5/3 CAST/CL/DO TIN;D;-;2225.91;3679;7793008005605
ISSUE COLORPACK+KERA 5/6 CAST/CL/CA TIN;D;-;2225.91;3679;7793008005612
ISSUE COLORPACK+KERA 513 CAST/CL/CH TIN;D;-;2225.91;3679;7793008005759
ISSUE COLORPACK+KERA 6/1 RUB/OS/CEN TIN;D;-;2225.91;3679;7793008005629
ISSUE COLORPACK+KERA 6/62 ROJ/INT/NA TIN;D;-;2225.91;3679;7793008006152
ISSUE COLORPACK+KERA 673 CHOCOLA/DO TIN;D;-;2225.91;3679;7793008006169
ISSUE COLORPACK+KERA 7/1 RUBIO/CENI TIN;D;-;2225.91;3679;7793008005643
ISSUE COLORPACK+KERA 7/3 RUBIO DORAD TIN;D;-;2225.91;3679;7793008005667
ISSUE COLORPACK+KERA 764 RUB/RO/CO TIN;D;-;2225.91;3679;7793008006206
ISSUE COLORPACK+KERA 8/1 RUB/CL/CEN TIN;D;-;2225.91;3679;7793008005674
ISSUE COLORPACK+KERA 8/3 RUB/CL/DOR TIN;D;-;2225.91;3679;7793008005681
ISSUE COLORPACK+KERA 873 CHOC/CL/DO TIN;F;-;2225.91;3679;7793008006237
ISSUE COLORPACK+KERA 9/1 RU/CL/CL/CE TIN;D;-;2225.91;3679;7793008005698
ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;D;-;810.15;1339;7793008016304
ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;D;-;810.15;1339;7793008007951
ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;D;-;810.15;1339;7793008007883
ISSUE CRAZY COLORS GRIS 47GR MAT;D;-;810.15;1339;7793008017226
ISSUE CRAZY COLORS ROSA 47GR MAT;D;-;810.15;1339;7793008007838
ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;D;-;810.15;1339;7793008016281
ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;D;-;810.15;1339;7793008007791
ISSUE EX BLOND SEMILLA LINO PVO 30 DEC;D;-;2204.38;3639;7793008002901
ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;D;-;14042.78;23179;7793008019695
ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;D;-;14042.78;23179;7793008019718
ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;D;-;14042.78;23179;7793008019701
ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;D;-;3923.96;6479;7793008019251
ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;D;-;3923.96;6479;7793008019152
ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;D;-;3923.96;6479;7793008019169
ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;D;-;3923.96;6479;7793008019176
ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;D;-;3923.96;6479;7793008019220
ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;D;-;3923.96;6479;7793008019237
ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;D;-;3923.96;6479;7793008019206
ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;D;-;3923.96;6479;7793008019213
ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;D;-;3923.96;6479;7793008019244
ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;D;-;3923.96;6479;7793008019107
ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;D;-;3923.96;6479;7793008019114
ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;D;-;3923.96;6479;7793008019121
ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;D;-;3923.96;6479;7793008019138
ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;D;-;3923.96;6479;7793008019145
ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;D;-;3923.96;6479;7793008019183
ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;D;-;3923.96;6479;7793008019190
ISSUE KIT KERATINA 01 NEGRO TIN;D;-;2819.22;4659;7793008018148
ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;D;-;2819.22;4659;7793008018162
ISSUE KIT KERATINA 04 CASTAÑO TIN;D;-;2819.22;4659;7793008018179
ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;D;-;2819.22;4659;7793008018186
ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;D;-;2819.22;4659;7793008018223
ISSUE KIT KERATINA 07 RUBIO TIN;D;-;2819.22;4659;7793008018261
ISSUE KIT KERATINA 08 RUBIO CLARO TIN;D;-;2819.22;4659;7793008018292
ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;D;-;2819.22;4659;7793008018322
ISSUE KIT KERATINA 10/1 PLATINO TIN;D;-;2819.22;4659;7793008018155
ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;D;-;2819.22;4659;7793008018193
ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;D;-;2819.22;4659;7793008018209
