nombre;disponibilidad;pvp;costo;preciopublico
ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;D;7369;;7369
ALTAMODA ECOL 7.13 150G TIN;D;7369;;7369
ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;D;7369;;7369
ALTAMODA 10 VOL 90 ML AGUA OXI;D;889;;889
ALTAMODA 30 VOL 90 ML AGUA OXI;D;889;;889
ALTAMODA E COL 1 NEGRO 60 TIN;D;2549;;2549
ALTAMODA E COL 10 RUBIO EX CLARO 60 TIN;D;2549;;2549
ALTAMODA E COL 11.1 RUBIO CEN CLA 60 TIN;D;2549;;2549
ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;D;2549;;2549
ALTAMODA E COL 4 CASTAÑO MEDIO 60 ML TIN;D;2549;;2549
ALTAMODA E COL 5.7 CASTAÑO CLARO 60 TIN;D;2549;;2549
ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;D;2549;;2549
ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;D;2549;;2549
ALTAMODA E COL 6.66 RUB OSC RO 60 ML TIN;D;2549;;2549
ALTAMODA E COL 6.7 CASTAÑO CLA 60 ML TIN;D;2569;;2569
ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;D;2549;;2549
ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;D;2549;;2549
ALTAMODA E COL 8 RUB CLARO 60 ML TIN;D;2549;;2549
ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;D;2549;;2549
ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;D;2549;;2549
ALTAMODA E COLORE 1 NEGRO KIT TIN;F;4129;;4129
ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;D;4129;;4129
ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;D;4129;;4129
ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;D;4129;;4129
ALTAMODA E COLORE 12.111 KIT TIN;D;4129;;4129
ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;D;4129;;4129
ALTAMODA E COLORE 3 CASTAÑO OSCU KIT TIN;D;4129;;4129
ALTAMODA E COLORE 4 CASTAÑO MED KIT TIN;D;4129;;4129
ALTAMODA E COLORE 5 CASTAÑO CLA KIT TIN;D;4129;;4129
ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;F;4129;;4129
ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;F;4129;;4129
ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;D;4129;;4129
ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;F;4129;;4129
ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;D;4129;;4129
ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;F;4129;;4129
ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;D;4129;;4129
ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;D;4129;;4129
ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;D;4129;;4129
ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;D;4129;;4129
ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;D;4129;;4129
ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;D;4129;;4129
ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;D;4129;;4129
ALTAMODA E COLORE DESAMARILLEADO KIT TIN;D;4129;;4129
ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;D;4129;;4129
ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;D;7369;;7369
BIFERDIL BIOCOLOR SHOCK 6/73 R/O/C/D TIN;D;3569;9;3569
BIFERDIL BIOCOLOR SHOCK 8/3 RU/CL/DO TIN;D;3569;9;3569
BIFERDIL HIERBAS 20 VOL 70 ML CRE OXI;D;1549;;1549
BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;D;1649;;1649
BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;D;1539;;1539
BIFERDIL PROTEINAS 30VOL 75 ML CRE OXI;F;1749;;1749
COR INTENSA 1.0 NEGRO INTENSO TIN;D;2879;;2879
COR INTENSA 11.1 RUB CLA CENIZA TIN;D;2879;;2879
COR INTENSA 11.3 RUB CLARO DOR TIN;D;2879;;2879
COR INTENSA 3.0 CASTAÑO OSCURO TIN;D;2879;;2879
COR INTENSA 4.0 CASTAÑO TIN;D;2879;;2879
COR INTENSA 5 CASTAÑO CLARO TIN;D;2879;;2879
COR INTENSA 5.3 CASTAÑO CLA DOR TIN;D;2879;;2879
COR INTENSA 6.0 RUBIO OSCURO TIN;D;2879;;2879
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;D;2879;;2879
COR INTENSA 6.6 ROJO INTENSO TIN;D;2879;;2879
COR INTENSA 6.7 CHOCOLATE TIN;D;2879;;2879
COR INTENSA 7.0 RUBIO TIN;D;2879;;2879
COR INTENSA 7.1 RUBIO CENIZA TIN;D;2879;;2879
COR INTENSA 7.3 RUBIO DORADO TIN;D;2879;;2879
COR INTENSA 8.0 RUBIO CLARO TIN;D;2879;;2879
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;D;2879;;2879
COR INTENSA 8.3 RUBIO CLARO DORADO TIN;D;2879;;2879
COR INTENSA 9.0 RUBIO MUY CLARO TIN;D;2879;;2879
DELVA HIERBAS 20 VOL X 75 ML CRE OXI;F;1279;859;1279
DELVA HIERBAS 30 VOL X 75 ML CRE OXI;F;1289;869;1289
ESTEREOCOLOR 7.7 RUBIO COB KIT TIN;D;1839;;1839
ESTEREOCOLOR 8.7 RUBIO CL COB KIT TIN;D;1839;;1839
ESTEREOCOLOR 011 NEGRO AZULADO KIT TIN;D;1659;9;1659
ESTEREOCOLOR 1101 GRIS OSCURO KIT TIN;D;1659;9;1659
ESTEREOCOLOR 1102 GRIS ACERO KIT TIN;F;1839;;1839
ESTEREOCOLOR 513 CAST CLA CENI KIT TIN;D;1659;9;1659
ESTEREOCOLOR 54 CASTAÑO CLA AVE KIT TIN;D;1659;9;1659
ESTEREOCOLOR 56 CASTAÑO CLA CAOB KIT TIN;D;1659;9;1659
ESTEREOCOLOR 6.7 RUBIO OSC COB KIT TIN;D;1839;;1839
ESTEREOCOLOR 637 RUBIO OSC DOR C KIT TIN;D;1659;9;1659
ESTEREOCOLOR 64 RUBIO OSC AVELL KIT TIN;D;1659;9;1659
ESTEREOCOLOR 662 RUBIO OSC ROJ I KIT TIN;D;1659;9;1659
ESTEREOCOLOR 663 RUB OSC CAO DOR KIT TIN;D;1659;9;1659
ESTEREOCOLOR 923 RUBIO CLARO DOR KIT TIN;D;1659;9;1659
ESTEREOCOLOR CASTAÑO N4 KIT TIN;D;1659;9;1659
ESTEREOCOLOR FUNKY COLORS AZUL 12U TIN;D;14019;;14019
ESTEREOCOLOR FUNKY COLORS FUCSIA 12U TIN;D;14019;;14019
ESTEREOCOLOR FUNKY COLORS ROJO 12U TIN;D;14019;;14019
ESTEREOCOLOR FUNKY COLORS ROSA 12U TIN;D;14019;;14019
ESTEREOCOLOR FUNKY COLORS VIOLET 122U TI;D;14019;;14019
ESTEREOCOLOR NEGRO N1 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO ACLARANTE V3 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO CLA DORADO KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO OSC CENIZA 61 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO OSC ROJI 660 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO OSCURO V3 KIT TIN;D;1659;9;1659
ESTEREOCOLOR CASTAÑO CLARO N5 KIT TIN;D;1659;9;1659
ESTEREOCOLOR CASTAÑO OSCURO N3 KIT TIN;D;1659;9;1659
ESTEREOCOLOR GRIS PLATA N1100 KIT TIN;D;1659;9;1659
ESTEREOCOLOR PLATINO N10.1 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO CENIZA N71 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO CLARO CENI 81 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO CLARO N8 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO DORADO 73 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO M/CLAR CEN 91 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO MUY CLARO N9 KIT TIN;D;1659;9;1659
ESTEREOCOLOR RUBIO N7 KIT TIN;D;1659;9;1659
EXCELLENCE 7.7 CHOCOLATES PUROS TIN;D;6919;9;6919
EXCELLENCE EXT PROF 510 CASTAÑO CLA TIN;D;6919;9;6919
EXCELLENCE EXT PROF 677 CHOCO PURO P TIN;D;6919;9;6919
EXCELLENCE EXT PROF 710 RUB CEN PROF TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 04 CASTAÑO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 05 CAST/CLARO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 07 RUBIO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 09 RUBIO M/CLAR TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 121 RUB/CLA/CE TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 3 CAST/OSCURO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 5/1 CAST/CLA/CE TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 5/3 CAST/CLA/DO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 6 RUBIO OSCURO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 6/1 RUB/OSC/CEN TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 6/30 RUB/OSC/DO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 6/34 CHOCOLATE TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 7/1 RUBIO CENIZ TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 7/11 RUB/CEN/PR TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 7/3 RUB/DORAD TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 8 RUBIO CLARO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 8/1 RUBIO CLARO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 8/11 RUB/CL/CEN TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 8/3 RUB/CL/DO TIN;D;6919;9;6919
EXCELLENCE KERAT KIT 9/1 RUB/MU/CLAR TIN;F;6919;9;6919
EXCELLENCE KERAT KIT 9/3 RUB/M/CL/DO TIN;D;6919;9;6919
EXCELLENCE MATIZ KIT 6.17RUB/OSC/CE TIN;D;6119;9;6119
EXCELLENCE MATIZ KIT 7.17 RUB/CEN TIN;D;6919;9;6919
EXCELLENCE MATIZ KIT 8.17RUB/CLA/CE TIN;D;6919;9;6919
EXCELLENCE PRO-KERA 1 NEGRO TINTURA;D;6919;9;6919
EXCELLENCE PRO-KERA 2 NEGRO PRO TIN;D;6919;9;6919
EXCELLENCE PRO-KERA 6/7 CHOCO PURO TIN;D;6919;9;6919
EXCELLENCE PRO-KERAT 123 RU UL CL DO TIN;D;6919;9;6919
EXCELLENCE PRO-KERAT 5/7 CHOCO CARAM TIN;D;6919;9;6919
EXCELLENCE PRO-KERAT 6/66 ROJIZO PRO TIN;F;6919;9;6919
EXCELLENCE SIN AMONIACO 1U NEGR TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 2U NEGR PROF TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 3U CAST OSC TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 4U CAST TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 5U CAST CLA TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 6U RUB OSC TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 7U RUB TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 8U RUB CLA TIN;D;7259;9;7259
EXCELLENCE SIN AMONIACO 9U RUB CLA TIN;D;7259;9;7259
FARMACOLOR CRE 20VOL 70 ML CRE OXI;D;2759;1599;2759
FARMACOLOR CRE 30VOL 70 ML CRE OXI;D;2759;1599;2759
FARMACOLOR IND 01 RUBIO ULT/CLAR/NAT TIN;D;6509;3779;6509
FARMACOLOR IND 02 RUBIO ULT/CLAR/DOR TIN;D;6509;3779;6509
FARMACOLOR IND 03 RUBIO ULT/CLAR/CEN TIN;D;6509;3779;6509
FARMACOLOR IND 04 CASTAÑO TIN;D;6509;3779;6509
FARMACOLOR IND 05 CASTAÑO CLARO TIN;D;6509;3779;6509
FARMACOLOR IND 06 RUBIO OSCURO TIN;D;6509;3779;6509
FARMACOLOR IND 08 RUBIO CLARO TIN;D;6509;3779;6509
FARMACOLOR IND 09 RUBIO MUY CLARO TIN;D;6509;3779;6509
FARMACOLOR IND 1 NEGRO TIN;D;6509;3779;6509
FARMACOLOR IND 10 RUBIO CLARO CLARO TIN;D;6509;3779;6509
FARMACOLOR IND 3 CASTAÑO OSCURO TIN;D;6509;3779;6509
FARMACOLOR IND 5/6 CASTAÑO CLARO ROJ TIN;D;6509;3779;6509
FARMACOLOR IND 6/1 RUBIO OSCURO CENI TIN;D;6509;3779;6509
FARMACOLOR IND 6/4 COBRE TIN;D;6509;3779;6509
FARMACOLOR IND 6/6 ROJO TIN;D;6509;3779;6509
FARMACOLOR IND 6/7 CHOCOLATE TIN;D;6509;3779;6509
FARMACOLOR IND 7 RUBIO TIN;D;6509;3779;6509
FARMACOLOR IND 7/1 RUBIO CENIZA TIN;D;6509;3779;6509
FARMACOLOR IND 7/3 RUBIO DORADO TIN;D;6509;3779;6509
FARMACOLOR IND 8/1 RUBIO CLARO CENIZ TIN;D;6509;3779;6509
FARMACOLOR IND 8/3 RUBIO CLARO DORAD TIN;D;6509;3779;6509
FARMACOLOR IND 9/1 RUBIO MUY CLA/CEN TIN;D;6509;3779;6509
FARMACOLOR IND 9/3 RUBIO MUY CLA/DOR TIN;D;6509;3779;6509
FARMACOLOR KIT 01 RUBIO ULT/CLAR NAT TIN;D;10209;5939;10209
FARMACOLOR KIT 02 RUBIO ULT/CLAR DOR TIN;D;10209;5939;10209
FARMACOLOR KIT 03 RUBIO ULT/CLAR CEN TIN;D;10209;5939;10209
FARMACOLOR KIT 04 CASTAÑO TIN;D;10209;5939;10209
FARMACOLOR KIT 05 CASTAÑO CLARO TIN;D;10209;5939;10209
FARMACOLOR KIT 06 RUBIO OSCURO TIN;D;10209;5939;10209
FARMACOLOR KIT 07 RUBIO TIN;D;10209;5939;10209
FARMACOLOR KIT 08 RUBIO CLARO TIN;D;10209;5939;10209
FARMACOLOR KIT 09 RUBIO MUY CLARO TIN;D;10209;5939;10209
FARMACOLOR KIT 1 NEGRO TIN;D;10209;5939;10209
FARMACOLOR KIT 10 RUBIO CLARO CLARO TIN;D;10209;5939;10209
FARMACOLOR KIT 3 CASTAÑO OSCURO TIN;D;10209;5939;10209
FARMACOLOR KIT 4/6 CASTAÑO ROJIZO TIN;D;10209;5939;10209
FARMACOLOR KIT 5/6 CASTAÑO CLARO ROJ TIN;D;10209;5939;10209
FARMACOLOR KIT 6/1 RUBIO OSCUR CENIZ TIN;D;10209;5939;10209
FARMACOLOR KIT 6/4 COBRE TIN;D;10209;5939;10209
FARMACOLOR KIT 6/6 ROJO TIN;D;10209;5939;10209
FARMACOLOR KIT 6/7 CHOCOLATE TIN;D;10209;5939;10209
FARMACOLOR KIT 7/1 RUBIO CENIZA TIN;D;10209;5939;10209
FARMACOLOR KIT 7/3 RUBIO DORADO TIN;D;10209;5939;10209
FARMACOLOR KIT 8/1 RUBIO CLARO CENIZ TIN;D;10209;5939;10209
FARMACOLOR KIT 8/3 RUBIO CLARO DORAD TIN;D;10209;5939;10209
FARMACOLOR KIT 9/1 RUBIO MUY CLA/CEN TIN;D;10209;5939;10209
FARMACOLOR KIT 9/3 RUBIO MUY CLA/DOR TIN;D;10209;5939;10209
FARMACOLOR KIT REP GOLD N1 NEGRO TIN;D;11509;6689;11509
FARMACOLOR KIT REP GOLD N7 RUBIO TIN;D;11509;6689;11509
FARMACOLOR KIT REP GOLD N7.1 RUB CEN TIN;D;11509;6689;11509
FARMACOLOR KIT REP GOLD N8 RUBIO CLA TIN;D;11509;6689;11509
FARMACOLOR KIT REP GOLD N8.3 RUB DOR TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMON 10 RUB/CLA/CLA TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMON 5.6 CAS/CL/ROJ TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMON 8.1 RUB/CLA/CE TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMON 8.3 RUB/CLA/DO TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIA 5 CAST CLARO TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIA 9 RUB/MUY/CL TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIAC 7.1 RUB/CEN TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIAC 7.3 RUB/DOR TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 1 NEGRO TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 3 CAST OSC TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 4 CAST TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 6 .6 ROJO TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 6 RUB OSC TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 6.4 COBRE TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 6.7 CHOCOL TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 7 RUBIO TIN;D;11509;6689;11509
FARMACOLOR KIT S/AMONIACO 8 RUB/CLA TIN;D;11509;6689;11509
INECTO 20 VOL X100 CREMA AGUA OXI;D;1089;;1089
INECTO 20 VOL X100 LIQ AGUA OXI;D;719;9;719
INECTO 30 VOLX100 CREMA AGUA OXI;D;1089;;1089
INECTO ACLARANTE 150 ML DEC;D;2409;;2409
INECTO POLVO P/CABELLO 20G DEC;F;1649;;1649
INECTO POLVO SUPER P/CABELLO 70 DEC;D;2569;9;2569
INECTO R.LOOK CASTAÑO CLARO 5 KIT TIN;D;2489;9;2489
INECTO R.LOOK CASTAÑO OSCURO 3 KIT TIN;D;2489;9;2489
INECTO R.LOOK CHOCOLATE 5.7 KIT TIN;D;2489;9;2489
INECTO R.LOOK NEGRO PROFUNDO 1 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUB CLA CHO DOR 8.73KITTIN;D;2489;9;2489
INECTO R.LOOK RUB M/CLA ARENA 9.1 KITTIN;D;2489;9;2489
INECTO R.LOOK RUB M/CLA DO 9.33 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO 7 KIT TIN;C;2489;9;2489
INECTO R.LOOK RUBIO CHO DORADO 7.73 KIT;D;2489;9;2489
INECTO R.LOOK RUBIO CLA ARENA 8.1 KITTIN;D;2489;9;2489
INECTO R.LOOK RUBIO CLA DORAD8.3 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO CLARÍSIMO 10 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO CLARO 8 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO COBR ZAN 7.4 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO DORADO 7.3 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO MUY CLARO 9 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO OSC CH DO6.73 KITTIN;D;2489;9;2489
INECTO R.LOOK RUBIO OSCURO 6 KIT TIN;D;2489;9;2489
INECTO R.LOOK RUBIO PLATINO 10.1 KIT TIN;D;2489;9;2489
INECTO R.LOOK SUPER ACL BEIG 10.13KITTIN;D;2489;9;2489
INECTO RAPID LOOK CASTAÑO KIT TIN;D;2489;9;2489
ISSUE ACLARACION Y CUIDADO 30 GR PVO DEC;D;2089;;2089
ISSUE ACTIVADOR 20 VOL 120 ML CRE OXI;D;1219;;1219
ISSUE ACTIVADOR 30 VOL 120 ML CRE OXI;D;1219;;1219
ISSUE ACTIVE POLVO 20 GR DEC;D;1719;;1719
ISSUE ACTIVE POLVO 70 GR DEC;D;3449;;3449
ISSUE COLORPACK+KERA 01 NEGRO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 01A NEGRO AZ TIN;D;2479;;2479
ISSUE COLORPACK+KERA 03 CAST/OSC TIN;D;2479;;2479
ISSUE COLORPACK+KERA 04 CASTAÑO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 05 CAST/CLA TIN;D;2479;;2479
ISSUE COLORPACK+KERA 06 RUBIO/OSC TIN;D;2479;;2479
ISSUE COLORPACK+KERA 07 RUBIO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 09 RUBIO/CL/CL TIN;D;2479;;2479
ISSUE COLORPACK+KERA 10 ACLARANT TIN;D;2479;;2479
ISSUE COLORPACK+KERA 10/1 PLATINO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 5/1 CAST/CL/DO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 5/3 CAST/CL/DO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 5/6 CAST/CL/CA TIN;D;2479;;2479
ISSUE COLORPACK+KERA 513 CAST/CL/CH TIN;D;2479;;2479
ISSUE COLORPACK+KERA 6/1 RUB/OS/CEN TIN;D;2479;;2479
ISSUE COLORPACK+KERA 6/62 ROJ/INT/NA TIN;D;2479;;2479
ISSUE COLORPACK+KERA 673 CHOCOLA/DO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 7/1 RUBIO/CENI TIN;D;2479;;2479
ISSUE COLORPACK+KERA 7/3 RUBIO DORAD TIN;D;2479;;2479
ISSUE COLORPACK+KERA 764 RUB/RO/CO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 8/1 RUB/CL/CEN TIN;D;2479;;2479
ISSUE COLORPACK+KERA 8/3 RUB/CL/DOR TIN;D;2479;;2479
ISSUE COLORPACK+KERA 873 CHOC/CL/DO TIN;D;2479;;2479
ISSUE COLORPACK+KERA 9/1 RU/CL/CL/CE TIN;D;2479;;2479
ISSUE CRAZY COLORS AMARILLLO SOB 47G MAT;D;769;9;769
ISSUE CRAZY COLORS AZUL SOBRE 47G MAT;D;769;9;769
ISSUE CRAZY COLORS FUCSIA SOBRE 47G MAT;C;769;9;769
ISSUE CRAZY COLORS GRIS 47GR MAT;D;769;9;769
ISSUE CRAZY COLORS ROSA 47GR MAT;D;769;9;769
ISSUE CRAZY COLORS VERDE SOBRE 47G MAT;D;769;9;769
ISSUE CRAZY COLORS VIOLETA SOBRE 47G MAT;D;769;9;769
ISSUE EX BLOND SEMILLA LINO PVO 30 DEC;D;2089;;2089
ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;D;8869;9;8869
ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;D;8869;9;8869
ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;D;8869;9;8869
ISSUE KIT COLOR PERM SIN AMONIA 10.1 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIA 6.13 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIA 6.32 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIA 6.83 TIN;F;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIA 8.83 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIAC 7.1 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIAC 7.3 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIAC 8.3 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIAC 9.1 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 1 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 3 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 4 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 5 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 6 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 7 TIN;D;2779;9;2779
ISSUE KIT COLOR PERM SIN AMONIACO 8 TIN;D;2779;9;2779
ISSUE KIT KERATINA 01 NEGRO TIN;D;1999;9;1999
ISSUE KIT KERATINA 03 CASTAÑO OSCURO TIN;D;1999;9;1999
ISSUE KIT KERATINA 04 CASTAÑO TIN;D;1999;9;1999
ISSUE KIT KERATINA 05 CASTAÑO CLARO TIN;D;1999;9;1999
ISSUE KIT KERATINA 06 RUBIO OSCURO TIN;D;1999;9;1999
ISSUE KIT KERATINA 07 RUBIO TIN;D;1999;9;1999
ISSUE KIT KERATINA 08 RUBIO CLARO TIN;D;1999;9;1999
ISSUE KIT KERATINA 09 RUBIO CLA CLA TIN;D;1999;9;1999
ISSUE KIT KERATINA 10/1 PLATINO TIN;D;1999;9;1999
ISSUE KIT KERATINA 5/13 CAST/CLA/CEN TIN;D;1999;9;1999
ISSUE KIT KERATINA 5/3 CASTA CLA DO TIN;D;1999;9;1999
ISSUE KIT KERATINA 5/6 CAST/CL/CA/RO TIN;D;1999;9;1999
ISSUE KIT KERATINA 6/1 RUBIO/OSC/CEN TIN;D;1999;9;1999
ISSUE KIT KERATINA 6/62 ROJO INT NAC TIN;D;1999;9;1999
ISSUE KIT KERATINA 6/73 CHOCOLATE DO TIN;D;1999;9;1999
ISSUE KIT KERATINA 7/1 RUBIO CENIZA TIN;D;1999;9;1999
ISSUE KIT KERATINA 7/3 RUBIO DORADO TIN;D;1999;9;1999
ISSUE KIT KERATINA 8/1 RUBIO/CLA/CEN TIN;D;1999;9;1999
ISSUE KIT KERATINA 8/3 RUBIO/CLA/DO TIN;D;1999;9;1999
ISSUE KIT KERATINA 9/1 RUB/CL/CL/CEN TIN;D;1999;9;1999
ISSUE MAX ACLARACION 30 GR PVO DEC;D;2089;;2089
ISSUE UL BRI EXT KIT 10.1 PLA/EX/CEN TIN;D;1999;9;1999
ISSUE UL BRI EXT KIT 9.1 RU/EX/CL/CE TIN;D;1999;9;1999
ISSUE UL BRI EXT KIT 9.3 RU/EX/CL/DO TIN;D;1999;9;1999
ISSUE ULT BRI EXT KIT  8.3 RU/CL/DO TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 3 CAST/CAFÉ TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 4 CAS/ROBLE TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 5 CAS/NOGAL TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 5.13 CAS/CH TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 6.73 CH/DOR TIN;D;1999;9;1999
ISSUE ULTRA BRIL EXT KIT 7.1 RUB/CEN TIN;D;1999;9;1999
ISSUE ULTRA BRILLO EXT KIT 1 NEGRO TIN;D;1999;9;1999
ISSUE ULTRA BRILLO EXT KIT 6 RUB/OSC TIN;D;1999;9;1999
ISSUE ULTRA BRILLO EXT KIT 7 RUBIO TIN;D;1999;9;1999
ISSUE ULTRA BRILLO EXT KIT 8 RUB CLA TIN;D;1999;9;1999
JUST FOR MEN BARBA BIGOTE C/CASTAÑO SHA;D;9299;;9299
JUST FOR MEN BARBA BIGOTE C/CLARO SHA;D;9299;;9299
JUST FOR MEN BARBA BIGOTE C/OSCURO SHA;D;9299;;9299
