codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503774;;;;;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884209400;;;;;ALTAMODA ECOL 7.13 150G TIN;6051.94;9989;F;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;F;-;-;-;-;-
7899884201428;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;3877.29;6399.0;D;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233040;7500435167550;7500435192965;7506295338901;7500435178754;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;3642.3;5999;D;1;3579.11;5899.0;1.0;TRF;;D;D;F;2751.52;4549;D;3150.29;5199.0;-;-;-;0.3;-;-;4430.84;7299.0;D;-;-;-;-;-
7500435233019;7500435167574;7500435193009;7500435178792;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;1247.86;2059;D;1;1226.21;2029.0;1.0;TRF;;D;D;F;1068.75;1769;D;1223.2;1999.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233033;7500435178761;7500435192989;7500435156523;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;3689.37;6089;F;1;3625.37;5989.0;1.0;TRF;;F;F;F;2787.01;4599;D;3191.0;5269.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233057;7500435192972;7500435156509;7500435178747;7500435178747;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;3642.3;5999;D;1;3579.11;5899.0;1.0;TRF;;D;D;F;2751.52;4549;D;3150.29;5199.0;-;-;-;0.3;-;-;4430.84;7299.0;D;-;-;-;-;-
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;3042.45;5029;D;1;2989.67;4939.0;1.0;TRF;;F;F;F;2405.76;3979;D;2631.46;4349.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435229548;;;;;ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;1619.26;2679;D;1;1591.17;2629.0;1.0;TRF;;F;F;F;1317.29;2179;D;1400.53;2299.0;-;-;-;0.3;-;-;1969.83;3259.0;D;-;-;-;-;-
7500435229562;;;;;ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;3397.61;5599;D;1;3338.66;5499.0;1.0;TRF;;F;F;F;2686.53;4439;D;2938.64;4849.0;-;-;-;0.3;-;-;4017.28;6629.0;D;-;-;-;-;-
7500435229579;;;;;ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;1935.16;3199;D;1;1901.59;3139.0;1.0;TRF;;F;F;F;1574.23;2599;D;1673.76;2769.0;-;-;-;0.3;-;-;2354.13;3889.0;D;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;23033.28;37999;D;1;21756.09;35899.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23033.70;25229.58;37999;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;20945.13;34559;D;1;20946.58;34569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;38063.74;62799;D;1;38066.38;62799.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;19073.84;31479;D;1;19075.01;31479.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;29711.54;49029;F;1;33675.91;55569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33672.75;39052.47;55569;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;29711.54;49029;D;1;33675.91;55569.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33672.75;39052.47;55569;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;29711.54;49029;D;1;33675.91;55569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33672.75;39052.47;55569;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;29711.54;49029;D;1;33675.91;55569.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33672.75;39052.47;55569;2.0;F
7798008190795;;;;;AMPK NUTRICION 30 COMP;12393.34;20449;D;1;14046.97;23179.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14045.66;16289.65;23179;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;20306.45;33499;D;1;23015.91;37979.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23013.75;26690.54;37979;2.0;F
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;18168.92;29979;D;1;20593.18;33979.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20591.25;23881.01;33979;2.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;36020.55;59439;D;1;36026.08;59449.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5928.18;9789;D;3;7173.4;11839.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6123.82;7546.08;10099;3.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;6383.99;10539;D;3;7725.2;12749.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6594.88;8126.54;10889;3.0;D
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;15499;D;1;9165.81;15129.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9347.84;11684.80;15429;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;8100.91;13369;D;1;7908.7;13049.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7907.81;10394.02;13049;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;11630.45;19199;D;1;11354.77;18739.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11580.27;14475.34;19099;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;12259;D;1;7250.47;11969.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7394.46;9243.07;12199;2.0;D
7791940000191;;;;;ASSY POWER 60 ML LOC;7239.66;11949;D;1;7068.06;11669.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7067.09;8708.42;11669;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;9890.54;16299;D;1;9655.6;15939.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9654.77;13596.68;15939;2.0;D
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;7426.5;12259;D;1;7250.47;11969.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7249.47;8933.16;11969;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;9546.02;15759;D;1;9319.52;15379.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9318.47;12248.19;15379;2.0;F
15594010540;;;;;ASTROGLIDE LUBRI STRAWBERRY 74ML GEL;4758.18;7859;D;3;7312.05;12069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7137.98;7137.98;11779;;F
15594010106;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 113ML GEL;5286.9;8729;D;3;8124.58;13399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7931.16;7931.16;13089;;F
15594011035;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 85ML GEL;4418.27;7299;D;3;6789.72;11199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6628.09;6628.09;10939;;F
15594010229;;;;;ASTROGLIDE LUBRI/WATER BASED 74ML GEL;3398.59;5599;D;3;5222.73;8599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984001833;7798024550573;;;;ATOMO VERDE MASAJES 120 ML ACE;8501.29;14029;D;1;8502.6;14029.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8500.94;8821.29;14029;1.0;D
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;16656.22;27489;D;3;16651.11;27479.0;3.0;TRF;;D;D;D;13815.92;22799;D;17179.23;28349.0;-;-;-;;-;-;-;-;-;15924.97;16700.89;26279;3.0;D
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;13227.25;21829;D;3;13223.2;21799.0;3.0;TRF;;D;D;D;10971.61;18099;C;13642.6;22499.0;-;-;-;;-;-;-;-;-;12646.54;13262.73;20869;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;18701.35;30859;D;3;18695.61;30849.0;3.0;TRF;;D;D;D;15512.26;25599;D;19288.58;31829.0;-;-;-;;-;-;-;-;-;17880.31;18751.50;29499;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;13232.64;21839;D;3;13228.58;21829.0;3.0;TRF;;D;D;D;10976.17;18099;D;13648.15;22499.0;-;-;-;;-;-;-;-;-;12651.70;13268.13;20879;3.0;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1.0;TRF;;D;D;D;12331.92;20349;D;16257.65;26829.0;-;-;-;;-;-;-;-;-;15349.83;16813.18;25329;1.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;8554.46;14099;D;3;8551.82;14099.0;3.0;TRF;;D;D;D;6622.71;10929;D;8823.06;14559.0;-;-;-;;-;-;-;-;-;8178.88;8577.39;13499;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;15667.34;25859;D;3;15662.51;25849.0;3.0;TRF;;D;D;D;12995.6;21449;D;-;-;-;-;-;-;-;-;-;-;-;14979.49;15709.34;24699;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;24308.35;40099;D;3;24300.89;40099.0;3.0;TRF;;D;D;D;20163.13;33269;D;25071.63;41369.0;-;-;-;;-;-;-;-;-;23241.14;24373.53;38349;3.0;D
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1.0;TRF;;D;D;D;11871.12;19589;D;15650.58;25829.0;-;-;-;;-;-;-;-;-;14776.66;16185.37;24389;1.0;D
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;12866.34;21229;D;3;12862.4;21229.0;3.0;TRF;;D;D;D;10672.27;17599;C;13270.35;21899.0;-;-;-;;-;-;-;-;-;12301.48;12900.85;20299;3.0;D
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;13356.98;22039;D;3;13352.88;22039.0;3.0;TRF;;D;D;D;11079.19;18289;D;13776.39;22739.0;-;-;-;;-;-;-;-;-;12770.58;13585.72;21079;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;13356.98;22039;D;3;13352.88;22039.0;3.0;TRF;;D;D;D;11079.19;18289;D;13776.39;22739.0;-;-;-;;-;-;-;-;-;12770.58;13585.72;21079;3.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;18633.66;30749;D;3;18627.95;30739.0;3.0;TRF;;D;D;D;15456.2;25499;D;19218.77;31699.0;-;-;-;;-;-;-;-;-;17815.60;18683.64;29399;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;18636.4;30759;D;3;18630.67;30749.0;3.0;TRF;;D;D;D;15458.38;25499;D;19221.58;31699.0;-;-;-;;-;-;-;-;-;17818.21;18686.37;29399;3.0;D
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2131.94;3499;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2481.62;4099;D;2739.92;4529.0;-;-;-;0.15;-;-;3376.16;5579.0;D;2668.53;3139.45;4399;1.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2131.94;3499;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2481.62;4099;D;2739.92;4529.0;-;-;-;0.15;-;-;3376.16;5579.0;D;2668.53;3139.45;4399;1.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2131.94;3499;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2481.62;4099;D;2739.92;4529.0;-;-;-;0.15;-;-;3376.16;5579.0;D;2668.53;3139.45;4399;1.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2131.94;3499;D;1;2460.31;4069.0;2.0;TRF;;F;F;F;2481.62;4099;D;2739.92;4529.0;-;-;-;0.15;-;-;3376.16;5579.0;D;2668.53;3139.45;4399;1.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2131.94;3499;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2481.62;4099;D;2739.92;4529.0;-;-;-;0.15;-;-;3376.16;5579.0;D;2668.53;3139.45;4399;1.0;D
7798164563174;;;;;BABY INNOVATION ESCURRID MAMA CELES ACC;9663.54;15949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563310;;;;;BABY INNOVATION ESCURRID MAMA ROSA ACC;9663.54;15949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563150;;;;;BABY INNOVATION MORDILLO FRUTIL NAR ACC;2576.94;4259;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563198;;;;;BABY INNOVATION MORDILLO GUANT VERDE ACC;5401.67;8899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562986;;;;;BABY INNOVATION MORDILLO HOSP CELE ACC;3716.74;6139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563365;;;;;BABY INNOVATION MORDILLO HOSP ROSA ACC;3716.74;6139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562993;7798164563396;;;;BABY INNOVATION MORDILLO JIRAF AMAR ACC;3419.41;5649;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;10145.85;16749;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;10145.85;16749;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;10145.85;16749;C;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;3165.91;5229;D;2;;;-;-;;-;-;-;1562.84;2579;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;7544.81;12449;D;2;;;-;-;;-;-;-;5623.63;9279;F;5399.09;8899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2463.89;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2463.53;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2463.53;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;11606.29;19159;D;2;;;-;-;;-;-;-;-;-;-;8399.01;13859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2463.87;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2463.87;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;22230.13;36689;D;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;14508.12;23939;F;2;;;-;-;;-;-;-;-;-;-;11169.04;18429.0;-;-;-;;-;-;12888.64;21269.0;D;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;9672.09;15959;D;2;;;-;-;;-;-;-;-;-;-;7446.02;12289.0;-;-;-;;-;-;8592.47;14179.0;D;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;22230.13;36689;D;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;22230.13;36689;F;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;4715.95;7789;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;10038.74;16569;D;2;;;-;-;;-;-;-;-;-;-;6998.96;11549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;2096.36;3459;D;2;;;-;-;;-;-;-;1290.41;2129;F;1605.66;2649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2201.14;3639;D;2;;;-;-;;-;-;-;1868.02;3089;D;1845.82;3049.0;-;-;-;;-;-;1999.94;3299.0;D;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2201.14;3639;D;2;;;-;-;;-;-;-;1868.02;3089;D;1845.82;3049.0;-;-;-;;-;-;1999.94;3299.0;D;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2201.15;3639;D;2;;;-;-;;-;-;-;1868.02;3089;F;1910.22;3159.0;-;-;-;;-;-;1999.94;3299.0;D;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;10394.15;17159;D;2;;;-;-;;-;-;-;7491.16;12369;D;6998.96;11549.0;-;-;-;;-;-;8562.71;14129.0;D;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;10038.8;16569;D;2;;;-;-;;-;-;-;7491.16;12369;D;6998.96;11549.0;-;-;-;;-;-;8562.71;14129.0;D;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;2125.87;3499;D;2;;;-;-;;-;-;-;1868.02;3089;D;1845.82;3049.0;-;-;-;;-;-;1999.94;3299.0;D;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;10394.15;17159;D;2;;;-;-;;-;-;-;7491.16;12369;D;6998.96;11549.0;-;-;-;;-;-;8562.71;14129.0;D;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;2125.87;3499;F;2;;;-;-;;-;-;-;1868.02;3089;D;1845.82;3049.0;-;-;-;;-;-;1999.94;3299.0;D;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;10394.15;17159;D;2;;;-;-;;-;-;-;7491.16;12369;D;6998.96;11549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
6979588188506;;;;;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;94389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266378;;;;;BALANSIS DERM CALM Y REPARA 30ML SERUM;15558.72;25679;D;1;23103.67;38129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266385;;;;;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;20975.97;34599;D;1;24912.23;41099.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266361;;;;;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;20035.01;33059;D;2;20038.1;33069.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526712;;;;;BATISTE FRESH SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526750;;;;;BATISTE MARRON OSCURO SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526675;;;;;BATISTE ORIGINAL SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526729;;;;;BATISTE ORO ROSA SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526736;;;;;BATISTE RUBIO CLARO SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526699;;;;;BATISTE TROPICAL SHA SECO 108GR AER;6493.73;10699;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795513274750;;;;;BEAUTY FIT 15 SOBRES SUP DIE;10193.68;16829;F;1;10260.74;16939.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10259.34;12642.07;16929;1.0;F
7793066700306;;;;;BEBEFANTITOS ALMAC DE LECHA MAT 30U ACC;8980.41;14799;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000130;;;;;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;2128.42;3499;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
