codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7793742005534;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;14343.87;-;23669;D;3.0;OFERTA
7793742005541;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;14345.97;-;23679;D;3.0;OFERTA
8720689011891;AVENT ANTICOLIC REFRESH 260ML MAM;14698.19;-;24259;D;1.0;OFERTA
8710103962090;AVENT CALIENTA MAMADERAS ACC;43449.2;-;71699;F;1.0;OFERTA
5012909006156;AVENT CEP P/MAMADERA ACC;5930.27;-;9789;D;1.0;OFERTA
8710103779803;AVENT EASY SIP +6 MESES NENA 200 MLVAS;8476.96;-;13989;D;1.0;OFERTA
8710103779827;AVENT EASY SIP +9 MESES 260 NENA VAS;9349.11;-;15429;D;1.0;OFERTA
8710103779834;AVENT EASY SIP +9 MESES 260 NENE VAS;9349.11;-;15429;D;1.0;OFERTA
8710103779810;AVENT EASY SIP 200ML NENE VAS;8476.96;-;13989;D;1.0;OFERTA
8710103558729;AVENT ESTERILIZADOR DE MICRO ACC;25999.86;-;42909;F;1.0;OFERTA
8710103907671;AVENT MARIPOSA PEQUEÑA X2 PEZ;8689.57;-;14339;D;1.0;OFERTA
8720689007450;AVENT NATURAL 125 ML 0 MESES MAM;16535.45;-;27289;D;1.0;OFERTA
8720689007146;AVENT NATURAL 260 ML 1 MES MAM;19832.19;-;32729;D;1.0;OFERTA
8720689007115;AVENT NATURAL 330 ML 3 MESES+MAM;20721.79;-;34199;D;1.0;OFERTA
8710103682677;AVENT TARROS CONSERVA 180 X10 ACC;17826.42;-;29419;D;1.0;OFERTA
8710103896135;AVENT ULTRA AIR +18 KOALA Y DINO X2 CHU;6802.48;-;11229;D;1.0;OFERTA
7506306249974;AXE BS AQUA CITRUS 96G/150ML AERO DEO;1755.02;-;2899;D;1.0;OFERTA
7506306249981;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;1755.02;-;2899;D;1.0;OFERTA
7506306249998;AXE BS GREEN GERANI 96G/150ML AERO DEO;1755.02;-;2899;D;1.0;OFERTA
7791293051031;AXE BS PURE COCONUT 96G/150ML AERO DEO;1755.02;-;2899;D;1.0;OFERTA
7798164561156;BABY INNOVATION 2DA DENTICION CEP DEN;1962.74;-;3239;D;1.0;OFERTA
7798164562207;BABY INNOVATION BABERO C/CONTEN ROSA ACC;3925.47;-;6479;D;1.0;OFERTA
7798164561262;BABY INNOVATION ESPONJA DE BAÑO ACC;2036.8;-;3369;D;1.0;OFERTA
7798164561699;BABY INNOVATION FISIOL 0-6M CEL S CHU;1999.77;-;3309;D;1.0;OFERTA
7798164561712;BABY INNOVATION FISIOL 0-6M ROS S CHU;2843.31;-;4699;D;1.0;OFERTA
7798164561705;BABY INNOVATION FISIOL 6-18M CEL L CHU;1999.77;-;3309;D;1.0;OFERTA
7798164561941;BABY INNOVATION INICIAL 0 A 3 M CHU;2314.55;-;3819;D;1.0;OFERTA
7798164561965;BABY INNOVATION INICIAL 12+MESES CHU;2314.55;-;3819;D;1.0;OFERTA
7798164561958;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;2314.55;-;3819;D;1.0;OFERTA
7798164561484;BABY INNOVATION MORDILLO AMAR Y VERD ACC;2508.79;-;4149;D;1.0;OFERTA
7798164561224;BABY INNOVATION MORDILLO MANITO ACC;2174.29;-;3589;D;1.0;OFERTA
7798164561477;BABY INNOVATION MORDILLO ROJO-VERDE ACC;2508.79;-;4149;D;1.0;OFERTA
7798164561217;BABY INNOVATION MORDILLO RUEDITA ACC;2174.29;-;3589;D;1.0;OFERTA
7798164561873;BABY INNOVATION MORDILLO SONAJERO+3M ACC;2407.14;-;3979;D;1.0;OFERTA
7798164562030;BABY INNOVATION PREMIUM CELESTE L CHU;1999.77;-;3309;D;1.0;OFERTA
7798164562023;BABY INNOVATION PREMIUM CELESTE M CHU;1999.77;-;3309;D;1.0;OFERTA
7798164562016;BABY INNOVATION PREMIUM CELESTE S CHU;1999.77;-;3309;D;1.0;OFERTA
7798164562061;BABY INNOVATION PREMIUM ROSA L CHU;1999.77;-;3309;D;1.0;OFERTA
7798164562047;BABY INNOVATION PREMIUM ROSA S CHU;1999.77;-;3309;D;1.0;OFERTA
7798164561880;BABY INNOVATION TIJERA DE UÑAS ACC;1481.31;-;2449;D;1.0;OFERTA
6979588188506;BACAN BY MANTRA AFEI CORPORAL INALAM COR;42745.1;-;70529;D;1.0;OFERTA
7790375003043;BAGOVIT ALOE 350 GR POST SOLAR GEL;6883.66;21961.18;21969;F;1.0;OFERTA
7790375268831;BAGOVIT SOLAR F30 170 ML SPRAY;8225.96;26243.56;26249;D;1.0;OFERTA
7790375268411;BAGOVIT SOLAR FAMILY F30 200 ML EMU;7177.57;22898.84;22899;D;1.0;OFERTA
7790375268435;BAGOVIT SOLAR FAMILY KID NE F50 200M EMU;7629.72;24341.01;24349;D;1.0;OFERTA
7798120266378;BALANSIS DERM CALM Y REPARA 30ML SERUM;13763.48;34500.0;34509;D;1.0;OFERTA
7798120266385;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;15758.2;39500.0;39509;D;1.0;OFERTA
7798120266361;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;16928.71;33000.0;33009;D;3.0;OFERTA
79656529289;BANANA B ADV PRO KIDS F50 180ML PRO SOL;12567.93;-;20739;D;1.0;OFERTA
79656540604;BANANA B AQUA PROT FPS50 170 SPR PRO SOL;12603.27;-;20799;D;1.0;OFERTA
79656526172;BANANA B AQUA PROT FPS50 230ML PRO SOL;12169.64;-;20089;D;1.0;OFERTA
79656525250;BANANA B DRY BAL SPORT F50 180ML PRO SOL;11964.76;-;19749;D;1.0;OFERTA
79656525243;BANANA B DRY SPORT F50 180 SPY PRO SOL;12603.27;-;20799;D;1.0;OFERTA
79656120530;BANANA B PROTECTIVE OIL SPF15 170GR BRO;12182.73;-;20109;D;1.0;OFERTA
5010724526712;BATISTE FRESH SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
5010724526750;BATISTE MARRÓN OSCURO SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
5010724526675;BATISTE ORIGINAL SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
5010724526729;BATISTE ORO ROSA SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
5010724526736;BATISTE RUBIO CLARO SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
5010724526699;BATISTE TROPICAL SHA SECO 108GR AER;3500.03;-;5779;D;1.0;OFERTA
382906899033;BD C/ ALCOHOL ISOPROPILICO X100 TOA;3387.9;9915.15;9919;D;1.0;OFERTA
7793066000123;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;3985.61;-;6579;D;2.0;OFERTA
7793066700207;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;4351.4;-;7189;D;2.0;OFERTA
7793066700221;BEBEFANTITOS CLASICA ASAS 250 ML MAM;2813.85;-;4649;D;2.0;OFERTA
7793066260015;BEBEFANTITOS CON CAPUCH +3M 250ML MAM;2394.33;-;3959;D;2.0;OFERTA
7793066700122;BEBEFANTITOS SACALECHE ELECTRICO ACC;56150.98;-;92649;D;1.0;OFERTA
7793066700115;BEBEFANTITOS SACALECHE MANUAL ACC;21449.81;-;35399;D;1.0;OFERTA
7793066180023;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;1639.67;-;2709;D;3.0;OFERTA
7793066180061;BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;4931.67;-;8139;D;2.0;OFERTA
7793066261029;BEBEFANTITOS SILICONA 140ML MAM;2261.65;-;3739;D;2.0;OFERTA
7798327344343;BEBES LLORONES ARTISTA INF 50 ML LOC FEM;3781.14;-;6239;F;1.0;OFERTA
8007403118921;BELLISIMA MY PRO DF1 3000 DIFFON SEC;43059.43;-;71049;D;1.0;OFERTA
8007403112592;BELLISSIMA CERAMIC LONG PLATES B9100 PLA;26871.81;-;44339;D;1.0;OFERTA
8007403117931;BELLISSIMA COMPACTO S9 2200 SEC;39057.19;-;64449;D;1.0;OFERTA
8007403118204;BELLISSIMA MULTIONDAS GT20 400 RIZ;52989.47;-;87439;D;1.0;OFERTA
8007403114305;BELLISSIMA RIZADOR 25MM GT15 200 RIZ;28408.38;-;46879;F;1.0;OFERTA
8007403112660;BELLISSIMA RIZADOR 25MM GT15 300 RIZ;28408.38;-;46879;F;1.0;OFERTA
8007403112585;BELLISSIMA SECADOR DE PELO C19 2000W SEC;30981.25;-;51119;D;1.0;OFERTA
8007403112622;BELLISSIMA THERMO CONTROL B9 300 PLA;37627.82;-;62089;D;1.0;OFERTA
7798008191525;BENELTA FLEX 30 CAPS SUP DIE;16434.61;39500.0;39509;D;1.0;OFERTA
8433982020575;BENETTON COLORS BLACK INTEN EDP 100 MASC;14597.7;-;24089;F;1.0;OFERTA
8433982020568;BENETTON COLORS BLACK INTENS EDP 60 MASC;11522.55;-;19019;D;1.0;OFERTA
8433982013232;BENETTON COLORS ROSE EDT 80 ML FEM;14116.05;-;23299;F;1.0;OFERTA
8433982020636;BENETTON COLORS ROSE INTENSO EDP 50M FEM;11522.55;-;19019;F;1.0;OFERTA
8433982020629;BENETTON COLORS ROSE INTENSO EDP 80M FEM;14597.7;-;24089;D;1.0;OFERTA
8433982016479;BENETTON DREAMS TOGETHER EDT 100 ML MASC;14116.05;-;23299;D;1.0;OFERTA
8433982016578;BENETTON DREAMS TOGETHER EDT 60 ML FEM;10633.35;-;17549;F;1.0;OFERTA
8433982016462;BENETTON DREAMS TOGETHER EDT 60 ML MASC;10633.35;-;17549;D;1.0;OFERTA
8433982016493;BENETTON DREAMS TOGETHER EDT 80 ML FEM;14116.05;-;23299;D;1.0;OFERTA
8433982018718;BENETTON SISTERLAND GREEN JAS EDT 80 FEM;17635.8;-;29099;D;1.0;OFERTA
8433982018756;BENETTON SISTERLAND PINK RASP EDT 80 FEM;17635.8;-;29099;D;1.0;OFERTA
8433982018749;BENETTON SISTERLAND RED ROSE EDT 80 FEM;17635.8;-;29099;F;1.0;OFERTA
8433982002243;BENETTON UD AIM HIGH EDT 100 ML MASC;14116.05;-;23299;D;1.0;OFERTA
8433982002274;BENETTON UD AIM HIGH EDT 60 ML MASC;10633.35;-;17549;D;1.0;OFERTA
7798336949898;BENSIMON RELAX SPRAY 100ML+GEL DUC EST;11289.36;-;18629;D;1.0;OFERTA
7790139003661;BIALCOHOL ALOE VERA 250 ML ALC GEL;1090.27;-;1799;D;1.0;OFERTA
7790139100810;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;1405.82;-;2329;D;1.0;OFERTA
7790139100827;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;1405.82;-;2329;D;1.0;OFERTA
7790139100483;BIALCOHOL ANTIBACTERIALES 15 UN TOA HUM;890.17;-;1469;F;1.0;OFERTA
7790139100476;BIALCOHOL ANTIBACTERIALES 40 UN TOA HUM;1854.4;-;3069;D;1.0;OFERTA
7790139100964;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;1049.17;-;1739;D;1.0;OFERTA
70330717541;BIC CONFORT 3 NORMAL X12 MAQ AFE;6932.91;-;11439;D;1.0;OFERTA
3086123569010;BIC FLEX 2 X12 UNIDADES MAQ AFE;5554.49;-;9169;D;1.0;OFERTA
7501843502919;BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;3748.59;-;6189;D;1.0;OFERTA
3086123549999;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;2988.0;-;4939;D;1.0;OFERTA
7501843503312;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;8565.85;-;14139;D;1.0;OFERTA
7501843502926;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;4459.17;-;7359;D;1.0;OFERTA
70330731813;BIC SOLEIL MUJER X12 MAQ AFE;8352.93;-;13789;D;1.0;OFERTA
7791001009743;BIFERDIL 100 % VEGANO 200 ML ACO;3246.0;-;5359;F;1.0;OFERTA
7791001009736;BIFERDIL 100 % VEGANO 200 ML SHA;2625.17;-;4339;D;1.0;OFERTA
7791001011913;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;3336.88;-;5509;D;1.0;OFERTA
7791001007794;BIFERDIL 1007 CAIDA CABELLO 800 ML SHA;4993.81;-;8249;D;1.0;OFERTA
7791001010558;BIFERDIL 3 PALTA X24UN 20G CAJA TRA CAP;15517.11;-;25609;D;1.0;OFERTA
7791001010541;BIFERDIL 4 COCO X24UN 20G CAJA TRA CAP;14747.67;-;24339;D;1.0;OFERTA
7791001003208;BIFERDIL ALOE VERA 200 SHA;2207.22;-;3649;D;1.0;OFERTA
7791001011555;BIFERDIL ANTI-NARANJA 150 ML TRA CAP;4399.34;-;7259;D;1.0;OFERTA
7791001011425;BIFERDIL ANTI-NARANJA 295 ML SHA;4190.24;-;6919;D;1.0;OFERTA
7791001011449;BIFERDIL ANTI-ROJIZO 295 ML SHA;4190.24;-;6919;D;1.0;OFERTA
7791001008364;BIFERDIL BALSAM ALGAS MARINAS 800 ML ACO;4859.63;-;8019;D;1.0;OFERTA
7791001003215;BIFERDIL BALSAM ALOE VERA 200 ML ACO;2207.22;-;3649;D;1.0;OFERTA
7791001007831;BIFERDIL BALSAM NUTR VIT E C/S 800ML ACO;5612.09;-;9269;D;1.0;OFERTA
7791001000283;BIFERDIL BALSAM VITAMINADO 200 ML ACO;1904.41;-;3149;D;1.0;OFERTA
7791001004472;BIFERDIL BALSAMO CERAMIDAS 250 ML ACO;3013.68;-;4979;D;1.0;OFERTA
7791001009187;BIFERDIL BCOLOR EXP BAÑO CRE 115 TRA CAP;3667.05;-;6059;D;1.0;OFERTA
7791001008975;BIFERDIL BIO COLOR 400 ML ACO;6389.77;-;10549;D;1.0;OFERTA
7791001011401;BIFERDIL BIOCOLOR 0% 150 ML MASC TRA CAP;3949.93;-;6519;D;1.0;OFERTA
7791001002775;BIFERDIL BIOXIDIL FORTALECEDOR 250 SHA;6139.06;-;10129;D;1.0;OFERTA
7791001011685;BIFERDIL CAB ALISADO 150ML MASC TRA CAP;4795.9;-;7919;D;1.0;OFERTA
7791001009859;BIFERDIL ENERGIZANTE C/CAFEINA 290 SHA;3162.13;-;5219;D;1.0;OFERTA
7791001009811;BIFERDIL EXPRESS S/ENJ SPRAY 200 TRA CAP;3371.13;-;5569;D;1.0;OFERTA
7791001009668;BIFERDIL EXTRACTO DE OLIVA 300 ML SHA;4224.11;-;6979;D;1.0;OFERTA
7791001004175;BIFERDIL HIDRATACION INTENSA 400 ML SHA;4515.53;-;7459;D;1.0;OFERTA
7791001000221;BIFERDIL HIERBAS 30 VOL 70 ML CRE OXI;980.86;-;1619;D;1.0;OFERTA
7791001000924;BIFERDIL HIPOALERGENICO 250 ML SHA;3934.3;-;6499;D;1.0;OFERTA
7791001004069;BIFERDIL MANZANA VERDE 400 ML SHA;3165.97;-;5229;D;1.0;OFERTA
7791001012156;BIFERDIL OLEO DE ARGAN 200 ML SHA;3642.84;-;6019;D;1.0;OFERTA
7791001008951;BIFERDIL OLEO DE ARGAN 58 ML TRA CAP;7491.76;-;12369;D;1.0;OFERTA
7791001012132;BIFERDIL OLEO DE ARGAN S/ENJ 150 ML ACO;5899.48;-;9739;D;1.0;OFERTA
7791001011357;BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;1956.25;-;3229;D;1.0;OFERTA
7791001008401;BIFERDIL PARA CABELLO ALISADO 295 ML ACO;5183.49;-;8559;D;1.0;OFERTA
7791001004458;BIFERDIL PH CERAMIDAS 250 ML SHA;3506.12;-;5789;D;1.0;OFERTA
7791001004441;BIFERDIL PH CERAMIDAS 400 ML SHA;4795.74;-;7919;D;1.0;OFERTA
7791001011647;BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;3416.91;-;5639;D;1.0;OFERTA
7791001000207;BIFERDIL PROTEINAS 20VOL 70 ML CRE OXI;916.68;-;1519;D;1.0;OFERTA
7791001004151;BIFERDIL PROTEINAS 30VOL 75 ML CRE OXI;1040.94;-;1719;D;1.0;OFERTA
7791001011562;BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;4338.38;-;7159;D;1.0;OFERTA
7791001000313;BIFERMIX BALSAM NORMALIZADOR 200 ACO;2366.54;-;3909;D;1.0;OFERTA
7791001000320;BIFERMIX NORMALIZADOR 200 ML SHA;2366.54;-;3909;D;1.0;OFERTA
6001159129158;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;4483.46;-;7399;D;1.0;OFERTA
7798028623952;BIO REPARACION MANOS Y UÑAS 90 GR CRE;2667.76;7599.0;7599;D;1.0;OFERTA
6001159117520;BIO-OIL 125 ML LOC;6815.58;-;11249;D;1.0;OFERTA
6001159117506;BIO-OIL 25 ML LOC;2268.54;-;3749;D;1.0;OFERTA
6001159117513;BIO-OIL 60 ML LOC;4255.64;-;7029;D;1.0;OFERTA
6001159129165;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;5747.33;-;9489;D;1.0;OFERTA
6001159119845;BIO-OIL DRY SKIN 100 ML GEL;3554.47;-;5869;D;1.0;OFERTA
6001159119838;BIO-OIL DRY SKIN 50 ML GEL;2073.55;-;3429;D;1.0;OFERTA
6001159117537;BIO-OIL SKINCARE OIL 200 ML LOC;8628.76;-;14239;D;1.0;OFERTA
6001159123675;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;6901.11;-;11389;D;1.0;OFERTA
6001159123682;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;9499.56;-;15679;D;1.0;OFERTA
6001159123651;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;2296.99;-;3799;D;1.0;OFERTA
6001159123668;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;4309.09;-;7119;D;1.0;OFERTA
3401560912807;BIODERMA ATODERM INT GEL MOUSSAN 1LT CRE;21856.17;69726.75;69729;D;1.0;OFERTA
3401560936988;BIODERMA ATODERM INT GEL MOUSSAN 200 CRE;13409.59;42780.0;42789;D;1.0;OFERTA
3701129802076;BIODERMA ATODERM INTENS BAUME 500ML CRE;23266.24;74225.25;74229;D;1.0;OFERTA
3701129802069;BIODERMA ATODERM INTENSI BAUME 200ML CRE;17835.64;56900.25;56909;D;1.0;OFERTA
3401340652787;BIODERMA ATODERM PP BAUME 200ML EMU;17191.97;54846.75;54849;D;1.0;OFERTA
3401360147508;BIODERMA SEBIUM GLOBAL ACNE 30 ML GEL;17191.97;54846.75;54849;D;1.0;OFERTA
3401574131423;BIODERMA SEBIUM GOMMANT 100 ML GEL;14568.35;46476.75;46479;D;1.0;OFERTA
3401575645851;BIODERMA SEBIUM H2O 500 ML SOL;18365.31;58590.0;58599;F;1.0;OFERTA
3401396991830;BIODERMA SEBIUM H2O 500 ML SOL C/DISP;20179.96;64379.25;64379;D;1.0;OFERTA
3401395376935;BIODERMA SEBIUM H2O PIEL GRASA 100ML SOL;5822.96;18576.75;18579;D;1.0;OFERTA
3401572288297;BIODERMA SEBIUM H2O PIEL GRASA 250ML SOL;13110.78;41826.75;41829;D;1.0;OFERTA
3401348840421;BIODERMA SEBIUM HYDRA 40 ML CRE;21856.17;69726.75;69729;D;1.0;OFERTA
3401381682361;BIODERMA SEBIUM MAT CONTROL 30ML CRE;19669.82;62751.75;62759;D;1.0;OFERTA
3401399277092;BIODERMA SEBIUM MOUSSANT 500 ML GEL;22584.95;72051.75;72059;D;1.0;OFERTA
3401361353625;BIODERMA SEBIUM PORE REFINER 30ML CRE;17191.97;54846.75;54849;D;1.0;OFERTA
3401346673335;BIODERMA SENSIBIO CONTORNO OJOS 15ML GEL;18649.52;59496.75;59499;D;1.0;OFERTA
3401573670282;BIODERMA SENSIBIO FORTE 40 ML CREMA;19669.82;62751.75;62759;D;1.0;OFERTA
3401381507565;BIODERMA SENSIBIO GEL MOUSSANT 200 ML;16106.08;51382.5;51389;F;1.0;OFERTA
7350012554255;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;18850.82;33749.56;33759;D;1.0;OFERTA
7350012555061;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;16965.73;30374.51;30379;D;1.0;OFERTA
7350012554811;BIOGAIA NUT 10 COMP MAST SUP DIE;11675.58;20903.81;20909;D;1.0;OFERTA
7796045409016;BIUTY CREMA CORPORAL ALOE VERA 100GR DEP;2406.45;6783.0;6789;D;1.0;OFERTA
7790520028747;BLEM MADERA ORIGINAL 360 ML LIM;2403.3;-;3969;D;1.0;OFERTA
7795513167403;BLESS SIX GLAM VELVET EDT 50ML FEM;3897.25;-;6439;D;1.0;OFERTA
7795513167373;BLESS THREE VERY WOMAN EDT 50ML FEM;3897.25;-;6439;D;1.0;OFERTA
7795371459559;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;3648.05;7999.99;8009;D;1.0;OFERTA
8433982024672;BNT SISTERLAND RED EDT80+ BL75 EST;29204.88;-;48189;D;1.0;OFERTA
7798082441479;BODY CARE AJUSTE BANDA ELAS 1402 TS TOB;4425.56;-;7309;D;1.0;OFERTA
7798082443305;BODY CARE ARTIC CORTA VELCRO 1105 L ROD;14220.39;-;23469;D;1.0;OFERTA
7798082443312;BODY CARE ARTIC CORTA VELCRO 1105 XL ROD;14220.39;-;23469;D;1.0;OFERTA
7798082443329;BODY CARE ARTIC CORTA VELCRO 1105XXL ROD;14220.39;-;23469;D;1.0;OFERTA
7798082445828;BODY CARE BOLSA PARA FRIO/CALOR BOL;6763.53;-;11169;D;1.0;OFERTA
7798082443114;BODY CARE CHICA 2010 TAL;3977.23;-;6569;D;1.0;OFERTA
7798082443213;BODY CARE CINCHA ROTULIANO 1159 TL CIN;3929.9;-;6489;D;1.0;OFERTA
7798082443206;BODY CARE CINCHA ROTULIANO 1159 TM CIN;3929.9;-;6489;D;1.0;OFERTA
7798082443190;BODY CARE CINCHA ROTULIANO 1159 TS CIN;3929.9;-;6489;D;1.0;OFERTA
7798082441967;BODY CARE CON VELCRO 1601 TS MUÑ;2489.86;-;4109;F;1.0;OFERTA
7798082442445;BODY CARE CORTA ECONOMICA 1401E TL TOB;2469.66;-;4079;D;1.0;OFERTA
7798082442421;BODY CARE CORTA ECONOMICA 1401E TS TOB;2469.66;-;4079;D;1.0;OFERTA
7798082444128;BODY CARE CORTA ECONOMICA 1502E TL COD;2850.05;-;4709;D;1.0;OFERTA
7798082444111;BODY CARE CORTA ECONOMICA 1502E TM COD;2850.05;-;4709;F;1.0;OFERTA
7798082444104;BODY CARE CORTA ECONOMICA 1502E TS COD;2850.05;-;4709;D;1.0;OFERTA
7798082444135;BODY CARE CORTA ECONOMICA 1502E TXL COD;2850.05;-;4709;D;1.0;OFERTA
7798082441882;BODY CARE CORTA VELCRO 1503 TL COD;3255.06;-;5379;D;1.0;OFERTA
7798082441875;BODY CARE CORTA VELCRO 1503 TM COD;3255.06;-;5379;D;1.0;OFERTA
7798082441868;BODY CARE CORTA VELCRO 1503 TS COD;3255.06;-;5379;D;1.0;OFERTA
7798082442483;BODY CARE DEDO LIBRE ECONOM 1602E TL MUÑ;2942.52;-;4859;D;1.0;OFERTA
7798082443503;BODY CARE DEPORTIVA NEGRA 1849 TL CAL;8722.49;-;14399;D;1.0;OFERTA
7798082443497;BODY CARE DEPORTIVA NEGRA 1849 TM CAL;8722.49;-;14399;D;1.0;OFERTA
7798082443480;BODY CARE DEPORTIVA NEGRA 1849 TS CAL;8722.49;-;14399;D;1.0;OFERTA
7798082443510;BODY CARE DEPORTIVA NEGRA 1849 TXL CAL;8722.49;-;14399;D;1.0;OFERTA
7798082442629;BODY CARE ELAS POSTPART 24 1306 TS FAJ;4417.47;-;7289;D;1.0;OFERTA
7798082442667;BODY CARE ELAS POSTPART 24 1306 TXXL FAJ;4417.47;-;7289;D;1.0;OFERTA
7798082442698;BODY CARE ELAS POSTPART 28 1306A TS FAJ;4703.93;-;7769;D;1.0;OFERTA
7798082442735;BODY CARE ELAS POSTPART28 1306A TXXL FAJ;4940.82;-;8159;D;1.0;OFERTA
7798082441103;BODY CARE ELAST POSTQUI 24 1304 TL FAJ;6741.93;-;11129;D;1.0;OFERTA
7798082441097;BODY CARE ELAST POSTQUI 24 1304 TM FAJ;6741.93;-;11129;D;1.0;OFERTA
7798082441110;BODY CARE ELAST POSTQUI 24 1304 TXL FAJ;6418.69;-;10599;F;1.0;OFERTA
7798082441127;BODY CARE ELAST POSTQUI 24 1304 TXXL FAJ;6741.93;-;11129;F;1.0;OFERTA
7798082441165;BODY CARE ELAST POSTQUI 28 1304A TL FAJ;7461.44;-;12319;D;1.0;OFERTA
7798082441158;BODY CARE ELAST POSTQUI 28 1304A TM FAJ;7461.44;-;12319;D;1.0;OFERTA
7798082441141;BODY CARE ELAST POSTQUI 28 1304A TS FAJ;7461.44;-;12319;D;1.0;OFERTA
7798082441189;BODY CARE ELAST POSTQUI28 1304A TXXL FAJ;7461.44;-;12319;D;1.0;OFERTA
7798082442803;BODY CARE ELASTIC UNIVERSAL 5CM 2000 VEN;2765.92;-;4569;D;1.0;OFERTA
7798082442810;BODY CARE ELASTIC UNIVERSAL 7CM 2001 VEN;3094.12;-;5109;D;1.0;OFERTA
7798082440205;BODY CARE ELASTICA 1065 TL ESP;3477.67;-;5739;D;1.0;OFERTA
7798082442070;BODY CARE ESTAB PULGAR DEREC 1652 TL MUÑ;4914.83;-;8109;D;1.0;OFERTA
7798082442056;BODY CARE ESTAB PULGAR DEREC 1652 TS MUÑ;4914.83;-;8109;D;1.0;OFERTA
7798082444975;BODY CARE ESTAB PULGAR IZQUI 1652 TL MUÑ;4914.83;-;8109;D;1.0;OFERTA
7798082444951;BODY CARE ESTAB PULGAR IZQUI 1652 TS MUÑ;4914.83;-;8109;D;1.0;OFERTA
7798082442360;BODY CARE ESTABIL FILADELFIA 1086 TM COL;8088.74;-;13349;D;1.0;OFERTA
7798082442353;BODY CARE ESTABIL FILADELFIA 1086 TS COL;8146.93;-;13449;D;1.0;OFERTA
7798082440038;BODY CARE ESTABIL TIPO SHANZ 1085 TS COL;3868.67;-;6389;D;1.0;OFERTA
7798082444531;BODY CARE GEL CHICO UNIV 16X15 2005 COM;1742.89;-;2879;D;1.0;OFERTA
7798082445309;BODY CARE INMOVILIZ DE RODILLA 1156E CHI;19417.54;-;32039;D;1.0;OFERTA
7798082445316;BODY CARE INMOVILIZ DE RODILLA 1156E GDE;19417.54;-;32039;F;1.0;OFERTA
7798082441028;BODY CARE LUMBAR BALLENADA 1351 TL FAJ;18708.57;-;30869;D;1.0;OFERTA
7798082441011;BODY CARE LUMBAR BALLENADA 1351 TM FAJ;18708.57;-;30869;D;1.0;OFERTA
7798082441035;BODY CARE LUMBAR BALLENADA 1351 TXL FAJ;18708.57;-;30869;D;1.0;OFERTA
7798082441042;BODY CARE LUMBAR BALLENADA 1351 TXXL FAJ;18708.57;-;30869;D;1.0;OFERTA
7798082440847;BODY CARE NEOPRENE 24 CM 1301 TL FAJ;10696.54;-;17649;D;1.0;OFERTA
7798082440830;BODY CARE NEOPRENE 24 CM 1301 TM FAJ;10696.54;-;17649;D;1.0;OFERTA
7798082440854;BODY CARE NEOPRENE 24 CM 1301 TXL FAJ;10696.54;-;17649;D;1.0;OFERTA
7798082440861;BODY CARE NEOPRENE 24 CM 1301 TXXL FAJ;10696.54;-;17649;D;1.0;OFERTA
7798082440908;BODY CARE NEOPRENE 28 CM 1301A TL FAJ;13422.2;-;22149;F;1.0;OFERTA
7798082440892;BODY CARE NEOPRENE 28 CM 1301A TM FAJ;12778.67;-;21089;D;1.0;OFERTA
7798082440885;BODY CARE NEOPRENE 28 CM 1301A TS FAJ;12778.67;-;21089;D;1.0;OFERTA
