codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7798120266330;CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;6925.38;13500.0;13505;;3.0;OFERTA
7798120266323;CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;6925.38;13500.0;13505;;3.0;OFERTA
7798120265555;CAVIAHUE CONTORNO DE OJOS 15 GR CRE;8207.8;16000.0;16005;;3.0;OFERTA
7798120266446;CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;19750.15;38500.0;38505;;3.0;OFERTA
7798120265913;CAVIAHUE CREMA PARA MANOS 60ML CRE;6383.99;14000.0;14005;;1.0;OFERTA
7798120265715;CAVIAHUE EMOLIENTE PS 490 ML CREMA;14592.09;32000.0;32005;;1.0;OFERTA
7798120265876;CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;8977.27;17500.0;17505;;3.0;OFERTA
7798120266552;CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;16928.32;33000.0;33005;;3.0;OFERTA
7798120266170;CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;15646.23;30500.0;30505;;3.0;OFERTA
7798120266194;CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;14107.25;27500.0;27505;;3.0;OFERTA
7798120266200;CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;14107.25;27500.0;27505;;3.0;OFERTA
7798120266187;CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;17441.83;34000.0;34005;;3.0;OFERTA
7798120265944;CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;14135.87;31000.0;31005;;1.0;OFERTA
7798120265654;CAVIAHUE HIDRATERMAL 45 GR GEL;17441.83;34000.0;34005;;3.0;OFERTA
7798120265777;CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;10772.89;21000.0;21005;;3.0;OFERTA
7798120265609;CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;15960.1;35000.0;35005;;1.0;OFERTA
7798120265562;CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;10003.41;19500.0;19505;;3.0;OFERTA
7798120266248;CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;18980.81;37000.0;37005;;3.0;OFERTA
7798120266453;CAVIAHUE NATURAL CORPORAL 175 ML CRE;11798.79;23000.0;23005;;3.0;OFERTA
7798120266217;CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;17441.7;34000.0;34005;;3.0;OFERTA
7798120266682;CAVIAHUE TRIO SERUM KIT;52838.08;103000.0;103005;;3.0;OFERTA
7794640173295;CENTRUM MUJER 30 COMP REC SUP DIE;8035.7;16584.99;16589;;3.0;OFERTA
7794640173301;CENTRUM MUJER 60 COMP REC SUP DIE;13657.55;28188.0;28189;;3.0;OFERTA
7794640173332;CENTRUM SILVER HOM 60 COMP REC SUP DIE;14633.29;30201.61;30205;;3.0;OFERTA
7792129004559;CHUKER STEVIA 200 CC LIQ EDU;1213.57;3039.15;3039;;1.0;OFERTA
7792129004566;CHUKER STEVIA 400 ML LIQ EDU;1987.83;4981.91;4985;;1.0;OFERTA
7898636190706;CICATRICURE ACLARANTE VIT.C 30 ML SERUM;11373.19;23500.0;23505;;2.0;OFERTA
7798140253297;CICATRICURE ACQUA DEFENSE FAC 50 GR GEL;6566.72;13568.37;13569;;2.0;OFERTA
7798140252351;CICATRICURE ANTI MANCHAS DIA 50GR CRE;10878.49;22478.0;22479;;2.0;OFERTA
650240068676;CICATRICURE ANTIARRUGAS 30 ML SERUM;11978.21;24749.96;24755;;2.0;OFERTA
7798420160307;CICATRICURE ANTIEDAD 40 OFF 50GR CRE;10523.56;21744.45;21745;;2.0;OFERTA
7798140255024;CICATRICURE ANTIEDAD TRICURE 50 GR CRE;10605.79;21914.2;21915;;2.0;OFERTA
7798140250371;CICATRICURE BEAUTY CARE 50 GR CRE;8227.41;17000.0;17005;;2.0;OFERTA
7798140259107;CICATRICURE CICATRICES RC 30 GR GEL;3647.64;9595.06;9599;;2.0;OFERTA
7798140259114;CICATRICURE CICATRICES RC 60 GR GEL;4703.79;12372.75;12375;;2.0;OFERTA
7798140253310;CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;9802.24;25784.45;25785;;2.0;OFERTA
7798140256274;CICATRICURE EYE CREAM CONT OJOS 30GR CRE;8769.78;18120.53;18125;;2.0;OFERTA
7798140256397;CICATRICURE F50 50 GR PRO SOL;6537.65;13508.51;13509;;2.0;OFERTA
7798140259381;CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;11116.01;29240.04;29245;;2.0;OFERTA
7798140254034;CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;11660.23;30671.6;30675;;2.0;OFERTA
7798140259398;CICATRICURE GOLD LIFT NOCHE 50 G CRE;11116.01;29240.04;29245;;2.0;OFERTA
7798140256120;CICATRICURE GOLD LIFT TENSOR 30ML SERUM;13637.11;35871.64;35875;;2.0;OFERTA
7798140257516;CICATRICURE PORCELANA F PEEL 30 ML SERUM;10260.71;26990.0;26995;;2.0;OFERTA
7798140257523;CICATRICURE PORCELANA FAC 50 GR CRE GEL;10260.71;26990.0;26995;;2.0;OFERTA
7798420160314;CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;13505.51;27905.96;27909;;2.0;OFERTA
7798021110657;CICAXAN S 60 X 30 MM 1 PARCHE;16305.67;38141.7;38145;;4.0;OFERTA
7791290794054;CIF BIO ACTIVE LIMON 300 ML DET;772.53;-;1279;;1.0;OFERTA
7791290794108;CIF BIOACTIVE LIMA BOT 300ML DET;772.53;-;1279;;1.0;OFERTA
7791290795792;CIF DESINF FRES CITRICO 260 GR AERO LIMP;1514.29;-;2499;;1.0;OFERTA
7791290795785;CIF DESINF LAVANDA 260 GR AERO LIMP;1514.29;-;2499;;1.0;OFERTA
7791290795778;CIF DESINF ORIGINAL 260 GR AERO LIMP;1514.29;-;2499;;1.0;OFERTA
7794740307729;CLARIDGE BTX HYALURONIC 250 GR TRA CAP;3464.65;-;5719;;2.0;OFERTA
7794740307934;CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;4463.72;-;7369;;2.0;OFERTA
7794740302052;CLARIDGE ORO DE ARGAN 250 GR TRA CAP;2815.64;-;4649;;2.0;OFERTA
7794740002280;CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;1238.83;-;2045;;2.0;OFERTA
7794740307682;CLARIDGE SHOCK DE KERATINA 400 GR ACO;2866.83;-;4735;;2.0;OFERTA
7794740307675;CLARIDGE SHOCK DE KERATINA 400 GR SHA;2866.83;-;4735;;2.0;OFERTA
7794740302045;CLARIDGE SHOCK KERATINA 250 GR TRA CAP;2815.64;-;4649;;2.0;OFERTA
7509546069609;COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;2289.94;-;3779;;1.0;OFERTA
7891024036570;COLGATE ORTHOGARD 250 ML ENJ BUC;3152.81;-;5205;;1.0;OFERTA
7793100112287;COLGATE ORTHOGARD 90 GR DEN;2265.08;-;3739;;1.0;OFERTA
7891024068007;COLGATE ORTHOGARD SUAVE CEP DEN;2279.48;-;3765;;1.0;OFERTA
7891024179925;COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;4302.54;-;7099;;1.0;OFERTA
7793100130243;COLGATE PERIOGARD 90 GR CRE DEN;2265.08;-;3739;;1.0;OFERTA
7891024019610;COLGATE PERIOGARD EXTRA SOFT CEP DEN;2461.14;-;4065;;1.0;OFERTA
7891024039625;COLGATE PLAX ICE 180 ML ENJ BUC;1771.22;-;2925;;1.0;OFERTA
7509546690285;COLGATE SENSITIVE PRO XTREME 110G DEN;2055.95;-;3395;;1.0;OFERTA
7509546688466;COLGATE TOTAL 12 CONTROL SARRO 90 GR DEN;1780.1;-;2939;;1.0;OFERTA
7509546686585;COLGATE TOTAL 12 ENCIAS 250 ML ENJ BUC;1522.11;-;2515;;1.0;OFERTA
7509546688497;COLGATE TOTAL 12 ENCIAS SANAS 90G DEN;1780.1;-;2939;;1.0;OFERTA
7509546688398;COLGATE TOTAL 12 ORIGINAL 90GR DEN;1618.27;-;2675;;1.0;OFERTA
7509546673042;COLGATE ZIGZAG CARBON X2 CEP DEN;1069.71;-;1769;;1.0;OFERTA
7791229000072;COMODIN CON ALANTOINA 60 UN TOA HUM;4029.1;-;6649;;1.0;OFERTA
7791229153136;COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;1728.3;-;2855;;1.0;OFERTA
7791229000034;COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;3932.16;-;6489;;1.0;OFERTA
7795337907797;CONTOUR PLUS 50 (2X25) CIN REA;60067.04;113323.91;113325;;1.0;OFERTA
7795337906684;CONTOUR TS 50 CIN REA;60067.04;113323.91;113325;;1.0;OFERTA
7795513181317;CONTROL FIT DESCEN PESO 30CE SUP DIE;5996.62;13236.04;13239;;1.0;OFERTA
7794640173028;COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;3470.5;6612.11;6615;;3.0;OFERTA
7794640173042;COREGA TABS BLANQUEADOR 30 TABL LIM PRO;3816.27;7270.89;7275;;3.0;OFERTA
7794640173219;COREGA TABS PRO ORTODONCIA 30 TABL LIM;3816.27;7270.89;7275;;3.0;OFERTA
7791914008208;CORONET COMPRESOR A PISTÓN NB 219-C NEB;57593.74;-;95039;D;1.0;OFERTA
7791914552503;CORONET DIGITAL BRAZO TEN;27654.67;-;45635;;1.0;OFERTA
7791914008222;CORONET MESH NB-810B NEB;67233.42;-;110939;D;1.0;OFERTA
7791914003265;CORONET SET C/ESTETOSCOPIO TEN;11827.08;-;19519;;1.0;OFERTA
7791914008352;CORONET ULTRASÓNICO NB 152-U NEB;61851.43;-;102059;;1.0;OFERTA
7798008191167;CRUJINAT SNACK BITE PROT 15GR 6U SUP DIE;10174.49;21000.0;21005;;1.0;OFERTA
7896075711926;CURVEX PRO RIZADOR DE PESTAÑAS ACC;13058.17;-;21549;;1.0;OFERTA
7790416021333;CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;1531.2;2789.0;2789;;1.0;OFERTA
7790416021326;CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;1030.1;-;1705;;1.0;OFERTA
7790416012591;CUTEX EXPERTO REMOV 100 ML QUI ESM;1447.92;-;2389;;1.0;OFERTA
7790416066532;CUTEX FORTALECEDOR 100 QUI ESM;1209.76;-;1999;;1.0;OFERTA
7790416018609;CUTEX FORTALECEDOR 200 ML QUI ESM;2145.14;-;3539;;1.0;OFERTA
7790416066525;CUTEX FORTALECEDOR 50 QUI ESM;844.51;-;1395;;1.0;OFERTA
7790416066631;CUTEX HIPOALERGENICO 100 QUI ESM;1209.76;-;1999;;1.0;OFERTA
7790416018616;CUTEX HIPOALERGENICO 200 ML QUI ESM;2145.14;-;3539;;1.0;OFERTA
7790416066624;CUTEX HIPOALERGENICO 50 QUI ESM;851.21;-;1405;;1.0;OFERTA
7790416066433;CUTEX HUMECTANTE 100 QUI ESM;1209.76;-;1999;;1.0;OFERTA
7790416018593;CUTEX HUMECTANTE 200 ML QUI ESM;2145.14;-;3539;;1.0;OFERTA
7790416066426;CUTEX HUMECTANTE 50 QUI ESM;844.51;-;1395;;1.0;OFERTA
7790416016254;CUTEX NATURE 100 ML QUI ESM;832.77;-;1375;;1.0;OFERTA
7790416016247;CUTEX NATURE 50 ML QUI ESM;581.38;-;959;;1.0;OFERTA
7790371000299;DE PREAL ALOE VERA 200 GR CRE AFE;4480.47;-;7395;;1.0;OFERTA
7790371005270;DE PREAL AMBRE EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371006239;DE PREAL BLACK C/VAPO EDC 500 ML MASC;5126.98;-;8465;;1.0;OFERTA
7790371000039;DE PREAL FIJADOR FUERTE 1050 GEL CAB;5364.23;-;8855;;1.0;OFERTA
7790371000251;DE PREAL FLORAL EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371005300;DE PREAL HENO EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371006185;DE PREAL INGLESA EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371005294;DE PREAL LAVANDA EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371005287;DE PREAL MARINA EDC 500 ML FEM;3404.72;-;5619;;1.0;OFERTA
7790371005980;DE PREAL MENTOL 200 GR CRE AFE;4480.47;-;7395;;1.0;OFERTA
7790371006246;DE PREAL WHITE C/VAPO EDC 500 ML MASC;5126.98;-;8465;;1.0;OFERTA
7798097328000;DENTIFIX MENTA 40GR CRE ADH DEN;3663.14;-;6045;;2.0;OFERTA
7798097320066;DENTIFIX NEUTRO 40GR CRE ADH DEN;3663.14;-;6045;;2.0;OFERTA
7792175008174;DENTILAC MENTA 20 GRS ADH DENTAL;1915.67;3734.3;3735;;3.0;OFERTA
7792175008297;DENTILAC MENTA 40 GRS ADH DENTAL;3546.57;6913.49;6915;;3.0;OFERTA
7792175008181;DENTILAC MENTA 60 GRS ADH DENTAL;4476.66;8726.57;8729;;3.0;OFERTA
7792175007702;DENTILAC NEUTRO 20 GRS ADH DENTAL;1915.67;3734.3;3735;;3.0;OFERTA
7792175008280;DENTILAC NEUTRO 40 GRS ADH DENTAL;3546.57;6913.49;6915;;3.0;OFERTA
7792175001762;DENTILAC NEUTRO 60 GRS ADH DENTAL;4476.66;8726.57;8729;;3.0;OFERTA
7798113693341;DERM X INFANTIL 50 GR PVO;4437.22;9730.84;9735;;3.0;OFERTA
7793742007439;DERMAGLOS AGUA MICELAR 400 ML LOC;7379.16;-;12179;;4.0;OFERTA
7793742007316;DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;7462.05;-;12315;;4.0;OFERTA
7793742008252;DERMAGLOS C CORPORAL HID 300 ML EMUL;6808.98;-;11239;;4.0;OFERTA
7793742007392;DERMAGLOS C HID INMEDIATA 300 GR CREMA;8126.5;-;13409;;4.0;OFERTA
7793742007361;DERMAGLOS C HID+PROT F20 175 ML EMU;6239.74;-;10299;;4.0;OFERTA
7793742008207;DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;6950.69;-;11469;;1.0;OFERTA
7793742008214;DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;3598.59;-;5939;;4.0;OFERTA
7793742008221;DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;5069.92;-;8369;;1.0;OFERTA
7793742008238;DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;4462.25;-;7365;;4.0;OFERTA
7793742007767;DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;4904.73;-;8095;;4.0;OFERTA
7793742007668;DERMAGLOS C HIDRAT INMEDIA SPY 175ML EMU;6279.04;-;10365;;4.0;OFERTA
7793742008276;DERMAGLOS C REGEN INTENSIVA 300 ML EMU;8126.5;-;13409;;4.0;OFERTA
7793742007682;DERMAGLOS C REGENERACION INT X 100 G CRE;6012.63;-;9925;;4.0;OFERTA
7793742007330;DERMAGLOS CORP HID INMEDIATA 175GR CREMA;6102.88;-;10075;;4.0;OFERTA
7793742007385;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;8941.06;-;14755;;4.0;OFERTA
7793742007118;DERMAGLOS F AC/HIALURONICO 30 ML SERUM;13475.51;-;22239;;4.0;OFERTA
7793742007125;DERMAGLOS F NIACINAMIDA 30 ML SERUM;13475.39;-;22235;;4.0;OFERTA
7793742007644;DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;10509.73;-;17345;;4.0;OFERTA
7793742007309;DERMAGLOS F PARA ROJECES 50 ML CRE;13096.04;-;21609;;4.0;OFERTA
7793742005053;DERMAGLOS F TONICO HID SPRAY 200ML LOC;6803.64;-;11229;;4.0;OFERTA
7793742007422;DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;13185.54;-;21759;;4.0;OFERTA
7793742008597;DERMAGLOS F ULTRA ESTRUCT NOCHE 50GR CRE;15189.81;-;25065;;4.0;OFERTA
7793742108587;DERMAGLOS F ULTRA ESTRUCTUR DIA 50GR CRE;15156.64;-;25009;;4.0;OFERTA
7793742208522;DERMAGLOS F ULTRA FIRM CONT OJOS 15G CRE;13479.04;-;22245;;4.0;OFERTA
7793742208539;DERMAGLOS F ULTRA FIRMEZA DIA 50GR CRE;15156.64;-;25009;;4.0;OFERTA
7793742008542;DERMAGLOS F ULTRA FIRMEZA NOCHE 50GR CRE;15189.81;-;25065;;4.0;OFERTA
7793742008610;DERMAGLOS F ULTRA HIDRA 15 ML CRE MASC;3543.71;-;5849;;4.0;OFERTA
7793742208508;DERMAGLOS F ULTRA HIDRA CON OJOS 15G CRE;9759.35;-;16105;;4.0;OFERTA
7793742108518;DERMAGLOS F ULTRA HIDRATACION 50 GR CRE;11489.05;-;18959;;4.0;OFERTA
7793742008603;DERMAGLOS F ULTRA VOL/EST 15 ML CRE MASC;3898.08;-;6435;;4.0;OFERTA
7793742108556;DERMAGLOS F ULTRA VOL/EST CONT 15GR CRE;13479.04;-;22245;;4.0;OFERTA
7793742008566;DERMAGLOS F ULTRA VOLUMEN DIA 50GR CRE;15156.64;-;25009;;4.0;OFERTA
7793742008573;DERMAGLOS F ULTRA VOLUMEN NOCHE 50GR CRE;15189.81;-;25065;;4.0;OFERTA
7793742107108;DERMAGLOS F VIT C 25 ML SERUM;14088.22;-;23249;;4.0;OFERTA
7793742008306;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;5648.54;-;9325;;4.0;OFERTA
7793742005022;DERMAGLOS FAC DESMQ BIFAZ OJOS 100ML LOC;5577.76;-;9205;;4.0;OFERTA
7793742008313;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;5365.23;-;8855;;4.0;OFERTA
7793742007583;DERMAGLOS FAC LIMP P MIX GRA 150 GR GEL;6186.11;-;10209;;4.0;OFERTA
7793742007620;DERMAGLOS FAC MAT MIX GRA F30 50 GR CRE;9968.75;-;16449;;4.0;OFERTA
7793742007934;DERMAGLOS FACIAL 150 GR GEL DE LIMPIEZA;6186.11;-;10209;;4.0;OFERTA
7793742007958;DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;9944.01;-;16409;;4.0;OFERTA
7793742007965;DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;9944.01;-;16409;;4.0;OFERTA
7793742007606;DERMAGLOS FACIAL HID P MIX GRA 70 GR GEL;9968.75;-;16449;;4.0;OFERTA
7793742007897;DERMAGLOS FACIAL HID P NOR F12 50 GR CRE;7027.34;-;11599;;4.0;OFERTA
7793742007903;DERMAGLOS FACIAL HID P NOR F12 75ML EMUL;9965.34;-;16445;;4.0;OFERTA
7793742002915;DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;9968.75;-;16449;;4.0;OFERTA
7793742002922;DERMAGLOS FACIAL HID P NOR F20 70ML EMUL;9968.75;-;16449;;4.0;OFERTA
7793742007637;DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;9968.75;-;16449;;4.0;OFERTA
7793742005039;DERMAGLOS FACIAL LECHE LIMP 200 ML EMU;6184.24;-;10205;;4.0;OFERTA
7793742007576;DERMAGLOS FACIAL NUT P NOR NOC 70 GR CRE;10509.73;-;17345;;4.0;OFERTA
7793742007415;DERMAGLOS FACIL AG MICELAR 6EN1 200 LOC;5569.01;-;9189;;4.0;OFERTA
7793742007996;DERMAGLOS PIEL DEL DIABETICO 100 GR CRE;6798.79;-;11219;;4.0;OFERTA
7793742008283;DERMAGLOS PIEL DEL DIABETICO 300 ML EMU;10104.23;-;16675;;4.0;OFERTA
7793742007989;DERMAGLOS PIEL DEL DIABETICO 50 ML EMU;3954.06;-;6525;;4.0;OFERTA
7798024570373;DESKIN ANTISEPTICA P/PIERCING 30 ML LOC;2970.58;-;4905;;2.0;OFERTA
7798024570052;DESKIN BALSAMO RESTAU TATUAJES 60 G LOC;4794.2;-;7915;;2.0;OFERTA
7798024570069;DESKIN ESPUMA POST TATUAJES 60 ML JAB;3450.48;-;5695;;2.0;OFERTA
7798024570625;DESKIN HIDRATANTE PARA TATUAJES 70 G CRE;4026.36;-;6645;;2.0;OFERTA
7798024570243;DESKIN POST TATUAJES FPS 54 65ML PRO SOL;11992.7;-;19789;D;2.0;OFERTA
7798024570137;DESKIN TATTOO AFTER LOC+CREM+JAB ESP EST;12175.05;-;20089;;1.0;OFERTA
7798140259763;DIABET TX MANOS Y CODOS X 50 GR CRE;2252.83;4655.02;4659;;2.0;OFERTA
7798140254430;DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;2433.62;5028.38;5029;;2.0;OFERTA
7798008191068;DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;17199.63;35500.0;35505;;1.0;OFERTA
7790940515025;DONCELLA C/GEL, CANALES Y TELA 12 PRO MA;902.06;-;1489;;1.0;OFERTA
7790940515063;DONCELLA MAMA ANATOMICOS GEL 24U PRO MAM;1437.44;-;2375;;1.0;OFERTA
7790940233011;DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;475.52;-;789;;1.0;OFERTA
7790940216236;DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;385.39;-;639;;1.0;OFERTA
7506306253162;DOVE AV TALONES AGRIETADOS 90 GR BALSAMO;6094.79;-;10059;;1.0;OFERTA
7891150097124;DOVE BOND INTENSE REP 110ML OLEO TRA CAP;5773.9;-;9529;;1.0;OFERTA
7891150097131;DOVE BOND INTENSE REP 250GR MASC TRA CAP;5663.21;-;9345;;1.0;OFERTA
7791293051024;DOVE BOND INTENSE REPAIR 200 ML SHA;1990.82;-;3289;;1.0;OFERTA
7891150097148;DOVE BOND INTENSE REPAIR 250 ML ACO;3317.83;-;5475;;1.0;OFERTA
7791293051017;DOVE BOND INTENSE REPAIR 400 ML SHA;3317.83;-;5475;;1.0;OFERTA
7791293050348;DOVE BRILLO OLEO MICELAR 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7791293048512;DOVE COCO VEGAN AER AP 150 ML DES;1616.05;-;2669;;1.0;OFERTA
7506306253070;DOVE CONCENTRADO CORPORAL 100 ML SERUM;6624.76;-;10935;;1.0;OFERTA
7891150075382;DOVE CUIDA PROTEGE 90G JAB;762.35;-;1259;;1.0;OFERTA
7898422746827;DOVE EXFOLIACION DIARIA 90 GR JAB;702.36;-;1159;;1.0;OFERTA
78935068;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;1172.62;-;1939;;1.0;OFERTA
7791293048499;DOVE GRANADA VEGA AER AP 150 ML DES;1616.18;-;2669;;1.0;OFERTA
7506306252806;DOVE HIALURONICO CORPORAL 200 ML SERUM;3974.86;-;6559;;1.0;OFERTA
7506306252851;DOVE HIALURONICO CORPORAL 400 ML SERUM;6624.76;-;10935;;1.0;OFERTA
7791293050355;DOVE HIDRATACION 400 ML ACO;2469.33;-;4075;;1.0;OFERTA
7791293050324;DOVE HIDRATACION 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7791293048529;DOVE IN DRY VEGAN AER AP 150 ML DES;1616.18;-;2669;;1.0;OFERTA
78924529;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;1251.94;-;2069;;1.0;OFERTA
7891150019560;DOVE KARITE Y VAINILLA 90 GR JAB;702.36;-;1159;;1.0;OFERTA
7791293050362;DOVE LARGOS FORTALECIDOS 400 ML ACO;2469.33;-;4075;;1.0;OFERTA
7791293050331;DOVE LARGOS FORTALECIDOS 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7891150034075;DOVE LECHE DE COCO 90 GR JAB;702.36;-;1159;;1.0;OFERTA
78927254;DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;1252.48;-;2069;;1.0;OFERTA
7506306252837;DOVE NIACINAMIDA CORPORAL 200 ML SERUM;4769.83;-;7875;;1.0;OFERTA
7506306252875;DOVE NIACINAMIDA CORPORAL 400 ML SERUM;7949.72;-;13119;;1.0;OFERTA
7791293050379;DOVE OLEO MICELAR BRILLO 400 ML ACO;2592.79;-;4279;;1.0;OFERTA
7791293047515;DOVE OLEO NUTRI 400 ML ACO;2469.33;-;4075;;1.0;OFERTA
7791293047164;DOVE OLEO NUTRI 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7791293051208;DOVE ORIGINAL 90 GR JAB;702.36;-;1159;;1.0;OFERTA
77976239;DOVE ORIGINAL ROLL ON 50 ML DES;1188.2;-;1965;;1.0;OFERTA
7791293048468;DOVE ORIGINAL VEGAN AER AP 150 ML DES;1616.1;-;2669;;1.0;OFERTA
7506306252974;DOVE PANTENOL CORPORAL 200 ML SERUM;4769.83;-;7875;;1.0;OFERTA
7506306252844;DOVE PANTENOL CORPORAL 400 ML SERUM;7949.72;-;13119;;1.0;OFERTA
7791293048475;DOVE PEPINO VEGAN AER AP 150 ML DES;1616.18;-;2669;;1.0;OFERTA
7791293048505;DOVE PERA VEGAN AER AP 150 ML DES;1616.18;-;2669;;1.0;OFERTA
7891150095618;DOVE PIEL SENSIBLE 90 GR JAB;702.36;-;1159;;1.0;OFERTA
7791293048482;DOVE POMELO VEGAN AER AP 150 ML DES;1616.18;-;2669;;1.0;OFERTA
7506306252813;DOVE PRO CERAMIDAS CORPORAL 200 ML SERUM;3974.86;-;6559;;1.0;OFERTA
7506306252868;DOVE PRO CERAMIDAS CORPORAL 400 ML SERUM;6624.76;-;10935;;1.0;OFERTA
7506306252820;DOVE PRO RETINOL CORPORAL 200 ML SERUM;4769.83;-;7875;;1.0;OFERTA
7506306252882;DOVE PRO RETINOL CORPORAL 400 ML SERUM;7949.72;-;13119;;1.0;OFERTA
7791293046297;DOVE REAL SHA+ACO+TRA CAP 14UN EXH;10555.17;-;17419;D;2.0;OFERTA
7791293047102;DOVE RECON COMPLETA 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7791293047508;DOVE RECONST COMPLETA 400 ML ACO;2469.33;-;4075;;1.0;OFERTA
7791293047171;DOVE REGEN EXTREMA 400 ML SHA;2469.33;-;4075;;1.0;OFERTA
7791293047522;DOVE REGENERACION EXTREMA 400 ML ACO;2469.33;-;4075;;1.0;OFERTA
75080150;DOVE STI AP INVISIBLE DRY 50 GR DES;2404.68;-;3969;;1.0;OFERTA
75080136;DOVE STI AP ORIGINAL 50 GR DES;2404.68;-;3969;;1.0;OFERTA
7730188270225;DR SELBY 100 GR AFTER SHAVE BALSAMO;4006.92;7139.0;7139;;2.0;OFERTA
7730188270492;DR SELBY 149 GR ESPUMA DE AFEITAR;3201.23;6039.0;6039;;2.0;OFERTA
7730188370239;DR SELBY MANOS ALOE VERA 75 ML POMO CRE;3066.62;6114.0;6115;;2.0;OFERTA
7730188370154;DR SELBY MANOS/CUTICULAS 75 ML POMO CRE;3066.62;6725.0;6729;;2.0;OFERTA
7794207000378;DR UZE ADVANCE MET ANTIPEDI PEI PED;3914.55;9409.0;9409;;1.0;OFERTA
7794207000118;DR UZE MAX MET ANTIPEDICULOSI PEI PED;3468.37;8018.0;8019;;1.0;OFERTA
7794207000101;DR UZE TILYP ANTIPEDICULOSI PEI PED;2832.48;6193.0;6195;;1.0;OFERTA
41333030180;DURACELL AUDIFONO TMÑO 10 6U PIL;3264.79;-;5389;;2.0;OFERTA
41333030197;DURACELL AUDIFONO TMÑO 13 6U PIL;3264.79;-;5389;;2.0;OFERTA
41333030203;DURACELL AUDIFONO TMÑO 312 6U PIL;3264.79;-;5389;;2.0;OFERTA
41333030210;DURACELL AUDIFONO TMÑO 675 6U PIL;3264.79;-;5389;;2.0;OFERTA
41333001043;DURACELL C&B 9V BATERIA PIL;3079.0;-;5085;;2.0;OFERTA
41333001005;DURACELL C&B AA X 2 PIL;1725.24;-;2849;;2.0;OFERTA
41333001029;DURACELL C&B AA X 4 PIL;3078.92;-;5085;;2.0;OFERTA
