nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
CIF BIOACTIVE LIMA BOT 500ML DET;7791290794115;1451.23;-;2399;;1;OFERTA
CIF BIOACTIVE LIMON BOT 500ML DET;7791290794061;1451.23;-;2399;;1;OFERTA
CIF DESINF 400 ML GATILLO LIMP;7791290795747;1572.96;-;2599;;1;OFERTA
CIF DESINF FRES CITRICO 260 GR AERO LIMP;7791290795792;1741.44;-;2875;;1;OFERTA
CIF DESINF LAVANDA 260 GR AERO LIMP;7791290795785;1741.44;-;2875;;1;OFERTA
CIF DESINF ORIGINAL 260 GR AERO LIMP;7791290795778;1741.44;-;2875;;1;OFERTA
CLARIDGE BLINDAJE BTX 210 ML SPR REST;7794740307347;2706.92;-;4469;;2;OFERTA
CLARIDGE DESAMARILLADOR 300 GR SHA;7794740307514;3079.81;-;5085;;2;OFERTA
CLARIDGE DESAMARILLADORA 250 GR MASC;7794740307521;3464.65;-;5719;;2;OFERTA
CLARIDGE SHOCK DE KERATINA 400 GR ACO;7794740307682;2866.83;-;4735;;2;OFERTA
CLARIDGE SHOCK DE KERATINA 400 GR SHA;7794740307675;2866.83;-;4735;;2;OFERTA
CLARIDGE SHOCK KERATINA 250 GR TRA CAP;7794740302045;2815.64;-;4649;;2;OFERTA
CLOSE UP ANTI CARIES 70G CRE DEN;7891150055780;1235.74;-;2039;;1;OFERTA
CLOSE UP CLEAN ACTION CEP DEN;7791293050904;813.65;-;1345;;1;OFERTA
CLOSE UP CLEAN MEDIO 2X1 CEP DEN;7791293050898;1186.23;-;1959;;1;OFERTA
CLOSE UP TRI DIEN +BLANCOS 70G CRE DEN;7898422744335;1359.3;-;2245;;1;OFERTA
CLOSE UP TRIPLE HORTELA 70G CRE DEN;7891150049888;1235.74;-;2039;;1;OFERTA
CLOSE UP TRIPLE MENTA 70G CRE DEN;7891150049895;1235.74;-;2039;;1;OFERTA
CLOSE UP TRIPLE MENTA AMER 70G CRE DEN;7891150049871;1235.74;-;2039;;1;OFERTA
COLGATE LUMINOUS WHITE 90GR DEN;7509546688961;1759.89;-;2905;;1;OFERTA
COLGATE LUMINOUS WHITE CRB 500ML ENJ BUC;7509546666983;2456.54;-;4055;;1;OFERTA
COLGATE MAX WHITE CARBON CEP DEN;7509546690315;1137.56;-;1879;;1;OFERTA
COLGATE MINIONS 6 AÑ 2X1 EXT SUA CEP DEN;7509546068558;1320.87;-;2179;;1;OFERTA
COLGATE ORTHOGARD 250 ML ENJ BUC;7891024036570;3152.81;-;5205;;1;OFERTA
COLGATE ORTHOGARD 90 GR DEN;7793100112287;2604.85;-;4299;;1;OFERTA
COLGATE ORTHOGARD SUAVE CEP DEN;7891024068007;2279.48;-;3765;;1;OFERTA
COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;7891024179925;4302.54;-;7099;;1;OFERTA
COLGATE PERIOGARD 90 GR CRE DEN;7793100130243;2604.85;-;4299;;1;OFERTA
COLGATE PERIOGARD EXTRA SOFT CEP DEN;7891024019610;2461.14;-;4065;;1;OFERTA
COLGATE PLAX ICE 180 ML ENJ BUC;7891024039625;1771.22;-;2925;;1;OFERTA
COLGATE PLAX MINIONS 250 ML ENJ BUC;7509546686448;2682.84;-;4429;;1;OFERTA
COLGATE SENSITIVE PRO ALIVIO 60 GR DEN;7509546653396;830.47;-;1375;;1;OFERTA
COLGATE SENSITIVE PRO ALIVIO CEP DEN;7509546686912;1806.36;-;2985;;1;OFERTA
COLGATE SENSITIVE PRO XTREME 110G DEN;7509546690285;2055.95;-;3395;;1;OFERTA
COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;7509546070285;1320.87;-;2179;;1;OFERTA
COLGATE SMILES KIDS 6+ PAQ X 2 CEP DEN;7891024073001;1320.87;-;2179;;1;OFERTA
COLGATE TOTAL 12 CARBON ACT 90 GR DEN;7509546686042;1617.8;-;2669;;1;OFERTA
COLGATE TOTAL ENCIAS SALUD 250ML ENJ BUC;7509546666969;1674.34;-;2765;;1;OFERTA
CONTOUR PLUS 50 (2X25) CIN REA;7795337907797;63106.42;119058.09;119059;;1;OFERTA
CONTOUR TS 50 CIN REA;7795337906684;63106.42;119058.09;119059;;1;OFERTA
CONTROL FIT DESCEN PESO 30CE SUP DIE;7795513181317;7850.87;14592.72;14595;;1;OFERTA
COR INTENSA 1.0 NEGRO INTENSO TIN;7899026462533;2514.56;-;4149;;1;OFERTA
COR INTENSA 11.1 RUB CLA CENIZA TIN;7899026462724;2514.56;-;4149;;1;OFERTA
COR INTENSA 11.3 RUB CLARO DOR TIN;7899026462717;2514.56;-;4149;;1;OFERTA
COR INTENSA 2.0 TIN;7509552940459;2534.52;-;4185;;1;OFERTA
COR INTENSA 3.0 CASTAÑO OSCURO TIN;7899026462557;2514.56;-;4149;;1;OFERTA
COR INTENSA 4.0 CASTAÑO TIN;7899026462571;2514.56;-;4149;;1;OFERTA
COR INTENSA 4.15 TIN;7509552940466;2534.52;-;4185;;1;OFERTA
COR INTENSA 4.6 TIN;7509552940473;2534.52;-;4185;;1;OFERTA
COR INTENSA 5 CASTAÑO CLARO TIN;7899026462601;2514.56;-;4149;;1;OFERTA
COR INTENSA 5.3 CASTAÑO CLA DOR TIN;7898587770651;2514.56;-;4149;;1;OFERTA
COR INTENSA 5.62 TIN;7509552940480;2534.52;-;4185;;1;OFERTA
COR INTENSA 6.0 RUBIO OSCURO TIN;7899026462625;2514.56;-;4149;;1;OFERTA
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;7509552844764;2514.56;-;4149;;1;OFERTA
COR INTENSA 6.46 RUBIO COBRIZO TIN;7509552940497;2534.52;-;4185;;1;OFERTA
COR INTENSA 6.6 ROJO INTENSO TIN;7899026462656;2514.56;-;4149;;1;OFERTA
COR INTENSA 6.7 CHOCOLATE TIN;7899026462663;2514.56;-;4149;;1;OFERTA
COR INTENSA 6.75 TIN;7509552935462;2534.52;-;4185;;1;OFERTA
COR INTENSA 7.0 RUBIO TIN;7899026462670;2514.56;-;4149;;1;OFERTA
COR INTENSA 7.1 RUBIO CENIZA TIN;7898587770699;2514.56;-;4149;;1;OFERTA
COR INTENSA 7.3 RUBIO DORADO TIN;7898587770705;2514.56;-;4149;;1;OFERTA
COR INTENSA 8.0 RUBIO CLARO TIN;7899026462687;2514.56;-;4149;;1;OFERTA
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;7509552844771;2514.56;-;4149;;1;OFERTA
COR INTENSA 8.3 RUBIO CLARO DORADO TIN;7509552844788;2514.56;-;4149;;1;OFERTA
COR INTENSA 9.0 RUBIO MUY CLARO TIN;7509552806229;2514.56;-;4149;;1;OFERTA
COR INTENSA 9.13 MUY CLA CEN DOR TIN;7509552940503;2534.52;-;4185;;1;OFERTA
COREGA TABS PRO ORTODONCIA 30 TABL LIM;7794640173219;3816.27;7270.89;7275;;3;OFERTA
CORONET DIGITAL AUTOMAT BRAZO LD527 TEN;7791914008338;32209.55;-;53149;;1;OFERTA
CORONET DIGITAL MUÑECA TEN;7791914552497;22464.57;-;37069;;1;OFERTA
CRUELLA ARTISTA 50 ML LOC FEM;7798327340642;4548.88;-;7509;;1;OFERTA
CRUJINAT SNACK BITE PROT 15GR 6U SUP DIE;7798008191167;10901.24;22500.0;22505;;1;OFERTA
CURFLEX CBD C/AROMA 100 GR CREMA;7791984001109;7129.06;13595.56;13599;;2;OFERTA
CURFLEX CBD S/AROMA 100 GR CREMA;7791984001093;7129.06;13595.56;13599;;2;OFERTA
CURFLEX PLUS+CURFLEX CBD SUP DIE;7791984001437;12101.82;23079.07;23079;;2;OFERTA
CURFLEX UCII+CURFLEX CBD SUP DIE PACK;7791984001369;9839.06;19617.19;19619;;1;OFERTA
CURVEX PRO RIZADOR DE PESTAÑAS ACC;7896075711926;14690.43;-;24239;;1;OFERTA
CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;7790416021333;1531.2;2789.0;2789;;1;OFERTA
CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;7790416021326;1030.1;-;1705;;1;OFERTA
CUTEX EXPERTO REMOV 100 ML QUI ESM;7790416012591;1447.92;-;2389;;1;OFERTA
CUTEX FORTALECEDOR 100 QUI ESM;7790416066532;1209.76;-;1999;;1;OFERTA
CUTEX FORTALECEDOR 200 ML QUI ESM;7790416018609;2145.14;-;3539;;1;OFERTA
CUTEX FORTALECEDOR 50 QUI ESM;7790416066525;844.51;-;1395;;1;OFERTA
CUTEX HIPOALERGENICO 100 QUI ESM;7790416066631;1209.76;-;1999;;1;OFERTA
CUTEX HIPOALERGENICO 200 ML QUI ESM;7790416018616;2145.14;-;3539;;1;OFERTA
CUTEX HIPOALERGENICO 50 QUI ESM;7790416066624;851.21;-;1405;;1;OFERTA
CUTEX HUMECTANTE 100 QUI ESM;7790416066433;1209.76;-;1999;;1;OFERTA
CUTEX HUMECTANTE 200 ML QUI ESM;7790416018593;2145.14;-;3539;;1;OFERTA
CUTEX HUMECTANTE 50 QUI ESM;7790416066426;844.51;-;1395;;1;OFERTA
CUTEX NATURE 100 ML QUI ESM;7790416016254;1276.92;-;2109;;1;OFERTA
CUTEX NATURE 50 ML QUI ESM;7790416016247;891.44;-;1475;;1;OFERTA
DAOZIMA 30 CAPS SUP DIE;7798008191594;23146.81;47775.0;47779;;1;OFERTA
DAVIDOFF CW EDT 125+GEL DU+ESP MASC EST;3616303806026;39369.01;-;64959;;1;OFERTA
DENTILAC MENTA 20 GRS ADH DENTAL;7792175008174;2042.79;3982.1;3985;;3;OFERTA
DENTILAC MENTA 40 GRS ADH DENTAL;7792175008297;3781.91;7372.25;7375;;3;OFERTA
DENTILAC MENTA 60 GRS ADH DENTAL;7792175008181;4773.74;9305.66;9309;;3;OFERTA
DENTILAC NEUTRO 20 GRS ADH DENTAL;7792175007702;2042.79;3982.1;3985;;3;OFERTA
DENTILAC NEUTRO 40 GRS ADH DENTAL;7792175008280;3781.91;7372.25;7375;;3;OFERTA
DENTILAC NEUTRO 60 GRS ADH DENTAL;7792175001762;4773.74;9305.66;9309;;3;OFERTA
DERM X INFANTIL 50 GR PVO;7798113693341;4548.15;9974.11;9975;;3;OFERTA
DERMAGLOS AGUA MICELAR 400 ML LOC;7793742007439;8890.17;-;14669;;4;OFERTA
DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;7793742007316;9077.62;-;14979;;4;OFERTA
DERMAGLOS C CORPORAL HID 300 ML EMUL;7793742008252;8283.14;-;13669;;4;OFERTA
DERMAGLOS C HID INMEDIATA 300 GR CREMA;7793742007392;9885.93;-;16315;;4;OFERTA
DERMAGLOS C HID+PROT F20 175 ML EMU;7793742007361;7590.66;-;12529;;4;OFERTA
DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;7793742008207;7518.28;-;12409;;4;OFERTA
DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;7793742008214;4422.51;-;7299;;4;OFERTA
DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;7793742008221;5483.92;-;9049;;4;OFERTA
DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;7793742008238;5483.92;-;9049;;4;OFERTA
DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;7793742007767;5966.62;-;9849;;4;OFERTA
DERMAGLOS C HIDRAT INMEDIA SPY 175ML EMU;7793742007668;7638.47;-;12605;;4;OFERTA
DERMAGLOS C REGEN INTENSIVA 300 ML EMU;7793742008276;9885.93;-;16315;;4;OFERTA
DERMAGLOS C REGENERACION INT X 100 G CRE;7793742007682;7314.38;-;12069;;4;OFERTA
DERMAGLOS COMBO SOLAR F40 EM 380 ML;7793742024610;18715.13;-;30885;;2;OFERTA
DERMAGLOS CORP HID INMEDIATA 175GR CREMA;7793742007330;7424.18;-;12255;;4;OFERTA
DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;7793742007385;10876.84;-;17949;;4;OFERTA
DERMAGLOS F AC/HIALURONICO 30 ML SERUM;7793742007118;15415.69;-;25439;;4;OFERTA
DERMAGLOS F DESPIGMENTANTE 50 GR CRE;7793742007453;14202.86;-;23439;;1;OFERTA
DERMAGLOS F NIACINAMIDA 30 ML SERUM;7793742007125;15415.54;-;25439;;4;OFERTA
DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;7793742007644;11784.15;-;19445;;4;OFERTA
DERMAGLOS F P/MIXTA 200ML AGUA MIC;7793742007460;6709.36;-;11075;;1;OFERTA
DERMAGLOS F PARA ROJECES 50 ML CRE;7793742007309;14406.05;-;23775;;4;OFERTA
DERMAGLOS F TONICO HID SPRAY 200ML LOC;7793742005053;7484.2;-;12349;;4;OFERTA
DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;7793742007422;15229.71;-;25129;;4;OFERTA
DERMAGLOS F ULTRA ESTRUCT NOCHE 50GR CRE;7793742008597;17043.44;-;28125;;4;OFERTA
DERMAGLOS F ULTRA ESTRUCTUR DIA 50GR CRE;7793742108587;17006.21;-;28065;;4;OFERTA
DERMAGLOS F ULTRA FIRM CONT OJOS 15G CRE;7793742208522;15123.89;-;24955;;4;OFERTA
DERMAGLOS F ULTRA FIRMEZA DIA 50GR CRE;7793742208539;17006.21;-;28065;;4;OFERTA
DERMAGLOS F ULTRA FIRMEZA NOCHE 50GR CRE;7793742008542;17043.44;-;28125;;4;OFERTA
DERMAGLOS F ULTRA HIDRA 15 ML CRE MASC;7793742008610;3898.19;-;6435;;4;OFERTA
DERMAGLOS F ULTRA HIDRA CON OJOS 15G CRE;7793742208508;10735.57;-;17715;;4;OFERTA
DERMAGLOS F ULTRA HIDRATACION 50 GR CRE;7793742108518;12638.3;-;20855;;4;OFERTA
DERMAGLOS F ULTRA VOL/EST 15 ML CRE MASC;7793742008603;4195.7;-;6925;;4;OFERTA
DERMAGLOS F ULTRA VOL/EST CONT 15GR CRE;7793742108556;15123.89;-;24955;;4;OFERTA
DERMAGLOS F ULTRA VOLUMEN DIA 50GR CRE;7793742008566;17006.21;-;28065;;4;OFERTA
DERMAGLOS F ULTRA VOLUMEN NOCHE 50GR CRE;7793742008573;17043.44;-;28125;;4;OFERTA
DERMAGLOS F VIT C 25 ML SERUM;7793742107108;16116.63;-;26595;;4;OFERTA
DERMAGLOS F30 EFECTO SECO 180 GR PRO SOL;7793742003813;12322.92;-;20335;;1;OFERTA
DERMAGLOS F30 ENV FLIAR 380 ML PRO SOL;7793742024603;17945.43;-;29615;;2;OFERTA
DERMAGLOS F50 380 ML EMU COMBO PRO SOL;7793742024627;19373.79;-;31969;;2;OFERTA
DERMAGLOS F50 EFECTO SECO 180GR PRO SOL;7793742004766;14425.94;-;23805;;1;OFERTA
DERMAGLOS F50 EFECTO SECO 50GR PRO SOL;7793742004759;13887.27;-;22915;;1;OFERTA
DERMAGLOS FAC 100 ML AFTER SHAVE GEL;7793742008306;6648.5;-;10975;;4;OFERTA
DERMAGLOS FAC DESMQ BIFAZ OJOS 100ML LOC;7793742005022;6135.71;-;10125;;4;OFERTA
DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;7793742008313;5930.14;-;9789;;4;OFERTA
DERMAGLOS FAC LIMP P MIX GRA 150 GR GEL;7793742007583;6837.47;-;11285;;4;OFERTA
DERMAGLOS FAC MAT MIX GRA F30 50 GR CRE;7793742007620;11788.37;-;19455;;4;OFERTA
DERMAGLOS FACIAL 150 GR GEL DE LIMPIEZA;7793742007934;6837.47;-;11285;;4;OFERTA
DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;7793742007958;11759.11;-;19405;;4;OFERTA
DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;7793742007965;11759.11;-;19405;;4;OFERTA
DERMAGLOS FACIAL HID P MIX GRA 70 GR GEL;7793742007606;11788.37;-;19455;;4;OFERTA
DERMAGLOS FACIAL HID P NOR F12 50 GR CRE;7793742007897;8310.05;-;13715;;4;OFERTA
DERMAGLOS FACIAL HID P NOR F12 75ML EMUL;7793742007903;11784.32;-;19445;;4;OFERTA
DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;7793742002915;11788.37;-;19455;;4;OFERTA
DERMAGLOS FACIAL HID P NOR F20 70ML EMUL;7793742002922;11788.37;-;19455;;4;OFERTA
DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;7793742007637;11788.37;-;19455;;4;OFERTA
DERMAGLOS FACIAL LECHE LIMP 200 ML EMU;7793742005039;6835.38;-;11279;;4;OFERTA
DERMAGLOS FACIAL NUT P NOR NOC 70 GR CRE;7793742007576;11784.15;-;19445;;4;OFERTA
DERMAGLOS FACIL AG MICELAR 6EN1 200 LOC;7793742007415;6155.39;-;10159;;4;OFERTA
DERMAGLOS FPS50 50G DERMO TM CRE PRO SOL;7793742004568;13887.27;-;22915;;1;OFERTA
DERMAGLOS FPS50 EM VIT E 50 ML PRO SOL;7793742004513;3859.2;-;6369;;1;OFERTA
DERMAGLOS NIÑOS F50 180 ML EMU PRO SOL;7793742003790;13188.1;-;21765;;1;OFERTA
DERMAGLOS PIEL DEL DIABETICO 100 GR CRE;7793742007996;8270.74;-;13649;;4;OFERTA
DERMAGLOS PIEL DEL DIABETICO 300 ML EMU;7793742008283;12291.84;-;20285;;4;OFERTA
DERMAGLOS PIEL DEL DIABETICO 50 ML EMU;7793742007989;4810.14;-;7939;;4;OFERTA
DERMAGLOS POST SOLAR 300 ML EMUL;7793742004872;13300.65;-;21949;;1;OFERTA
DERMAGLOS POST SOLAR REF 150 GR GEL;7793742003233;9583.47;-;15815;;1;OFERTA
DERMAGLOS POST SOLAR REFRES 300GR GEL;7793742004865;14079.12;-;23235;;1;OFERTA
DERMAGLOS POST SOLAR REFRES 50 GR GEL;7793742004643;4218.96;-;6965;;1;OFERTA
DERMAGLOS S F50 FACIAL T1 10G BASE COMP;7793742004858;15275.99;28804.7;28809;;1;OFERTA
DERMAGLOS S F50 FACIAL T2 10G BASE COMP;7793742004841;15275.99;28804.7;28809;;1;OFERTA
DERMAGLOS S F50 NIÑOS GAT 250ML PRO SOL;7793742004773;15533.66;-;25635;;2;OFERTA
DERMAGLOS SOLAR COMBO F65/F50 50G 9U EXH;7793742033667;41193.24;-;67969;;1;OFERTA
DERMAGLOS SOLAR F50 14 GR BARRA PRO SOL;7793742004889;9914.11;18694.24;18695;;1;OFERTA
DERMAGLOS SOLAR F50 FACIAL CR 50G CRE;7793742004520;13887.27;-;22915;;1;OFERTA
DERMAGLOS SOLAR F50 INVISIBLE 170 ML;7793742003776;16532.63;-;27279;;1;OFERTA
DERMAGLOS SOLAR F50 LAPIZ 3,4 GR PRO SOL;7793742004896;6543.41;12338.39;12339;;1;OFERTA
DERMAGLOS SOLAR F50 NIÑOS 170 ML PRO SOL;7793742003738;16399.8;-;27065;;1;OFERTA
DERMAGLOS SOLAR F50 TRADE PACK;7793742033681;34740.3;-;57325;;1;OFERTA
DERMAGLOS SOLAR F65 BEBES 120GR CREMA;7793742004650;12103.39;-;19975;;1;OFERTA
DERMAGLOS SOLAR F65 BEBES 50 GR PRO SOL;7793742003660;5650.47;-;9325;;1;OFERTA
DERMAGLOS SOLAR RA CONTI F30 170ML SPRAY;7793742003592;15901.74;-;26239;;1;OFERTA
DERMAGLOS SOLAR RA CONTI F40 170ML SPRAY;7793742003554;16207.95;-;26745;;1;OFERTA
DERMAGLOS SOLAR RA F30 250 ML EMUL;7793742003509;13118.01;-;21649;;2;OFERTA
DERMAGLOS SOLAR RA F40 250 ML EMUL;7793742003516;13680.64;-;22575;;2;OFERTA
DERMAGLOS SOLAR RA F50 250 ML EMUL;7793742003431;14162.13;-;23369;;2;OFERTA
DERMAGLOS SOLAR RA F65 90 GR CREMA;7793742003264;13426.08;-;22155;;1;OFERTA
DERMAGLOS SOLAR RA F80 90 GR CRE;7793742003707;15368.59;-;25359;;1;OFERTA
DERMAGLOS SOLAR RA INVIS F30 180ML SPRAY;7793742003448;14912.94;-;24609;;1;OFERTA
DERMOGREEN CERA NAT MICROONDAS 150G DEP;7793090500347;2290.48;-;3779;;1;OFERTA
DERMOGREEN CERA NATURAL LATA 200G DEP;7793090500156;3786.02;-;6249;;1;OFERTA
DERMOGREEN CERA VEG MICROONDAS 150G DEP;7793090500330;2290.48;-;3779;;1;OFERTA
DERMOGREEN CERA VEGETAL LATA 200G DEP;7793090500149;3786.02;-;6249;;1;OFERTA
DERMOGREEN HIDRATANTE KARITE 500ML LECHE;7793090610039;4000.42;-;6605;;1;OFERTA
DERMOGREEN HUMECTANTE ALOE 500 ML LECHE;7793090610015;4000.42;-;6605;;1;OFERTA
DERMOGREEN MANOS/CUERPO FRUTOS 60 GR CRE;7793090500514;1000.2;-;1655;;1;OFERTA
DERMOGREEN MANOS/CUERPO KARITE 60G CRE;7793090500538;1000.2;-;1655;;1;OFERTA
DERMOGREEN MANOS/CUERPO VAINILLA 60G CRE;7793090500521;1000.2;-;1655;;1;OFERTA
DERMOGREEN MAXIMA HIDRATACION 350ML CRE;7793090500569;2528.75;-;4175;;1;OFERTA
DERMOGREEN PIERNAS IRRESISTIBLES 350 CRE;7793090500552;2528.75;-;4175;;1;OFERTA
DERMOGREEN REAFIRMANTE ARGAN 500ML LECHE;7793090610022;4000.42;-;6605;;1;OFERTA
DERMOGREEN ULTRA NUTRITIVA 350ML CRE;7793090500576;2528.75;-;4175;;1;OFERTA
DESKIN ANTISEPTICA P/PIERCING 30 ML LOC;7798024570373;2919.89;-;4819;;1;OFERTA
DESKIN BALSAMO RESTAU TATUAJES 60 G LOC;7798024570052;4764.51;-;7865;;1;OFERTA
DESKIN ESPUMA POST TATUAJES 60 ML JAB;7798024570069;3369.79;-;5565;;1;OFERTA
DESKIN HIDRATANTE PARA TATUAJES 70 G CRE;7798024570625;3999.66;-;6599;;1;OFERTA
DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;7798008191068;19137.61;39500.0;39505;;1;OFERTA
DISNEY BELLA 250 ML ESP BAÑO;7798327348211;3638.93;-;6005;;1;OFERTA
DONCELLA POCKET TANGA C/ALAS 20 PRO DIA;7790940233004;577.6;-;955;;1;OFERTA
DONCELLA POCKET TANGA C/ALAS 8U TOA HIG;7790940216205;364.33;-;605;;1;OFERTA
DONCELLA POST PARTO 10 APO ADU;7790940000019;912.19;-;1509;;1;OFERTA
DOROTHY GRAY HYA CONT OJOS LABIOS 30 CRE;7794740560339;9756.74;-;16099;;2;OFERTA
DOROTHY GRAY HYALURONIC DIAYNOCHE 50 CRE;7794740560322;11482.19;-;18949;;2;OFERTA
DOROTHY GRAY HYALURONIC GEL DIA 50G CRE;7794740560315;10674.33;-;17615;;2;OFERTA
DOROTHY GRAY HYALURONIC REJUVE 30G SERUM;7794740560346;10926.77;-;18029;;2;OFERTA
DOTS CHICLE GLOBO 5GR 3UN BARRA PRO LAB;7790810193162;2446.25;-;4039;;1;OFERTA
DOTS FRUTILLAS C/CREMA 5GR 3U PRO LAB;7790810193179;2446.25;-;4039;;1;OFERTA
DOTS FRUTOS ROJOS 5GR 3UN BARRA PRO LAB;7790810193155;2446.25;-;4039;;1;OFERTA
DOTS GALLETITA DE LIMON 10 GR PRO LAB;7790810180063;2123.84;-;3505;;1;OFERTA
DOTS PLAYA Y NIEVE C/PR SOL 10 G PRO LAB;7790810180162;2553.73;-;4215;;1;OFERTA
DOTS SHIMMER PINK C/COLYBRI 10 G PRO LAB;7790810180148;2553.73;-;4215;;1;OFERTA
DOTS SHIMMER PLUM C/COLYBRI 10GR PRO LAB;7790810180186;2553.73;-;4215;;1;OFERTA
DOTS SIN SABOR 10 GR PRO LAB;7790810180056;2123.84;-;3505;;1;OFERTA
DOTS VAINILLA Y MENTA 10 GR PRO LAB;7790810180025;2123.84;-;3505;;1;OFERTA
DOVE AP BARRA 50 GR DES;75027513;2541.33;-;4195;;1;OFERTA
DOVE AV TALONES AGRIETADOS 90 GR BALSAMO;7506306253162;6625.04;-;10935;;1;OFERTA
DOVE BABY HIDRATAC ENRIQUECI 200 JAB LIQ;7891150025981;2588.05;-;4275;;1;OFERTA
DOVE BABY HUMECTAC ENRIQ REP 180 JAB LIQ;7891150035874;1813.95;-;2995;;1;OFERTA
DOVE BABY HUMECTAC SENS REP 180M JAB LIQ;7891150035881;1813.95;-;2995;;1;OFERTA
DOVE BABY HUMECTAC SENSIBLE 200M JAB LIQ;7891150025967;2588.05;-;4275;;1;OFERTA
DOVE BLANCO ORIGINAL 3X90 GR JAB;7891150046481;2426.64;-;4005;;1;OFERTA
DOVE BODY LOVE BEAUTY ROSA 150ML CRE;859581006730;2304.77;-;3805;;2;OFERTA
DOVE BODY LOVE BEAUTY ROSA 75ML CRE;859581006532;1584.58;-;2619;;2;OFERTA
DOVE BODY LOVE RICH AZUL 150ML CRE;859581006754;2304.77;-;3805;;2;OFERTA
DOVE BOND INTENSE REP 110ML OLEO TRA CAP;7891150097124;6351.28;-;10485;;1;OFERTA
DOVE BOND INTENSE REP 250GR MASC TRA CAP;7891150097131;5663.21;-;9345;;1;OFERTA
DOVE BOND INTENSE REPAIR 250 ML ACO;7891150097148;3317.83;-;5475;;1;OFERTA
DOVE BOND INTENSE REPAIR 400 ML SHA;7791293051017;3317.83;-;5475;;1;OFERTA
DOVE BRILLO OLEO MICELAR 400 ML SHA;7791293050348;3042.23;-;5025;;1;OFERTA
DOVE COCO VEGAN AER AP 150 ML DES;7791293048512;1702.51;-;2809;;1;OFERTA
DOVE CONCENTRADO CORPORAL 100 ML SERUM;7506306253070;6210.72;-;10249;;1;OFERTA
DOVE CRECIMIENTO 300 GR MASC TRA CAP;7791293049021;2825.41;-;4665;;1;OFERTA
DOVE GRANADA VEGA AER AP 150 ML DES;7791293048499;2067.5;-;3415;;1;OFERTA
DOVE HIALURONICO CORPORAL 200 ML SERUM;7506306252806;4099.08;-;6765;;1;OFERTA
DOVE HIDRATACION 300 GR MASC TRA CAP;7791293050881;2825.41;-;4665;;1;OFERTA
DOVE HIDRATACION 400 ML ACO;7791293050355;3042.23;-;5025;;1;OFERTA
DOVE HIDRATACION 400 ML SHA;7791293050324;3042.23;-;5025;;1;OFERTA
DOVE IN DRY VEGAN AER AP 150 ML DES;7791293048529;2067.5;-;3415;;1;OFERTA
DOVE LARGOS FORTALECIDOS 400 ML ACO;7791293050362;3042.23;-;5025;;1;OFERTA
DOVE LARGOS FORTALECIDOS 400 ML SHA;7791293050331;3042.23;-;5025;;1;OFERTA
DOVE MEN CLEAN COMFORT STICK 50 GR DES;75031060;2289.57;-;3779;;1;OFERTA
DOVE MEN EXTRA FRESH AP 150ML DES;7791293048017;1824.24;-;3015;;1;OFERTA
DOVE MEN SPORT AP SPORT 150ML DES;7791293048024;1702.42;-;2809;;1;OFERTA
DOVE OLEO MICELAR BRILLO 400 ML ACO;7791293050379;3042.23;-;5025;;1;OFERTA
DOVE OLEO NUTRI 300 GR MASC TRA CAP;7791293048642;2825.41;-;4665;;1;OFERTA
DOVE OLEO NUTRI 400 ML ACO;7791293047515;3042.23;-;5025;;1;OFERTA
DOVE OLEO NUTRI 400 ML SHA;7791293047164;3042.23;-;5025;;1;OFERTA
DOVE ORIGINAL VEGAN AER AP 150 ML DES;7791293048468;2067.58;-;3415;;1;OFERTA
DOVE ORIGINAL VEGAN AER AP 250 ML DES;7791293048536;2871.51;-;4739;;1;OFERTA
DOVE PANTENOL CORPORAL 200 ML SERUM;7506306252974;4173.6;-;6889;;1;OFERTA
DOVE PANTENOL CORPORAL 400 ML SERUM;7506306252844;6956.0;-;11479;;1;OFERTA
DOVE PEPINO VEGAN AER AP 150 ML DES;7791293048475;1702.64;-;2809;;1;OFERTA
DOVE PERA VEGAN AER AP 150 ML DES;7791293048505;2067.5;-;3415;;1;OFERTA
DOVE PIEL SENSIBLE 3X90 GR JAB;7891150095700;2426.64;-;4005;;1;OFERTA
