codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503644;;;;;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7899884208540;;;;;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3700.71;6099;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503774;;;;;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;F;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3700.71;6099;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7899884209400;;;;;ALTAMODA ECOL 7.13 150G TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;F;-;-;-;-;-
7899884201428;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;6596.62;10889;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;4548.53;7499.0;D;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;4071.29;6699;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233040;7500435167550;7500435178754;7500435192965;7500435178754;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;3863.74;6379;D;1;3796.71;6269.0;1.0;TRF;;D;D;F;2890.2;4769;D;3375.31;5569.0;-;-;-;0.25;-;-;3118.29;5149.0;D;-;-;-;-;-
7500435233019;7500435193009;7500435167574;7500435178792;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;1411.98;2339;D;1;1387.48;2289.0;1.0;TRF;;D;D;F;1122.2;1859;F;1310.57;2169.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435233033;7500435156523;7500435192989;7500435178761;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;3913.68;6459;D;1;3845.79;6349.0;1.0;TRF;;F;F;F;2927.53;4839;D;3418.93;5649.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435233057;7500435178747;7500435156509;7500435192972;7500435178747;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;3863.74;6379;D;1;3796.71;6269.0;1.0;TRF;;D;D;F;2890.2;4769;D;3375.31;5569.0;-;-;-;0.25;-;-;3118.29;5149.0;D;-;-;-;-;-
7500435229593;7500435193054;7500435167864;7500435178853;;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;2502.28;4129;D;1;2458.86;4059.0;1.0;TRF;;D;D;F;2075.59;3429;D;3001.18;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435229586;7500435167833;7500435193061;7500435178860;;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;4062.67;6699;D;1;3992.19;6589.0;1.0;TRF;;F;F;F;3369.92;5569;D;3654.51;6039.0;-;-;-;0.25;-;-;3628.18;5989.0;D;-;-;-;-;-
7500435229609;7500435193047;7500435178846;7500435167772;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;3779.84;6239;D;1;3714.26;6129.0;1.0;TRF;;F;F;F;2959.5;4889;D;3209.43;5299.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;2100.87;3469;D;1;2048.54;3389.0;1.0;TRF;;D;D;F;1729.2;2859;D;1875.26;3099.0;-;-;-;0.25;-;-;1861.75;3079.0;D;-;-;-;-;-
7500435229517;7500435193085;7500435178884;7500435167765;;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;4112.91;6789;D;1;4041.56;6669.0;1.0;TRF;;F;F;F;3411.62;5629;D;3699.69;6099.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435229500;7500435178907;7500435167857;7500435193108;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;2376.69;3929;D;1;2335.47;3859.0;1.0;TRF;;F;F;F;1971.42;3259;D;2137.92;3529.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;24059.27;39699;D;1;22725.18;37499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24059.70;26353.39;39699;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;22177.54;36599;D;1;22179.08;36599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;40303.41;66499;D;1;40306.21;66499.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;20196.15;33329;D;1;20197.39;33329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191693;;;;;AMPK CREATINA HCL 60 CAPS SUP DIE;22685.98;37439;D;1;24106.14;39779.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22686.00;27954.82;37439;2.0;F
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;D
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;D
7798008190795;;;;;AMPK NUTRICION 30 COMP;13466.38;22229;D;1;15263.18;25189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13466.25;17700.04;22199;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;22016.46;36329;D;1;24954.09;41179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22016.25;28938.16;36329;2.0;D
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;19023.93;31389;D;1;21562.27;35579.0;1.0;TRF;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19023.75;25004.82;31389;2.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;37954.87;62629;D;1;37960.67;62639.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;6224.58;10279;D;3;7532.06;12429.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6430.01;7923.38;10599;3.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;6680.39;11029;D;3;8083.87;13339.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6901.07;8503.85;11389;3.0;D
7790808035306;7790808035177;;;;ASPEN A PISTON BR-CN116 NEB;50083.82;82639;D;1;54525.28;89969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808035313;7790808035122;;;;ASPEN A PISTON BR-CN176 NEB;48523.73;80069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;15687.24;25889;F;1;17452.39;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038567;;;;;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;37334.21;61599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;;;;;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;32169.66;53089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;;;;;ASPEN BALANZA DE BANO ANTI SLIP BAL;25487.02;42059;D;1;31215.61;51499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037560;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6177 TEN;38732.8;63899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037577;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6179 TEN;34751.88;57349;D;1;51186.95;84459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036693;;;;;ASPEN DIGITAL INFRARROJO TSB TER;23024.29;37999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036303;;;;;ASPEN ULTRASONICO NU320-FE NEB;67998.0;112199;D;1;74028.09;122149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;15499;D;1;9165.81;15129.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9347.84;11684.80;15429;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;7560.85;12479;F;1;7381.25;12179.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7380.62;10394.02;12179;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10903.55;17999;D;1;10644.84;17569.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10856.51;14475.34;17899;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;6962.34;11489;D;1;6797.15;11199.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6932.30;9243.07;11439;2.0;D
7791940000191;;;;;ASSY POWER 60 ML LOC;6787.18;11199;F;1;6626.14;10939.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6625.40;8708.42;10939;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;9890.54;16299;D;1;9655.6;15939.0;1.0;TRF;;C;C;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9654.77;13596.68;15939;2.0;D
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;6962.34;11489;D;1;6343.83;10469.0;1.0;TRF;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6343.29;8933.16;10469;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;8909.62;14699;F;1;8697.98;14359.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8697.23;12248.19;14359;2.0;F
7500435147392;;;;;ASTRA HRDC X24 CARTEL MAQ AFE;14178.87;23399;D;1;;;-;-;;-;-;-;5008.97;8269;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594010540;;;;;ASTROGLIDE LUBRI STRAWBERRY 74ML GEL;4758.18;7859;D;3;4788.66;7899.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594010106;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 113ML GEL;5551.26;9169;D;3;5586.83;9199.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594011035;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 85ML GEL;4682.64;7729;D;3;4712.64;7779.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594010229;;;;;ASTROGLIDE LUBRI/WATER BASED 74ML GEL;3587.42;5899;D;3;3610.41;5959.0;3.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984001888;;;;;ATOMO ARNICA 30 GR GEL;5355.07;8839;F;1;5355.89;8839.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5556.64;5556.64;9169;;D
7791984001895;;;;;ATOMO ARNICA 80 GR GEL;6484.91;10699;F;1;6485.9;10699.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6729.00;6729.00;11099;;D
7791984001840;7798024550924;;;;ATOMO CANNABIDIOL CBD 120 ML ACEITE;13074.63;21579;D;2;13076.64;21579.0;2.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13506.84;14015.84;22289;2.0;D
7791984001819;;;;;ATOMO DESINFLAMANTE FRIO 140 GRS AERO;16136.33;26629;D;1;19527.94;32229.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16743.71;16743.71;27629;;D
7791984001833;7798024550573;;;;ATOMO VERDE MASAJES 120 ML ACE;8844.75;14599;F;1;8846.11;14599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9177.68;9177.68;15149;;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1.0;TRF;;D;D;D;13066.91;21569;D;16257.77;26829.0;-;-;-;0.1;-;-;-;-;-;16813.18;16813.18;27749;;F
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1.0;TRF;;D;D;D;12578.96;20759;D;15650.7;25829.0;-;-;-;0.1;-;-;-;-;-;16185.37;16185.37;26699;;D
8720689013222;;;;;AVENT ANTICOLIC SET 3 MAMADERAS EST;41419.78;68349;D;1;42800.54;70629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103962090;;;;;AVENT CALIENTA MAMADERAS ACC;74542.21;122999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5012909006156;;;;;AVENT CEP P/MAMADERA ACC;10137.23;16729;D;1;10393.95;17159.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103558729;8710103466956;;;;AVENT ESTERILIZADOR DE MICRO ACC;47706.8;78699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103907671;5012909005470;;;;AVENT MARIPOSA PEQUENA X2 PEZ;16100.64;26569;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689007337;8710103873938;8710103566977;;;AVENT NATURAL FLU MED X2 3 MESES TET;11151.01;18399;D;1;11433.41;18869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689008754;8720689008303;8710103918905;;;AVENT NATURAL SET RECIEN NACIDO EST;76922.96;126929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689024211;;;;;AVENT SACALECHE ELECTRICO ESENCIAL ACC;119267.9;196799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689030571;;;;;AVENT SACALECHE MANUAL ACC;41738.01;68869;D;1;42795.04;70599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103682677;;;;;AVENT TARROS CONSERVA 180 X10 ACC;30472.51;50289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012959;;;;;AVENT ULTRA AIR +18M ELEF-LOVE X2 CHU;13953.82;23029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689039086;;;;;AVENT ULTRA AIR 0-2 NINA X2 CHU;13953.82;23029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012843;;;;;AVENT ULTRA AIR 0-6M CELESTE X2 CHU;13953.82;23029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012706;;;;;AVENT ULTRA AIR 0-6M LILA Y VERDE X2 CHU;13953.82;23029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012973;;;;;AVENT ULTRA AIR 6-18M AZUL X 2 CHU;13953.82;23029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012720;;;;;AVENT ULTRA AIR 6-18M AZUL Y LILA X2 CHU;13953.82;23029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689015011;;;;;AVENT ULTRA AIR 6-18M CABALL LILA X1 CHU;8348.2;13779;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012980;;;;;AVENT ULTRA AIR 6-18M MORADO X2 CHU;13953.82;23029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012713;;;;;AVENT ULTRA AIR 6-18M VERD Y GRIS X2 CHU;13953.82;23029;D;1;14307.21;23599.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293025780;;;;;AXE APOLLO BS AERO 150ML DES;2090.1;3449;F;1;1970.72;3259.0;1.0;TRF;;D;D;F;1826.27;2999;D;2194.7;3629.0;-;-;-;0.2;-;-;-;-;-;2137.52;2671.90;3529;2.0;D
7791293028781;;;;;AXE BLACK BS AERO 150ML DES;2090.1;3449;F;1;1970.72;3259.0;1.0;TRF;;F;F;F;1826.27;2999;D;-;-;-;-;-;-;-;-;-;-;-;2137.52;2671.90;3529;2.0;F
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2582.7;4269;D;1;2454.52;4059.0;1.0;TRF;;D;D;F;2274.62;3759;D;2733.46;4499.0;-;-;-;0.2;-;-;3578.76;5899.0;D;2662.26;3327.83;4399;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2582.7;4269;D;1;2454.52;4059.0;1.0;TRF;;D;D;F;2274.62;3759;D;2733.46;4499.0;-;-;-;0.2;-;-;3578.76;5899.0;D;2662.26;3327.83;4399;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2582.7;4269;D;1;2454.52;4059.0;1.0;TRF;;D;D;F;2274.62;3759;D;2733.46;4499.0;-;-;-;0.2;-;-;3578.76;5899.0;D;2662.26;3327.83;4399;2.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2582.7;4269;F;1;2454.52;4059.0;1.0;TRF;;D;D;F;2274.62;3759;D;2733.46;4499.0;-;-;-;0.2;-;-;3578.76;5899.0;D;2662.26;3327.83;4399;2.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2582.7;4269;F;1;2454.52;4059.0;1.0;TRF;;D;D;F;2274.62;3759;D;2733.46;4499.0;-;-;-;0.2;-;-;3578.76;5899.0;D;2662.26;3327.83;4399;2.0;D
7791293025797;;;;;AXE DARK TEMPTATION BS AERO 150ML DES;2090.1;3449;F;1;1970.72;3259.0;1.0;TRF;;F;F;F;1826.27;2999;D;-;-;-;-;-;-;-;-;-;-;-;2137.52;2671.90;3529;2.0;F
7791293043845;;;;;AXE GOLD VANILLA BS 97 GR DES;2073.64;3429;D;1;1970.72;3259.0;1.0;TRF;;D;D;F;1826.27;2999;D;2194.7;3629.0;-;-;-;0.2;-;-;2797.27;4599.0;D;2137.52;2671.90;3529;2.0;D
7791293043791;;;;;AXE MARINE AERO BS 97GR DES;2073.64;3429;F;1;1970.72;3259.0;1.0;TRF;;F;F;F;1826.27;2999;D;2194.7;3629.0;-;-;-;0.2;-;-;2797.27;4599.0;D;2137.52;2671.90;3529;2.0;D
7791293043807;;;;;AXE MUSK AERO BS 97GR DES;2073.64;3429;F;1;1970.72;3259.0;1.0;TRF;;D;D;F;1826.27;2999;D;2194.7;3629.0;-;-;-;0.2;-;-;2797.27;4599.0;D;2137.52;2671.90;3529;2.0;D
7798164563174;;;;;BABY INNOVATION ESCURRID MAMA CELES ACC;10267.51;16949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563310;;;;;BABY INNOVATION ESCURRID MAMA ROSA ACC;10267.51;16949;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563150;;;;;BABY INNOVATION MORDILLO FRUTIL NAR ACC;2738.0;4499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563198;;;;;BABY INNOVATION MORDILLO GUANT VERDE ACC;5739.27;9479;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562986;;;;;BABY INNOVATION MORDILLO HOSP CELE ACC;3949.04;6499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164563365;;;;;BABY INNOVATION MORDILLO HOSP ROSA ACC;3949.04;6499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562993;7798164563396;;;;BABY INNOVATION MORDILLO JIRAF AMAR ACC;3633.13;5999;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;9511.74;15699;D;1;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;9511.74;15699;D;1;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
