codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7896061990687;BABYSEC ULTRAFRESH 50 TOA HUM;1529.11;2529;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042068;BABYSEC ULTRASOFT GRANDE 40 PAÑ;7493.08;12369;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042051;BABYSEC ULTRASOFT M 48 PAÑ;7236.91;11949;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042075;BABYSEC ULTRASOFT XGRANDE 32 PAÑ;7493.08;12369;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042082;BABYSEC ULTRASOFT XXGRANDE 30 PAÑ;7493.08;12369;F;2;;;-;-;;-;-;-;-;-;-;-;-
6979588188506;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;94389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212094;BALANCE PRE PERFUME 90GR CR;3123.93;5159;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798120266378;BALANSIS DERM CALM Y REPARA 30ML SERUM;14162.43;23369;D;1;21030.26;34699.0;-;-;;D;C;D;-;-;-;-;-
7798120266385;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;21032.63;34699;D;3;21035.37;34699.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120266361;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;17441.7;28779;D;3;17443.97;28789.0;3.0;TRF;;D;D;D;-;-;-;-;-
5010724526712;BATISTE FRESH SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526750;BATISTE MARRÓN OSCURO SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526675;BATISTE ORIGINAL SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526729;BATISTE ORO ROSA SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526736;BATISTE RUBIO CLARO SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526699;BATISTE TROPICAL SHA SECO 108GR AER;4083.37;6739;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025355;BEAUTYCASTER BARRIER FORT 6% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025362;BEAUTYCASTER BARRIER FORT 6% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025348;BEAUTYCASTER GENTLE EXF 10% 30ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025294;BEAUTYCASTER HYDRACELL 2% 100 ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025300;BEAUTYCASTER HYDRACELL 2% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025379;BEAUTYCASTER PEPTIDELIFT 1% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025386;BEAUTYCASTER PEPTIDELIFT 1% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025317;BEAUTYCASTER V-COLLAGEN 7.5% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025324;BEAUTYCASTER V-COLLAGEN 7.5% 30ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066000123;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;3578.62;5899;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066700207;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;3932.18;6489;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066200080;BEBEFANTITOS PEZONERA SILICONA X2 ACC;2631.23;4349;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066700122;BEBEFANTITOS SACALECHE ELECTRICO ACC;72249.63;119199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066700115;BEBEFANTITOS SACALECHE MANUAL ACC;27181.17;44849;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066700146;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;9144.36;15089;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066261029;BEBEFANTITOS SILICONA 140ML MAM;1998.76;3299;D;2;;;-;-;;-;-;-;-;-;-;-;-
8433982020629;BENETTON COLORS ROSE INTENSO EDP 80M FEM;24080.21;39739;D;1;24254.91;40029.0;1;TRF COMBO;24254.91;-;-;-;-;-;-;-;-
7804907967748;BENJAMIN VICUÑA SEASON ONE 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
7804907967755;BENJAMIN VICUÑA SEASON TWO 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
7804907989177;BENJAMIN VICUÑA UNION EDP 100 ML MASC;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
8412122140731;BETTER BROCHA MAKE UP MAXI BLACK X5U EST;18949.64;31269;D;1;;;-;-;;-;-;-;-;-;-;-;-
8412122140724;BETTER BROCHA MAKE UP MINI X 5 EST;14305.58;23599;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790139003661;BIALCOHOL ALOE VERA 250 ML ALC GEL;1144.78;1889;F;1;1326.87;2189.0;-;-;;D;F;D;-;-;-;-;-
7790139100810;BIALCOHOL ANTIBACT EXTR PR 250ML JAB LIQ;1476.12;2439;D;1;2049.54;3389.0;-;-;;D;D;D;2336.10;-;3859;-;F
7790139100827;BIALCOHOL ANTIBACT EXTR SU 250ML JAB LIQ;1476.12;2439;D;1;2049.54;3389.0;-;-;;D;D;D;2336.10;-;3859;-;D
7790139100964;BIALCOHOL GLICERINA C/DOSI 250ML ALC GEL;1101.64;1799;F;1;1277.0;2099.0;-;-;;F;F;F;1270.14;-;2099;-;D
7791001001044;BIFERDIL 1044 QUERATINA GRASO 200 ML SHA;2200.69;3639;D;1;3458.64;5699.0;-;-;;F;F;F;2921.60;2921.60;4829;2.0;D
7791001003482;BIFERDIL 1044 QUERATINA GRASO 400 ML SHA;3617.06;5969;D;1;5684.62;9389.0;-;-;;F;F;F;4801.96;4801.96;7929;2.0;F
7791001001198;BIFERDIL BALSAM ALGA 200 ML ACO;2200.69;3639;D;1;3458.64;5699.0;-;-;;F;F;F;2921.60;2921.60;4829;2.0;D
7791001003673;BIFERDIL BALSAM ALGAS 400 ML ACO;3221.09;5299;D;1;5062.3;8359.0;-;-;;F;F;F;4276.25;4276.25;7059;2.0;D
7791001007831;BIFERDIL BALSAM NUTR VIT E C/S 800ML ACO;6195.74;10229;D;1;9737.28;16069.0;-;-;;D;D;F;-;-;-;-;-
7791001001655;BIFERDIL JOJOBA 200 ML SHA;2292.08;3789;D;1;3602.25;5949.0;-;-;;D;D;F;3042.92;3042.92;5029;2.0;F
7791001003628;BIFERDIL JOJOBA 400 ML SHA;3441.92;5679;D;1;;;-;-;;-;-;-;4569.44;4569.44;7549;2.0;F
7791001001174;BIFERDIL NEUTRO ALGAS 200 ML SHA;2200.69;3639;D;1;3458.64;5699.0;-;-;;F;F;F;2921.60;2921.60;4829;2.0;D
7791001003611;BIFERDIL NEUTRO ALGAS 400 ML SHA;3446.57;5689;D;1;5416.66;8939.0;-;-;;F;F;F;4575.61;4575.61;7559;2.0;D
7791001007824;BIFERDIL NUTRI REPARAD C/VIT E 800ML SHA;5632.5;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011432;BIFERDIL REFLEJANTE PLATA 295 ML SHA;4931.92;8139;D;1;;;-;-;;-;-;-;6547.52;6547.52;10799;2.0;D
6001159129158;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;6337.21;10459;D;1;9403.79;15499.0;2.0;TRF;;D;D;F;-;-;-;-;-
6001159117520;BIO-OIL 125 ML LOC;6881.11;11359;D;1;10721.45;17699.0;2.0;TRF;;D;D;F;11687.17;11687.17;19289;2.0;D
6001159117513;BIO-OIL 60 ML LOC;6015.2;9929;D;1;8926.04;14729.0;2.0;TRF;;D;D;F;7297.53;7297.53;12049;2.0;D
6001159129165;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;5802.6;9579;D;1;9041.02;14899.0;2.0;TRF;;D;D;F;-;-;-;-;-
6001159119845;BIO-OIL DRY SKIN 100 ML GEL;3588.64;5929;D;1;5591.46;9229.0;2.0;TRF;;D;D;F;-;-;-;-;-
6001159123651;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;2561.81;4229;D;1;3991.52;6589.0;2.0;TRF;;F;F;F;-;-;-;-;-
6001159123668;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;4805.89;7939;D;1;7488.04;12359.0;2.0;TRF;;D;D;F;-;-;-;-;-
7350012554255;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;18467.03;30479;D;1;18470.21;30479.0;1.0;TRF;;D;D;D;19279.08;19279.08;31799;1.0;D
7350012555061;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;16965.73;27999;D;1;16967.05;27999.0;1.0;TRF;;D;D;D;17713.27;17713.27;29229;1.0;D
7350012554811;BIOGAIA NUT 10 COMP MAST SUP DIE;11675.58;19269;D;1;11676.76;19269.0;1.0;TRF;;D;D;D;12189.46;12189.46;20099;1.0;D
7790520028747;BLEM MADERA ORIGINAL 360 ML LIM;2128.41;3499;F;1;;;-;-;;-;-;-;-;-;-;-;-
7795371459559;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;4047.06;6679;D;1;4047.29;6679.0;1.0;TRF;;D;D;D;4180.68;4180.68;6899;1.0;D
7798082445828;BODY CARE BOLSA PARA FRIO/CALOR BOL;10182.18;16799;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798082443114;BODY CARE CHICA 2010 TAL;5987.53;9879;D;1;6554.19;10799.0;-;-;;D;D;F;-;-;-;-;-
7798082440014;BODY CARE CHICO 2006 PRO BUC;2048.95;3389;F;1;2242.85;3699.0;-;-;;D;D;F;-;-;-;-;-
7798082448379;BODY CARE DEPORTES Y PESAS BC2024 L GUA;9159.7;15099;F;1;10026.58;16549.0;-;-;;D;D;F;-;-;-;-;-
7798082448362;BODY CARE DEPORTES Y PESAS BC2024 M GUA;9159.7;15099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798082448355;BODY CARE DEPORTES Y PESAS BC2024 S GUA;9159.7;15099;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798082448386;BODY CARE DEPORTES Y PESAS BC2024 XL GUA;9159.7;15099;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798082442827;BODY CARE ELASTIC UNIVERSAL 10CM 2002 VE;5367.35;8859;D;1;5875.31;9699.0;-;-;;D;D;F;-;-;-;-;-
7798082442803;BODY CARE ELASTIC UNIVERSAL 5CM 2000 VEN;4163.97;6879;F;1;4558.05;7529.0;-;-;;F;F;F;-;-;-;-;-
7798082442810;BODY CARE ELASTIC UNIVERSAL 7CM 2001 VEN;4658.06;7689;D;1;5098.9;8399.0;-;-;;D;D;F;-;-;-;-;-
7798082440021;BODY CARE GRANDE 2006 PRO BUC;2048.95;3389;D;1;2242.85;3699.0;-;-;;D;D;F;-;-;-;-;-
7798082443121;BODY CARE GRANDE 2010 TAL;5987.53;9879;F;1;6554.19;10799.0;-;-;;D;D;F;-;-;-;-;-
7798332021994;BOOS SIGNATURE EDP 100 ML FEM;22586.63;37269;F;1;22525.58;37169.0;1;TRF COMBO;22525.58;-;-;-;-;-;-;-;-
7798332022007;BOOS SIGNATURE EDP 100 ML MASC;22586.63;37269;D;1;22525.58;37169.0;1;TRF COMBO;22525.58;-;-;-;-;-;-;-;-
4210201281054;BRAUN 6EN1 MULTIFUNCION MAQ AFE;49992.61;82489;D;1;;;-;-;;-;-;-;-;-;-;-;-
4210201317692;BRAUN SERIE 5 EASY CLEAN MAQ AFE;99105.36;163529;D;1;;;-;-;;-;-;-;-;-;-;-;-
4210201285496;BRAUN SERIE 9 SLIK MAQ DEP;153342.94;252999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798158484881;BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;1379.7;2279;F;2;1373.51;2269.0;2.0;TRF;;F;F;F;1429.47;1429.47;2359;2.0;F
7798158484942;BUCAL TAC MAFALDA 90 GR CRE DEN;2790.78;4599;F;2;2778.23;4589.0;2.0;TRF;;F;F;F;-;-;-;-;-
7798158485451;BUCAL TAC MAFALDA FRUTILLA 500ML ENJ BUC;6517.25;10759;D;1;6487.96;10699.0;2.0;TRF;;F;F;F;6752.29;6752.29;11149;2.0;D
7798158485857;BUCAL TAC PERIDENT 200 ML ENJ BUC;3382.8;5589;D;1;;;-;-;;-;-;-;3504.79;3504.79;5789;2.0;F
7798158485826;BUCAL TAC PERIDENT TRAT 200 ML ENJ BUC;3382.8;5589;D;1;3367.6;5559.0;2.0;TRF;;C;C;F;3504.79;3504.79;5789;2.0;D
7798034744757;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;2751.25;4549;D;1;2635.27;4349.0;2.0;TRF;;D;D;F;3047.36;3047.36;5029;2.0;F
7798034749943;BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;2815.73;4649;D;1;2635.27;4349.0;2.0;TRF;;D;D;F;3047.36;3047.36;5029;2.0;D
7798034749950;BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;2815.73;4649;D;1;2635.27;4349.0;2.0;TRF;;F;F;F;3047.36;3047.36;5029;2.0;D
7793742004018;BUSHI CALENDULA 50 GR CREMA POMO;4995.24;8249;D;3;4993.68;8249.0;3.0;TRF;;D;D;D;4775.93;4775.93;7889;3.0;D
7793742004063;BUSHI CALMANTE MAMARIO 60 ML SPRAY;6372.68;10499;D;3;6370.69;10499.0;3.0;TRF;;D;D;D;6092.91;6092.91;10059;3.0;D
7793742004308;BUSHI PEZONERA SILICON NIPPLES PEZ;8001.41;13199;D;3;7998.91;13199.0;3.0;TRF;;D;D;D;7650.13;7650.13;12629;3.0;F
7798111820220;BY DERM ANTI CELULITE 200 GR GEL CRE;19594.12;32339;D;1;19596.33;32339.0;1.0;TRF;;D;D;D;17116.64;17116.64;28249;1.0;D
7798111820114;BY DERM C + H ANTIAGE FACIAL 30 ML GEL;21146.33;34899;D;1;21148.86;34899.0;1.0;TRF;;D;D;D;21147.58;21147.58;34899;1.0;F
7798111820312;BY DERM CAPILAR FORTE 30 CAPS SUP DIE;15019.1;24789;D;1;15020.67;24789.0;1.0;TRF;;D;D;D;15019.76;15019.76;24789;1.0;D
7798111820329;BY DERM CAPILAR FORTE 60 CAPS SUP DIE;19625.33;32389;D;1;19627.68;32389.0;1.0;TRF;;D;D;D;19626.49;19626.49;32389;1.0;F
7798111820275;BY DERM CAPILAR OXSA 250 ML SHA;13991.98;23089;D;1;13993.75;23099.0;1.0;TRF;;D;D;D;13992.91;13992.91;23089;1.0;D
7798111820299;BY DERM CAPILAR VT 250 ML SHA;12744.27;21029;D;1;12745.88;21039.0;1.0;TRF;;D;D;D;12745.11;12745.11;21029;1.0;D
7798111820381;BY DERM CLEANSER FACIAL 100 GR GEL;8988.19;14839;F;1;8989.2;14839.0;1.0;TRF;;F;F;F;8988.66;8988.66;14839;1.0;F
7798111820145;BY DERM CLEANSER LIMP FACIAL 150 GR GEL;11495.5;18969;D;1;11496.79;18979.0;1.0;TRF;;D;D;D;11496.10;11496.10;18969;1.0;F
7798111820398;BY DERM CLEANSER MILK FACIAL 100 GR EMU;7337.21;12099;D;1;7338.15;12099.0;1.0;TRF;;D;C;D;7337.70;7337.70;12099;1.0;F
7798111820190;BY DERM CLEANSER MILK LIMP 150GR EMU;9855.18;16269;D;1;9856.51;16269.0;1.0;TRF;;D;C;D;9855.92;9855.92;16269;1.0;D
7798111820336;BY DERM EYES SKIN CONT AIRLESS 15GR GEL;19912.23;32859;D;1;19914.47;32859.0;1.0;TRF;;D;D;D;19913.26;19913.26;32859;1.0;F
7798111820077;BY DERM EYES SKIN CONTORNO POMO 30GR GEL;19912.08;32859;D;1;19914.47;32859.0;1.0;TRF;;D;D;D;19913.26;19913.26;32859;1.0;D
7798111820015;BY DERM HYDRA SKIN HIDRAT FAC 50 GR CRE;17688.14;29189;D;1;17690.25;29189.0;1.0;TRF;;D;D;D;17689.18;17689.18;29189;1.0;F
7798111820503;BY DERM HYDRA SKIN HIDRAT FAC 60 GR CRE;16960.86;27989;D;1;16962.63;27989.0;1.0;TRF;;D;D;D;16961.60;16961.60;27989;1.0;D
7798111820206;BY DERM NUTRI SKIN 200 GR EMU CORP;14117.6;23299;D;1;14119.3;23299.0;1.0;TRF;;D;D;D;14118.44;14118.44;23299;1.0;F
7798111820404;BY DERM NUTRI SKIN 250 GR EMU CORP;17759.56;29299;D;1;17761.69;29299.0;1.0;TRF;;D;D;D;17760.61;17760.61;29299;1.0;D
7798111820046;BY DERM NUTRI SKIN NUTRIT FAC 50 GR CRE;17032.96;28099;D;1;17034.99;28099.0;1.0;TRF;;D;D;D;17033.96;17033.96;28099;1.0;D
7798111820497;BY DERM NUTRI SKIN NUTRIT FAC 60 GR CRE;15698.32;25899;D;1;15700.2;25899.0;1.0;TRF;;D;D;D;15699.25;15699.25;25899;1.0;F
7798111820367;BY DERM NUTRI SKIN UREA10 400GR BAL CORP;23965.33;39549;D;1;23968.2;39549.0;1.0;TRF;;D;D;D;23966.75;23966.75;39549;1.0;F
7798111820091;BY DERM RENOVATION SKIN 10 FAC 30GR CRE;20195.91;33329;D;1;20198.33;33329.0;1.0;TRF;;D;D;D;20197.10;20197.10;33329;1.0;D
7798111820039;BY DERM RENOVATION SKIN FAC NOC 50GR CRE;21839.27;36039;D;1;21841.72;36039.0;1.0;TRF;;D;D;D;21840.40;21840.40;36039;1.0;F
7798111820022;BY DERM REPAIR SKIN FACIAL 50 GR CRE;22323.03;36839;D;1;22325.7;36839.0;1.0;TRF;;D;F;D;22324.35;22324.35;36839;1.0;F
7798111820237;BY DERM STEM CELLS PLUS ANTIAGE 30GR GEL;22964.55;37899;D;1;22966.95;37899.0;1.0;TRF;;D;C;D;22965.56;22965.56;37899;1.0;D
7798111820343;BY DERM STEM GRAPE ANTIOX 30 GR CRE;24941.11;41159;D;1;24944.1;41159.0;1.0;TRF;;D;D;C;24942.58;24942.58;41159;1.0;F
7798111820350;BY DERM STEM TENSE REAFIR 15ML SERUM LOC;22994.91;37949;D;1;22997.32;37949.0;1.0;TRF;;D;D;C;22995.93;22995.93;37949;1.0;F
7798111820251;BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;15888.27;26199;D;1;15890.17;26199.0;1.0;TRF;;D;D;D;15889.20;15889.20;26199;1.0;D
7798111820244;BYBLOCK COLOR CLARO F60 60 GR PRO SOL;15888.27;26199;D;1;15890.17;26199.0;1.0;TRF;;D;D;D;15889.20;15889.20;26199;1.0;D
7798111820657;BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;16411.77;27079;D;1;16413.61;27089.0;1.0;TRF;;D;D;D;16412.62;16412.62;27089;1.0;D
7798111820268;BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;15888.27;26199;D;1;15890.17;26199.0;1.0;TRF;;D;D;D;15889.20;15889.20;26199;1.0;F
7798111820510;BYDERM CLARIFIER 30 GR GEL CRE;22301.61;36799;D;1;22303.94;36799.0;1.0;TRF;;D;D;D;22302.59;22302.59;36799;1.0;D
7798111820374;BYDERM CLEANSER AQUA 250 ML SOLUCION;10645.94;17569;D;1;10647.22;17569.0;1.0;TRF;;D;D;D;10646.58;10646.58;17569;1.0;D
7798111820596;BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;24261.53;40039;D;1;24264.44;40039.0;1.0;TRF;;D;D;D;24262.97;24262.97;40039;1.0;D
7790770602186;CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;496.0;799;D;1;;;-;-;;-;-;-;527.91;527.91;879;2.0;D
7790770602193;CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;938.77;1549;D;1;;;-;-;;-;-;-;999.17;999.17;1649;2.0;D
7790770602087;CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;760.13;1259;D;1;;;-;-;;-;-;-;809.04;809.04;1339;2.0;D
7790770602070;CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;448.16;739;F;1;;;-;-;;-;-;-;476.99;476.99;789;2.0;D
7792796484999;CALMEVA 10 OVULOS VAGINALES;12220.69;20169;D;1;14788.33;24399.0;1.0;TRF;;D;D;D;12220.17;12220.17;20169;2.0;D
7792640001433;CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;9069.37;14969;D;1;10357.96;17099.0;-;-;;F;F;F;-;-;-;-;-
7792640006711;CAPILATIS EVITA PIOJOS 450 ACO;3791.73;6259;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640006704;CAPILATIS EVITA PIOJOS 500 SHA;3791.73;6259;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640003352;CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;6919.3;11399;D;1;7902.41;13039.0;-;-;;D;D;F;8132.99;-;13399;-;D
7792640003369;CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;8458.36;13959;D;1;9660.14;15939.0;-;-;;D;D;F;9942.00;-;16399;-;D
7792640001976;CAPILATIS NATURAL OIL OLEO 60ML TRA CAP;7885.56;12999;D;1;9005.96;14869.0;-;-;;D;D;F;9268.73;-;15299;-;D
7792640000283;CAPILATIS ORTIGA CAIDA CAB CASPA 410 SHA;3791.73;6259;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640000290;CAPILATIS ORTIGA CAIDA CAB FINOS 410 SHA;3791.73;6259;D;1;4330.49;7149.0;-;-;;D;D;F;4456.82;-;7359;-;D
7792640004625;CAPILATIS P.PIOJOS 130 ML LOC;3328.55;5499;F;1;3801.49;6279.0;-;-;;F;F;F;3912.41;-;6459;-;F
7792640004342;CAPILATIS PLEX PROT TERM 190 ML TRA CAP;6353.78;10489;D;1;7256.54;11979.0;-;-;;D;D;F;7468.26;-;12329;-;D
7792640004359;CAPILATIS PLEX SELL PUNTAS 60 ML TRA CAP;7276.0;11999;D;1;8309.82;13699.0;-;-;;D;D;F;8552.27;-;14099;-;D
7790010002905;CAREFREE PROTECCION COMPACT X20 PRO DIA;1035.28;1699;D;2;1367.51;2259.0;-;-;;D;D;F;1059.13;1059.13;1749;2.0;D
7790010002875;CAREFREE PROTECCION S/PERF X20 PRO DIA;1291.08;2139;D;2;1705.38;2799.0;-;-;;C;C;F;1320.80;1320.80;2179;2.0;D
7790010002820;CAREFREE TODOS LOS DIAS X20 PRO DIA;1345.53;2229;D;2;1421.83;2349.0;2.0;TRF;;F;F;F;1835.33;-;3029;-;D
7790250055235;CARILINA DOBLE HOJA 6U PAÑ DES;759.93;1259;F;2;;;-;-;;-;-;-;-;-;-;-;-
7798120266286;CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;15902.72;26239;D;3;15904.79;26249.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120265883;CAVIAHUE AGUA MICELAR 180ML LOC;8720.85;14389;D;3;8721.98;14399.0;3.0;TRF;;D;D;D;9551.78;-;15769;-;F
7798120266668;CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;42578.25;70259;D;3;42583.8;70269.0;3.0;TRF;;F;F;F;-;-;-;-;-
7798120265869;CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;12568.18;20739;D;3;12569.92;20749.0;3.0;TRF;;D;D;D;8378.45;8378.45;13829;2.0;D
7798120265524;CAVIAHUE ANTIAGE DIA 50 GR CRE;18724.31;30899;D;3;18726.61;30899.0;3.0;TRF;;D;D;D;15602.74;15602.74;25749;2.0;D
7798120266132;CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;15902.72;26239;D;3;15904.79;26249.0;3.0;TRF;;D;D;F;12368.20;12368.20;20399;2.0;F
7798120266316;CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;15902.72;26239;D;3;15904.79;26249.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120265531;CAVIAHUE ANTIAGE NOCHE 50 GR CRE;18724.31;30899;D;3;18726.61;30899.0;3.0;TRF;;D;D;D;15602.74;15602.74;25749;2.0;F
7798120266620;CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;55659.52;91839;F;3;55666.78;91859.0;3.0;TRF;;C;C;F;-;-;-;-;-
7798120266750;CAVIAHUE C+ VIT C 30 ML SERUM;18724.2;30899;F;3;18726.61;30899.0;3.0;TRF;;C;F;C;20508.24;-;33839;-;F
7798120266545;CAVIAHUE CICANCALM 90 GR CRE;11285.8;18629;D;3;11287.27;18629.0;3.0;TRF;;D;D;C;-;-;-;-;-
7798120266354;CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;8464.35;13969;D;3;8465.45;13969.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120266224;CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;8207.86;13549;D;3;8208.93;13549.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120266347;CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;7181.87;11859;D;3;7182.81;11859.0;3.0;TRF;;D;D;C;-;-;-;-;-
7798120266330;CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;7181.87;11859;D;3;7182.81;11859.0;3.0;TRF;;D;D;D;-;-;-;-;-
7798120266323;CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;7181.87;11859;D;3;7182.81;11859.0;3.0;TRF;;D;D;D;6383.58;6383.58;10539;2.0;F
7798120266446;CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;20519.65;33859;D;3;20522.31;33869.0;3.0;TRF;;D;D;D;18238.82;18238.82;30099;2.0;F
7798120265913;CAVIAHUE CREMA PARA MANOS 60ML CRE;7438.36;12279;D;3;7439.34;12279.0;3.0;TRF;;D;D;D;8147.10;-;13449;-;D
7798120266736;CAVIAHUE EMOLIENTE PS 175 GR CRE;10003.33;16499;D;3;10004.63;16499.0;3.0;TRF;;D;D;D;10956.46;-;18079;-;D
7798120265715;CAVIAHUE EMOLIENTE PS 490 ML CREMA;17185.33;28359;D;3;17187.44;28359.0;3.0;TRF;;D;D;F;14320.32;14320.32;23629;2.0;F
7798120266743;CAVIAHUE F40 MIN C/TONO BARRA PRO SOL;14363.74;23699;D;3;14365.62;23699.0;3.0;TRF;;D;D;D;11171.27;11171.27;18439;2.0;D
7798120265876;CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;9233.77;15239;D;3;9235.04;15239.0;3.0;TRF;;D;D;C;7181.53;7181.53;11859;2.0;F
7798120266729;CAVIAHUE FPS 40 MINERAL BARRA PRO SOL;14363.76;23699;D;3;14365.62;23699.0;3.0;TRF;;D;D;D;11171.27;11171.27;18439;2.0;D
7798120266552;CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;16928.32;27939;D;3;16930.91;27939.0;3.0;TRF;;D;D;F;13166.15;13166.15;21729;1.0;D
