codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798120265913;6383.99;;1.0;CAVIAHUE CREMA PARA MANOS 60ML CRE;OFERTA;14009;14005
7798120265715;14592.09;;1.0;CAVIAHUE EMOLIENTE PS 490 ML CREMA;OFERTA;32009;32005
7798120265876;8977.27;;3.0;CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;OFERTA;17509;17505
7798120266552;16928.32;;3.0;CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;OFERTA;33009;33005
7798120266170;15646.23;;3.0;CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;OFERTA;30509;30505
7798120266194;14107.25;;3.0;CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;OFERTA;27509;27505
7798120266200;14107.25;;3.0;CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;OFERTA;27509;27505
7798120266187;17441.83;;3.0;CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;OFERTA;34009;34005
7798120265944;14135.87;;1.0;CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;OFERTA;31009;31005
7798120265654;17441.83;;3.0;CAVIAHUE HIDRATERMAL 45 GR GEL;OFERTA;34009;34005
7798120265777;10772.89;;3.0;CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;OFERTA;21009;21005
7798120265609;15960.1;;1.0;CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;OFERTA;35009;35005
7798120265562;10003.41;;3.0;CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;OFERTA;19509;19505
7798120266248;18980.81;;3.0;CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;OFERTA;37009;37005
7798120266453;11798.79;;3.0;CAVIAHUE NATURAL CORPORAL 175 ML CRE;OFERTA;23009;23005
7798120266217;17441.7;;3.0;CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;OFERTA;34009;34005
7798120266682;52838.08;;3.0;CAVIAHUE TRIO SERUM KIT;OFERTA;103009;103005
7794640173295;8035.7;;3.0;CENTRUM MUJER 30 COMP REC SUP DIE;OFERTA;16589;16589
7794640173301;13657.55;;3.0;CENTRUM MUJER 60 COMP REC SUP DIE;OFERTA;28189;28189
7794640173332;14633.29;;3.0;CENTRUM SILVER HOM 60 COMP REC SUP DIE;OFERTA;30209;30205
7792129004559;1213.57;;1.0;CHUKER STEVIA 200 CC LIQ EDU;OFERTA;3039;3039
7792129004566;1987.83;;1.0;CHUKER STEVIA 400 ML LIQ EDU;OFERTA;4989;4985
7898636190706;11373.19;;2.0;CICATRICURE ACLARANTE VIT.C 30 ML SERUM;OFERTA;23509;23505
7798140253297;6566.72;;2.0;CICATRICURE ACQUA DEFENSE FAC 50 GR GEL;OFERTA;13569;13569
7798140252351;10878.49;;2.0;CICATRICURE ANTI MANCHAS DIA 50GR CRE;OFERTA;22479;22479
650240068676;11978.21;;2.0;CICATRICURE ANTIARRUGAS 30 ML SERUM;OFERTA;24759;24755
7798420160307;10523.56;;2.0;CICATRICURE ANTIEDAD 40 OFF 50GR CRE;OFERTA;21749;21745
7798140255024;10605.79;;2.0;CICATRICURE ANTIEDAD TRICURE 50 GR CRE;OFERTA;21919;21915
7798140250371;8227.41;;2.0;CICATRICURE BEAUTY CARE 50 GR CRE;OFERTA;17009;17005
7798140259107;3647.64;;2.0;CICATRICURE CICATRICES RC 30 GR GEL;OFERTA;9599;9599
7798140259114;4703.79;;2.0;CICATRICURE CICATRICES RC 60 GR GEL;OFERTA;12379;12375
7798140253310;9802.24;;2.0;CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;OFERTA;25789;25785
7798140256274;8769.78;;2.0;CICATRICURE EYE CREAM CONT OJOS 30GR CRE;OFERTA;18129;18125
7798140256397;6537.65;;2.0;CICATRICURE F50 50 GR PRO SOL;OFERTA;13509;13509
7798140259381;11116.01;;2.0;CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;OFERTA;29249;29245
7798140254034;11660.23;;2.0;CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;OFERTA;30679;30675
7798140259398;11116.01;;2.0;CICATRICURE GOLD LIFT NOCHE 50 G CRE;OFERTA;29249;29245
7798140256120;13637.11;;2.0;CICATRICURE GOLD LIFT TENSOR 30ML SERUM;OFERTA;35879;35875
7798140257516;10260.71;;2.0;CICATRICURE PORCELANA F PEEL 30 ML SERUM;OFERTA;26999;26995
7798140257523;10260.71;;2.0;CICATRICURE PORCELANA FAC 50 GR CRE GEL;OFERTA;26999;26995
7798420160314;13505.51;;2.0;CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;OFERTA;27909;27909
7798021110657;16305.67;;4.0;CICAXAN S 60 X 30 MM 1 PARCHE;OFERTA;38149;38145
7791290794054;772.53;;1.0;CIF BIO ACTIVE LIMON 300 ML DET;OFERTA;1279;-
7791290794108;772.53;;1.0;CIF BIOACTIVE LIMA BOT 300ML DET;OFERTA;1279;-
7791290795792;1514.29;;1.0;CIF DESINF FRES CITRICO 260 GR AERO LIMP;OFERTA;2499;-
7791290795785;1514.29;;1.0;CIF DESINF LAVANDA 260 GR AERO LIMP;OFERTA;2499;-
7791290795778;1514.29;;1.0;CIF DESINF ORIGINAL 260 GR AERO LIMP;OFERTA;2499;-
7794740307729;3464.65;;2.0;CLARIDGE BTX HYALURONIC 250 GR TRA CAP;OFERTA;5719;-
7794740307934;4463.72;;2.0;CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;OFERTA;7369;-
7794740302052;2815.64;;2.0;CLARIDGE ORO DE ARGAN 250 GR TRA CAP;OFERTA;4649;-
7794740002280;1238.83;;2.0;CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;OFERTA;2045;-
7794740307682;2866.83;;2.0;CLARIDGE SHOCK DE KERATINA 400 GR ACO;OFERTA;4735;-
7794740307675;2866.83;;2.0;CLARIDGE SHOCK DE KERATINA 400 GR SHA;OFERTA;4735;-
7794740302045;2815.64;;2.0;CLARIDGE SHOCK KERATINA 250 GR TRA CAP;OFERTA;4649;-
7509546069609;2289.94;;1.0;COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;OFERTA;3779;-
7891024036570;3152.81;;1.0;COLGATE ORTHOGARD 250 ML ENJ BUC;OFERTA;5205;-
7793100112287;2265.08;;1.0;COLGATE ORTHOGARD 90 GR DEN;OFERTA;3739;-
7891024068007;2279.48;;1.0;COLGATE ORTHOGARD SUAVE CEP DEN;OFERTA;3765;-
7891024179925;4302.54;;1.0;COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;OFERTA;7099;-
7793100130243;2265.08;;1.0;COLGATE PERIOGARD 90 GR CRE DEN;OFERTA;3739;-
7891024019610;2461.14;;1.0;COLGATE PERIOGARD EXTRA SOFT CEP DEN;OFERTA;4065;-
7891024039625;1771.22;;1.0;COLGATE PLAX ICE 180 ML ENJ BUC;OFERTA;2925;-
7509546690285;2055.95;;1.0;COLGATE SENSITIVE PRO XTREME 110G DEN;OFERTA;3395;-
7509546688466;1780.1;;1.0;COLGATE TOTAL 12 CONTROL SARRO 90 GR DEN;OFERTA;2939;-
7509546686585;1522.11;;1.0;COLGATE TOTAL 12 ENCIAS 250 ML ENJ BUC;OFERTA;2515;-
7509546688497;1780.1;;1.0;COLGATE TOTAL 12 ENCIAS SANAS 90G DEN;OFERTA;2939;-
7509546688398;1618.27;;1.0;COLGATE TOTAL 12 ORIGINAL 90GR DEN;OFERTA;2675;-
7509546673042;1069.71;;1.0;COLGATE ZIGZAG CARBON X2 CEP DEN;OFERTA;1769;-
7791229000072;4029.1;;1.0;COMODIN CON ALANTOINA 60 UN TOA HUM;OFERTA;6649;-
7791229153136;1728.3;;1.0;COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;OFERTA;2855;-
7791229000034;3932.16;;1.0;COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;OFERTA;6489;-
7795337907797;60067.04;;1.0;CONTOUR PLUS 50 (2X25) CIN REA;OFERTA;113329;113325
7795337906684;60067.04;;1.0;CONTOUR TS 50 CIN REA;OFERTA;113329;113325
7795513181317;5996.62;;1.0;CONTROL FIT DESCEN PESO 30CE SUP DIE;OFERTA;13239;13239
7794640173028;3470.5;;3.0;COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;OFERTA;6619;6615
7794640173042;3816.27;;3.0;COREGA TABS BLANQUEADOR 30 TABL LIM PRO;OFERTA;7279;7275
7794640173219;3816.27;;3.0;COREGA TABS PRO ORTODONCIA 30 TABL LIM;OFERTA;7279;7275
7791914008208;57595.0;D;1.0;CORONET COMPRESOR A PISTÓN NB 219-C NEB;OFERTA;95035;-
7791914552503;27654.67;;1.0;CORONET DIGITAL BRAZO TEN;OFERTA;45635;-
7791914008222;67235.0;D;1.0;CORONET MESH NB-810B NEB;OFERTA;110939;-
7791914003265;11827.08;;1.0;CORONET SET C/ESTETOSCOPIO TEN;OFERTA;19519;-
7791914008352;61851.43;;1.0;CORONET ULTRASÓNICO NB 152-U NEB;OFERTA;102059;-
7798008191167;10174.49;;1.0;CRUJINAT SNACK BITE PROT 15GR 6U SUP DIE;OFERTA;21009;21005
7896075711926;13058.17;;1.0;CURVEX PRO RIZADOR DE PESTAÑAS ACC;OFERTA;21549;-
7790416021333;1531.2;;1.0;CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;OFERTA;2789;2789
7790416021326;1030.1;;1.0;CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;OFERTA;1705;-
7790416012591;1447.92;;1.0;CUTEX EXPERTO REMOV 100 ML QUI ESM;OFERTA;2389;-
7790416066532;1209.76;;1.0;CUTEX FORTALECEDOR 100 QUI ESM;OFERTA;1999;-
7790416018609;2145.14;;1.0;CUTEX FORTALECEDOR 200 ML QUI ESM;OFERTA;3539;-
7790416066525;844.51;;1.0;CUTEX FORTALECEDOR 50 QUI ESM;OFERTA;1395;-
7790416066631;1209.76;;1.0;CUTEX HIPOALERGENICO 100 QUI ESM;OFERTA;1999;-
7790416018616;2145.14;;1.0;CUTEX HIPOALERGENICO 200 ML QUI ESM;OFERTA;3539;-
7790416066624;851.21;;1.0;CUTEX HIPOALERGENICO 50 QUI ESM;OFERTA;1405;-
7790416066433;1209.76;;1.0;CUTEX HUMECTANTE 100 QUI ESM;OFERTA;1999;-
7790416018593;2145.14;;1.0;CUTEX HUMECTANTE 200 ML QUI ESM;OFERTA;3539;-
7790416066426;844.51;;1.0;CUTEX HUMECTANTE 50 QUI ESM;OFERTA;1395;-
7790416016254;832.77;;1.0;CUTEX NATURE 100 ML QUI ESM;OFERTA;1375;-
7790416016247;581.38;;1.0;CUTEX NATURE 50 ML QUI ESM;OFERTA;959;-
7790371000299;4480.47;;1.0;DE PREAL ALOE VERA 200 GR CRE AFE;OFERTA;7395;-
7790371005270;3404.72;;1.0;DE PREAL AMBRE EDC 500 ML FEM;OFERTA;5619;-
7790371006239;5126.98;;1.0;DE PREAL BLACK C/VAPO EDC 500 ML MASC;OFERTA;8465;-
7790371000039;5364.23;;1.0;DE PREAL FIJADOR FUERTE 1050 GEL CAB;OFERTA;8855;-
7790371000251;3404.72;;1.0;DE PREAL FLORAL EDC 500 ML FEM;OFERTA;5619;-
7790371005300;3404.72;;1.0;DE PREAL HENO EDC 500 ML FEM;OFERTA;5619;-
7790371006185;3404.72;;1.0;DE PREAL INGLESA EDC 500 ML FEM;OFERTA;5619;-
7790371005294;3404.72;;1.0;DE PREAL LAVANDA EDC 500 ML FEM;OFERTA;5619;-
7790371005287;3404.72;;1.0;DE PREAL MARINA EDC 500 ML FEM;OFERTA;5619;-
7790371005980;4480.47;;1.0;DE PREAL MENTOL 200 GR CRE AFE;OFERTA;7395;-
7790371006246;5126.98;;1.0;DE PREAL WHITE C/VAPO EDC 500 ML MASC;OFERTA;8465;-
7798097328000;3663.14;;2.0;DENTIFIX MENTA 40GR CRE ADH DEN;OFERTA;6045;-
7798097320066;3663.14;;2.0;DENTIFIX NEUTRO 40GR CRE ADH DEN;OFERTA;6045;-
7792175008174;1915.67;;3.0;DENTILAC MENTA 20 GRS ADH DENTAL;OFERTA;3739;3735
7792175008297;3546.57;;3.0;DENTILAC MENTA 40 GRS ADH DENTAL;OFERTA;6919;6915
7792175008181;4476.66;;3.0;DENTILAC MENTA 60 GRS ADH DENTAL;OFERTA;8729;8729
7792175007702;1915.67;;3.0;DENTILAC NEUTRO 20 GRS ADH DENTAL;OFERTA;3739;3735
7792175008280;3546.57;;3.0;DENTILAC NEUTRO 40 GRS ADH DENTAL;OFERTA;6919;6915
7792175001762;4476.66;;3.0;DENTILAC NEUTRO 60 GRS ADH DENTAL;OFERTA;8729;8729
7798113693341;4437.22;;3.0;DERM X INFANTIL 50 GR PVO;OFERTA;9739;9735
7793742007439;7379.16;;4.0;DERMAGLOS AGUA MICELAR 400 ML LOC;OFERTA;12179;-
7793742007316;7462.05;;4.0;DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;OFERTA;12315;-
7793742008252;6808.98;;4.0;DERMAGLOS C CORPORAL HID 300 ML EMUL;OFERTA;11239;-
7793742007392;8126.5;;4.0;DERMAGLOS C HID INMEDIATA 300 GR CREMA;OFERTA;13409;-
7793742007361;6239.74;;4.0;DERMAGLOS C HID+PROT F20 175 ML EMU;OFERTA;10299;-
7793742008207;6950.69;;1.0;DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;OFERTA;11469;-
7793742008214;3598.59;;4.0;DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;OFERTA;5939;-
7793742008221;5069.92;;1.0;DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;OFERTA;8369;-
7793742008238;4462.25;;4.0;DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;OFERTA;7365;-
7793742007767;4904.73;;4.0;DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;OFERTA;8095;-
7793742007668;6279.04;;4.0;DERMAGLOS C HIDRAT INMEDIA SPY 175ML EMU;OFERTA;10365;-
7793742008276;8126.5;;4.0;DERMAGLOS C REGEN INTENSIVA 300 ML EMU;OFERTA;13409;-
7793742007682;6012.63;;4.0;DERMAGLOS C REGENERACION INT X 100 G CRE;OFERTA;9925;-
7793742007330;6102.88;;4.0;DERMAGLOS CORP HID INMEDIATA 175GR CREMA;OFERTA;10075;-
7793742007385;8941.06;;4.0;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;OFERTA;14755;-
7793742007118;13475.51;;4.0;DERMAGLOS F AC/HIALURONICO 30 ML SERUM;OFERTA;22239;-
7793742007125;13475.39;;4.0;DERMAGLOS F NIACINAMIDA 30 ML SERUM;OFERTA;22235;-
7793742007644;10509.73;;4.0;DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;OFERTA;17345;-
7793742007309;13096.04;;4.0;DERMAGLOS F PARA ROJECES 50 ML CRE;OFERTA;21609;-
7793742005053;6803.64;;4.0;DERMAGLOS F TONICO HID SPRAY 200ML LOC;OFERTA;11229;-
7793742007422;13185.54;;4.0;DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;OFERTA;21759;-
7793742008597;15189.81;;4.0;DERMAGLOS F ULTRA ESTRUCT NOCHE 50GR CRE;OFERTA;25065;-
7793742108587;15156.64;;4.0;DERMAGLOS F ULTRA ESTRUCTUR DIA 50GR CRE;OFERTA;25009;-
7793742208522;13479.04;;4.0;DERMAGLOS F ULTRA FIRM CONT OJOS 15G CRE;OFERTA;22245;-
7793742208539;15156.64;;4.0;DERMAGLOS F ULTRA FIRMEZA DIA 50GR CRE;OFERTA;25009;-
7793742008542;15189.81;;4.0;DERMAGLOS F ULTRA FIRMEZA NOCHE 50GR CRE;OFERTA;25065;-
7793742008610;3543.71;;4.0;DERMAGLOS F ULTRA HIDRA 15 ML CRE MASC;OFERTA;5849;-
7793742208508;9759.35;;4.0;DERMAGLOS F ULTRA HIDRA CON OJOS 15G CRE;OFERTA;16105;-
7793742108518;11489.05;;4.0;DERMAGLOS F ULTRA HIDRATACION 50 GR CRE;OFERTA;18959;-
7793742008603;3898.08;;4.0;DERMAGLOS F ULTRA VOL/EST 15 ML CRE MASC;OFERTA;6435;-
7793742108556;13479.04;;4.0;DERMAGLOS F ULTRA VOL/EST CONT 15GR CRE;OFERTA;22245;-
7793742008566;15156.64;;4.0;DERMAGLOS F ULTRA VOLUMEN DIA 50GR CRE;OFERTA;25009;-
7793742008573;15189.81;;4.0;DERMAGLOS F ULTRA VOLUMEN NOCHE 50GR CRE;OFERTA;25065;-
7793742107108;14088.22;;4.0;DERMAGLOS F VIT C 25 ML SERUM;OFERTA;23249;-
7793742008306;5648.54;;4.0;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;OFERTA;9325;-
7793742005022;5577.76;;4.0;DERMAGLOS FAC DESMQ BIFAZ OJOS 100ML LOC;OFERTA;9205;-
7793742008313;5365.23;;4.0;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;OFERTA;8855;-
7793742007583;6186.11;;4.0;DERMAGLOS FAC LIMP P MIX GRA 150 GR GEL;OFERTA;10209;-
7793742007620;9968.75;;4.0;DERMAGLOS FAC MAT MIX GRA F30 50 GR CRE;OFERTA;16449;-
7793742007934;6186.11;;4.0;DERMAGLOS FACIAL 150 GR GEL DE LIMPIEZA;OFERTA;10209;-
7793742007958;9944.01;;4.0;DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;OFERTA;16409;-
7793742007965;9944.01;;4.0;DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;OFERTA;16409;-
7793742007606;9968.75;;4.0;DERMAGLOS FACIAL HID P MIX GRA 70 GR GEL;OFERTA;16449;-
7793742007897;7027.34;;4.0;DERMAGLOS FACIAL HID P NOR F12 50 GR CRE;OFERTA;11599;-
7793742007903;9965.34;;4.0;DERMAGLOS FACIAL HID P NOR F12 75ML EMUL;OFERTA;16445;-
7793742002915;9968.75;;4.0;DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;OFERTA;16449;-
7793742002922;9968.75;;4.0;DERMAGLOS FACIAL HID P NOR F20 70ML EMUL;OFERTA;16449;-
7793742007637;9968.75;;4.0;DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;OFERTA;16449;-
7793742005039;6184.24;;4.0;DERMAGLOS FACIAL LECHE LIMP 200 ML EMU;OFERTA;10205;-
7793742007576;10509.73;;4.0;DERMAGLOS FACIAL NUT P NOR NOC 70 GR CRE;OFERTA;17345;-
7793742007415;5569.01;;4.0;DERMAGLOS FACIL AG MICELAR 6EN1 200 LOC;OFERTA;9189;-
7793742007996;6798.79;;4.0;DERMAGLOS PIEL DEL DIABETICO 100 GR CRE;OFERTA;11219;-
7793742008283;10104.23;;4.0;DERMAGLOS PIEL DEL DIABETICO 300 ML EMU;OFERTA;16675;-
7793742007989;3954.06;;4.0;DERMAGLOS PIEL DEL DIABETICO 50 ML EMU;OFERTA;6525;-
7798024570373;2970.58;;2.0;DESKIN ANTISEPTICA P/PIERCING 30 ML LOC;OFERTA;4905;-
7798024570052;4794.2;;2.0;DESKIN BALSAMO RESTAU TATUAJES 60 G LOC;OFERTA;7915;-
7798024570069;3450.48;;2.0;DESKIN ESPUMA POST TATUAJES 60 ML JAB;OFERTA;5695;-
7798024570625;4026.36;;2.0;DESKIN HIDRATANTE PARA TATUAJES 70 G CRE;OFERTA;6645;-
7798024570243;11995.0;D;2.0;DESKIN POST TATUAJES FPS 54 65ML PRO SOL;OFERTA;19795;-
7798024570137;12175.05;;1.0;DESKIN TATTOO AFTER LOC+CREM+JAB ESP EST;OFERTA;20089;-
7798140259763;2252.83;;2.0;DIABET TX MANOS Y CODOS X 50 GR CRE;OFERTA;4659;4659
7798140254430;2433.62;;2.0;DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;OFERTA;5029;5029
7798008191068;17199.63;;1.0;DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;OFERTA;35509;35505
7790940515025;902.06;;1.0;DONCELLA C/GEL, CANALES Y TELA 12 PRO MA;OFERTA;1489;-
7790940515063;1437.44;;1.0;DONCELLA MAMA ANATOMICOS GEL 24U PRO MAM;OFERTA;2375;-
7790940233011;475.52;;1.0;DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;OFERTA;789;-
7790940216236;385.39;;1.0;DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;OFERTA;639;-
7506306253162;6094.79;;1.0;DOVE AV TALONES AGRIETADOS 90 GR BALSAMO;OFERTA;10059;-
7891150097124;5773.9;;1.0;DOVE BOND INTENSE REP 110ML OLEO TRA CAP;OFERTA;9529;-
7891150097131;5663.21;;1.0;DOVE BOND INTENSE REP 250GR MASC TRA CAP;OFERTA;9345;-
7791293051024;1990.82;;1.0;DOVE BOND INTENSE REPAIR 200 ML SHA;OFERTA;3289;-
7891150097148;3317.83;;1.0;DOVE BOND INTENSE REPAIR 250 ML ACO;OFERTA;5475;-
7791293051017;3317.83;;1.0;DOVE BOND INTENSE REPAIR 400 ML SHA;OFERTA;5475;-
7791293050348;2469.33;;1.0;DOVE BRILLO OLEO MICELAR 400 ML SHA;OFERTA;4075;-
7791293048512;1616.05;;1.0;DOVE COCO VEGAN AER AP 150 ML DES;OFERTA;2669;-
7506306253070;6624.76;;1.0;DOVE CONCENTRADO CORPORAL 100 ML SERUM;OFERTA;10935;-
7891150075382;762.35;;1.0;DOVE CUIDA PROTEGE 90G JAB;OFERTA;1259;-
7898422746827;702.36;;1.0;DOVE EXFOLIACION DIARIA 90 GR JAB;OFERTA;1159;-
78935068;1172.62;;1.0;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;OFERTA;1939;-
7791293048499;1616.18;;1.0;DOVE GRANADA VEGA AER AP 150 ML DES;OFERTA;2669;-
7506306252806;3974.86;;1.0;DOVE HIALURONICO CORPORAL 200 ML SERUM;OFERTA;6559;-
7506306252851;6624.76;;1.0;DOVE HIALURONICO CORPORAL 400 ML SERUM;OFERTA;10935;-
7791293050355;2469.33;;1.0;DOVE HIDRATACION 400 ML ACO;OFERTA;4075;-
7791293050324;2469.33;;1.0;DOVE HIDRATACION 400 ML SHA;OFERTA;4075;-
7791293048529;1616.18;;1.0;DOVE IN DRY VEGAN AER AP 150 ML DES;OFERTA;2669;-
78924529;1251.94;;1.0;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;OFERTA;2069;-
7891150019560;702.36;;1.0;DOVE KARITE Y VAINILLA 90 GR JAB;OFERTA;1159;-
7791293050362;2469.33;;1.0;DOVE LARGOS FORTALECIDOS 400 ML ACO;OFERTA;4075;-
7791293050331;2469.33;;1.0;DOVE LARGOS FORTALECIDOS 400 ML SHA;OFERTA;4075;-
7891150034075;702.36;;1.0;DOVE LECHE DE COCO 90 GR JAB;OFERTA;1159;-
78927254;1252.48;;1.0;DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;OFERTA;2069;-
7506306252837;4769.83;;1.0;DOVE NIACINAMIDA CORPORAL 200 ML SERUM;OFERTA;7875;-
7506306252875;7949.72;;1.0;DOVE NIACINAMIDA CORPORAL 400 ML SERUM;OFERTA;13119;-
7791293050379;2592.79;;1.0;DOVE OLEO MICELAR BRILLO 400 ML ACO;OFERTA;4279;-
7791293047515;2469.33;;1.0;DOVE OLEO NUTRI 400 ML ACO;OFERTA;4075;-
7791293047164;2469.33;;1.0;DOVE OLEO NUTRI 400 ML SHA;OFERTA;4075;-
7791293051208;702.36;;1.0;DOVE ORIGINAL 90 GR JAB;OFERTA;1159;-
77976239;1188.2;;1.0;DOVE ORIGINAL ROLL ON 50 ML DES;OFERTA;1965;-
7791293048468;1616.1;;1.0;DOVE ORIGINAL VEGAN AER AP 150 ML DES;OFERTA;2669;-
7506306252974;4769.83;;1.0;DOVE PANTENOL CORPORAL 200 ML SERUM;OFERTA;7875;-
7506306252844;7949.72;;1.0;DOVE PANTENOL CORPORAL 400 ML SERUM;OFERTA;13119;-
7791293048475;1616.18;;1.0;DOVE PEPINO VEGAN AER AP 150 ML DES;OFERTA;2669;-
7791293048505;1616.18;;1.0;DOVE PERA VEGAN AER AP 150 ML DES;OFERTA;2669;-
7891150095618;702.36;;1.0;DOVE PIEL SENSIBLE 90 GR JAB;OFERTA;1159;-
7791293048482;1616.18;;1.0;DOVE POMELO VEGAN AER AP 150 ML DES;OFERTA;2669;-
7506306252813;3974.86;;1.0;DOVE PRO CERAMIDAS CORPORAL 200 ML SERUM;OFERTA;6559;-
7506306252868;6624.76;;1.0;DOVE PRO CERAMIDAS CORPORAL 400 ML SERUM;OFERTA;10935;-
7506306252820;4769.83;;1.0;DOVE PRO RETINOL CORPORAL 200 ML SERUM;OFERTA;7875;-
7506306252882;7949.72;;1.0;DOVE PRO RETINOL CORPORAL 400 ML SERUM;OFERTA;13119;-
7791293046297;10559.0;D;2.0;DOVE REAL SHA+ACO+TRA CAP 14UN EXH;OFERTA;17425;-
7791293047102;2469.33;;1.0;DOVE RECON COMPLETA 400 ML SHA;OFERTA;4075;-
7791293047508;2469.33;;1.0;DOVE RECONST COMPLETA 400 ML ACO;OFERTA;4075;-
7791293047171;2469.33;;1.0;DOVE REGEN EXTREMA 400 ML SHA;OFERTA;4075;-
7791293047522;2469.33;;1.0;DOVE REGENERACION EXTREMA 400 ML ACO;OFERTA;4075;-
75080150;2404.68;;1.0;DOVE STI AP INVISIBLE DRY 50 GR DES;OFERTA;3969;-
75080136;2404.68;;1.0;DOVE STI AP ORIGINAL 50 GR DES;OFERTA;3969;-
7730188270225;4006.92;;2.0;DR SELBY 100 GR AFTER SHAVE BALSAMO;OFERTA;7139;7139
7730188270492;3201.23;;2.0;DR SELBY 149 GR ESPUMA DE AFEITAR;OFERTA;6039;6039
7730188370239;3066.62;;2.0;DR SELBY MANOS ALOE VERA 75 ML POMO CRE;OFERTA;6119;6115
7730188370154;3066.62;;2.0;DR SELBY MANOS/CUTICULAS 75 ML POMO CRE;OFERTA;6729;6729
7794207000378;3914.55;;1.0;DR UZE ADVANCE MET ANTIPEDI PEI PED;OFERTA;9409;9409
7794207000118;3468.37;;1.0;DR UZE MAX MET ANTIPEDICULOSI PEI PED;OFERTA;8019;8019
7794207000101;2832.48;;1.0;DR UZE TILYP ANTIPEDICULOSI PEI PED;OFERTA;6199;6195
41333030180;3264.79;;2.0;DURACELL AUDIFONO TMÑO 10 6U PIL;OFERTA;5389;-
41333030197;3264.79;;2.0;DURACELL AUDIFONO TMÑO 13 6U PIL;OFERTA;5389;-
41333030203;3264.79;;2.0;DURACELL AUDIFONO TMÑO 312 6U PIL;OFERTA;5389;-
41333030210;3264.79;;2.0;DURACELL AUDIFONO TMÑO 675 6U PIL;OFERTA;5389;-
41333001043;3079.0;;2.0;DURACELL C&B 9V BATERIA PIL;OFERTA;5085;-
41333001005;1725.24;;2.0;DURACELL C&B AA X 2 PIL;OFERTA;2849;-
41333001029;3078.92;;2.0;DURACELL C&B AA X 4 PIL;OFERTA;5085;-
41333001098;3078.92;;2.0;DURACELL C&B AAA X 4 PIL;OFERTA;5085;-
41333001074;1725.24;;2.0;DURACELL C&B AAA X2 PIL;OFERTA;2849;-
41333000992;4789.51;;2.0;DURACELL C&B C/MED 1400 X 2 PIL;OFERTA;7905;-
41333000985;4789.51;;2.0;DURACELL D GDE 1300 X 2 PIL;OFERTA;7905;-
41333038889;2506.52;;2.0;DURACELL LITIO 2016 5U CARTEL PIL;OFERTA;4139;-
41333038872;2506.52;;2.0;DURACELL LITIO 2025 5U CARTEL PIL;OFERTA;4139;-
7798173570132;16635.27;;1.0;ECOHAIR CEJAS MODELADOR 5 ML GEL;OFERTA;27449;-
7798173570019;24219.0;;1.0;ECOHAIR LOCION CRECIMIENTO 125ML TRA CAP;OFERTA;39965;-
