codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7899884213438;7898468503798;7898468503798;;;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7899884200728;;;;;ALTAMODA E COLORE 12.111 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;C;3048.32;5289;-;-;-;-;-;-;-
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;C;3048.32;5289;-;-;-;-;-;-;-
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7899884208540;;;;;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;C;3048.32;5289;-;-;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503774;;;;;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503569;;;;;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;C;3048.32;5289;-;-;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3236.17;5599;D;3048.32;5289;-;-;-;-;-;-;-
7500435233033;7500435178761;7500435156523;7500435192989;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;2180.4;3599;D;1;2142.69;3539.0;2;TRF;;D;D;F;2109.9;3659;D;2721.42;4699;-;-;2212.55;2950.07;3659;1.0;D
7500435229487;7500435167840;7500435178914;7500435193115;;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1685.33;2789;D;1;1656.17;2739.0;2;TRF;;D;D;F;1443.8;2499;D;1472.45;2559;-;-;1710.18;2280.24;2829;1.0;D
7500435229593;7500435167864;7500435178853;7500435193054;;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;1774.48;2929;D;1;1743.78;2879.0;2;TRF;;D;D;F;1534.96;2659;D;1453.45;2499;-;-;1800.64;2250.80;2979;1.0;D
7500435229586;7500435193061;7500435167833;7500435178860;;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;2700.71;4459;D;1;2653.98;4379.0;2;TRF;;D;D;F;2491.9;4299;D;2359.57;4089;-;-;2740.52;3654.02;4529;1.0;D
7500435229609;7500435178846;7500435193047;7500435167772;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2196.94;3629;D;1;2158.93;3569.0;2;TRF;;D;D;F;2027.11;3499;D;1919.44;3329;-;-;2229.33;2972.44;3679;1.0;D
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1489.89;2459;D;1;1452.85;2399.0;2;TRF;;D;D;F;1278.84;2199;D;1210.96;2099;-;-;1500.22;1875.28;2479;1.0;D
7500435229494;7500435167789;7500435178891;7500435193092;;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3327.16;5499;D;1;3269.6;5399.0;2;TRF;;D;D;F;2850.41;4939;D;2906.91;5039;-;-;3376.21;4501.61;5579;1.0;D
7500435229500;7500435167857;7500435193108;7500435178907;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1579.18;2599;D;1;1551.86;2569.0;2;TRF;;D;D;F;1352.89;2349;C;1379.71;2399;-;-;1602.47;2136.62;2649;1.0;D
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;1994.2;3299;D;1;1959.7;3239.0;2;TRF;;D;D;F;1708.6;2969;D;-;-;-;-;2023.61;2698.14;3339;1.0;D
7795354032106;;;;;AMINOCREM DAY 30 GR SPRAY;17261.84;28489;F;1;14219.7;23469.0;1;TRF;;C;F;C;-;-;-;-;-;-;-;18953.28;18953.28;31279;;F
7795354820062;;;;;AMINOCREM EMUL CREM 30 GRS;14290.73;23589;F;1;11772.05;19429.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;15690.83;15690.83;25899;;F
7795354000204;7795354032502;;;;AMINOCREM GM 30 GR SPRAY;16978.85;27999;D;1;13986.6;23079.0;1;TRF;;D;F;D;-;-;-;-;-;-;-;18642.56;18642.56;30769;;F
7795354033103;;;;;AMINOCREM NIGHT 30 GR SPRAY;17261.84;28489;F;1;14219.7;23469.0;1;TRF;;F;F;F;-;-;-;-;-;-;-;18953.28;18953.28;31279;;F
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;17060.1;28149;D;1;17061.28;28159.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;17625.09;17912.18;29089;1.0;D
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;30708.18;50669;D;1;30710.31;50679.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;31725.19;32241.95;52349;1.0;D
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;13175.34;21739;D;1;13176.15;21749.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;13611.58;13833.30;22459;1.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;28863.66;47629;D;1;28868.08;47639.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;29817.81;30941.47;49199;1.0;D
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;4970.56;8199;D;1;6014.63;9929.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;5134.59;6327.10;8479;1.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;5198.39;8579;D;1;5198.78;8579.0;1;TRF;;D;D;D;-;-;-;-;-;-;-;5370.12;6617.33;8869;1.0;D
7790808035306;7790808035177;;;;ASPEN A PISTON BR-CN116 NEB;44518.96;73459;F;1;54525.28;89969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808035313;7790808035122;;;;ASPEN A PISTON BR-CN176 NEB;43132.2;71169;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;13072.7;21579;F;1;17452.38;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808038567;;;;;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;31111.83;51339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;;;;;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;30382.45;50139;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;;;;;ASPEN BALANZA DE BANO ANTI SLIP BAL;23894.07;39429;D;1;31215.62;51499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808037522;;;;;ASPEN DIGITAL AUTOMATICO KD553 TEN;31470.39;51929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036709;;;;;ASPEN DIGITAL INFRARROJ A DISTAN 306 TER;23814.03;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036686;;;;;ASPEN DIGITAL INFRARROJO A DISTANCIA TER;23813.36;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036693;;;;;ASPEN DIGITAL INFRARROJO TSB TER;20466.03;33769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037348;;;;;ASPEN DIGITAL MUNECA S 150 TEN;28959.9;47789;D;1;37833.69;62429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808034606;;;;;ASPEN DIGITAL VIDRIO VIOLETA BAL;19186.9;31659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038611;;;;;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;19605.29;32349;D;1;24011.88;39629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808039014;;;;;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;45666.61;75359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033890;;;;;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;31425.56;51859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033883;;;;;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;37074.17;61179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036327;;;;;ASPEN NEBULIZADOR MESH AIR PLUS ACC;59772.93;98629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038727;;;;;ASPEN SACALECHE MANUAL SL-MANUAL ACC;32133.85;53029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030004;;;;;ASPEN ULTRASONICO NU 320 T LITE NEB;60442.67;99739;F;1;74028.08;122149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095410233;3282779003124;3282779003131;;;AVENE AGUA TERMAL 150 ML SPRAY;13908.04;22949;D;1;19141.22;31589.0;-;-;;D;D;F;-;-;-;-;-;-;-;17137.02;17137.02;28279;;F
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;13834.2;22829;D;3;13829.95;22799.0;3;TRF;;D;D;D;11014.3;19089;D;14158.8;24539;-;-;13226.84;13871.30;21829;3.0;D
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;10986.19;18129;D;3;10982.82;18129.0;3;TRF;;D;D;D;9161.15;15879;D;11040.51;19129;-;-;10503.87;11015.65;17339;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;15532.83;25629;D;3;15528.06;25629.0;3;TRF;;D;D;D;12142.89;21039;D;15609.61;27049;-;-;14850.90;15574.49;24499;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;10990.66;18139;D;3;10987.29;18129.0;3;TRF;;D;D;D;9164.79;15879;D;11045.0;19139;-;-;10508.15;11020.14;17339;3.0;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1;TRF;;D;D;D;12528.43;21699;D;-;-;-;-;15349.83;16813.18;25329;1.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;7105.08;11729;D;3;7102.91;11729.0;3;TRF;;D;D;D;5554.46;9629;D;7140.22;12379;-;-;6793.15;7124.14;11199;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;13012.85;21479;D;3;13008.85;21469.0;3;TRF;;D;D;D;10172.89;17629;D;-;-;-;-;12441.56;13047.75;20529;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;20189.84;33299;D;3;20183.64;33299.0;3;TRF;;D;D;D;15783.47;27349;D;20289.65;35159;-;-;19303.45;20243.98;31859;3.0;D
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1;TRF;;D;D;D;12060.58;20899;D;-;-;-;-;14776.66;16185.37;24389;1.0;D
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;10686.43;17639;D;3;10683.15;17629.0;3;TRF;;D;D;D;8354.21;14479;D;10739.26;18599;-;-;10217.26;10715.08;16859;3.0;D
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;9250.99;16029;D;11148.78;19299;-;-;10606.88;11283.92;17499;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;9250.99;16029;D;11148.78;19299;-;-;10606.88;11283.92;17499;3.0;F
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;15476.61;25539;D;3;15471.86;25529.0;3;TRF;;D;D;D;12099.01;20969;D;13997.81;24259;-;-;14797.14;15518.11;24399;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;15478.86;25549;D;3;15474.11;25539.0;3;TRF;;D;D;D;12100.74;20969;D;13999.85;24259;-;-;14799.30;15520.38;24399;3.0;D
5012909006156;;;;;AVENT CEP P/MAMADERA ACC;6918.65;11399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103558729;8710103466956;;;;AVENT ESTERILIZADOR DE MICRO ACC;37211.3;61399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103907671;5012909005470;;;;AVENT MARIPOSA PEQUENA X2 PEZ;10988.69;18139;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8710103907763;5012909005968;;;;AVENT MARIPOSA STANDAR X2 PEZ;10988.69;18139;F;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8710103963882;;;;;AVENT SOOTHIE 0-6M AZUL X2 CHU;9116.47;15049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103963905;;;;;AVENT SOOTHIE 0-6M ROSA X2 CHU;9116.47;15049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103682677;;;;;AVENT TARROS CONSERVA 180 X10 ACC;20797.48;34299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012836;;;;;AVENT ULT NIGHTIME LILA 0-6M X2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012935;;;;;AVENT ULTRA AIR +18M ELEF-HELLO X2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012959;;;;;AVENT ULTRA AIR +18M ELEF-LOVE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689014656;;;;;AVENT ULTRA AIR 0-6M ARCOIRIS AZU X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012843;;;;;AVENT ULTRA AIR 0-6M CELESTE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012706;;;;;AVENT ULTRA AIR 0-6M LILA Y VERDE X2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012690;;;;;AVENT ULTRA AIR 0-6M VERDE Y CELE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012973;;;;;AVENT ULTRA AIR 6-18M AZUL X 2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012720;;;;;AVENT ULTRA AIR 6-18M AZUL Y LILA X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689014991;;;;;AVENT ULTRA AIR 6-18M BALLEN GRIS X1 CHU;5697.64;9399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689015011;;;;;AVENT ULTRA AIR 6-18M CABALL LILA X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012980;;;;;AVENT ULTRA AIR 6-18M MORADO X2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012713;;;;;AVENT ULTRA AIR 6-18M VERD Y GRIS X2 CHU;9523.48;15699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293043814;;;;;AXE APOLLO AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;-;-;-;1547.15;2689;-;-;1531.16;2041.54;2529;2.0;D
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1570.16;2729;D;2011.12;3489;-;-;1941.71;2588.95;3199;2.0;D
7791293043821;;;;;AXE BS BLACK BZRP 97G/150ML AERO DEO;1414.66;2339;D;1;1411.68;2329.0;2;TRF;;D;D;F;-;-;-;1547.15;2689;-;-;1531.16;2041.54;2529;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1570.16;2729;D;2011.12;3489;-;-;1941.71;2588.95;3199;2.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1570.16;2729;D;2011.12;3489;-;-;1941.71;2588.95;3199;2.0;D
7791293051345;;;;;AXE BS MIX AXE 150 ML 15 EXH;33906.24;55949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;38834.16;38834.16;64079;;F
7791293051031;;;;;AXE BS PURE COCONUT 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1570.16;2729;D;2011.12;3489;-;-;1941.71;2588.95;3199;2.0;D
7791293043845;;;;;AXE GOLD VANILLA BS 97 GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1831.86;3179;D;1547.15;2689;-;-;1531.16;2041.54;2529;2.0;D
7791293043807;;;;;AXE MUSK AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1831.86;3179;D;1547.15;2689;-;-;1531.16;2041.54;2529;2.0;D
7798164560104;;;;;BABY INNOVATION CUBRE ENCHUFES 6U ACC;2053.5;3389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562283;;;;;BABY INNOVATION FISIO PREM CELE L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562276;;;;;BABY INNOVATION FISIO PREM CELE S 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562252;;;;;BABY INNOVATION FISIO PREM ROSA L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561699;;;;;BABY INNOVATION FISIOL 0-6M CEL S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561712;;;;;BABY INNOVATION FISIOL 0-6M ROS S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561705;;;;;BABY INNOVATION FISIOL 6-18M CEL L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561941;7798164562009;;;;BABY INNOVATION INICIAL 0 A 3 M CHU;3422.51;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561965;;;;;BABY INNOVATION INICIAL 12+MESES CHU;3843.73;6349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561958;;;;;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;3633.13;5999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562030;;;;;BABY INNOVATION PREMIUM CELESTE L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562061;;;;;BABY INNOVATION PREMIUM ROSA L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;6825.44;11269;F;2;;;-;-;;-;-;-;-;-;-;6414.93;11099;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;6825.44;11269;F;2;;;-;-;;-;-;-;-;-;-;6414.93;11099;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;6825.44;11269;F;2;;;-;-;;-;-;-;-;-;-;6414.93;11099;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2447.83;4039;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;5404.11;8899;F;2;;;-;-;;-;-;-;5772.44;9999;D;4908.29;8499;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;7759.05;12799;D;2;;;-;-;;-;-;-;-;-;-;7098.4;12299;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2266.77;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2266.77;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;15922.61;26279;D;2;;;-;-;;-;-;-;-;-;-;12158.1;21069;-;-;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;10391.63;17149;D;2;;;-;-;;-;-;-;-;-;-;7935.35;13749;-;-;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;6927.76;11439;D;2;;;-;-;;-;-;-;-;-;-;5290.55;9169;-;-;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;15922.61;26279;D;2;;;-;-;;-;-;-;-;-;-;12158.1;21069;-;-;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;15922.61;26279;D;2;;;-;-;;-;-;-;-;-;-;12158.1;21069;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;6712.21;11079;F;2;;;-;-;;-;-;-;-;-;-;5926.1;10269;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;1620.86;2679;D;2;;;-;-;;-;-;-;-;-;-;1329.97;2299;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2025.37;3349;D;2;;;-;-;;-;-;-;2210.84;3839;D;1455.29;2529;-;-;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2025.37;3349;D;2;;;-;-;;-;-;-;2210.84;3839;D;1455.29;2529;-;-;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2025.38;3349;D;2;;;-;-;;-;-;-;2210.84;3839;C;1455.29;2529;-;-;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;6949.82;11469;F;2;;;-;-;;-;-;-;8179.77;14179;D;5926.1;10269;-;-;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;6712.23;11079;F;2;;;-;-;;-;-;-;-;-;-;5926.1;10269;-;-;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;1956.13;3229;D;2;;;-;-;;-;-;-;2210.84;3839;D;1455.29;2529;-;-;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;6949.82;11469;D;2;;;-;-;;-;-;-;-;-;-;5926.1;10269;-;-;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;1956.13;3229;D;2;;;-;-;;-;-;-;2210.84;3839;D;1455.29;2529;-;-;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;6949.82;11469;D;2;;;-;-;;-;-;-;8179.77;14179;MC;5926.1;10269;-;-;-;-;-;-;-
6979588188506;;;;;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;94389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
