codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7899884223949;;;;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;-;-;F;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223956;;;;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;-;-;D;1;2510.12;4149.0;1.0;TRF;;C;C;F;2839.68;4689;D;3353.69;5539.0;-;-;-;;-;-;4501.27;7429.0;D;-;-;-;-;-
7899884223932;;;;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;-;-;D;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223963;;;;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;-;-;D;1;6253.12;10299.0;-;-;;D;D;F;4598.17;7589;D;5430.48;8969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884223680;;;;;ALTA MODA SUPER OILS 300 GR MASC;-;-;D;1;2510.12;4149.0;1.0;TRF;;D;D;F;2839.68;4689;D;3353.69;5539.0;-;-;-;;-;-;4501.27;7429.0;D;-;-;-;-;-
7899884223673;;;;;ALTA MODA SUPER OILS 300 ML ACO;-;-;F;1;1979.76;3269.0;1.0;TRF;;D;D;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223666;;;;;ALTA MODA SUPER OILS 300 ML SHA;-;-;F;1;1979.76;3269.0;1.0;TRF;;F;F;F;2239.68;3699;D;2645.09;4369.0;-;-;-;;-;-;3550.21;5859.0;D;-;-;-;-;-
7899884223697;;;;;ALTA MODA SUPER OILS 55 ML TRA CAP;-;-;F;1;6253.12;10299.0;-;-;;D;D;F;4598.17;7589;C;5430.48;8969.0;-;-;-;;-;-;7288.72;12029.0;D;-;-;-;-;-
7899884226292;;;;;ALTAMODA S/AMONIA 6.7 CHOCO TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226278;;;;;ALTAMODA S/AMONIA 7.0 RUBIO TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226315;;;;;ALTAMODA S/AMONIA 9.1 RUB CLAR CEN TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798180961237;;;;;ALTAMODA 10 VOL 90 ML AGUA OXI;-;-;F;1;;;-;-;;-;-;-;960.86;1589;D;1134.77;1879.0;-;-;-;;-;-;1523.08;2499.0;D;-;-;-;-;-
7798180961251;;;;;ALTAMODA 30 VOL 90 ML AGUA OXI;-;-;F;1;;;-;-;;-;-;-;960.86;1589;D;1134.77;1879.0;-;-;-;;-;-;1523.08;2499.0;D;-;-;-;-;-
7798180960872;;;;;ALTAMODA E COL 1 NEGRO 60 TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;MC;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961305;;;;;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;D;2001.28;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884213407;;;;;ALTAMODA E COL 12.21 PLAT IRISE 150 TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7899884201411;;;;;ALTAMODA E COL 6.7 CAST LUM CLA 150 TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;MC;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;D;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;-;-;F;1;;;-;-;;-;-;-;2420.79;3999;F;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;C;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;C;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;-;-;D;1;;;-;-;;-;-;-;2420.79;3999;F;2001.28;3299.0;-;-;-;;-;-;3837.28;6339.0;D;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;MC;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;D;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503507;;;;;ALTAMODA E COLORE 3 CASTANO OSCU KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;MC;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;D;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503644;;;;;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;D;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;MC;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;MC;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;-;-;F;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7899884209400;;;;;ALTAMODA ECOL 7.13 150G TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;C;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;F;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;-;-;D;1;;;-;-;;-;-;-;4099.27;6769;F;3388.89;5599.0;-;-;-;;-;-;6497.89;10729.0;D;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;-;-;F;1;;;-;-;;-;-;-;4509.77;7449;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;-;-;D;1;;;-;-;;-;-;-;4509.77;7449;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233040;7500435192965;7500435167550;7506295338901;7500435178754;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;-;-;D;1;4032.05;6659.0;1.0;TRF;;D;D;F;2890.2;4769;D;3375.31;5569.0;-;-;-;0.25;-;-;4654.16;7679.0;D;-;-;-;-;-
7500435233033;7500435156523;7500435192989;7500435178761;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;-;-;D;1;4084.15;6739.0;1.0;TRF;;D;D;F;2927.53;4839;D;3418.93;5649.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435233057;7500435192972;7500435156509;7500435178747;7500435178747;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;-;-;F;1;4032.05;6659.0;1.0;TRF;;C;C;F;2890.2;4769;D;3375.31;5569.0;-;-;-;0.25;-;-;4654.16;7679.0;D;-;-;-;-;-
7500435229593;7500435193054;7500435167864;7500435178853;;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;-;-;D;1;2535.22;4189.0;1.0;TRF;;D;D;F;2075.59;3429;D;3001.18;4959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7500435229586;7500435178860;7500435167833;7500435193061;;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;-;-;D;1;4116.16;6799.0;1.0;TRF;;D;D;F;3369.92;5569;D;3654.51;6039.0;-;-;-;0.25;-;-;5039.13;8299.0;D;-;-;-;-;-
7500435229609;7500435178846;7500435167772;7500435193047;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;-;-;D;1;3829.6;6299.0;1.0;TRF;;D;D;F;2959.5;4889;D;3209.43;5299.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;-;-;D;1;2112.15;3489.0;1.0;TRF;;D;D;F;1729.2;2859;D;1875.26;3099.0;-;-;-;0.25;-;-;2585.77;4269.0;D;-;-;-;-;-
7500435229517;7500435167765;7500435178884;7500435193085;;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;-;-;D;1;4167.05;6879.0;1.0;TRF;;D;D;F;3411.27;5629;D;3699.69;6099.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7500435229500;7500435178907;7500435167857;7500435193108;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;-;-;D;1;2407.99;3979.0;1.0;TRF;;D;D;F;1971.42;3259;MC;2137.92;3529.0;-;-;-;0.25;-;-;-;-;-;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;-;-;F;1;22725.18;37499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22723.05;26353.39;37499;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;-;-;D;1;22822.27;37659.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;-;-;D;1;41475.09;68439.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;-;-;D;1;20783.12;34299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191693;;;;;AMPK CREATINA HCL 60 CAPS SUP DIE;-;-;F;1;24106.14;39779.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22686.00;27954.82;37439;2.0;D
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;-;-;D;1;35953.27;59329.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29605.80;41693.43;48859;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;-;-;D;1;35953.27;59329.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29605.80;41693.43;48859;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;-;-;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29605.80;41693.43;48859;2.0;D
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;-;-;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29605.80;41693.43;48859;2.0;D
7798008190795;;;;;AMPK NUTRICION 30 COMP;-;-;D;1;15263.18;25189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12568.50;17700.04;20739;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;-;-;D;1;24954.09;41179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20548.50;28938.16;33899;2.0;F
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;-;-;D;1;21562.27;35579.0;1.0;TRF;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17755.50;25004.82;29299;2.0;D
7798008191617;;;;;AMPK SPORT CREATINA MONOHIDRATO 300GR;-;-;D;1;27376.82;45179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22543.50;31747.69;37199;2.0;D
8809640733703;;;;;ANUA HEARTLEAF 77% SOOTHING 150ML TONICO;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640730283;;;;;ANUA HEARTLEAF 80% SOOTHING 30ML SERUM;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640733666;;;;;ANUA HEARTLEAF PELLIGN 120ML GEL;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640733185;;;;;ANUA HEARTLEAF SLIK SPF50 50ML PRO SOL;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640739309;;;;;ANUA NIACINAMIDA 10%+TXA 3% 30ML SERUM;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640735462;;;;;ANUA RICE ENZYME BRIGHT 40 GR POLV EXFO;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7703281002024;;;;;AQUATOP 250 GR CRE;-;-;F;1;39061.53;64459.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;-;-;D;3;13811.26;22789.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6830.41;8416.77;11279;3.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;-;-;D;3;7825.77;12899.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7301.48;8997.25;12049;3.0;D
7790808035313;7790808035122;;;;ASPEN A PISTON BR-CN176 NEB;-;-;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;-;-;F;1;17452.39;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038567;;;;;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;;;;;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;;;;;ASPEN BALANZA DE BANO ANTI SLIP BAL;-;-;D;1;31215.61;51499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037560;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6177 TEN;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037577;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6179 TEN;-;-;D;1;51186.95;84459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036693;;;;;ASPEN DIGITAL INFRARROJO TSB TER;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036303;;;;;ASPEN ULTRASONICO NU320-FE NEB;-;-;F;1;74028.09;122149.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;-;-;D;1;11500.78;18979.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9347.84;11684.80;15429;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;-;-;D;1;10585.26;17469.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7907.81;10394.02;13049;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;-;-;D;1;14247.36;23499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11580.27;14475.34;19099;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;-;-;F;1;9097.5;14999.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6932.30;9243.07;11439;2.0;D
7791940000191;;;;;ASSY POWER 60 ML LOC;-;-;F;1;8868.63;14639.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7067.09;8708.42;11669;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;-;-;D;1;13846.82;22849.0;-;-;;D;F;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9654.77;13596.68;15939;2.0;D
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;-;-;D;1;9097.5;14999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6796.38;8933.16;11199;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;-;-;D;1;12473.52;20589.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8697.23;12248.19;14359;2.0;F
7500435147392;;;;;ASTRA HRDC X24 CARTEL MAQ AFE;-;-;D;1;;;-;-;;-;-;-;5008.97;8269;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791984001888;;;;;ATOMO ARNICA 30 GR GEL;-;-;D;1;5394.17;8899.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5393.18;5778.91;8899;1.0;D
7791984001895;;;;;ATOMO ARNICA 80 GR GEL;-;-;D;1;6469.45;10679.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6468.25;6930.87;10679;1.0;D
7791984001949;7798024550672;;;;ATOMO ARNICA 90 GR ROLL ON;-;-;D;1;7852.75;12959.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7851.30;8412.84;12959;1.0;D
7791984001703;7798024550849;;;;ATOMO CANNABIDIOL CBD 110 GR CRE;-;-;D;1;9654.51;15939.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9652.64;10016.39;15929;1.0;D
7791984001840;7798024550924;;;;ATOMO CANNABIDIOL CBD 120 ML ACEITE;-;-;D;1;12916.84;21299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13341.92;14296.16;21999;1.0;F
7791984001819;;;;;ATOMO DESINFLAMANTE FRIO 140 GRS AERO;-;-;D;1;19478.41;32139.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16094.88;17246.02;26559;1.0;D
7791984001833;7798024550573;;;;ATOMO VERDE MASAJES 120 ML ACE;-;-;F;1;8738.0;14399.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8736.38;9361.23;14399;1.0;D
7793066380126;;;;;ATUCHA CHATA PLASTICA ACC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066380041;;;;;ATUCHA ORINAL PLASTICO HOMBRE ACC;-;-;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;-;-;D;3;18577.66;30659.0;3.0;TRF;;D;D;D;17163.5;28329;D;17179.36;28349.0;-;-;-;;-;-;-;-;-;17767.50;18633.20;29299;3.0;D
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;-;-;D;3;14753.13;24349.0;3.0;TRF;;D;D;D;13630.12;22499;D;13642.7;22499.0;-;-;-;;-;-;-;-;-;14109.77;14797.24;23289;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;-;-;D;3;20858.71;34399.0;3.0;TRF;;D;D;D;19270.89;31799;D;19288.73;31829.0;-;-;-;;-;-;-;-;-;19949.08;20921.07;32899;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;-;-;D;3;14759.14;24359.0;3.0;TRF;;D;D;D;13635.63;22499;D;13648.25;22529.0;-;-;-;;-;-;-;-;-;14115.50;14803.26;23299;3.0;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;-;-;F;1;16049.52;26489.0;1.0;TRF;;D;D;D;13066.91;21569;D;16257.77;26829.0;-;-;-;0.1;-;-;-;-;-;15349.83;16813.18;25329;1.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;-;-;D;3;9541.28;15749.0;3.0;TRF;;D;D;D;8264.06;13639;D;8823.13;14559.0;-;-;-;;-;-;-;-;-;9125.19;9569.80;15059;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;-;-;D;3;17474.68;28839.0;3.0;TRF;;D;D;D;16144.5;26639;D;-;-;-;-;-;-;-;-;-;-;-;16712.63;17526.92;27579;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;-;-;D;3;27112.51;44739.0;3.0;TRF;;D;D;D;25048.68;41339;C;25071.82;41369.0;-;-;-;;-;-;-;-;-;25930.16;27193.57;42789;3.0;D
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;-;-;D;1;16222.74;26769.0;1.0;TRF;;D;D;D;13208.21;21799;D;15650.7;25829.0;-;-;-;0.1;-;-;-;-;-;15515.49;16994.63;25599;1.0;F
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;-;-;D;3;14350.59;23679.0;3.0;TRF;;D;D;D;13258.15;21879;D;13270.45;21899.0;-;-;-;;-;-;-;-;-;13724.77;14393.49;22649;3.0;D
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;-;-;D;3;14897.82;24589.0;3.0;TRF;;D;D;D;13763.79;22699;D;13776.49;22739.0;-;-;-;;-;-;-;-;-;14248.13;15157.59;23499;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;-;-;D;3;14897.82;24589.0;3.0;TRF;;D;D;D;13763.79;22699;D;13776.49;22739.0;-;-;-;;-;-;-;-;-;14248.13;15157.59;23499;3.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;-;-;D;3;20783.22;34299.0;3.0;TRF;;D;D;D;19201.16;31689;D;19218.91;31699.0;-;-;-;;-;-;-;-;-;19876.87;20845.34;32799;3.0;D
