nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
BUCAL TAC MAFALDA 90 GR CRE DEN;7798158484942;2790.78;-;4609;;2;OFERTA
BUCAL TAC MAFALDA FRUTILLA 500ML ENJ BUC;7798158485451;6517.25;-;10755;;1;OFERTA
BUCAL TAC PERIDENT 200 ML ENJ BUC;7798158485857;3382.8;-;5585;;1;OFERTA
BUCAL TAC PERIDENT TRAT 200 ML ENJ BUC;7798158485826;3382.8;-;5585;;1;OFERTA
BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;7798034744757;2751.25;-;4545;;1;OFERTA
BUCAL TAC SERIE 3 SUAV PROMO 2X1 CEP DEN;7798034749943;2815.73;-;4649;;1;OFERTA
BUCAL TAC SERIE 4 PACK 2X1 CEP DEN;7798034749950;2815.73;-;4649;;1;OFERTA
BUSHI CALENDULA 50 GR CREMA POMO;7793742004018;4995.24;-;8245;;3;OFERTA
BUSHI CALMANTE MAMARIO 60 ML SPRAY;7793742004063;6372.68;-;10519;;3;OFERTA
BUSHI PEZONERA SILICON NIPPLES PEZ;7793742004308;8001.41;-;13205;;3;OFERTA
BY DERM ANTI CELULITE 200 GR GEL CRE;7798111820220;19594.12;34726.94;34729;;1;OFERTA
BY DERM C + H ANTIAGE FACIAL 30 ML GEL;7798111820114;21146.33;37478.21;37479;;1;OFERTA
BY DERM CAPILAR FORTE 30 CAPS SUP DIE;7798111820312;15019.1;26618.35;26619;;1;OFERTA
BY DERM CAPILAR FORTE 60 CAPS SUP DIE;7798111820329;19625.33;34782.5;34785;;1;OFERTA
BY DERM CAPILAR OXSA 250 ML SHA;7798111820275;13991.98;24798.54;24799;;1;OFERTA
BY DERM CAPILAR VT 250 ML SHA;7798111820299;12744.27;22587.17;22589;;1;OFERTA
BY DERM CLEANSER FACIAL 100 GR GEL;7798111820381;8988.19;15929.89;15935;;1;OFERTA
BY DERM CLEANSER LIMP FACIAL 150 GR GEL;7798111820145;11495.5;20373.64;20375;;1;OFERTA
BY DERM CLEANSER MILK FACIAL 100 GR EMU;7798111820398;7337.21;13004.04;13005;;1;OFERTA
BY DERM CLEANSER MILK LIMP 150GR EMU;7798111820190;9855.18;17466.87;17469;;1;OFERTA
BY DERM EYES SKIN CONT AIRLESS 15GR GEL;7798111820336;19912.23;35290.72;35295;;1;OFERTA
BY DERM EYES SKIN CONTORNO POMO 30GR GEL;7798111820077;19912.08;35290.72;35295;;1;OFERTA
BY DERM HYDRA SKIN HIDRAT FAC 50 GR CRE;7798111820015;17688.14;31349.16;31349;;1;OFERTA
BY DERM HYDRA SKIN HIDRAT FAC 60 GR CRE;7798111820503;16960.86;30059.73;30065;;1;OFERTA
BY DERM NUTRI SKIN 200 GR EMU CORP;7798111820206;14117.6;25021.02;25025;;1;OFERTA
BY DERM NUTRI SKIN 250 GR EMU CORP;7798111820404;17759.56;31475.75;31479;;1;OFERTA
BY DERM NUTRI SKIN NUTRIT FAC 50 GR CRE;7798111820046;17032.96;30187.96;30189;;1;OFERTA
BY DERM NUTRI SKIN NUTRIT FAC 60 GR CRE;7798111820497;15698.32;27822.56;27825;;1;OFERTA
BY DERM NUTRI SKIN UREA10 400GR BAL CORP;7798111820367;23965.33;42474.41;42475;;1;OFERTA
BY DERM RENOVATION SKIN 10 FAC 30GR CRE;7798111820091;20195.91;35793.76;35795;;1;OFERTA
BY DERM RENOVATION SKIN FAC NOC 50GR CRE;7798111820039;21839.27;38706.04;38709;;1;OFERTA
BY DERM REPAIR SKIN FACIAL 50 GR CRE;7798111820022;22323.03;39563.71;39565;;1;OFERTA
BY DERM STEM CELLS PLUS ANTIAGE 30GR GEL;7798111820237;22964.55;40700.08;40705;;1;OFERTA
BY DERM STEM GRAPE ANTIOX 30 GR CRE;7798111820343;24941.11;44203.8;44205;;1;OFERTA
BY DERM STEM TENSE REAFIR 15ML SERUM LOC;7798111820350;22994.91;40753.89;40755;;1;OFERTA
BYBLOCK BLANCO FOTOPRO F60 60 GR PRO SOL;7798111820251;15888.27;28159.2;28159;;1;OFERTA
BYBLOCK COLOR CLARO F60 60 GR PRO SOL;7798111820244;15888.27;28159.2;28159;;1;OFERTA
BYBLOCK COLOR MEDIO FPS60 75GR PRO SOL;7798111820657;16411.77;29086.8;29089;;1;OFERTA
BYBLOCK COLOR OSCURO F60 60 GR PRO SOL;7798111820268;15888.27;28159.2;28159;;1;OFERTA
BYDERM CLARIFIER 30 GR GEL CRE;7798111820510;22301.61;39525.14;39529;;1;OFERTA
BYDERM CLEANSER AQUA 250 ML SOLUCION;7798111820374;10645.94;18868.1;18869;;1;OFERTA
BYDERM KOLLAGEN FULL LIFE 250ML SUP DIE;7798111820596;24261.53;42999.37;42999;;1;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;7790770602186;496.0;-;819;;1;OFERTA
CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;7790770602193;938.77;-;1549;;1;OFERTA
CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;7790770602087;760.13;-;1255;;1;OFERTA
CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;7790770602070;448.16;-;739;;1;OFERTA
CALMEVA 10 OVULOS VAGINALES;7792796484999;11864.75;21909.96;21915;;1;OFERTA
CAPILATIS BRILLO EXTRE SPRAY 110 TRA CAP;7792640001433;9069.37;-;14965;;1;OFERTA
CAPILATIS EVITA PIOJOS 450 ACO;7792640006711;3791.73;-;6259;;1;OFERTA
CAPILATIS EVITA PIOJOS 500 SHA;7792640006704;3791.73;-;6259;;1;OFERTA
CAPILATIS INNOVA CAIDA CABELLO 260ML SHA;7792640003352;6919.3;-;11419;;1;OFERTA
CAPILATIS INNOVAC CAIDA CABELLO 70ML LOC;7792640003369;8458.36;-;13959;;1;OFERTA
CAPILATIS NATURAL OIL OLEO 60ML TRA CAP;7792640001976;7885.56;-;13015;;1;OFERTA
CAPILATIS ORTIGA CAIDA CAB CASPA 410 SHA;7792640000283;3791.73;-;6259;;1;OFERTA
CAPILATIS ORTIGA CAIDA CAB FINOS 410 SHA;7792640000290;3791.73;-;6259;;1;OFERTA
CAPILATIS P.PIOJOS 130 ML LOC;7792640004625;3328.55;-;5495;;1;OFERTA
CAPILATIS PLEX PROT TERM 190 ML TRA CAP;7792640004342;6353.78;-;10485;;1;OFERTA
CAPILATIS PLEX SELL PUNTAS 60 ML TRA CAP;7792640004359;7276.0;-;12009;;1;OFERTA
CAREFREE PROTECCION COMPACT X20 PRO DIA;7790010002905;1035.28;-;1709;;2;OFERTA
CAREFREE PROTECCION S/PERF X20 PRO DIA;7790010002875;1291.08;-;2135;;2;OFERTA
CAREFREE TODOS LOS DIAS X20 PRO DIA;7790010002820;1345.53;-;2225;;2;OFERTA
CARILINA DOBLE HOJA 6U PAÑ DES;7790250055235;759.93;-;1255;;2;OFERTA
CAVIAHUE ACEITE NATURAL FACIAL 30ML LOC;7798120266286;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE AGUA MICELAR 180ML LOC;7798120265883;8720.85;17000.0;17005;;3;OFERTA
CAVIAHUE AGUA TERM+ESP LIM+HOM360 KIT;7798120266668;42578.25;83000.0;83005;;3;OFERTA
CAVIAHUE AGUA TERMAL VOLCANICA 170 SPRAY;7798120265869;12568.18;24500.0;24505;;3;OFERTA
CAVIAHUE ANTIAGE DIA 50 GR CRE;7798120265524;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;7798120266132;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;7798120266316;15902.72;31000.0;31005;;3;OFERTA
CAVIAHUE ANTIAGE NOCHE 50 GR CRE;7798120265531;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;7798120266620;55659.52;108500.0;108505;;3;OFERTA
CAVIAHUE C+ VIT C 30 ML SERUM;7798120266750;18724.2;36500.0;36505;;3;OFERTA
CAVIAHUE CICANCALM 90 GR CRE;7798120266545;11285.8;22000.0;22005;;3;OFERTA
CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;7798120266354;8464.35;16500.0;16505;;3;OFERTA
CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;7798120266224;8207.86;16000.0;16005;;3;OFERTA
CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;7798120266347;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;7798120266330;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;7798120266323;7181.87;14000.0;14005;;3;OFERTA
CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;7798120266446;20519.65;40000.0;40005;;3;OFERTA
CAVIAHUE CREMA PARA MANOS 60ML CRE;7798120265913;7438.36;14500.0;14505;;3;OFERTA
CAVIAHUE EMOLIENTE PS 175 GR CRE;7798120266736;10003.33;19500.0;19505;;3;OFERTA
CAVIAHUE EMOLIENTE PS 490 ML CREMA;7798120265715;17185.33;33500.0;33505;;3;OFERTA
CAVIAHUE F40 MIN C/TONO BARRA PRO SOL;7798120266743;14363.74;28000.0;28005;;3;OFERTA
CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;7798120265876;9233.77;18000.0;18005;;3;OFERTA
CAVIAHUE FPS 40 MINERAL BARRA PRO SOL;7798120266729;14363.76;28000.0;28005;;3;OFERTA
CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;7798120266552;16928.32;33000.0;33005;;3;OFERTA
CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;7798120266170;15646.23;30500.0;30505;;3;OFERTA
CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;7798120266194;14107.25;27500.0;27505;;3;OFERTA
CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;7798120266200;14107.25;27500.0;27505;;3;OFERTA
CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;7798120266187;18211.32;35500.0;35505;;3;OFERTA
CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;7798120265944;16415.58;32000.0;32005;;3;OFERTA
CAVIAHUE HIDRATERMAL 45 GR GEL;7798120265654;18467.82;36000.0;36005;;3;OFERTA
CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;7798120265777;11285.88;22000.0;22005;;3;OFERTA
CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;7798120265609;18724.31;36500.0;36505;;3;OFERTA
CAVIAHUE LIMP/HIDRA SER+AGUA TER+CRE EST;7798120266781;40013.29;78000.0;78005;;3;OFERTA
CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;7798120265562;10516.39;20500.0;20505;;3;OFERTA
CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;7798120266248;19750.3;38500.0;38505;;3;OFERTA
CAVIAHUE NATURAL CORPORAL 175 ML CRE;7798120266453;12311.79;24000.0;24005;;3;OFERTA
CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;7798120266217;18211.18;35500.0;35505;;3;OFERTA
CENTRUM DEFENSAS 30 COMP REC SUP DIE;7794640173455;8333.08;16244.13;16245;;3;OFERTA
CENTRUM MUJER 30 COMP REC SUP DIE;7794640173295;8938.85;17424.19;17425;;3;OFERTA
CENTRUM MUJER 60 COMP REC SUP DIE;7794640173301;15192.53;29614.3;29615;;3;OFERTA
CENTRUM SILVER HOM 60 COMP REC SUP DIE;7794640173332;16277.95;31729.81;31735;;3;OFERTA
CHER VEINTE EDP 100 ML FEM;7798336941236;20059.49;-;33099;;1;OFERTA
CHER ZARCI EDP 100ML FEM;7798336944138;24520.32;-;40459;;1;OFERTA
CHUKER CLASICO 200 ML LIQ EDU;7792129004535;1021.12;2558.83;2559;;1;OFERTA
CHUKER CLASICO 400 ML LIQ EDU;7792129004542;1667.48;4179.01;4179;;1;OFERTA
CHUKER STEVIA 200 CC LIQ EDU;7792129004559;1213.57;3039.15;3039;;1;OFERTA
CHUKER STEVIA 400 ML LIQ EDU;7792129004566;1987.83;4981.91;4985;;1;OFERTA
CHUKER SUCRALOSA 200 CC LIQ EDU;7792129004672;1276.37;3198.51;3199;;1;OFERTA
CHUKER SUCRALOSA 400 CC LIQ EDU;7792129004689;2084.36;5223.74;5225;;1;OFERTA
CICATRICURE ANTIARRUGAS 30 ML SERUM;650240068676;14240.67;29424.76;29429;;2;OFERTA
CICATRICURE ANTIEDAD 40 OFF 50GR CRE;7798420160307;9208.12;19026.39;19029;;2;OFERTA
CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;7798140253310;16054.77;33173.67;33175;;2;OFERTA
CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;7798140259381;16070.44;33205.77;33209;;2;OFERTA
CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;7798140254034;17497.35;36154.15;36155;;2;OFERTA
CICATRICURE GOLD LIFT NOCHE 50 G CRE;7798140259398;16070.44;33205.77;33209;;2;OFERTA
CICATRICURE GOLD LIFT TENSOR 30ML SERUM;7798140256120;17794.65;36768.43;36769;;2;OFERTA
CICATRICURE PORCELANA F PEEL 30 ML SERUM;7798140257516;13750.39;28411.7;28415;;2;OFERTA
CICATRICURE PORCELANA FAC 50 GR CRE GEL;7798140257523;13750.39;28411.7;28415;;2;OFERTA
CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;7798420160314;13415.83;27720.66;27725;;2;OFERTA
CICAXAN S 60 X 30 MM 1 PARCHE;7798021110657;17120.94;40048.78;40049;;4;OFERTA
CIF BIOACTIVE LIMA BOT 500ML DET;7791290794115;1451.23;-;2399;;1;OFERTA
CIF BIOACTIVE LIMON BOT 500ML DET;7791290794061;1451.23;-;2399;;1;OFERTA
CIF DESINF ORIGINAL 260 GR AERO LIMP;7791290795778;1946.32;-;3215;;1;OFERTA
CISTINA B6 150 ML SHAMPOO;7795354820208;8875.31;17342.72;17345;;1;OFERTA
CK EUPHORIA EDP 100 ML FEM;88300162505;132319.57;-;218329;;1;OFERTA
CK EVERYONE EDT 100 ML UNISEX;3614229656145;92642.41;-;152865;;1;OFERTA
CK ONE EDT 100 ML UNISEX;88300107407;92642.41;-;152865;;1;OFERTA
CLARIDGE BTX 250 GR TRA CAP;7794740307392;3712.12;-;6129;;2;OFERTA
CLARIDGE BTX 400 GR ACO;7794740307385;3071.6;-;5069;;2;OFERTA
CLARIDGE BTX 400 GR SHA;7794740307378;3071.6;-;5069;;2;OFERTA
CLARIDGE BTX HYALURONIC 250 GR TRA CAP;7794740307729;3712.12;-;6129;;2;OFERTA
CLARIDGE CRISTALES LIQUIDOS 60 ML SERUM;7794740307958;4782.56;-;7895;;2;OFERTA
CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;7794740307934;4782.56;-;7895;;2;OFERTA
CLARIDGE ORO DE ARGAN 400 GR ACO;7794740307668;3071.6;-;5069;;2;OFERTA
CLARIDGE ORO DE ARGAN 400 GR SHA;7794740307651;3071.6;-;5069;;2;OFERTA
CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;7794740002280;1327.31;-;2195;;2;OFERTA
CLOSE UP ANTI CARIES 70G CRE DEN;7891150055780;1400.51;-;2315;;1;OFERTA
CLOSE UP TRIPLE HORTELA 70G CRE DEN;7891150049888;1400.51;-;2315;;1;OFERTA
CLOSE UP TRIPLE MENTA 70G CRE DEN;7891150049895;1400.51;-;2315;;1;OFERTA
CLOSE UP TRIPLE MENTA AMER 70G CRE DEN;7891150049871;1400.51;-;2315;;1;OFERTA
COLGATE 360 BLACK BICAPK CEP DEN;7509546065465;1522.76;-;2515;;1;OFERTA
COLGATE LUMIN WHI CARBON ACT 90G CRE DEN;7509546651057;1760.11;-;2905;;1;OFERTA
COLGATE MINIONS 6 AÑ 2X1 EXT SUA CEP DEN;7509546068558;1320.87;-;2179;;1;OFERTA
COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;7891024179925;4302.54;-;7099;;1;OFERTA
COLGATE PERIOGARD 90 GR CRE DEN;7793100130243;2604.85;-;4299;;1;OFERTA
COLGATE PERIOGARD EXTRA SOFT CEP DEN;7891024019610;2461.14;-;4065;;1;OFERTA
COLGATE PLAX ICE 180 ML ENJ BUC;7891024039625;1771.22;-;2925;;1;OFERTA
COLGATE PLAX MINIONS 250 ML ENJ BUC;7891024030806;2682.84;-;4429;;1;OFERTA
COLGATE SENSITIVE PRO ALIVIO 60 GR DEN;7509546653396;830.47;-;1375;;1;OFERTA
COLGATE SMILE INFANTIL 6+ PAQ X2 CEP DEN;7509546070285;1320.87;-;2179;;1;OFERTA
COLGATE SMILES KIDS 6+ PAQ X 2 CEP DEN;7891024073001;1320.87;-;2179;;1;OFERTA
COLGATE TOTAL 12 CARBON ACT 90 GR DEN;7509546686042;1617.8;-;2669;;1;OFERTA
COLGATE TOTAL 12 CLEAN MINT 250M ENJ BUC;7891024028834;1674.34;-;2765;;1;OFERTA
COMODIN CON ALANTOINA 60 UN TOA HUM;7791229000072;4512.6;-;7449;;1;OFERTA
COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;7791229153136;1832.0;-;3025;;1;OFERTA
COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;7791229000034;3932.16;-;6489;;1;OFERTA
CONTOUR PLUS 50 (2X25) CIN REA;7795337907797;65315.16;123225.13;123229;;1;OFERTA
CONTOUR TS 50 CIN REA;7795337906684;65315.16;123225.13;123229;;1;OFERTA
CONTROL FIT DESCEN PESO 30CE SUP DIE;7795513181317;6611.27;14592.72;14595;;3;OFERTA
COONY CICALURONIC LIP 10 GR BALSAMO;8809192705807;9553.05;-;15765;;1;OFERTA
COONY CICAMIDAS 5 BODY LOTION 300ML CRE;8809192706231;12436.49;-;20525;;1;OFERTA
COONY HAIR MIRACLE SERUM 130 ML TRA CAP;8809192705494;17459.09;-;28809;;1;OFERTA
COONY INTENSIVE HAIR TREAT 500ML TRA CAP;8809192705159;15222.69;-;25119;;1;OFERTA
COONY MADECASSIC CONTORNO OJOS 15 ML CRE;8809192705586;15393.0;-;25399;;1;OFERTA
COONY MULTI ACTIVE RENEWING 50 ML CRE;8809192706279;19868.43;-;32785;;1;OFERTA
COONY NANO COLLAGEN 2 UNI MASC;8809192706972;8086.04;-;13345;;1;OFERTA
COONY WHITE TRUFFLES 100ML BRUM FAC;8809192706996;15249.0;-;25165;;1;OFERTA
COR INTENSA 1.0 NEGRO INTENSO TIN;7899026462533;2593.14;-;4279;;1;OFERTA
COR INTENSA 11.1 RUB CLA CENIZA TIN;7899026462724;2593.14;-;4279;;1;OFERTA
COR INTENSA 11.3 RUB CLARO DOR TIN;7899026462717;2593.14;-;4279;;1;OFERTA
COR INTENSA 2.0 TIN;7509552940459;2613.72;-;4315;;1;OFERTA
COR INTENSA 3.0 CASTAÑO OSCURO TIN;7899026462557;2593.14;-;4279;;1;OFERTA
COR INTENSA 4.0 CASTAÑO TIN;7899026462571;2593.14;-;4279;;1;OFERTA
COR INTENSA 4.15 TIN;7509552940466;2613.72;-;4315;;1;OFERTA
COR INTENSA 4.6 TIN;7509552940473;2613.72;-;4315;;1;OFERTA
COR INTENSA 5 CASTAÑO CLARO TIN;7899026462601;2593.14;-;4279;;1;OFERTA
COR INTENSA 5.3 CASTAÑO CLA DOR TIN;7898587770651;2593.14;-;4279;;1;OFERTA
COR INTENSA 5.62 TIN;7509552940480;2613.72;-;4315;;1;OFERTA
COR INTENSA 6.0 RUBIO OSCURO TIN;7899026462625;2593.14;-;4279;;1;OFERTA
COR INTENSA 6.1 RUBIO OSCURO CENIZA TIN;7509552844764;2593.14;-;4279;;1;OFERTA
COR INTENSA 6.46 RUBIO COBRIZO TIN;7509552940497;2613.72;-;4315;;1;OFERTA
COR INTENSA 6.6 ROJO INTENSO TIN;7899026462656;2593.14;-;4279;;1;OFERTA
COR INTENSA 6.7 CHOCOLATE TIN;7899026462663;2593.14;-;4279;;1;OFERTA
COR INTENSA 6.75 TIN;7509552935462;2613.72;-;4315;;1;OFERTA
COR INTENSA 7.0 RUBIO TIN;7899026462670;2593.14;-;4279;;1;OFERTA
COR INTENSA 7.1 RUBIO CENIZA TIN;7898587770699;2593.14;-;4279;;1;OFERTA
COR INTENSA 7.3 RUBIO DORADO TIN;7898587770705;2593.14;-;4279;;1;OFERTA
COR INTENSA 8.0 RUBIO CLARO TIN;7899026462687;2593.14;-;4279;;1;OFERTA
COR INTENSA 8.1 RUBIO CLARO CENIZA TIN;7509552844771;2593.14;-;4279;;1;OFERTA
COR INTENSA 8.3 RUBIO CLARO DORADO TIN;7509552844788;2593.14;-;4279;;1;OFERTA
COR INTENSA 9.0 RUBIO MUY CLARO TIN;7509552806229;2593.14;-;4279;;1;OFERTA
COR INTENSA 9.13 MUY CLA CEN DOR TIN;7509552940503;2613.72;-;4315;;1;OFERTA
COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;7794640173028;3644.02;6942.72;6945;;3;OFERTA
CORONET DIGITAL MUÑECA TEN;7791914552497;22464.57;-;37069;;1;OFERTA
CORONET MANGO PLASTI DIBUJ GUARD PEI PED;7791914000363;3134.73;-;5175;;1;OFERTA
CORONET METAL CURVO ANTIPEDI PEI PED;7791914551278;4185.68;-;6909;;1;OFERTA
CORONET METALICO ANTIPEDICULOSI PEI PED;7791914000066;3479.99;-;5745;;1;OFERTA
CORONET PLASTICO ANTIPEDI PEI PED;7791914550035;2606.2;-;4305;;1;OFERTA
CURFLEX CBD C/AROMA 100 GR CREMA;7791984001109;7129.06;13595.56;13599;;1;OFERTA
CURFLEX CBD S/AROMA 100 GR CREMA;7791984001093;7129.06;13595.56;13599;;1;OFERTA
CURFLEX PLUS+CURFLEX CBD SUP DIE;7791984001437;12101.82;23079.07;23079;;1;OFERTA
CURFLEX UCII+CURFLEX CBD SUP DIE PACK;7791984001369;9839.06;19617.19;19619;;2;OFERTA
CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;7790416021333;1756.31;3199.0;3199;;1;OFERTA
CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;7790416021326;1188.66;-;1965;;1;OFERTA
CUTEX EXPERTO REMOV 100 ML QUI ESM;7790416012591;1684.34;-;2779;;1;OFERTA
CUTEX FORTALECEDOR 100 QUI ESM;7790416066532;1330.72;-;2199;;1;OFERTA
CUTEX FORTALECEDOR 200 ML QUI ESM;7790416018609;2359.64;-;3895;;1;OFERTA
CUTEX FORTALECEDOR 50 QUI ESM;7790416066525;925.69;-;1529;;1;OFERTA
CUTEX HIPOALERGENICO 100 QUI ESM;7790416066631;1330.72;-;2199;;1;OFERTA
CUTEX HIPOALERGENICO 200 ML QUI ESM;7790416018616;2359.64;-;3895;;1;OFERTA
CUTEX HIPOALERGENICO 50 QUI ESM;7790416066624;933.05;-;1545;;1;OFERTA
CUTEX HUMECTANTE 100 QUI ESM;7790416066433;1330.72;-;2199;;1;OFERTA
CUTEX HUMECTANTE 200 ML QUI ESM;7790416018593;2359.64;-;3895;;1;OFERTA
CUTEX HUMECTANTE 50 QUI ESM;7790416066426;925.69;-;1529;;1;OFERTA
CUTEX NATURE 100 ML QUI ESM;7790416016254;1404.6;-;2319;;1;OFERTA
CUTEX NATURE 50 ML QUI ESM;7790416016247;977.15;-;1615;;1;OFERTA
DAVID BECKHAM CLASSIC EDT 100ML MASC;3616303461966;22886.35;-;37765;;1;OFERTA
DAVIDOFF COOL WATER EDT 100ML FEM;3414202011752;92642.41;-;152865;;1;OFERTA
DAVIDOFF COOL WATER EDT 125ML MASC;3414202000572;92642.41;-;152865;;1;OFERTA
DAVIDOFF COOL WATER EDT 50 ML FEM;3414202011769;74113.93;-;122289;;1;OFERTA
DAVIDOFF COOL WATER EDT 75 ML MASC;3414202000565;74113.93;-;122289;;1;OFERTA
DAVIDOFF COOL WATER REBOR EDT 125ML MASC;3616302038381;92642.41;-;152865;;1;OFERTA
DAVIDOFF COOL WATER REBORN EDT 100ML FEM;3616302038398;92642.41;-;152865;;1;OFERTA
DAVIDOFF COOL WATER REBORN EDT 50ML FEM;3616302038404;74113.93;-;122289;;1;OFERTA
DAVIDOFF COOL WATER REBORN EDT 75ML MASC;3616302038794;74113.93;-;122289;;1;OFERTA
DAVIDOFF REBORN EDP 100ML FEM;3616303470074;101906.66;-;168149;;1;OFERTA
DAVIDOFF REBORN EDP 100ML MASC;3616303470043;101906.66;-;168149;;1;OFERTA
DE PREAL FIJ BRILLO MOJADO 250GR GEL CAB;7790371000169;2621.02;-;4329;;1;OFERTA
DE PREAL FIJ EFECTO HUMEDO 250GR GEL CAB;7790371003542;2621.02;-;4329;;1;OFERTA
DE PREAL FIJADOR EXTREME 170 GR GEL CAB;7790371005591;3886.45;-;6415;;1;OFERTA
DE PREAL FIJADOR FUERTE 250 GEL CAB;7790371003337;2621.02;-;4329;;1;OFERTA
DE PREAL FIJADOR NORMAL 250 GR GEL CAB;7790371003399;2621.02;-;4329;;1;OFERTA
DENTILAC MENTA 20 GRS ADH DENTAL;7792175008174;2087.72;4069.71;4075;;3;OFERTA
DENTILAC MENTA 40 GRS ADH DENTAL;7792175008297;3865.11;7534.44;7535;;3;OFERTA
DENTILAC MENTA 60 GRS ADH DENTAL;7792175008181;4878.75;9510.38;9515;;3;OFERTA
DENTILAC NEUTRO 20 GRS ADH DENTAL;7792175007702;2087.72;4069.71;4075;;3;OFERTA
DENTILAC NEUTRO 40 GRS ADH DENTAL;7792175008280;3865.11;7534.44;7535;;3;OFERTA
DENTILAC NEUTRO 60 GRS ADH DENTAL;7792175001762;4878.75;9510.38;9515;;3;OFERTA
DERM X INFANTIL 50 GR PVO;7798113693341;4548.15;9974.11;9975;;3;OFERTA
DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;7793742008207;7594.5;-;12535;;4;OFERTA
DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;7793742008214;4467.34;-;7375;;4;OFERTA
DERMAGLOS C REGEN INTENSIVA 300 ML EMU;7793742008276;9986.16;-;16479;;4;OFERTA
DERMAGLOS COMBO SOLAR F40 EM 380 ML;7793742024610;18715.13;-;30885;;2;OFERTA
DERMAGLOS F AC/HIALURONICO 30 ML SERUM;7793742007118;15571.97;-;25695;;4;OFERTA
DERMAGLOS F DESPIGMENTANTE 50 GR CRE;7793742007453;14346.86;-;23675;;4;OFERTA
DERMAGLOS F NIACINAMIDA 30 ML SERUM;7793742007125;15571.84;-;25695;;4;OFERTA
DERMAGLOS F VIT C 25 ML SERUM;7793742107108;16120.57;-;26599;;4;OFERTA
DERMAGLOS F30 ENV FLIAR 380 ML PRO SOL;7793742024603;17945.43;-;29615;;2;OFERTA
DERMAGLOS F50 380 ML EMU COMBO PRO SOL;7793742024627;19373.79;-;31969;;2;OFERTA
DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;7793742002915;11907.9;-;19649;;4;OFERTA
DERMAGLOS S F50 NIÑOS GAT 250ML PRO SOL;7793742004773;15533.66;-;25635;;2;OFERTA
DERMAGLOS SOLAR RA F30 250 ML EMUL;7793742003509;13118.01;-;21649;;2;OFERTA
DERMAGLOS SOLAR RA F40 250 ML EMUL;7793742003516;13680.64;-;22575;;2;OFERTA
DERMAGLOS SOLAR RA F50 250 ML EMUL;7793742003431;14162.13;-;23369;;2;OFERTA
DIESEL SPIRIT OF THE BRAV EDT 125ML MASC;3614272631908;79946.78;-;131915;;1;OFERTA
DISEÑO VARIOS BOTELLA 750 ML ACC;7798391142241;1504.97;-;2485;;1;OFERTA
DONCELLA POCKET NOCTURNA C/ALAS 8 TOA;7790940216243;531.63;-;879;;1;OFERTA
DONCELLA POCKET RESPIRABLE 20 PRO DIA;7790940235077;447.01;-;739;;1;OFERTA
