codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798180961022;nan;nan;nan;nan;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1962.91;3239;D;1;;;-;-;;-;-;-;2197.75;3629;MC;1743.41;2879;-;-;-;-;-
7898468503620;nan;nan;nan;nan;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468516248;nan;nan;nan;nan;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7899884213438;7898468503798;7898468503798;nan;nan;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7899884200728;nan;nan;nan;nan;ALTAMODA E COLORE 12.111 KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7899884213421;7898468503804;7898468503804;nan;nan;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503514;nan;nan;nan;nan;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503521;nan;nan;nan;nan;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503538;nan;nan;nan;nan;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;C;3048.32;5039;-;-;-;-;-
7898468503583;nan;nan;nan;nan;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503545;nan;nan;nan;nan;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503590;nan;nan;nan;nan;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7899884208540;nan;nan;nan;nan;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503767;nan;nan;nan;nan;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503552;nan;nan;nan;nan;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503606;nan;nan;nan;nan;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;C;3048.32;5039;-;-;-;-;-
7899884208557;nan;nan;nan;nan;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503774;nan;nan;nan;nan;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503569;nan;nan;nan;nan;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3236.17;5349;C;3048.32;5039;-;-;-;-;-
7898468503613;nan;nan;nan;nan;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503811;nan;nan;nan;nan;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503729;nan;nan;nan;nan;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7898468503781;nan;nan;nan;nan;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3236.17;5349;D;3048.32;5039;-;-;-;-;-
7500435233033;7500435192989;7500435178761;7500435156523;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;2180.4;3599;D;1;2142.69;3539.0;2;TRF;;D;D;F;2109.9;3489;D;2721.42;4499;2.212,55;2.212,55;-;1.0;D
7500435229487;7500435193115;7500435178914;7500435167840;nan;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1685.33;2789;D;1;1656.17;2739.0;2;TRF;;D;D;F;1443.8;2389;D;1472.45;2439;1.710,18;1.710,18;-;1.0;D
7500435229593;7500435193054;7500435167864;7500435178853;nan;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;1774.48;2929;D;1;1743.78;2879.0;2;TRF;;D;D;F;1534.96;2539;D;1453.45;2399;1.800,64;1.800,64;-;1.0;D
7500435229586;7500435178860;7500435193061;7500435167833;nan;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;2700.71;4459;D;1;2653.98;4379.0;2;TRF;;D;D;F;2491.9;4099;D;2359.57;3899;2.740,52;2.740,52;-;1.0;D
7500435229609;7500435193047;7500435178846;7500435167772;nan;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2196.94;3629;D;1;2158.93;3569.0;2;TRF;;D;D;F;2027.11;3349;D;1919.44;3169;2.229,33;2.229,33;-;1.0;D
7500435229654;nan;nan;nan;nan;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1489.89;2459;D;1;1452.85;2399.0;2;TRF;;D;D;F;1278.84;2099;D;1210.96;1999;1.500,22;1.500,22;-;1.0;D
7500435229494;7500435167789;7500435178891;7500435193092;nan;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3327.16;5499;D;1;3269.6;5399.0;2;TRF;;D;D;F;2850.41;4699;D;2906.91;4799;3.376,21;3.376,21;-;1.0;D
7500435229500;7500435178907;7500435167857;7500435193108;nan;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1579.18;2599;D;1;1551.86;2569.0;2;TRF;;D;D;F;1352.89;2239;D;1379.71;2279;1.602,47;1.602,47;-;1.0;D
7500435229531;nan;nan;nan;nan;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;1994.2;3299;D;1;1959.7;3239.0;2;TRF;;D;D;F;1708.6;2799;D;-;-;2.023,61;2.023,61;-;1.0;D
7795354032106;nan;nan;nan;nan;AMINOCREM DAY 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;-;-;-;-;-;17.230,26;17.230,26;-;-;F
7795354820062;nan;nan;nan;nan;AMINOCREM EMUL CREM 30 GRS;12991.58;21439;F;1;15893.0;18429.0;-;TRF COMBO;11163.42;F;F;F;-;-;-;-;-;14.264,39;14.264,39;-;-;F
7795354000204;7795354032502;nan;nan;nan;AMINOCREM GM 30 GR SPRAY;15435.33;25469;D;1;18882.77;21889.0;-;TRF COMBO;13263.47;F;F;F;-;-;-;-;-;16.947,78;16.947,78;-;-;F
7795354033103;nan;nan;nan;nan;AMINOCREM NIGHT 30 GR SPRAY;15692.58;25899;F;1;19197.48;22249.0;-;TRF COMBO;13484.53;F;F;F;-;-;-;-;-;17.230,26;17.230,26;-;-;F
7791763338228;nan;nan;nan;nan;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;17060.1;28149;D;1;17061.28;28159.0;1;TRF;;D;D;D;-;-;-;-;-;17.625,09;17.625,09;-;1.0;D
7791763338235;nan;nan;nan;nan;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;30708.18;50669;D;1;30710.31;50679.0;1;TRF;;D;D;D;-;-;-;-;-;31.725,19;31.725,19;-;1.0;D
7791763338440;7791763338495;nan;nan;nan;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;13175.34;21739;D;1;13176.15;21749.0;1;TRF;;D;D;D;-;-;-;-;-;13.611,58;13.611,58;-;1.0;F
7703281002024;nan;nan;nan;nan;AQUATOP 250 GR CRE;28863.66;47629;D;1;28868.08;47639.0;1;TRF;;D;D;D;-;-;-;-;-;29.817,81;29.817,81;-;1.0;D
7795371000980;nan;nan;nan;nan;ARTROSIL 90 GR GEL ROLL ON;4970.56;8199;D;1;6014.63;9929.0;1;TRF;;D;D;D;-;-;-;-;-;5.134,59;5.134,59;-;1.0;D
7795371459726;nan;nan;nan;nan;ARTROSIL CBD 90GR ROLL ON;5198.39;8579;D;1;5198.78;8579.0;1;TRF;;D;D;D;-;-;-;-;-;5.370,12;5.370,12;-;1.0;D
7790808035306;7790808035177;nan;nan;nan;ASPEN A PISTON BR-CN116 NEB;44518.96;73459;F;1;54525.28;89969.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790808035313;7790808035122;nan;nan;nan;ASPEN A PISTON BR-CN176 NEB;43132.2;71169;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;nan;nan;nan;nan;ASPEN AS 102 C/ESTETOSCOPIO TEN;13072.7;21579;F;1;17452.38;28799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790808038567;nan;nan;nan;nan;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;31111.83;51339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;nan;nan;nan;nan;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;30382.45;50139;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;nan;nan;nan;nan;ASPEN BALANZA DE BANO ANTI SLIP BAL;23894.07;39429;D;1;31215.62;51499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790808037522;nan;nan;nan;nan;ASPEN DIGITAL AUTOMATICO KD553 TEN;31470.39;51929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036709;nan;nan;nan;nan;ASPEN DIGITAL INFRARROJ A DISTAN 306 TER;23814.03;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036686;nan;nan;nan;nan;ASPEN DIGITAL INFRARROJO A DISTANCIA TER;23813.36;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036693;nan;nan;nan;nan;ASPEN DIGITAL INFRARROJO TSB TER;20466.03;33769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037348;nan;nan;nan;nan;ASPEN DIGITAL MUNECA S 150 TEN;28959.9;47789;D;1;37833.69;62429.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7790808034606;nan;nan;nan;nan;ASPEN DIGITAL VIDRIO VIOLETA BAL;19186.9;31659;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038611;nan;nan;nan;nan;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;19605.29;32349;D;1;24011.88;39629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
7790808039014;nan;nan;nan;nan;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;45666.61;75359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033890;nan;nan;nan;nan;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;31425.56;51859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033883;nan;nan;nan;nan;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;37074.17;61179;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036327;nan;nan;nan;nan;ASPEN NEBULIZADOR MESH AIR PLUS ACC;59772.93;98629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038727;nan;nan;nan;nan;ASPEN SACALECHE MANUAL SL-MANUAL ACC;32133.85;53029;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030004;nan;nan;nan;nan;ASPEN ULTRASONICO NU 320 T LITE NEB;60442.67;99739;F;1;74028.08;122149.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-
7793742005459;nan;nan;nan;nan;AVENO 250 GR GEL DE LIMPIEZA;13834.2;22829;D;3;13829.95;22799.0;3;TRF;;D;D;D;11014.3;18179;D;14158.8;23369;13.226,84;13.226,84;-;3.0;D
7793742004353;7795354820017;nan;nan;nan;AVENO 250 ML ACOND CAPILAR;10986.19;18129;D;3;10982.82;18129.0;3;TRF;;D;D;D;9161.15;15099;D;11040.51;18199;10.503,87;10.503,87;-;3.0;D
7793742004377;7795354820031;nan;nan;nan;AVENO 250 ML EMUL;15532.83;25629;D;3;15528.06;25629.0;3;TRF;;D;D;D;12142.89;20039;D;15609.61;25759;14.850,90;14.850,90;-;3.0;D
7793742004360;7795354820024;nan;nan;nan;AVENO 250 ML SHAMPOO;10990.66;18139;D;3;10987.29;18129.0;3;TRF;;D;D;D;9164.79;15129;D;11045.0;18229;10.508,15;10.508,15;-;3.0;D
7793742005503;nan;nan;nan;nan;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1;TRF;;D;D;D;12528.43;20679;D;-;-;15.349,83;15.349,83;-;1.0;D
7793742004384;7795354000013;nan;nan;nan;AVENO CTO 120 GR JABON;7105.08;11729;D;3;7102.91;11729.0;3;TRF;;D;D;D;5554.46;9169;D;7140.22;11789;6.793,15;6.793,15;-;3.0;D
7793742005565;nan;nan;nan;nan;AVENO EMULSION REFILL 250 ML EMUL;13012.85;21479;D;3;13008.85;21469.0;3;TRF;;D;D;D;10172.89;16789;D;-;-;12.441,56;12.441,56;-;3.0;D
7793742004391;nan;nan;nan;nan;AVENO EMULSION X 400 ML;20189.84;33299;D;3;20183.64;33299.0;3;TRF;;D;D;D;15783.47;26049;D;20289.65;33479;19.303,45;19.303,45;-;3.0;D
7793742005510;nan;nan;nan;nan;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1;TRF;;D;D;D;12060.58;19899;D;-;-;14.776,66;14.776,66;-;1.0;D
7793742005466;7793742005473;nan;nan;nan;AVENO INFANTIL 250 GR GEL BANO;10686.43;17639;D;3;10683.15;17629.0;3;TRF;;D;D;D;8354.21;13789;D;10739.26;17729;10.217,26;10.217,26;-;3.0;D
7793742005442;nan;nan;nan;nan;AVENO INFANTIL 250 ML ACOND CAPILAR;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;9250.99;15269;D;11148.78;18399;10.606,88;10.606,88;-;3.0;D
7793742005428;nan;nan;nan;nan;AVENO INFANTIL 250 ML SHAMPOO;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;9250.99;15269;D;11148.78;18399;10.606,88;10.606,88;-;3.0;D
7793742005534;nan;nan;nan;nan;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;15476.61;25539;D;3;15471.86;25529.0;3;TRF;;D;D;D;12099.01;19969;D;13997.81;23099;14.797,14;14.797,14;-;3.0;D
7793742005541;nan;nan;nan;nan;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;15478.86;25549;D;3;15474.11;25539.0;3;TRF;;D;D;D;12100.74;19969;D;13999.85;23099;14.799,30;14.799,30;-;3.0;D
5012909006156;nan;nan;nan;nan;AVENT CEP P/MAMADERA ACC;6918.65;11399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103558729;8710103466956;nan;nan;nan;AVENT ESTERILIZADOR DE MICRO ACC;37211.3;61399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103907671;5012909005470;nan;nan;nan;AVENT MARIPOSA PEQUENA X2 PEZ;10988.69;18139;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8710103907763;5012909005968;nan;nan;nan;AVENT MARIPOSA STANDAR X2 PEZ;10988.69;18139;F;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-
8710103963882;nan;nan;nan;nan;AVENT SOOTHIE 0-6M AZUL X2 CHU;9116.47;15049;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103963905;nan;nan;nan;nan;AVENT SOOTHIE 0-6M ROSA X2 CHU;9116.47;15049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103682677;nan;nan;nan;nan;AVENT TARROS CONSERVA 180 X10 ACC;20797.48;34299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012836;nan;nan;nan;nan;AVENT ULT NIGHTIME LILA 0-6M X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012935;nan;nan;nan;nan;AVENT ULTRA AIR +18M ELEF-HELLO X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012959;nan;nan;nan;nan;AVENT ULTRA AIR +18M ELEF-LOVE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689014656;nan;nan;nan;nan;AVENT ULTRA AIR 0-6M ARCOIRIS AZU X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012843;nan;nan;nan;nan;AVENT ULTRA AIR 0-6M CELESTE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012706;nan;nan;nan;nan;AVENT ULTRA AIR 0-6M LILA Y VERDE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012690;nan;nan;nan;nan;AVENT ULTRA AIR 0-6M VERDE Y CELE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012973;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M AZUL X 2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012720;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M AZUL Y LILA X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689014991;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M BALLEN GRIS X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689015011;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M CABALL LILA X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012980;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M MORADO X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012713;nan;nan;nan;nan;AVENT ULTRA AIR 6-18M VERD Y GRIS X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7791293043814;nan;nan;nan;nan;AXE APOLLO AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;-;-;-;1547.15;2559;1.531,16;1.531,16;-;2.0;D
7506306249974;nan;nan;nan;nan;AXE BS AQUA CITRUS 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;2323.04;3839;D;2011.12;3299;1.941,71;1.941,71;-;2.0;D
7791293043821;nan;nan;nan;nan;AXE BS BLACK BZRP 97G/150ML AERO DEO;1414.66;2339;D;1;1411.68;2329.0;2;TRF;;D;D;F;-;-;-;1547.15;2559;1.531,16;1.531,16;-;2.0;D
7506306249981;nan;nan;nan;nan;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;2323.04;3839;D;2011.12;3299;1.941,71;1.941,71;-;2.0;D
7506306249998;nan;nan;nan;nan;AXE BS GREEN GERANI 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;2323.04;3839;D;2011.12;3299;1.941,71;1.941,71;-;2.0;D
7791293051031;nan;nan;nan;nan;AXE BS PURE COCONUT 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;2323.04;3839;D;2011.12;3299;1.941,71;1.941,71;-;2.0;D
7791293043845;nan;nan;nan;nan;AXE GOLD VANILLA BS 97 GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1831.86;3029;D;1547.15;2559;1.531,16;1.531,16;-;2.0;D
7791293043807;nan;nan;nan;nan;AXE MUSK AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1831.86;3029;D;1547.15;2559;1.531,16;1.531,16;-;2.0;D
7798164560104;nan;nan;nan;nan;BABY INNOVATION CUBRE ENCHUFES 6U ACC;2053.5;3389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562283;nan;nan;nan;nan;BABY INNOVATION FISIO PREM CELE L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562276;nan;nan;nan;nan;BABY INNOVATION FISIO PREM CELE S 2U CHU;4475.58;7389;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562252;nan;nan;nan;nan;BABY INNOVATION FISIO PREM ROSA L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561699;nan;nan;nan;nan;BABY INNOVATION FISIOL 0-6M CEL S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561712;nan;nan;nan;nan;BABY INNOVATION FISIOL 0-6M ROS S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561705;nan;nan;nan;nan;BABY INNOVATION FISIOL 6-18M CEL L CHU;3053.93;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561941;7798164562009;nan;nan;nan;BABY INNOVATION INICIAL 0 A 3 M CHU;3422.51;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561965;nan;nan;nan;nan;BABY INNOVATION INICIAL 12+MESES CHU;3843.73;6349;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561958;nan;nan;nan;nan;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;3633.13;5999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562030;nan;nan;nan;nan;BABY INNOVATION PREMIUM CELESTE L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562061;nan;nan;nan;nan;BABY INNOVATION PREMIUM ROSA L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;nan;nan;nan;nan;BABY SEC PANTS PREMIUM XG 22UN PAN;6825.44;11269;D;2;;;-;-;;-;-;-;-;-;-;6414.93;10589;-;-;-;-;-
7896061999963;nan;nan;nan;nan;BABYSEC PANTS PREMIUM G 28 UN PAN;6825.44;11269;F;2;;;-;-;;-;-;-;-;-;-;6414.93;10589;-;-;-;-;-
7896061999987;nan;nan;nan;nan;BABYSEC PANTS PREMIUM XXG 20 UN PAN;6825.44;11269;F;2;;;-;-;;-;-;-;-;-;-;6414.93;10589;-;-;-;-;-
7896061990717;nan;nan;nan;nan;BABYSEC PREMIIUM X45 TOA HUM;2447.83;4039;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;nan;nan;nan;nan;BABYSEC PREMIUM RECIEN NAC 20 PAN;5404.11;8899;D;2;;;-;-;;-;-;-;5209.77;8599;D;4908.29;8099;-;-;-;-;-
7790250042754;nan;nan;nan;nan;BABYSEC PREMIUM SOFT CH 12 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;nan;nan;nan;nan;BABYSEC PREMIUM SOFT G 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;nan;nan;nan;nan;BABYSEC PREMIUM SOFT M 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;nan;nan;nan;nan;BABYSEC PREMIUM SOFT P 50 UN PAN;7759.05;12799;F;2;;;-;-;;-;-;-;-;-;-;7098.4;11699;-;-;-;-;-
7790250042877;nan;nan;nan;nan;BABYSEC PREMIUM SOFT XG 8 PAN;2266.77;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;nan;nan;nan;nan;BABYSEC PREMIUM SOFT XXG 8 PAN;2266.77;3749;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;nan;nan;nan;nan;BABYSEC SUPER PREMIUM G 60 PAN;15922.61;26279;F;2;;;-;-;;-;-;-;-;-;-;12158.1;20069;-;-;-;-;-
7790250042181;nan;nan;nan;nan;BABYSEC SUPER PREMIUM M 48 PAN;10391.63;17149;F;2;;;-;-;;-;-;-;-;-;-;7935.35;13099;-;-;-;-;-
7790250042198;nan;nan;nan;nan;BABYSEC SUPER PREMIUM P 30 PAN;6927.76;11439;D;2;;;-;-;;-;-;-;-;-;-;5290.55;8729;-;-;-;-;-
7790250042167;nan;nan;nan;nan;BABYSEC SUPER PREMIUM XG 48 PAN;15922.61;26279;D;2;;;-;-;;-;-;-;-;-;-;12158.1;20069;-;-;-;-;-
7790250042150;nan;nan;nan;nan;BABYSEC SUPER PREMIUM XXG 44 PAN;15922.61;26279;D;2;;;-;-;;-;-;-;-;-;-;12158.1;20069;-;-;-;-;-
7790250040897;nan;nan;nan;nan;BABYSEC ULTRA SOFT P 50 UN PAN;6712.21;11079;F;2;;;-;-;;-;-;-;-;-;-;5926.1;9779;-;-;-;-;-
7896061990687;nan;nan;nan;nan;BABYSEC ULTRAFRESH 50 TOA HUM;1620.86;2679;D;2;;;-;-;;-;-;-;-;-;-;1329.97;2199;-;-;-;-;-
7790250040774;7790250041887;nan;nan;nan;BABYSEC ULTRASEC GRANDE 8 PAN;2025.37;3349;C;2;;;-;-;;-;-;-;1874.25;3099;D;1455.29;2399;-;-;-;-;-
7790250040767;7790250913306;nan;nan;nan;BABYSEC ULTRASEC MEDIANO 8 PAN;2025.37;3349;F;2;;;-;-;;-;-;-;1874.25;3099;D;1455.29;2399;-;-;-;-;-
7790250040750;7790250044208;nan;nan;nan;BABYSEC ULTRASOFT CHICO 12 PAN;2025.38;3349;D;2;;;-;-;;-;-;-;1874.25;3099;C;1455.29;2399;-;-;-;-;-
