codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798180961268;;;;;ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960964;;;;;ALTAMODA E COL 6.35 CHOCOLATE 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180960988;;;;;ALTAMODA E COL 6.7 CASTANO CLA 60 ML TIN;1865.09;3079;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961008;;;;;ALTAMODA E COL 7.1 RUB CENIZA 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961015;;;;;ALTAMODA E COL 7.3 RUBIO DORADO 60 TIN;1850.75;3059;F;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961022;;;;;ALTAMODA E COL 8 RUB CLARO 60 ML TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961046;;;;;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;D;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7798180961060;;;;;ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;1850.75;3059;D;1;;;-;-;;-;-;-;1708.39;2799;C;2001.28;3299.0;-;-;-;;-;-;3522.63;5799.0;D;-;-;-;-;-
7898468503491;;;;;ALTAMODA E COLORE 1 NEGRO KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503620;;;;;ALTAMODA E COLORE 10.1RUB/EXCL/CEKIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468516248;;;;;ALTAMODA E COLORE 11.01RUB/CL/CE KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7899884213438;7898468503798;7898468503798;;;ALTAMODA E COLORE 12.00 RUB PLAT KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884213421;7898468503804;7898468503804;;;ALTAMODA E COLORE 12.11RU PLA CE KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503507;;;;;ALTAMODA E COLORE 3 CASTANO OSCU KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503514;;;;;ALTAMODA E COLORE 4 CASTANO MED KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503521;;;;;ALTAMODA E COLORE 5 CASTANO CLA KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503538;;;;;ALTAMODA E COLORE 6 RUBIO OSCURO KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503583;;;;;ALTAMODA E COLORE 6.1 RUB/OSC/CENKIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503644;;;;;ALTAMODA E COLORE 6.35RU/OS/DO/CAOKITTIN;3656.31;6039;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884208540;;;;;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3656.31;6039;F;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503774;;;;;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3656.31;6039;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3656.31;6039;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;6517.48;10759;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233040;7500435178754;7506295338901;7500435167550;7500435178754;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;2970.42;4899;D;1;2918.9;4799.0;1.0;TRF;;D;D;F;2752.84;4549;D;2940.57;4859.0;-;-;-;0.3;-;-;4344.65;7169.0;D;-;-;-;-;-
7500435233019;7500435193009;7500435178792;7500435167574;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;1152.85;1899;D;1;1132.85;1869.0;1.0;TRF;;D;D;F;1068.41;1769;D;1141.26;1889.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233033;7500435156523;7500435178761;7500435192989;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;3008.71;4969;D;1;2956.52;4879.0;1.0;TRF;;D;D;F;2788.32;4599;D;2978.47;4899.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233057;7500435178747;7500435156509;7500435192972;7500435178747;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;2970.42;4899;D;1;2918.9;4799.0;1.0;TRF;;D;D;F;2752.84;4549;D;2940.57;4859.0;-;-;-;0.3;-;-;4344.65;7169.0;D;-;-;-;-;-
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2251.05;3699;D;1;2212.0;3659.0;1.0;TRF;;D;D;F;2407.08;3979;D;2387.59;3949.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435229548;;;;;ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;1232.71;2039;D;1;1211.34;1999.0;1.0;TRF;;D;D;F;1318.17;2179;D;1307.5;2159.0;-;-;-;0.3;-;-;1931.8;3189.0;D;-;-;-;-;-
7500435229562;;;;;ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;2513.35;4149;D;1;2469.75;4079.0;1.0;TRF;;D;D;F;2687.57;4439;D;2665.8;4399.0;-;-;-;0.3;-;-;3938.69;6499.0;D;-;-;-;-;-
7500435229579;;;;;ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;1473.09;2439;D;1;1447.53;2389.0;1.0;TRF;;D;D;F;1575.11;2599;D;1562.45;2579.0;-;-;-;0.3;-;-;2308.49;3799.0;D;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;22315.14;36829;F;1;21077.73;34779.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22315.50;24442.91;36829;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;19935.87;32899;D;1;19937.26;32899.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;36229.62;59779;D;1;36232.13;59789.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;16916.94;27899;D;1;16917.97;27899.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;27157.2;44799;F;1;30780.75;50789.0;1.0;TRF;;D;C;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;27157.2;44799;D;1;30780.75;50789.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;27157.2;44799;D;1;30780.75;50789.0;1.0;TRF;;C;C;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;27157.2;44799;D;1;30780.75;50789.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30777.86;35695.08;50789;2.0;F
7798008190795;;;;;AMPK NUTRICION 30 COMP;11328.86;18699;D;1;12840.45;21189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12839.25;14890.51;21189;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;18596.43;30689;D;1;21077.73;34779.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21075.75;24442.91;34779;2.0;F
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;18168.92;29979;D;1;20593.18;33979.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20591.25;23881.01;33979;2.0;F
7798008191617;;;;;AMPK SPORT CREATINA MONOHIDRATO 300GR;23392.8;38599;D;1;24857.18;40999.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24854.85;28825.78;40999;2.0;D
7703281002024;;;;;AQUATOP 250 GR CRE;34284.89;56579;D;1;34290.14;56579.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8470001832887;;;;;ARTELAC COMPLETE MULTIDOSIS 10ML GTS OFT;7055.87;11649;D;3;6704.36;11069.0;3.0;TRF;;D;D;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8110.89;9086.04;13389;3.0;F
4030571005070;;;;;ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;7123.47;11759;D;3;6768.6;11169.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6767.45;7581.08;11169;3.0;D
8470001548559;;;;;ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;7054.45;11649;D;3;6703.1;11069.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6701.96;7507.71;11059;3.0;F
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5700.18;9399;D;3;6897.51;11389.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5888.29;7255.84;9699;3.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;6155.99;10159;D;3;7449.3;12299.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6359.35;7836.31;10499;3.0;D
650240035401;;;;;ASEPXIA CARBON DETOX 100 GR JAB;2970.69;4899;D;2;2970.46;4899.0;2.0;TRF;;D;D;D;2927.51;4839;D;3136.66;5179.0;-;-;-;0.2;-;-;-;-;-;3176.89;3176.89;5249;;D
650240007828;7798140250845;;;;ASEPXIA HIDRA FORCE AZUFRE 100 GR JAB;2390.89;3949;F;2;2390.83;3949.0;2.0;TRF;;F;F;F;2356.22;3889;D;2524.59;4169.0;-;-;-;0.2;-;-;-;-;-;2556.98;2556.98;4199;;D
650240004643;7798140250869;;;;ASEPXIA HIDRA FORCE EXFOLIANT 100 GR JAB;2390.89;3949;D;2;2390.83;3949.0;2.0;TRF;;D;D;D;2356.22;3889;D;2524.59;4169.0;-;-;-;0.2;-;-;-;-;-;2224.06;2520.67;3679;2.0;D
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9975.13;16459;D;1;9738.88;16069.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9932.08;11684.80;16389;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;8100.91;13369;D;1;7908.7;13049.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7907.81;10394.02;13049;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;12357.35;20399;D;1;12064.7;19899.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12304.04;14475.34;20299;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;12259;D;1;7250.47;11969.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7394.46;9243.07;12199;2.0;D
7791940000191;;;;;ASSY POWER 60 ML LOC;7239.66;11949;D;1;7068.06;11669.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7067.09;8708.42;11669;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;9890.54;16299;D;1;9655.6;15939.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9654.77;13596.68;15939;2.0;D
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;7426.5;12259;D;1;7250.47;11969.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7249.47;8933.16;11969;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;9546.02;15759;D;1;9319.52;15379.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9318.47;12248.19;15379;2.0;F
15594010540;;;;;ASTROGLIDE LUBRI STRAWBERRY 74ML GEL;4758.18;7859;D;3;7312.05;12069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7137.98;7137.98;11779;;F
15594010106;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 113ML GEL;5286.9;8729;D;3;8124.58;13399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7931.16;7931.16;13089;;F
15594011035;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 85ML GEL;4418.27;7299;D;3;6789.72;11199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6628.09;6628.09;10939;;F
15594010229;;;;;ASTROGLIDE LUBRI/WATER BASED 74ML GEL;3398.59;5599;D;3;5222.73;8599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689013222;;;;;AVENT ANTICOLIC SET 3 MAMADERAS EST;41419.78;68349;D;1;42800.54;70629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103962090;;;;;AVENT CALIENTA MAMADERAS ACC;65224.44;107629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103558729;8710103466956;;;;AVENT ESTERILIZADOR DE MICRO ACC;41743.45;68879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689008754;8710103918905;8720689008303;;;AVENT NATURAL SET RECIEN NACIDO EST;76922.96;126929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103963905;;;;;AVENT SOOTHIE 0-6M ROSA X2 CHU;11687.79;19289;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689014656;;;;;AVENT ULTRA AIR 0-6M ARCOIRIS AZU X1 CHU;7304.67;12059;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012843;;;;;AVENT ULTRA AIR 0-6M CELESTE X2 CHU;12209.6;20149;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689012973;;;;;AVENT ULTRA AIR 6-18M AZUL X 2 CHU;12209.6;20149;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2588.79;4279;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2341.63;3869;D;2584.82;4269.0;-;-;-;0.15;-;-;2889.33;4769.0;D;2668.53;3139.45;4399;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2588.79;4279;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2341.63;3869;D;2584.82;4269.0;-;-;-;0.15;-;-;2889.33;4769.0;D;2668.53;3139.45;4399;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2588.79;4279;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2341.63;3869;D;2584.82;4269.0;-;-;-;0.15;-;-;2889.33;4769.0;D;2668.53;3139.45;4399;2.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2588.79;4279;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2341.63;3869;D;2584.82;4269.0;-;-;-;0.15;-;-;2889.33;4769.0;D;2668.53;3139.45;4399;2.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2588.79;4279;D;1;2460.31;4069.0;2.0;TRF;;D;D;F;2341.63;3869;D;2584.82;4269.0;-;-;-;0.15;-;-;2889.33;4769.0;D;2668.53;3139.45;4399;2.0;D
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;8218.65;13569;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;8218.65;13569;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;8218.65;13569;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2854.31;4699;F;2;;;-;-;;-;-;-;1768.03;2899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;6163.4;10179;D;2;;;-;-;;-;-;-;4948.0;8169;F;5399.09;8899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;9481.27;15649;D;2;;;-;-;;-;-;-;-;-;-;8399.01;13859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2585.26;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2585.26;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;18159.95;29969;F;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;18754.8;30949.0;D;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;11851.73;19559;D;2;;;-;-;;-;-;-;-;-;-;11169.04;18429.0;-;-;-;;-;-;12239.91;20199.0;D;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;7901.16;13039;D;2;;;-;-;;-;-;-;-;-;-;7446.02;12289.0;-;-;-;;-;-;8160.16;13469.0;D;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;18159.95;29969;D;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;18754.8;30949.0;D;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;18159.95;29969;D;2;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;18754.8;30949.0;D;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;4251.79;6999;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;8202.09;13539;D;2;;;-;-;;-;-;-;-;-;-;6998.96;11549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;1890.02;3099;D;2;;;-;-;;-;-;-;1381.32;2279;D;1605.66;2649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2309.94;3799;D;2;;;-;-;;-;-;-;1644.01;2699;D;1845.82;3049.0;-;-;-;;-;-;1933.79;3199.0;D;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2309.94;3799;D;2;;;-;-;;-;-;-;1644.01;2699;D;1845.82;3049.0;-;-;-;;-;-;1933.79;3199.0;D;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2309.96;3799;D;2;;;-;-;;-;-;-;1644.01;2699;D;1910.22;3159.0;-;-;-;;-;-;1933.79;3199.0;D;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;8492.42;13999;D;2;;;-;-;;-;-;-;6593.22;10879;D;6998.96;11549.0;-;-;-;;-;-;8180.72;13499.0;D;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;8202.09;13539;D;2;;;-;-;;-;-;-;6593.22;10879;D;6998.96;11549.0;-;-;-;;-;-;8180.72;13499.0;D;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;2230.99;3689;D;2;;;-;-;;-;-;-;1644.0;2699;D;1845.82;3049.0;-;-;-;;-;-;1933.79;3199.0;D;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;8492.42;13999;D;2;;;-;-;;-;-;-;6593.22;10879;D;6998.96;11549.0;-;-;-;;-;-;8180.72;13499.0;D;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;2230.99;3689;D;2;;;-;-;;-;-;-;1644.0;2699;D;1845.82;3049.0;-;-;-;;-;-;1933.79;3199.0;D;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;8492.42;13999;D;2;;;-;-;;-;-;-;6593.22;10879;D;6998.96;11549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798120266385;;;;;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;23597.59;38939;D;3;23600.66;38949.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266361;;;;;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;18980.66;31299;D;3;18983.14;31329.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
