codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;5814.0;9599;D;1;5814.42;9599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6006.06;7400.96;9899;1.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;8100.91;13369;D;1;7381.25;12179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7380.62;10394.02;12179;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;12357.35;20399;D;1;11354.77;18739.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;11615.70;14519.62;19169;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;10818.83;17859;D;1;9941.06;16399.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;9939.70;12248.19;16399;2.0;F
15594010540;;;;;ASTROGLIDE LUBRI STRAWBERRY 74ML GEL;5352.67;8839;D;1;7312.06;12069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594010106;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 113ML GEL;5947.47;9799;D;1;8124.57;13399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594011035;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 85ML GEL;4970.31;8199;D;1;6789.73;11199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
15594010229;;;;;ASTROGLIDE LUBRI/WATER BASED 74ML GEL;3823.22;6299;D;1;5222.73;8599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095410233;3282779003124;3282779003131;;;AVENE AGUA TERMAL 150 ML SPRAY;16279.12;26869;F;1;21086.73;34799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;18878.82;18878.82;31159;;F
7798095410240;;;;;AVENE AGUA TERMAL 300 ML SPRAY;27131.85;44769;F;1;35144.54;57989.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;31464.70;31464.70;51899;;F
7799075001380;;;;;AVENE CICALFATE+ 40 ML CRE;14728.72;24299;F;1;19078.46;31479.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001656;3282779365529;7798095410806;;;AVENE CLEANANCE 200 ML GEL;23449.5;38699;F;1;30374.92;50099.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;27194.49;27194.49;44879;;F
7799075001588;7798095417942;;;;AVENE CLEANANCE MICELAR 400 ML LOC;32218.84;53169;D;1;41734.14;68869.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;37364.32;37364.32;61659;;F
7799075001700;;;;;AVENE CLEANANCE WOMEN 30 ML SERUM;22771.37;37579;D;1;29496.31;48669.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001250;;;;;AVENE CLENANCE COMEDOMED 30 ML CRE;26259.75;43329;F;1;34014.89;56129.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000215;;;;;AVENE CUIDADO EXFOLIANTE 75 ML GEL;23401.22;38599;D;1;30312.16;49999.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;27138.30;27138.30;44779;;F
7799075000369;;;;;AVENE DERMABSOLU 15 ML CONT OJOS CREMA;40358.62;66599;D;1;52277.51;86259.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;46803.72;46803.72;77229;;F
7799075000826;;;;;AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;33188.06;54769;F;1;42989.29;70939.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075000833;;;;;AVENE HYDRANCE LEGERE UV 40 ML EMULSION;30281.08;49969;D;1;33930.64;55989.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;35116.84;35116.84;57949;;F
7799075000840;;;;;AVENE HYDRANCE RICHE F30 40 ML CREMA;30281.08;49969;D;1;39223.82;64699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;35116.84;35116.84;57949;;F
7798095410134;;;;;AVENE MASCARILLA CALMANTE E HIDRAT 50 ML;18943.71;31259;D;1;24538.42;40489.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001816;;;;;AVENE MICELAR PIEL SENSIBLE 400 ML LOC;30814.02;50849;D;1;39914.16;65859.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095415801;;;;;AVENE MICELLAIRE DESMAQ 200 ML LOCION;21899.12;36139;D;1;28366.66;46799.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;25396.50;25396.50;41899;;F
7798095410622;3282779234832;;;;AVENE NUTRITIVA COMPENSADORA 50 ML CRE;34011.71;56099;D;1;44056.19;72699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001793;;;;;AVENE TOLERANCE CONTROL REPARA 40 ML CRE;36046.33;59479;D;1;46692.03;77049.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799075001786;;;;;AVENE TOLERANCE LIMPIADORA 200 ML LOC;34011.71;56099;D;1;44056.19;72699.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;15208.47;25099;D;3;15203.81;25089.0;3.0;TRF;;D;D;D;13765.55;22699;D;15318.59;25279.0;-;-;-;;-;-;14540.78;15249.26;23999;3.0;F
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;12077.54;19929;D;3;12073.85;19929.0;3.0;TRF;;D;D;D;10931.67;18039;D;11944.87;19699.0;-;-;-;;-;-;11547.32;12109.94;19059;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;17075.83;28179;D;3;17070.6;28169.0;3.0;TRF;;D;D;D;15455.76;25499;D;16888.25;27869.0;-;-;-;;-;-;16326.16;17121.63;26939;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;12082.47;19939;D;3;12078.76;19939.0;3.0;TRF;;D;D;D;10936.13;18049;D;11949.74;19699.0;-;-;-;;-;-;11552.02;12114.87;19069;3.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;7810.9;12889;D;3;7808.5;12889.0;3.0;TRF;;D;D;D;7069.59;11669;D;7725.09;12749.0;-;-;-;;-;-;7467.98;7831.85;12329;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;14305.53;23599;D;3;14301.14;23599.0;3.0;TRF;;D;D;D;12948.29;21369;D;-;-;-;-;-;-;-;-;13677.48;14343.89;22569;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;22195.47;36629;D;3;22188.66;36599.0;3.0;TRF;;D;D;D;20089.63;33149;C;21951.64;36229.0;-;-;-;;-;-;21221.04;22255.00;34999;3.0;D
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;11748.01;19389;D;3;11744.4;19379.0;3.0;TRF;;D;D;D;10633.28;17549;D;11618.95;19179.0;-;-;-;;-;-;11232.25;11779.52;18539;3.0;D
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;12196.0;20129;D;3;12192.25;20099.0;3.0;TRF;;D;D;D;11038.89;18199;D;12062.02;19899.0;-;-;-;;-;-;11660.57;12404.86;19249;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;12196.0;20129;D;3;12192.25;20099.0;3.0;TRF;;D;D;D;11038.89;18199;D;12062.02;19899.0;-;-;-;;-;-;11660.57;12404.86;19249;3.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;17014.04;28079;D;3;17008.82;28069.0;3.0;TRF;;D;D;D;15399.79;25399;D;15144.42;24989.0;-;-;-;0.1;-;-;16267.09;17059.67;26849;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;17016.52;28079;D;3;17011.3;28069.0;3.0;TRF;;D;D;D;15402.06;25399;D;15146.63;24999.0;-;-;-;0.1;-;-;16269.45;17062.16;26849;3.0;D
8720689024211;;;;;AVENT SACALECHE ELECTRICO ESENCIAL ACC;93028.96;153499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689030571;;;;;AVENT SACALECHE MANUAL ACC;32555.65;53699;D;1;33913.33;55959.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2002.61;3299;D;2062.9;3399.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2002.61;3299;D;2062.9;3399.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2002.61;3299;D;2062.9;3399.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2002.61;3299;D;2062.9;3399.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2002.61;3299;D;2062.9;3399.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7793253003401;;;;;AYUDIN FRESCO FLOWPACK X24UN TOA DESIN;1807.52;2989;F;1;;;-;-;;-;-;-;-;-;-;2501.81;4129.0;-;-;-;;-;-;-;-;-;-;-
7798164561156;;;;;BABY INNOVATION 2DA DENTICION CEP DEN;2824.73;4669;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561149;;;;;BABY INNOVATION CEPILLO DEDAL +6M ACC;2130.94;3499;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561699;;;;;BABY INNOVATION FISIOL 0-6M CEL S CHU;2874.28;4749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561712;;;;;BABY INNOVATION FISIOL 0-6M ROS S CHU;2874.28;4749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561705;;;;;BABY INNOVATION FISIOL 6-18M CEL L CHU;2874.28;4749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561941;7798164562009;;;;BABY INNOVATION INICIAL 0 A 3 M CHU;3221.19;5299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561965;;;;;BABY INNOVATION INICIAL 12+MESES CHU;3617.63;5969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561958;;;;;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;3419.41;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561484;;;;;BABY INNOVATION MORDILLO AMAR Y VERD ACC;2378.71;3929;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561224;;;;;BABY INNOVATION MORDILLO MANITO ACC;2081.39;3439;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561477;;;;;BABY INNOVATION MORDILLO ROJO-VERDE ACC;2378.71;3929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561217;;;;;BABY INNOVATION MORDILLO RUEDITA ACC;2081.39;3439;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164561873;;;;;BABY INNOVATION MORDILLO SONAJERO+3M ACC;3419.41;5649;C;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562030;;;;;BABY INNOVATION PREMIUM CELESTE L CHU;2874.28;4749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562061;;;;;BABY INNOVATION PREMIUM ROSA L CHU;2874.28;4749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;7132.58;11769;F;2;;;-;-;;-;-;-;-;-;-;6963.36;11499.0;-;-;-;;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;7132.58;11769;D;2;;;-;-;;-;-;-;-;-;-;6963.36;11499.0;-;-;-;;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;7132.58;11769;D;2;;;-;-;;-;-;-;-;-;-;6963.36;11499.0;-;-;-;;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2131.64;3499;F;2;;;-;-;;-;-;-;2361.4;3899;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;4894.3;8079;D;2;;;-;-;;-;-;-;6296.22;10389;D;5036.06;8299.0;-;-;-;;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2368.78;3899;C;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2368.78;3899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2368.78;3899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;8108.16;13379;D;2;;;-;-;;-;-;-;-;-;-;7834.26;12929.0;-;-;-;;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2368.77;3899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2368.77;3899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;16639.18;27459;F;2;;;-;-;;-;-;-;-;-;-;15963.05;26339.0;-;-;-;;-;-;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;10859.26;17899;D;2;;;-;-;;-;-;-;-;-;-;10418.04;17199.0;-;-;-;;-;-;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;7239.51;11949;D;2;;;-;-;;-;-;-;-;-;-;6945.36;11469.0;-;-;-;;-;-;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;16639.18;27459;F;2;;;-;-;;-;-;-;-;-;-;15963.05;26339.0;-;-;-;;-;-;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;16639.18;27459;F;2;;;-;-;;-;-;-;-;-;-;15963.05;26339.0;-;-;-;;-;-;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;3175.3;5239;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;6513.21;10749;F;2;;;-;-;;-;-;-;-;-;-;6528.35;10779.0;-;-;-;;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;1411.49;2329;F;2;;;-;-;;-;-;-;1563.94;2589;D;2193.84;3629.0;-;-;-;;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2116.53;3499;D;2;;;-;-;;-;-;-;2411.45;3979;D;1721.71;2849.0;-;-;-;;-;-;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2116.53;3499;F;2;;;-;-;;-;-;-;2411.45;3979;D;1721.71;2849.0;-;-;-;;-;-;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2116.53;3499;D;2;;;-;-;;-;-;-;2411.45;3979;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;7262.52;11989;F;2;;;-;-;;-;-;-;8922.0;14729;D;6528.35;10779.0;-;-;-;;-;-;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;7014.23;11579;D;2;;;-;-;;-;-;-;8922.0;14729;D;6528.35;10779.0;-;-;-;;-;-;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;2044.16;3379;F;2;;;-;-;;-;-;-;2411.45;3979;D;1721.71;2849.0;-;-;-;;-;-;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;7262.52;11989;D;2;;;-;-;;-;-;-;8922.0;14729;D;6528.35;10779.0;-;-;-;;-;-;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;2044.16;3379;F;2;;;-;-;;-;-;-;2411.45;3979;D;1721.71;2849.0;-;-;-;;-;-;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;7262.52;11989;F;2;;;-;-;;-;-;-;8922.0;14729;D;6528.35;10779.0;-;-;-;;-;-;-;-;-;-;-
6979588188506;;;;;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;94389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266385;;;;;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;17154.49;28299;D;1;22061.49;36399.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266361;;;;;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;18211.18;30049;D;3;18213.55;30059.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526750;;;;;BATISTE MARRON OSCURO SHA SECO 108GR AER;5646.72;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526736;;;;;BATISTE RUBIO CLARO SHA SECO 108GR AER;5646.72;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700306;;;;;BEBEFANTITOS ALMAC DE LECHA MAT 30U ACC;8383.1;13839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000130;;;;;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;1904.99;3149;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066280020;;;;;BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;1839.37;3039;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000123;;;;;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;4806.81;7939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700207;;;;;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;5260.74;8689;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700221;;;;;BEBEFANTITOS CLASICA ASAS 250 ML MAM;3082.15;5089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066260015;;;;;BEBEFANTITOS CON CAPUCH +3M 250ML MAM;2601.47;4299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262057;7793066262064;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;2269.5;3749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262088;;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;2269.5;3749;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066200080;;;;;BEBEFANTITOS PEZONERA SILICONA X2 ACC;3130.41;5169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700191;;;;;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;2482.26;4099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700122;;;;;BEBEFANTITOS SACALECHE ELECTRICO ACC;88788.7;146499;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700115;;;;;BEBEFANTITOS SACALECHE MANUAL ACC;34778.31;57389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700146;;;;;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;11584.0;19099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066180023;;;;;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;2157.39;3569;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.92;3532.92;5829;;D
7793066180061;;;;;BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;5996.7;9899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066261029;;;;;BEBEFANTITOS SILICONA 140ML MAM;2493.25;4099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798327344343;;;;;BEBES LLORONES ARTISTA INF 50 ML LOC FEM;5376.09;8879;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708360;;;;;BEK ACNEBIOME BALANCING 100ML BRU FAC;18346.64;30279;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708353;;;;;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;13863.08;22879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708308;;;;;BEK BOXTLIKE 30 ML SERUM;26864.07;44329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708261;;;;;BEK CALMING ESSENCE 125 ML LOC;17461.6;28799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708414;;;;;BEK ECTOIN HYDRDRATING 2EN1 150ML LIMP;18788.68;30999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708322;;;;;BEK JOJOBA BODY MILK 275 GR LECHE CORP;17297.99;28549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708315;;;;;BEK MULTIPEPTIDE PRO COLLAGEN 30 GR CRE;22712.52;37479;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708209;;;;;BEK RITUAL FACE OIL 20 ML ACEITE;16447.39;27139;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708407;;;;;BEK TRIPLE BIO-COLLAGEN 30 ML SERUM;21410.31;35329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191525;;;;;BENELTA FLEX 30 CAPS SUP DIE;20105.29;33179;D;1;20108.64;33179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;20106.75;23319.10;33179;2.0;D
7804907967748;;;;;BENJAMIN VICUNA SEASON ONE 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;18167.83;29979.0;-;-;-;;-;-;-;-;-;-;-
7804907967755;;;;;BENJAMIN VICUNA SEASON TWO 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;18167.83;29979.0;-;-;-;;-;-;-;-;-;-;-
7804907989177;;;;;BENJAMIN VICUNA UNION EDP 100 ML MASC;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;24223.77;39969.0;-;-;-;;-;-;-;-;-;-;-
6001159129158;;;;;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;8111.62;13389;D;1;10110.96;16689.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159117513;;;;;BIO-OIL 60 ML LOC;7699.45;12699;D;1;9597.28;15839.0;2.0;TRF;;F;F;F;7307.85;12059;MC;9638.66;15899.0;-;-;-;;-;-;8602.70;10323.65;14199;2.0;D
6001159129165;;;;;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;10398.26;17159;D;1;12961.21;21389.0;2.0;TRF;;D;D;F;-;-;-;13017.09;21479.0;-;-;-;;-;-;-;-;-;-;-
6001159119845;;;;;BIO-OIL DRY SKIN 100 ML GEL;6430.86;10599;D;1;8015.92;13229.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159119838;;;;;BIO-OIL DRY SKIN 50 ML GEL;4019.5;6639;D;1;5010.25;8269.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159123675;;;;;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;13792.58;22759;D;1;17192.15;28369.0;2.0;TRF;;D;D;F;-;-;-;17266.28;28489.0;-;-;-;;-;-;-;-;-;-;-
6001159123651;;;;;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;4590.76;7579;D;1;5722.24;9449.0;2.0;TRF;;D;D;F;4349.05;7179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
