codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798120266132;15135.0;D;3.0;CAVIAHUE ANTIAGE NAT NOCHE 50 GR CRE;OFERTA;29505.0;29505.0
7798120266316;15135.0;D;3.0;CAVIAHUE ANTIAGE NATURAL DIA 45GR CRE;OFERTA;29505.0;29505.0
7798120265531;17959.0;D;3.0;CAVIAHUE ANTIAGE NOCHE 50 GR CRE;OFERTA;35005.0;35005.0
7798120266620;53355.0;F;3.0;CAVIAHUE ANTIEDAD CR DIA+NOCH+SERUM KIT;OFERTA;104005.0;104005.0
7798120265616;17959.0;F;3.0;CAVIAHUE C DEL VOLCAN ANTIOXI 30ML SERUM;OFERTA;35005.0;35005.0
7798120266545;10519.0;D;3.0;CAVIAHUE CICANCALM 90 GR CRE;OFERTA;20505.0;20505.0
7798120266354;8209.0;D;3.0;CAVIAHUE CLASICA CONTORNO OJOS 15GR CRE;OFERTA;16005.0;16005.0
7798120266224;7699.0;D;3.0;CAVIAHUE CLASICA FACIAL HUMEC 70 GR CRE;OFERTA;15005.0;15005.0
7798120266347;6929.0;D;3.0;CAVIAHUE CLASICA HIDRA CORP 175 GR EMU;OFERTA;13505.0;13505.0
7798120266330;6929.0;D;3.0;CAVIAHUE CLASICA LECHE DE LIMP 175GR LOC;OFERTA;13505.0;13505.0
7798120266323;6929.0;D;3.0;CAVIAHUE CLASICA TONICO HIDRAT 180ML LOC;OFERTA;13505.0;13505.0
7798120265555;8209.0;D;3.0;CAVIAHUE CONTORNO DE OJOS 15 GR CRE;OFERTA;16005.0;16005.0
7798120266446;19755.0;D;3.0;CAVIAHUE CONTORNO OJOS VITAM K 15GR CREM;OFERTA;38505.0;38505.0
7798120265913;6385.0;D;1.0;CAVIAHUE CREMA PARA MANOS 60ML CRE;OFERTA;14005.0;14005.0
7798120265715;14595.0;D;1.0;CAVIAHUE EMOLIENTE PS 490 ML CREMA;OFERTA;32005.0;32005.0
7798120265876;8979.0;D;3.0;CAVIAHUE FANGO TERMAL VOLCANICO 50 POTE;OFERTA;17505.0;17505.0
7798120266552;16929.0;D;3.0;CAVIAHUE FPS 50 FACIAL CARE 50 G PRO SOL;OFERTA;33005.0;33005.0
7798120266170;15649.0;D;3.0;CAVIAHUE FPS 50 FAMILIA SPRY 150 PRO SOL;OFERTA;30505.0;30505.0
7798120266194;14109.0;D;3.0;CAVIAHUE FPS 50+GLUTEN FREE 150G PRO SOL;OFERTA;27505.0;27505.0
7798120266200;14109.0;D;3.0;CAVIAHUE FPS 70 PEDIATRICO 90G PRO SOL;OFERTA;27505.0;27505.0
7798120266187;17445.0;D;3.0;CAVIAHUE H ULTRA HYDRA B5 30 ML SERUM;OFERTA;34005.0;34005.0
7798120265944;14139.0;D;1.0;CAVIAHUE HIDRATANTE FACIAL UREA 45G CRE;OFERTA;31005.0;31005.0
7798120265654;17445.0;D;3.0;CAVIAHUE HIDRATERMAL 45 GR GEL;OFERTA;34005.0;34005.0
7798120265777;10775.0;D;3.0;CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;OFERTA;21005.0;21005.0
7798120265609;15965.0;D;1.0;CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;OFERTA;35005.0;35005.0
7798120265562;10005.0;D;3.0;CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;OFERTA;19505.0;19505.0
7798120266248;18985.0;D;3.0;CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;OFERTA;37005.0;37005.0
7798120266453;11799.0;D;3.0;CAVIAHUE NATURAL CORPORAL 175 ML CRE;OFERTA;23005.0;23005.0
7798120266217;17445.0;D;3.0;CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;OFERTA;34005.0;34005.0
7798120266682;52839.0;D;3.0;CAVIAHUE TRIO SERUM KIT;OFERTA;103005.0;103005.0
7794640173295;8039.0;D;3.0;CENTRUM MUJER 30 COMP REC SUP DIE;OFERTA;16589.0;16589.0
7794640173301;13659.0;D;3.0;CENTRUM MUJER 60 COMP REC SUP DIE;OFERTA;28189.0;28189.0
7794640173332;14635.0;F;3.0;CENTRUM SILVER HOM 60 COMP REC SUP DIE;OFERTA;30205.0;30205.0
7792129004559;1215.0;D;1.0;CHUKER STEVIA 200 CC LIQ EDU;OFERTA;3039.0;3039.0
7792129004566;1989.0;D;1.0;CHUKER STEVIA 400 ML LIQ EDU;OFERTA;4985.0;4985.0
7898636190706;11375.0;D;2.0;CICATRICURE ACLARANTE VIT.C 30 ML SERUM;OFERTA;23505.0;23505.0
7798140253297;6569.0;D;2.0;CICATRICURE ACQUA DEFENSE FAC 50 GR GEL;OFERTA;13569.0;13569.0
7798140252351;10879.0;D;2.0;CICATRICURE ANTI MANCHAS DIA 50GR CRE;OFERTA;22479.0;22479.0
650240068676;11979.0;D;2.0;CICATRICURE ANTIARRUGAS 30 ML SERUM;OFERTA;24755.0;24755.0
7798420160307;10525.0;D;2.0;CICATRICURE ANTIEDAD 40 OFF 50GR CRE;OFERTA;21745.0;21745.0
7798140255024;10609.0;D;2.0;CICATRICURE ANTIEDAD TRICURE 50 GR CRE;OFERTA;21915.0;21915.0
7798140250371;8229.0;D;2.0;CICATRICURE BEAUTY CARE 50 GR CRE;OFERTA;17005.0;17005.0
7798140259107;3649.0;D;2.0;CICATRICURE CICATRICES RC 30 GR GEL;OFERTA;9599.0;9599.0
7798140259114;4705.0;D;2.0;CICATRICURE CICATRICES RC 60 GR GEL;OFERTA;12375.0;12375.0
7798140253310;9805.0;D;2.0;CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;OFERTA;25785.0;25785.0
7798140256274;8775.0;D;2.0;CICATRICURE EYE CREAM CONT OJOS 30GR CRE;OFERTA;18125.0;18125.0
7798140256397;6539.0;D;2.0;CICATRICURE F50 50 GR PRO SOL;OFERTA;13509.0;13509.0
7798140259381;11119.0;D;2.0;CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;OFERTA;29245.0;29245.0
7798140254034;11665.0;D;2.0;CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;OFERTA;30675.0;30675.0
7798140259398;11119.0;D;2.0;CICATRICURE GOLD LIFT NOCHE 50 G CRE;OFERTA;29245.0;29245.0
7798140256120;13639.0;D;2.0;CICATRICURE GOLD LIFT TENSOR 30ML SERUM;OFERTA;35875.0;35875.0
7798140257516;10265.0;D;2.0;CICATRICURE PORCELANA F PEEL 30 ML SERUM;OFERTA;26995.0;26995.0
7798140257523;10265.0;D;2.0;CICATRICURE PORCELANA FAC 50 GR CRE GEL;OFERTA;26995.0;26995.0
7798420160314;13509.0;D;2.0;CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;OFERTA;27909.0;27909.0
7798021110657;16309.0;D;4.0;CICAXAN S 60 X 30 MM 1 PARCHE;OFERTA;38145.0;38145.0
7791290794054;775.0;D;1.0;CIF BIO ACTIVE LIMON 300 ML DET;OFERTA;1279.0;
7791290794108;775.0;D;1.0;CIF BIOACTIVE LIMA BOT 300ML DET;OFERTA;1279.0;
7791290795792;1515.0;D;1.0;CIF DESINF FRES CITRICO 260 GR AERO LIMP;OFERTA;2499.0;
7791290795785;1515.0;D;1.0;CIF DESINF LAVANDA 260 GR AERO LIMP;OFERTA;2499.0;
7791290795778;1515.0;D;1.0;CIF DESINF ORIGINAL 260 GR AERO LIMP;OFERTA;2499.0;
7794740307729;3469.0;D;2.0;CLARIDGE BTX HYALURONIC 250 GR TRA CAP;OFERTA;5719.0;
7794740307934;4465.0;D;2.0;CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;OFERTA;7369.0;
7794740302052;2819.0;D;2.0;CLARIDGE ORO DE ARGAN 250 GR TRA CAP;OFERTA;4649.0;
7794740002280;1239.0;D;2.0;CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;OFERTA;2049.0;
7794740307682;2869.0;D;2.0;CLARIDGE SHOCK DE KERATINA 400 GR ACO;OFERTA;4739.0;
7794740307675;2869.0;D;2.0;CLARIDGE SHOCK DE KERATINA 400 GR SHA;OFERTA;4739.0;
7794740302045;2819.0;D;2.0;CLARIDGE SHOCK KERATINA 250 GR TRA CAP;OFERTA;4649.0;
7509546069609;2295.0;D;1.0;COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;OFERTA;3779.0;
7891024036570;3155.0;D;1.0;COLGATE ORTHOGARD 250 ML ENJ BUC;OFERTA;5209.0;
7793100112287;2269.0;D;1.0;COLGATE ORTHOGARD 90 GR DEN;OFERTA;3739.0;
7891024068007;2279.0;D;1.0;COLGATE ORTHOGARD SUAVE CEP DEN;OFERTA;3769.0;
7891024179925;4305.0;F;1.0;COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;OFERTA;7099.0;
7793100130243;2269.0;D;1.0;COLGATE PERIOGARD 90 GR CRE DEN;OFERTA;3739.0;
7891024019610;2465.0;D;1.0;COLGATE PERIOGARD EXTRA SOFT CEP DEN;OFERTA;4069.0;
7891024039625;1775.0;D;1.0;COLGATE PLAX ICE 180 ML ENJ BUC;OFERTA;2929.0;
7509546690285;2059.0;D;1.0;COLGATE SENSITIVE PRO XTREME 110G DEN;OFERTA;3399.0;
7509546688466;1785.0;D;1.0;COLGATE TOTAL 12 CONTROL SARRO 90 GR DEN;OFERTA;2939.0;
7509546686585;1525.0;D;1.0;COLGATE TOTAL 12 ENCIAS 250 ML ENJ BUC;OFERTA;2519.0;
7509546688497;1785.0;D;1.0;COLGATE TOTAL 12 ENCIAS SANAS 90G DEN;OFERTA;2939.0;
7509546688398;1619.0;D;1.0;COLGATE TOTAL 12 ORIGINAL 90GR DEN;OFERTA;2679.0;
7509546673042;1075.0;D;1.0;COLGATE ZIGZAG CARBON X2 CEP DEN;OFERTA;1769.0;
7791229000072;4029.0;D;1.0;COMODIN CON ALANTOINA 60 UN TOA HUM;OFERTA;6649.0;
7791229153136;1729.0;F;1.0;COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;OFERTA;2859.0;
7791229000034;3935.0;D;1.0;COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;OFERTA;6489.0;
7795337907797;60069.0;D;1.0;CONTOUR PLUS 50 (2X25) CIN REA;OFERTA;113325.0;113325.0
7795337906684;60069.0;D;1.0;CONTOUR TS 50 CIN REA;OFERTA;113325.0;113325.0
7795513181317;5999.0;D;1.0;CONTROL FIT DESCEN PESO 30CE SUP DIE;OFERTA;13239.0;13239.0
7794640173028;3475.0;D;3.0;COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;OFERTA;6615.0;6615.0
7794640173042;3819.0;D;3.0;COREGA TABS BLANQUEADOR 30 TABL LIM PRO;OFERTA;7275.0;7275.0
7794640173219;3819.0;D;3.0;COREGA TABS PRO ORTODONCIA 30 TABL LIM;OFERTA;7275.0;7275.0
7791914008208;57595.0;D;1.0;CORONET COMPRESOR A PISTÓN NB 219-C NEB;OFERTA;95039.0;
7791914552503;27659.0;F;1.0;CORONET DIGITAL BRAZO TEN;OFERTA;45639.0;
7791914008222;67235.0;D;1.0;CORONET MESH NB-810B NEB;OFERTA;110939.0;
7791914003265;11829.0;D;1.0;CORONET SET C/ESTETOSCOPIO TEN;OFERTA;19519.0;
7791914008352;61855.0;D;1.0;CORONET ULTRASÓNICO NB 152-U NEB;OFERTA;102059.0;
7798008191167;10175.0;D;1.0;CRUJINAT SNACK BITE PROT 15GR 6U SUP DIE;OFERTA;21005.0;21005.0
7896075711926;13059.0;D;1.0;CURVEX PRO RIZADOR DE PESTAÑAS ACC;OFERTA;21549.0;
7790416021333;1535.0;D;1.0;CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;OFERTA;2789.0;2789.0
7790416021326;1035.0;D;1.0;CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;OFERTA;1709.0;
7790416012591;1449.0;F;1.0;CUTEX EXPERTO REMOV 100 ML QUI ESM;OFERTA;2389.0;
7790416066532;1215.0;C;1.0;CUTEX FORTALECEDOR 100 QUI ESM;OFERTA;1999.0;
7790416018609;2149.0;D;1.0;CUTEX FORTALECEDOR 200 ML QUI ESM;OFERTA;3539.0;
7790416066525;849.0;F;1.0;CUTEX FORTALECEDOR 50 QUI ESM;OFERTA;1399.0;
7790416066631;1215.0;F;1.0;CUTEX HIPOALERGENICO 100 QUI ESM;OFERTA;1999.0;
7790416018616;2149.0;D;1.0;CUTEX HIPOALERGENICO 200 ML QUI ESM;OFERTA;3539.0;
7790416066624;855.0;F;1.0;CUTEX HIPOALERGENICO 50 QUI ESM;OFERTA;1409.0;
7790416066433;1215.0;D;1.0;CUTEX HUMECTANTE 100 QUI ESM;OFERTA;1999.0;
7790416018593;2149.0;F;1.0;CUTEX HUMECTANTE 200 ML QUI ESM;OFERTA;3539.0;
7790416066426;849.0;D;1.0;CUTEX HUMECTANTE 50 QUI ESM;OFERTA;1399.0;
7790416016254;835.0;F;1.0;CUTEX NATURE 100 ML QUI ESM;OFERTA;1379.0;
7790416016247;585.0;F;1.0;CUTEX NATURE 50 ML QUI ESM;OFERTA;959.0;
7790371000299;4485.0;D;1.0;DE PREAL ALOE VERA 200 GR CRE AFE;OFERTA;7399.0;
7790371005270;3409.0;D;1.0;DE PREAL AMBRE EDC 500 ML FEM;OFERTA;5619.0;
7790371006239;5129.0;D;1.0;DE PREAL BLACK C/VAPO EDC 500 ML MASC;OFERTA;8469.0;
7790371000039;5365.0;D;1.0;DE PREAL FIJADOR FUERTE 1050 GEL CAB;OFERTA;8859.0;
7790371000251;3409.0;D;1.0;DE PREAL FLORAL EDC 500 ML FEM;OFERTA;5619.0;
7790371005300;3409.0;D;1.0;DE PREAL HENO EDC 500 ML FEM;OFERTA;5619.0;
7790371006185;3409.0;D;1.0;DE PREAL INGLESA EDC 500 ML FEM;OFERTA;5619.0;
7790371005294;3409.0;D;1.0;DE PREAL LAVANDA EDC 500 ML FEM;OFERTA;5619.0;
7790371005287;3409.0;D;1.0;DE PREAL MARINA EDC 500 ML FEM;OFERTA;5619.0;
7790371005980;4485.0;D;1.0;DE PREAL MENTOL 200 GR CRE AFE;OFERTA;7399.0;
7790371006246;5129.0;D;1.0;DE PREAL WHITE C/VAPO EDC 500 ML MASC;OFERTA;8469.0;
7798097328000;3665.0;D;2.0;DENTIFIX MENTA 40GR CRE ADH DEN;OFERTA;6049.0;
7798097320066;3665.0;F;2.0;DENTIFIX NEUTRO 40GR CRE ADH DEN;OFERTA;6049.0;
7792175008174;1919.0;D;3.0;DENTILAC MENTA 20 GRS ADH DENTAL;OFERTA;3735.0;3735.0
7792175008297;3549.0;D;3.0;DENTILAC MENTA 40 GRS ADH DENTAL;OFERTA;6915.0;6915.0
7792175008181;4479.0;D;3.0;DENTILAC MENTA 60 GRS ADH DENTAL;OFERTA;8729.0;8729.0
7792175007702;1919.0;D;3.0;DENTILAC NEUTRO 20 GRS ADH DENTAL;OFERTA;3735.0;3735.0
7792175008280;3549.0;D;3.0;DENTILAC NEUTRO 40 GRS ADH DENTAL;OFERTA;6915.0;6915.0
7792175001762;4479.0;D;3.0;DENTILAC NEUTRO 60 GRS ADH DENTAL;OFERTA;8729.0;8729.0
7798113693341;4439.0;F;3.0;DERM X INFANTIL 50 GR PVO;OFERTA;9735.0;9735.0
7793742007439;7379.0;D;4.0;DERMAGLOS AGUA MICELAR 400 ML LOC;OFERTA;12179.0;
7793742007316;7465.0;D;4.0;DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;OFERTA;12319.0;
7793742008252;6809.0;F;4.0;DERMAGLOS C CORPORAL HID 300 ML EMUL;OFERTA;11239.0;
7793742007392;8129.0;D;4.0;DERMAGLOS C HID INMEDIATA 300 GR CREMA;OFERTA;13409.0;
7793742007361;6245.0;D;4.0;DERMAGLOS C HID+PROT F20 175 ML EMU;OFERTA;10299.0;
7793742008207;6955.0;D;1.0;DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;OFERTA;11469.0;
7793742008214;3599.0;D;4.0;DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;OFERTA;5939.0;
7793742008221;5075.0;D;1.0;DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;OFERTA;8369.0;
7793742008238;4465.0;D;4.0;DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;OFERTA;7369.0;
7793742007767;4909.0;D;4.0;DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;OFERTA;8099.0;
7793742007668;6279.0;D;4.0;DERMAGLOS C HIDRAT INMEDIA SPY 175ML EMU;OFERTA;10369.0;
7793742008276;8129.0;D;4.0;DERMAGLOS C REGEN INTENSIVA 300 ML EMU;OFERTA;13409.0;
7793742007682;6015.0;D;4.0;DERMAGLOS C REGENERACION INT X 100 G CRE;OFERTA;9929.0;
7793742007330;6105.0;D;4.0;DERMAGLOS CORP HID INMEDIATA 175GR CREMA;OFERTA;10079.0;
7793742007385;8945.0;D;4.0;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;OFERTA;14759.0;
7793742007118;13479.0;D;4.0;DERMAGLOS F AC/HIALURONICO 30 ML SERUM;OFERTA;22239.0;
7793742007125;13479.0;F;4.0;DERMAGLOS F NIACINAMIDA 30 ML SERUM;OFERTA;22239.0;
7793742007644;10515.0;F;4.0;DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;OFERTA;17349.0;
7793742007309;13099.0;D;4.0;DERMAGLOS F PARA ROJECES 50 ML CRE;OFERTA;21609.0;
7793742005053;6805.0;D;4.0;DERMAGLOS F TONICO HID SPRAY 200ML LOC;OFERTA;11229.0;
7793742007422;13189.0;F;4.0;DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;OFERTA;21759.0;
7793742008597;15195.0;D;4.0;DERMAGLOS F ULTRA ESTRUCT NOCHE 50GR CRE;OFERTA;25069.0;
7793742108587;15159.0;D;4.0;DERMAGLOS F ULTRA ESTRUCTUR DIA 50GR CRE;OFERTA;25009.0;
7793742208522;13479.0;D;4.0;DERMAGLOS F ULTRA FIRM CONT OJOS 15G CRE;OFERTA;22249.0;
7793742208539;15159.0;D;4.0;DERMAGLOS F ULTRA FIRMEZA DIA 50GR CRE;OFERTA;25009.0;
7793742008542;15195.0;D;4.0;DERMAGLOS F ULTRA FIRMEZA NOCHE 50GR CRE;OFERTA;25069.0;
7793742008610;3545.0;D;4.0;DERMAGLOS F ULTRA HIDRA 15 ML CRE MASC;OFERTA;5849.0;
7793742208508;9759.0;D;4.0;DERMAGLOS F ULTRA HIDRA CON OJOS 15G CRE;OFERTA;16109.0;
7793742108518;11489.0;D;4.0;DERMAGLOS F ULTRA HIDRATACION 50 GR CRE;OFERTA;18959.0;
7793742008603;3899.0;D;4.0;DERMAGLOS F ULTRA VOL/EST 15 ML CRE MASC;OFERTA;6439.0;
7793742108556;13479.0;D;4.0;DERMAGLOS F ULTRA VOL/EST CONT 15GR CRE;OFERTA;22249.0;
7793742008566;15159.0;D;4.0;DERMAGLOS F ULTRA VOLUMEN DIA 50GR CRE;OFERTA;25009.0;
7793742008573;15195.0;D;4.0;DERMAGLOS F ULTRA VOLUMEN NOCHE 50GR CRE;OFERTA;25069.0;
7793742107108;14089.0;F;4.0;DERMAGLOS F VIT C 25 ML SERUM;OFERTA;23249.0;
7793742008306;5649.0;D;4.0;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;OFERTA;9329.0;
7793742005022;5579.0;F;4.0;DERMAGLOS FAC DESMQ BIFAZ OJOS 100ML LOC;OFERTA;9209.0;
7793742008313;5369.0;D;4.0;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;OFERTA;8859.0;
7793742007583;6189.0;D;4.0;DERMAGLOS FAC LIMP P MIX GRA 150 GR GEL;OFERTA;10209.0;
7793742007620;9969.0;D;4.0;DERMAGLOS FAC MAT MIX GRA F30 50 GR CRE;OFERTA;16449.0;
7793742007934;6189.0;D;4.0;DERMAGLOS FACIAL 150 GR GEL DE LIMPIEZA;OFERTA;10209.0;
7793742007958;9945.0;D;4.0;DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;OFERTA;16409.0;
7793742007965;9945.0;D;4.0;DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;OFERTA;16409.0;
7793742007606;9969.0;D;4.0;DERMAGLOS FACIAL HID P MIX GRA 70 GR GEL;OFERTA;16449.0;
7793742007897;7029.0;D;4.0;DERMAGLOS FACIAL HID P NOR F12 50 GR CRE;OFERTA;11599.0;
7793742007903;9969.0;D;4.0;DERMAGLOS FACIAL HID P NOR F12 75ML EMUL;OFERTA;16449.0;
7793742002915;9969.0;D;4.0;DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;OFERTA;16449.0;
7793742002922;9969.0;D;4.0;DERMAGLOS FACIAL HID P NOR F20 70ML EMUL;OFERTA;16449.0;
7793742007637;9969.0;F;4.0;DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;OFERTA;16449.0;
7793742005039;6185.0;D;4.0;DERMAGLOS FACIAL LECHE LIMP 200 ML EMU;OFERTA;10209.0;
7793742007576;10515.0;D;4.0;DERMAGLOS FACIAL NUT P NOR NOC 70 GR CRE;OFERTA;17349.0;
7793742007415;5569.0;D;4.0;DERMAGLOS FACIL AG MICELAR 6EN1 200 LOC;OFERTA;9189.0;
7793742007996;6799.0;F;4.0;DERMAGLOS PIEL DEL DIABETICO 100 GR CRE;OFERTA;11219.0;
7793742008283;10105.0;D;4.0;DERMAGLOS PIEL DEL DIABETICO 300 ML EMU;OFERTA;16679.0;
7793742007989;3955.0;D;4.0;DERMAGLOS PIEL DEL DIABETICO 50 ML EMU;OFERTA;6529.0;
7798024570373;2975.0;D;2.0;DESKIN ANTISEPTICA P/PIERCING 30 ML LOC;OFERTA;4909.0;
7798024570052;4795.0;D;2.0;DESKIN BALSAMO RESTAU TATUAJES 60 G LOC;OFERTA;7919.0;
7798024570069;3455.0;D;2.0;DESKIN ESPUMA POST TATUAJES 60 ML JAB;OFERTA;5699.0;
7798024570625;4029.0;D;2.0;DESKIN HIDRATANTE PARA TATUAJES 70 G CRE;OFERTA;6649.0;
7798024570243;11995.0;D;2.0;DESKIN POST TATUAJES FPS 54 65ML PRO SOL;OFERTA;19789.0;
7798024570137;12179.0;D;1.0;DESKIN TATTOO AFTER LOC+CREM+JAB ESP EST;OFERTA;20089.0;
7798140259763;2255.0;D;2.0;DIABET TX MANOS Y CODOS X 50 GR CRE;OFERTA;4659.0;4659.0
7798140254430;2435.0;D;2.0;DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;OFERTA;5029.0;5029.0
7798008191068;17205.0;D;1.0;DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;OFERTA;35505.0;35505.0
7790940515025;905.0;D;1.0;DONCELLA C/GEL, CANALES Y TELA 12 PRO MA;OFERTA;1489.0;
7790940515063;1439.0;D;1.0;DONCELLA MAMA ANATOMICOS GEL 24U PRO MAM;OFERTA;2379.0;
7790940233011;479.0;D;1.0;DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;OFERTA;789.0;
7790940216236;389.0;D;1.0;DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;OFERTA;639.0;
7506306253162;6099.0;D;1.0;DOVE AV TALONES AGRIETADOS 90 GR BALSAMO;OFERTA;10059.0;
7891150097124;5775.0;D;1.0;DOVE BOND INTENSE REP 110ML OLEO TRA CAP;OFERTA;9529.0;
7891150097131;5665.0;D;1.0;DOVE BOND INTENSE REP 250GR MASC TRA CAP;OFERTA;9349.0;
7791293051024;1995.0;D;1.0;DOVE BOND INTENSE REPAIR 200 ML SHA;OFERTA;3289.0;
7891150097148;3319.0;D;1.0;DOVE BOND INTENSE REPAIR 250 ML ACO;OFERTA;5479.0;
7791293051017;3319.0;D;1.0;DOVE BOND INTENSE REPAIR 400 ML SHA;OFERTA;5479.0;
7791293050348;2469.0;D;1.0;DOVE BRILLO OLEO MICELAR 400 ML SHA;OFERTA;4079.0;
7791293048512;1619.0;D;1.0;DOVE COCO VEGAN AER AP 150 ML DES;OFERTA;2669.0;
7506306253070;6629.0;D;1.0;DOVE CONCENTRADO CORPORAL 100 ML SERUM;OFERTA;10939.0;
7891150075382;765.0;D;1.0;DOVE CUIDA PROTEGE 90G JAB;OFERTA;1259.0;
7898422746827;705.0;D;1.0;DOVE EXFOLIACION DIARIA 90 GR JAB;OFERTA;1159.0;
78935068;1175.0;D;1.0;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;OFERTA;1939.0;
7791293048499;1619.0;D;1.0;DOVE GRANADA VEGA AER AP 150 ML DES;OFERTA;2669.0;
7506306252806;3979.0;D;1.0;DOVE HIALURONICO CORPORAL 200 ML SERUM;OFERTA;6559.0;
7506306252851;6629.0;D;1.0;DOVE HIALURONICO CORPORAL 400 ML SERUM;OFERTA;10939.0;
7791293050355;2469.0;D;1.0;DOVE HIDRATACION 400 ML ACO;OFERTA;4079.0;
7791293050324;2469.0;D;1.0;DOVE HIDRATACION 400 ML SHA;OFERTA;4079.0;
7791293048529;1619.0;D;1.0;DOVE IN DRY VEGAN AER AP 150 ML DES;OFERTA;2669.0;
78924529;1255.0;D;1.0;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;OFERTA;2069.0;
7891150019560;705.0;D;1.0;DOVE KARITE Y VAINILLA 90 GR JAB;OFERTA;1159.0;
7791293050362;2469.0;D;1.0;DOVE LARGOS FORTALECIDOS 400 ML ACO;OFERTA;4079.0;
7791293050331;2469.0;D;1.0;DOVE LARGOS FORTALECIDOS 400 ML SHA;OFERTA;4079.0;
7891150034075;705.0;D;1.0;DOVE LECHE DE COCO 90 GR JAB;OFERTA;1159.0;
78927254;1255.0;D;1.0;DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;OFERTA;2069.0;
7506306252837;4775.0;D;1.0;DOVE NIACINAMIDA CORPORAL 200 ML SERUM;OFERTA;7879.0;
7506306252875;7955.0;F;1.0;DOVE NIACINAMIDA CORPORAL 400 ML SERUM;OFERTA;13119.0;
7791293050379;2595.0;D;1.0;DOVE OLEO MICELAR BRILLO 400 ML ACO;OFERTA;4279.0;
7791293047515;2469.0;D;1.0;DOVE OLEO NUTRI 400 ML ACO;OFERTA;4079.0;
7791293047164;2469.0;D;1.0;DOVE OLEO NUTRI 400 ML SHA;OFERTA;4079.0;
7791293051208;705.0;D;1.0;DOVE ORIGINAL 90 GR JAB;OFERTA;1159.0;
77976239;1189.0;D;1.0;DOVE ORIGINAL ROLL ON 50 ML DES;OFERTA;1969.0;
7791293048468;1619.0;D;1.0;DOVE ORIGINAL VEGAN AER AP 150 ML DES;OFERTA;2669.0;
7506306252974;4775.0;D;1.0;DOVE PANTENOL CORPORAL 200 ML SERUM;OFERTA;7879.0;
7506306252844;7955.0;D;1.0;DOVE PANTENOL CORPORAL 400 ML SERUM;OFERTA;13119.0;
7791293048475;1619.0;D;1.0;DOVE PEPINO VEGAN AER AP 150 ML DES;OFERTA;2669.0;
7791293048505;1619.0;D;1.0;DOVE PERA VEGAN AER AP 150 ML DES;OFERTA;2669.0;
7891150095618;705.0;D;1.0;DOVE PIEL SENSIBLE 90 GR JAB;OFERTA;1159.0;
7791293048482;1619.0;D;1.0;DOVE POMELO VEGAN AER AP 150 ML DES;OFERTA;2669.0;
7506306252813;3979.0;D;1.0;DOVE PRO CERAMIDAS CORPORAL 200 ML SERUM;OFERTA;6559.0;
7506306252868;6629.0;D;1.0;DOVE PRO CERAMIDAS CORPORAL 400 ML SERUM;OFERTA;10939.0;
7506306252820;4775.0;D;1.0;DOVE PRO RETINOL CORPORAL 200 ML SERUM;OFERTA;7879.0;
7506306252882;7955.0;D;1.0;DOVE PRO RETINOL CORPORAL 400 ML SERUM;OFERTA;13119.0;
