codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798120265777;10775;;3.0;CAVIAHUE HOMBRE LIMP FACIAL 150ML ESPUMA;OFERTA;21009;21005.0
7798120265609;15965;;1.0;CAVIAHUE HOMBRE MULTIACCION 45 GR CRE;OFERTA;35009;35005.0
7798120265562;10005;;3.0;CAVIAHUE LIMPIEZA FACIAL 150 ML ESPUMA;OFERTA;19509;19505.0
7798120266248;18985;;3.0;CAVIAHUE MINERAL FACE A/TERMAL 50 ML LOC;OFERTA;37009;37005.0
7798120266453;11799;;3.0;CAVIAHUE NATURAL CORPORAL 175 ML CRE;OFERTA;23009;23005.0
7798120266217;17445;;3.0;CAVIAHUE NZ SEBOREGULADOR 30 ML SERUM;OFERTA;34009;34005.0
7798120266682;52839;;3.0;CAVIAHUE TRIO SERUM KIT;OFERTA;103009;103005.0
7794640173295;8039;;3.0;CENTRUM MUJER 30 COMP REC SUP DIE;OFERTA;16589;16589.0
7794640173301;13659;;3.0;CENTRUM MUJER 60 COMP REC SUP DIE;OFERTA;28189;28189.0
7794640173332;14635;;3.0;CENTRUM SILVER HOM 60 COMP REC SUP DIE;OFERTA;30209;30205.0
7792129004559;1215;;1.0;CHUKER STEVIA 200 CC LIQ EDU;OFERTA;3039;3039.0
7792129004566;1989;;1.0;CHUKER STEVIA 400 ML LIQ EDU;OFERTA;4989;4985.0
7898636190706;11375;;2.0;CICATRICURE ACLARANTE VIT.C 30 ML SERUM;OFERTA;23509;23505.0
7798140253297;6569;;2.0;CICATRICURE ACQUA DEFENSE FAC 50 GR GEL;OFERTA;13569;13569.0
7798140252351;10879;;2.0;CICATRICURE ANTI MANCHAS DIA 50GR CRE;OFERTA;22479;22479.0
650240068676;11979;;2.0;CICATRICURE ANTIARRUGAS 30 ML SERUM;OFERTA;24759;24755.0
7798420160307;10525;;2.0;CICATRICURE ANTIEDAD 40 OFF 50GR CRE;OFERTA;21749;21745.0
7798140255024;10609;;2.0;CICATRICURE ANTIEDAD TRICURE 50 GR CRE;OFERTA;21919;21915.0
7798140250371;8229;;2.0;CICATRICURE BEAUTY CARE 50 GR CRE;OFERTA;17009;17005.0
7798140259107;3649;;2.0;CICATRICURE CICATRICES RC 30 GR GEL;OFERTA;9599;9599.0
7798140259114;4705;;2.0;CICATRICURE CICATRICES RC 60 GR GEL;OFERTA;12379;12375.0
7798140253310;9805;;2.0;CICATRICURE CONTORN DUO GOLD LIFT 15 CRE;OFERTA;25789;25785.0
7798140256274;8775;;2.0;CICATRICURE EYE CREAM CONT OJOS 30GR CRE;OFERTA;18129;18125.0
7798140256397;6539;;2.0;CICATRICURE F50 50 GR PRO SOL;OFERTA;13509;13509.0
7798140259381;11119;;2.0;CICATRICURE GOLD LIFT DIA FPS30 50 G CRE;OFERTA;29249;29245.0
7798140254034;11665;;2.0;CICATRICURE GOLD LIFT LIQ MEDIUM 30M MAQ;OFERTA;30679;30675.0
7798140259398;11119;;2.0;CICATRICURE GOLD LIFT NOCHE 50 G CRE;OFERTA;29249;29245.0
7798140256120;13639;;2.0;CICATRICURE GOLD LIFT TENSOR 30ML SERUM;OFERTA;35879;35875.0
7798140257516;10265;;2.0;CICATRICURE PORCELANA F PEEL 30 ML SERUM;OFERTA;26999;26995.0
7798140257523;10265;;2.0;CICATRICURE PORCELANA FAC 50 GR CRE GEL;OFERTA;26999;26995.0
7798420160314;13509;;2.0;CICATRICURE TRICURE 30% OFF 50GR 2UN CRE;OFERTA;27909;27909.0
7798021110657;16309;;4.0;CICAXAN S 60 X 30 MM 1 PARCHE;OFERTA;38149;38145.0
7791290794054;775;;1.0;CIF BIO ACTIVE LIMON 300 ML DET;OFERTA;-;
7791290794108;775;;1.0;CIF BIOACTIVE LIMA BOT 300ML DET;OFERTA;-;
7791290795792;1515;;1.0;CIF DESINF FRES CITRICO 260 GR AERO LIMP;OFERTA;-;
7791290795785;1515;;1.0;CIF DESINF LAVANDA 260 GR AERO LIMP;OFERTA;-;
7791290795778;1515;;1.0;CIF DESINF ORIGINAL 260 GR AERO LIMP;OFERTA;-;
7794740307729;3469;;2.0;CLARIDGE BTX HYALURONIC 250 GR TRA CAP;OFERTA;-;
7794740307934;4465;;2.0;CLARIDGE NUTRI RESTAURADOR 60 ML SERUM;OFERTA;-;
7794740302052;2819;;2.0;CLARIDGE ORO DE ARGAN 250 GR TRA CAP;OFERTA;-;
7794740002280;1239;;2.0;CLARIDGE ORO LIQUIDO AMPOLLA TRA CAP;OFERTA;-;
7794740307682;2869;;2.0;CLARIDGE SHOCK DE KERATINA 400 GR ACO;OFERTA;-;
7794740307675;2869;;2.0;CLARIDGE SHOCK DE KERATINA 400 GR SHA;OFERTA;-;
7794740302045;2819;;2.0;CLARIDGE SHOCK KERATINA 250 GR TRA CAP;OFERTA;-;
7509546069609;2295;;1.0;COLGATE LUMINOUS WHITE INSTAN 70 CRE DEN;OFERTA;-;
7891024036570;3155;;1.0;COLGATE ORTHOGARD 250 ML ENJ BUC;OFERTA;-;
7793100112287;2269;;1.0;COLGATE ORTHOGARD 90 GR DEN;OFERTA;-;
7891024068007;2279;;1.0;COLGATE ORTHOGARD SUAVE CEP DEN;OFERTA;-;
7891024179925;4305;;1.0;COLGATE PERIO GARD S/ALC 250 ML ENJ BUC;OFERTA;-;
7793100130243;2269;;1.0;COLGATE PERIOGARD 90 GR CRE DEN;OFERTA;-;
7891024019610;2465;;1.0;COLGATE PERIOGARD EXTRA SOFT CEP DEN;OFERTA;-;
7891024039625;1775;;1.0;COLGATE PLAX ICE 180 ML ENJ BUC;OFERTA;-;
7509546690285;2059;;1.0;COLGATE SENSITIVE PRO XTREME 110G DEN;OFERTA;-;
7509546688466;1785;;1.0;COLGATE TOTAL 12 CONTROL SARRO 90 GR DEN;OFERTA;-;
7509546686585;1525;;1.0;COLGATE TOTAL 12 ENCIAS 250 ML ENJ BUC;OFERTA;-;
7509546688497;1785;;1.0;COLGATE TOTAL 12 ENCIAS SANAS 90G DEN;OFERTA;-;
7509546688398;1619;;1.0;COLGATE TOTAL 12 ORIGINAL 90GR DEN;OFERTA;-;
7509546673042;1075;;1.0;COLGATE ZIGZAG CARBON X2 CEP DEN;OFERTA;-;
7791229000072;4029;;1.0;COMODIN CON ALANTOINA 60 UN TOA HUM;OFERTA;-;
7791229153136;1729;;1.0;COMODIN PRACTI BAÑO 10 UN PAÑ BAÑ;OFERTA;-;
7791229000034;3935;;1.0;COMODIN ZALEA DESC 60X90 GDE 10 UN ACC;OFERTA;-;
7795337907797;60069;;1.0;CONTOUR PLUS 50 (2X25) CIN REA;OFERTA;113329;113325.0
7795337906684;60069;;1.0;CONTOUR TS 50 CIN REA;OFERTA;113329;113325.0
7795513181317;5999;;1.0;CONTROL FIT DESCEN PESO 30CE SUP DIE;OFERTA;13239;13239.0
7794640173028;3475;;3.0;COREGA TABS 3 MINUTOS 30 TABLETA LIM PRO;OFERTA;6619;6615.0
7794640173042;3819;;3.0;COREGA TABS BLANQUEADOR 30 TABL LIM PRO;OFERTA;7279;7275.0
7794640173219;3819;;3.0;COREGA TABS PRO ORTODONCIA 30 TABL LIM;OFERTA;7279;7275.0
7791914008208;57595;D;1.0;CORONET COMPRESOR A PISTÓN NB 219-C NEB;OFERTA;95039;-
7791914552503;27659;;1.0;CORONET DIGITAL BRAZO TEN;OFERTA;-;
7791914008222;67235;D;1.0;CORONET MESH NB-810B NEB;OFERTA;110939;-
7791914003265;11829;;1.0;CORONET SET C/ESTETOSCOPIO TEN;OFERTA;-;
7791914008352;61855;;1.0;CORONET ULTRASÓNICO NB 152-U NEB;OFERTA;-;
7798008191167;10175;;1.0;CRUJINAT SNACK BITE PROT 15GR 6U SUP DIE;OFERTA;21009;21005.0
7896075711926;13059;;1.0;CURVEX PRO RIZADOR DE PESTAÑAS ACC;OFERTA;-;
7790416021333;1535;;1.0;CUTEX ANTIOXIDANTE & CBD 100 ML QUI ESM;OFERTA;2789;2789.0
7790416021326;1035;;1.0;CUTEX ANTIOXIDANTE & CBD 50 ML QUI ESM;OFERTA;-;
7790416012591;1449;;1.0;CUTEX EXPERTO REMOV 100 ML QUI ESM;OFERTA;-;
7790416066532;1215;;1.0;CUTEX FORTALECEDOR 100 QUI ESM;OFERTA;-;
7790416018609;2149;;1.0;CUTEX FORTALECEDOR 200 ML QUI ESM;OFERTA;-;
7790416066525;849;;1.0;CUTEX FORTALECEDOR 50 QUI ESM;OFERTA;-;
7790416066631;1215;;1.0;CUTEX HIPOALERGENICO 100 QUI ESM;OFERTA;-;
7790416018616;2149;;1.0;CUTEX HIPOALERGENICO 200 ML QUI ESM;OFERTA;-;
7790416066624;855;;1.0;CUTEX HIPOALERGENICO 50 QUI ESM;OFERTA;-;
7790416066433;1215;;1.0;CUTEX HUMECTANTE 100 QUI ESM;OFERTA;-;
7790416018593;2149;;1.0;CUTEX HUMECTANTE 200 ML QUI ESM;OFERTA;-;
7790416066426;849;;1.0;CUTEX HUMECTANTE 50 QUI ESM;OFERTA;-;
7790416016254;835;;1.0;CUTEX NATURE 100 ML QUI ESM;OFERTA;-;
7790416016247;585;;1.0;CUTEX NATURE 50 ML QUI ESM;OFERTA;-;
7790371000299;4485;;1.0;DE PREAL ALOE VERA 200 GR CRE AFE;OFERTA;-;
7790371005270;3409;;1.0;DE PREAL AMBRE EDC 500 ML FEM;OFERTA;-;
7790371006239;5129;;1.0;DE PREAL BLACK C/VAPO EDC 500 ML MASC;OFERTA;-;
7790371000039;5365;;1.0;DE PREAL FIJADOR FUERTE 1050 GEL CAB;OFERTA;-;
7790371000251;3409;;1.0;DE PREAL FLORAL EDC 500 ML FEM;OFERTA;-;
7790371005300;3409;;1.0;DE PREAL HENO EDC 500 ML FEM;OFERTA;-;
7790371006185;3409;;1.0;DE PREAL INGLESA EDC 500 ML FEM;OFERTA;-;
7790371005294;3409;;1.0;DE PREAL LAVANDA EDC 500 ML FEM;OFERTA;-;
7790371005287;3409;;1.0;DE PREAL MARINA EDC 500 ML FEM;OFERTA;-;
7790371005980;4485;;1.0;DE PREAL MENTOL 200 GR CRE AFE;OFERTA;-;
7790371006246;5129;;1.0;DE PREAL WHITE C/VAPO EDC 500 ML MASC;OFERTA;-;
7798097328000;3665;;2.0;DENTIFIX MENTA 40GR CRE ADH DEN;OFERTA;-;
7798097320066;3665;;2.0;DENTIFIX NEUTRO 40GR CRE ADH DEN;OFERTA;-;
7792175008174;1919;;3.0;DENTILAC MENTA 20 GRS ADH DENTAL;OFERTA;3739;3735.0
7792175008297;3549;;3.0;DENTILAC MENTA 40 GRS ADH DENTAL;OFERTA;6919;6915.0
7792175008181;4479;;3.0;DENTILAC MENTA 60 GRS ADH DENTAL;OFERTA;8729;8729.0
7792175007702;1919;;3.0;DENTILAC NEUTRO 20 GRS ADH DENTAL;OFERTA;3739;3735.0
7792175008280;3549;;3.0;DENTILAC NEUTRO 40 GRS ADH DENTAL;OFERTA;6919;6915.0
7792175001762;4479;;3.0;DENTILAC NEUTRO 60 GRS ADH DENTAL;OFERTA;8729;8729.0
7798113693341;4439;;3.0;DERM X INFANTIL 50 GR PVO;OFERTA;9739;9735.0
7793742007439;7379;;4.0;DERMAGLOS AGUA MICELAR 400 ML LOC;OFERTA;-;
7793742007316;7465;;4.0;DERMAGLOS AUTOBRONCEANTE CORP 150GR CRE;OFERTA;-;
7793742008252;6809;;4.0;DERMAGLOS C CORPORAL HID 300 ML EMUL;OFERTA;-;
7793742007392;8129;;4.0;DERMAGLOS C HID INMEDIATA 300 GR CREMA;OFERTA;-;
7793742007361;6245;;4.0;DERMAGLOS C HID+PROT F20 175 ML EMU;OFERTA;-;
7793742008207;6955;;1.0;DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;OFERTA;-;
7793742008214;3599;;4.0;DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;OFERTA;-;
7793742008221;5075;;1.0;DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;OFERTA;-;
7793742008238;4465;;4.0;DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;OFERTA;-;
7793742007767;4909;;4.0;DERMAGLOS C HIDRA PROFUNDA X 100 GR CRE;OFERTA;-;
7793742007668;6279;;4.0;DERMAGLOS C HIDRAT INMEDIA SPY 175ML EMU;OFERTA;-;
7793742008276;8129;;4.0;DERMAGLOS C REGEN INTENSIVA 300 ML EMU;OFERTA;-;
7793742007682;6015;;4.0;DERMAGLOS C REGENERACION INT X 100 G CRE;OFERTA;-;
7793742007330;6105;;4.0;DERMAGLOS CORP HID INMEDIATA 175GR CREMA;OFERTA;-;
7793742007385;8945;;4.0;DERMAGLOS CORP ULTRA HIDRAT 300GR CR GEL;OFERTA;-;
7793742007118;13479;;4.0;DERMAGLOS F AC/HIALURONICO 30 ML SERUM;OFERTA;-;
7793742007125;13479;;4.0;DERMAGLOS F NIACINAMIDA 30 ML SERUM;OFERTA;-;
7793742007644;10515;;4.0;DERMAGLOS F NUT NOCHE PIEL SECA 50 GR;OFERTA;-;
7793742007309;13099;;4.0;DERMAGLOS F PARA ROJECES 50 ML CRE;OFERTA;-;
7793742005053;6805;;4.0;DERMAGLOS F TONICO HID SPRAY 200ML LOC;OFERTA;-;
7793742007422;13189;;4.0;DERMAGLOS F ULTRA AGE CC MEDIO 50GR CRE;OFERTA;-;
7793742008597;15195;;4.0;DERMAGLOS F ULTRA ESTRUCT NOCHE 50GR CRE;OFERTA;-;
7793742108587;15159;;4.0;DERMAGLOS F ULTRA ESTRUCTUR DIA 50GR CRE;OFERTA;-;
7793742208522;13479;;4.0;DERMAGLOS F ULTRA FIRM CONT OJOS 15G CRE;OFERTA;-;
7793742208539;15159;;4.0;DERMAGLOS F ULTRA FIRMEZA DIA 50GR CRE;OFERTA;-;
7793742008542;15195;;4.0;DERMAGLOS F ULTRA FIRMEZA NOCHE 50GR CRE;OFERTA;-;
7793742008610;3545;;4.0;DERMAGLOS F ULTRA HIDRA 15 ML CRE MASC;OFERTA;-;
7793742208508;9759;;4.0;DERMAGLOS F ULTRA HIDRA CON OJOS 15G CRE;OFERTA;-;
7793742108518;11489;;4.0;DERMAGLOS F ULTRA HIDRATACION 50 GR CRE;OFERTA;-;
7793742008603;3899;;4.0;DERMAGLOS F ULTRA VOL/EST 15 ML CRE MASC;OFERTA;-;
7793742108556;13479;;4.0;DERMAGLOS F ULTRA VOL/EST CONT 15GR CRE;OFERTA;-;
7793742008566;15159;;4.0;DERMAGLOS F ULTRA VOLUMEN DIA 50GR CRE;OFERTA;-;
7793742008573;15195;;4.0;DERMAGLOS F ULTRA VOLUMEN NOCHE 50GR CRE;OFERTA;-;
7793742107108;14089;;4.0;DERMAGLOS F VIT C 25 ML SERUM;OFERTA;-;
7793742008306;5649;;4.0;DERMAGLOS FAC 100 ML AFTER SHAVE GEL;OFERTA;-;
7793742005022;5579;;4.0;DERMAGLOS FAC DESMQ BIFAZ OJOS 100ML LOC;OFERTA;-;
7793742008313;5369;;4.0;DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;OFERTA;-;
7793742007583;6189;;4.0;DERMAGLOS FAC LIMP P MIX GRA 150 GR GEL;OFERTA;-;
7793742007620;9969;;4.0;DERMAGLOS FAC MAT MIX GRA F30 50 GR CRE;OFERTA;-;
7793742007934;6189;;4.0;DERMAGLOS FACIAL 150 GR GEL DE LIMPIEZA;OFERTA;-;
7793742007958;9945;;4.0;DERMAGLOS FACIAL BB CREAM CLARO 50GR CRE;OFERTA;-;
7793742007965;9945;;4.0;DERMAGLOS FACIAL BB CREAM MEDIO 50GR CRE;OFERTA;-;
7793742007606;9969;;4.0;DERMAGLOS FACIAL HID P MIX GRA 70 GR GEL;OFERTA;-;
7793742007897;7029;;4.0;DERMAGLOS FACIAL HID P NOR F12 50 GR CRE;OFERTA;-;
7793742007903;9969;;4.0;DERMAGLOS FACIAL HID P NOR F12 75ML EMUL;OFERTA;-;
7793742002915;9969;;4.0;DERMAGLOS FACIAL HID P NOR F20 70 GR CRE;OFERTA;-;
7793742002922;9969;;4.0;DERMAGLOS FACIAL HID P NOR F20 70ML EMUL;OFERTA;-;
7793742007637;9969;;4.0;DERMAGLOS FACIAL HID P SECA DIA 70GR CRE;OFERTA;-;
7793742005039;6185;;4.0;DERMAGLOS FACIAL LECHE LIMP 200 ML EMU;OFERTA;-;
7793742007576;10515;;4.0;DERMAGLOS FACIAL NUT P NOR NOC 70 GR CRE;OFERTA;-;
7793742007415;5569;;4.0;DERMAGLOS FACIL AG MICELAR 6EN1 200 LOC;OFERTA;-;
7793742007996;6799;;4.0;DERMAGLOS PIEL DEL DIABETICO 100 GR CRE;OFERTA;-;
7793742008283;10105;;4.0;DERMAGLOS PIEL DEL DIABETICO 300 ML EMU;OFERTA;-;
7793742007989;3955;;4.0;DERMAGLOS PIEL DEL DIABETICO 50 ML EMU;OFERTA;-;
7798024570373;2975;;2.0;DESKIN ANTISEPTICA P/PIERCING 30 ML LOC;OFERTA;-;
7798024570052;4795;;2.0;DESKIN BALSAMO RESTAU TATUAJES 60 G LOC;OFERTA;-;
7798024570069;3455;;2.0;DESKIN ESPUMA POST TATUAJES 60 ML JAB;OFERTA;-;
7798024570625;4029;;2.0;DESKIN HIDRATANTE PARA TATUAJES 70 G CRE;OFERTA;-;
7798024570243;11995;D;2.0;DESKIN POST TATUAJES FPS 54 65ML PRO SOL;OFERTA;19789;-
7798024570137;12179;;1.0;DESKIN TATTOO AFTER LOC+CREM+JAB ESP EST;OFERTA;-;
7798140259763;2255;;2.0;DIABET TX MANOS Y CODOS X 50 GR CRE;OFERTA;4659;4659.0
7798140254430;2435;;2.0;DIABETTX ANTITRANSPIRANT ROLL ON 50M DEO;OFERTA;5029;5029.0
7798008191068;17205;;1.0;DIGECAPS 30 CAP VEGETALES GASRO SUP DIE;OFERTA;35509;35505.0
7790940515025;905;;1.0;DONCELLA C/GEL, CANALES Y TELA 12 PRO MA;OFERTA;-;
7790940515063;1439;;1.0;DONCELLA MAMA ANATOMICOS GEL 24U PRO MAM;OFERTA;-;
7790940233011;479;;1.0;DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;OFERTA;-;
7790940216236;389;;1.0;DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;OFERTA;-;
7506306253162;6099;;1.0;DOVE AV TALONES AGRIETADOS 90 GR BALSAMO;OFERTA;-;
7891150097124;5775;;1.0;DOVE BOND INTENSE REP 110ML OLEO TRA CAP;OFERTA;-;
7891150097131;5665;;1.0;DOVE BOND INTENSE REP 250GR MASC TRA CAP;OFERTA;-;
7791293051024;1995;;1.0;DOVE BOND INTENSE REPAIR 200 ML SHA;OFERTA;-;
7891150097148;3319;;1.0;DOVE BOND INTENSE REPAIR 250 ML ACO;OFERTA;-;
7791293051017;3319;;1.0;DOVE BOND INTENSE REPAIR 400 ML SHA;OFERTA;-;
7791293050348;2469;;1.0;DOVE BRILLO OLEO MICELAR 400 ML SHA;OFERTA;-;
7791293048512;1619;;1.0;DOVE COCO VEGAN AER AP 150 ML DES;OFERTA;-;
7506306253070;6629;;1.0;DOVE CONCENTRADO CORPORAL 100 ML SERUM;OFERTA;-;
7891150075382;765;;1.0;DOVE CUIDA PROTEGE 90G JAB;OFERTA;-;
7898422746827;705;;1.0;DOVE EXFOLIACION DIARIA 90 GR JAB;OFERTA;-;
78935068;1175;;1.0;DOVE GO FRESH GRANADA ROLL ON 50 ML DES;OFERTA;-;
7791293048499;1619;;1.0;DOVE GRANADA VEGA AER AP 150 ML DES;OFERTA;-;
7506306252806;3979;;1.0;DOVE HIALURONICO CORPORAL 200 ML SERUM;OFERTA;-;
7506306252851;6629;;1.0;DOVE HIALURONICO CORPORAL 400 ML SERUM;OFERTA;-;
7791293050355;2469;;1.0;DOVE HIDRATACION 400 ML ACO;OFERTA;-;
7791293050324;2469;;1.0;DOVE HIDRATACION 400 ML SHA;OFERTA;-;
7791293048529;1619;;1.0;DOVE IN DRY VEGAN AER AP 150 ML DES;OFERTA;-;
78924529;1255;;1.0;DOVE INVISIBLE DRY AP ROLLON 50 ML DES;OFERTA;-;
7891150019560;705;;1.0;DOVE KARITE Y VAINILLA 90 GR JAB;OFERTA;-;
7791293050362;2469;;1.0;DOVE LARGOS FORTALECIDOS 400 ML ACO;OFERTA;-;
7791293050331;2469;;1.0;DOVE LARGOS FORTALECIDOS 400 ML SHA;OFERTA;-;
7891150034075;705;;1.0;DOVE LECHE DE COCO 90 GR JAB;OFERTA;-;
78927254;1255;;1.0;DOVE MEN CLEAN COMFORT ROLL ON 50ML DES;OFERTA;-;
7506306252837;4775;;1.0;DOVE NIACINAMIDA CORPORAL 200 ML SERUM;OFERTA;-;
7506306252875;7955;;1.0;DOVE NIACINAMIDA CORPORAL 400 ML SERUM;OFERTA;-;
7791293050379;2595;;1.0;DOVE OLEO MICELAR BRILLO 400 ML ACO;OFERTA;-;
7791293047515;2469;;1.0;DOVE OLEO NUTRI 400 ML ACO;OFERTA;-;
7791293047164;2469;;1.0;DOVE OLEO NUTRI 400 ML SHA;OFERTA;-;
7791293051208;705;;1.0;DOVE ORIGINAL 90 GR JAB;OFERTA;-;
77976239;1189;;1.0;DOVE ORIGINAL ROLL ON 50 ML DES;OFERTA;-;
7791293048468;1619;;1.0;DOVE ORIGINAL VEGAN AER AP 150 ML DES;OFERTA;-;
7506306252974;4775;;1.0;DOVE PANTENOL CORPORAL 200 ML SERUM;OFERTA;-;
7506306252844;7955;;1.0;DOVE PANTENOL CORPORAL 400 ML SERUM;OFERTA;-;
7791293048475;1619;;1.0;DOVE PEPINO VEGAN AER AP 150 ML DES;OFERTA;-;
7791293048505;1619;;1.0;DOVE PERA VEGAN AER AP 150 ML DES;OFERTA;-;
7891150095618;705;;1.0;DOVE PIEL SENSIBLE 90 GR JAB;OFERTA;-;
7791293048482;1619;;1.0;DOVE POMELO VEGAN AER AP 150 ML DES;OFERTA;-;
7506306252813;3979;;1.0;DOVE PRO CERAMIDAS CORPORAL 200 ML SERUM;OFERTA;-;
7506306252868;6629;;1.0;DOVE PRO CERAMIDAS CORPORAL 400 ML SERUM;OFERTA;-;
7506306252820;4775;;1.0;DOVE PRO RETINOL CORPORAL 200 ML SERUM;OFERTA;-;
7506306252882;7955;;1.0;DOVE PRO RETINOL CORPORAL 400 ML SERUM;OFERTA;-;
7791293046297;10559;D;2.0;DOVE REAL SHA+ACO+TRA CAP 14UN EXH;OFERTA;17419;-
7791293047102;2469;;1.0;DOVE RECON COMPLETA 400 ML SHA;OFERTA;-;
7791293047508;2469;;1.0;DOVE RECONST COMPLETA 400 ML ACO;OFERTA;-;
7791293047171;2469;;1.0;DOVE REGEN EXTREMA 400 ML SHA;OFERTA;-;
7791293047522;2469;;1.0;DOVE REGENERACION EXTREMA 400 ML ACO;OFERTA;-;
75080150;2409;;1.0;DOVE STI AP INVISIBLE DRY 50 GR DES;OFERTA;-;
75080136;2409;;1.0;DOVE STI AP ORIGINAL 50 GR DES;OFERTA;-;
7730188270225;4009;;2.0;DR SELBY 100 GR AFTER SHAVE BALSAMO;OFERTA;7139;7139.0
7730188270492;3205;;2.0;DR SELBY 149 GR ESPUMA DE AFEITAR;OFERTA;6039;6039.0
7730188370239;3069;;2.0;DR SELBY MANOS ALOE VERA 75 ML POMO CRE;OFERTA;6119;6115.0
7730188370154;3069;;2.0;DR SELBY MANOS/CUTICULAS 75 ML POMO CRE;OFERTA;6729;6729.0
7794207000378;3919;;1.0;DR UZE ADVANCE MET ANTIPEDI PEI PED;OFERTA;9409;9409.0
7794207000118;3469;;1.0;DR UZE MAX MET ANTIPEDICULOSI PEI PED;OFERTA;8019;8019.0
7794207000101;2835;;1.0;DR UZE TILYP ANTIPEDICULOSI PEI PED;OFERTA;6199;6195.0
41333030180;3269;;2.0;DURACELL AUDIFONO TMÑO 10 6U PIL;OFERTA;-;
41333030197;3269;;2.0;DURACELL AUDIFONO TMÑO 13 6U PIL;OFERTA;-;
41333030203;3269;;2.0;DURACELL AUDIFONO TMÑO 312 6U PIL;OFERTA;-;
41333030210;3269;;2.0;DURACELL AUDIFONO TMÑO 675 6U PIL;OFERTA;-;
41333001043;3079;;2.0;DURACELL C&B 9V BATERIA PIL;OFERTA;-;
41333001005;1729;;2.0;DURACELL C&B AA X 2 PIL;OFERTA;-;
41333001029;3079;;2.0;DURACELL C&B AA X 4 PIL;OFERTA;-;
41333001098;3079;;2.0;DURACELL C&B AAA X 4 PIL;OFERTA;-;
41333001074;1729;;2.0;DURACELL C&B AAA X2 PIL;OFERTA;-;
41333000992;4795;;2.0;DURACELL C&B C/MED 1400 X 2 PIL;OFERTA;-;
41333000985;4795;;2.0;DURACELL D GDE 1300 X 2 PIL;OFERTA;-;
41333038889;2509;;2.0;DURACELL LITIO 2016 5U CARTEL PIL;OFERTA;-;
41333038872;2509;;2.0;DURACELL LITIO 2025 5U CARTEL PIL;OFERTA;-;
7798173570132;16639;;1.0;ECOHAIR CEJAS MODELADOR 5 ML GEL;OFERTA;-;
7798173570019;24219;;1.0;ECOHAIR LOCION CRECIMIENTO 125ML TRA CAP;OFERTA;-;
7798173570088;16639;;1.0;ECOHAIR PESTAÑAS MODELADOR 5 ML GEL;OFERTA;-;
8718951193611;4605;;1.0;ELMEX ANTICARIES 400ML ENJ BUC;OFERTA;-;
8718951193581;4185;;1.0;ELMEX ANTICARIES 90GR CRE DEN;OFERTA;-;
7891024020180;2989;;1.0;ELMEX ANTICARIES INTER X SUA CEP DEN;OFERTA;-;
8718951213524;4185;;1.0;ELMEX SENSITIVE 110GR CRE DEN;OFERTA;-;
8718951193642;4605;;1.0;ELMEX SENSITIVE 400ML ENJ BUC;OFERTA;-;
8718951456440;4185;;1.0;ELMEX SENSITIVE P WHITENING 110G CRE DEN;OFERTA;-;
7891024020173;2989;;1.0;ELMEX SENSITIVE SUAVE CEP DEN;OFERTA;-;
7891024020197;2989;;1.0;ELMEX ULTRA SOFT +5500 SUA CEP DEN;OFERTA;-;
7891024020210;4985;;1.0;ELMEX ULTRA SOFT X2 CEP DEN;OFERTA;-;
3577056019296;6169;;1.0;ELUDRIL ACTIV 300 ML ENJ BUC;OFERTA;15459;15455.0
7509552902501;3075;;1.0;ELVIVE 2EN1 REPARACI TOTAL 5+ 400 ML SHA;OFERTA;-;
7509552790481;3075;;1.0;ELVIVE ARCILLA PURIFICANTE 400 ML SHA;OFERTA;-;
7509552791396;2015;;1.0;ELVIVE ARCILLA PURIFICANTE 200 ML ACO;OFERTA;-;
7509552791389;2015;;1.0;ELVIVE ARCILLA PURIFICANTE 200 ML SHA;OFERTA;-;
7509552790474;3075;;1.0;ELVIVE ARCILLA PURIFICANTE 400 ML ACO;OFERTA;-;
7509552902891;3075;;1.0;ELVIVE COLOR VIVE 400 ML ACO;OFERTA;-;
7509552903461;3075;;1.0;ELVIVE COLOR VIVE 400 ML SHA;OFERTA;-;
7509552816204;2369;;1.0;ELVIVE COLOR VIVE MATIZADOR 200 ML ACO;OFERTA;-;
7509552815269;2369;;1.0;ELVIVE COLOR VIVE MATIZADOR 200 ML SHA;OFERTA;-;
7509552903423;2015;;1.0;ELVIVE COLORVIVE CAB TEÑIDOS 200 ML ACO;OFERTA;-;
7509552836554;2015;;1.0;ELVIVE DREAM LONG 200 ML ACO;OFERTA;-;
7509552836585;2015;;1.0;ELVIVE DREAM LONG 200 ML SHA;OFERTA;-;
7509552790160;3075;;1.0;ELVIVE DREAM LONG 400 ML ACO;OFERTA;-;
7509552790191;3075;;1.0;ELVIVE DREAM LONG 400 ML SHA;OFERTA;-;
7509552843101;2015;;1.0;ELVIVE DREAM LONG LISS 200 ML ACO;OFERTA;-;
7509552843071;2015;;1.0;ELVIVE DREAM LONG LISS 200 ML SHA;OFERTA;-;
