codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7898468503545;;;;;ALTAMODA E COLORE 7 RUBIO MEDIO KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;MC;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503590;;;;;ALTAMODA E COLORE 7.1 RUB MED CEN KIT TI;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884208540;;;;;ALTAMODA E COLORE 7.21 RUB ME CE KIT TIN;3395.14;5599;F;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7898468503767;;;;;ALTAMODA E COLORE 7.3 RUB MED DO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503552;;;;;ALTAMODA E COLORE 8 RUBIO CLA KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503606;;;;;ALTAMODA E COLORE 8.1 RUB CL CEN KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884208557;;;;;ALTAMODA E COLORE 8.21 RUB CLA KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503774;;;;;ALTAMODA E COLORE 8.3 RUB CL DOR KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3395.14;5599;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884213414;;;;;ALTAMODA ECOL 12.10 LOU PLA CIN 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884209400;;;;;ALTAMODA ECOL 7.13 150G TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;F;-;-;-;-;-
7899884201428;;;;;ALTAMODA ECOL 7.7 CAST LUM EXCL 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;C;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;6051.94;9989;D;1;;;-;-;;-;-;-;2892.92;4779;D;3388.89;5599.0;-;-;-;;-;-;5965.07;9849.0;D;-;-;-;-;-
7899884226223;;;;;ALTAMODA S/AMONIA 1.0 NEGRO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226230;;;;;ALTAMODA S/AMONIA 3.0 CASTANO OSC TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226247;;;;;ALTAMODA S/AMONIA 4.0 CASTANO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226254;;;;;ALTAMODA S/AMONIA 5.0 CASTANO CLARO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226308;;;;;ALTAMODA S/AMONIA 5.64 RUBIO COBRE TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7899884226261;;;;;ALTAMODA S/AMONIA 6.0 RUBIO OSCURO TIN;3735.14;6169;D;1;;;-;-;;-;-;-;3182.62;5259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7500435233040;7500435192965;7500435167550;7506295338901;7500435178754;ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;3863.74;6379;D;1;3796.71;6269.0;1.0;TRF;;D;D;F;2890.2;4769;D;3150.29;5199.0;-;-;-;0.3;-;-;3071.74;5069.0;D;-;-;-;-;-
7500435233019;7500435178792;7500435193009;7500435167574;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;1411.98;2339;D;1;1387.48;2289.0;1.0;TRF;;D;D;F;1122.2;1859;C;1223.2;1999.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233033;7500435192989;7500435156523;7500435178761;7500435178761;ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;3913.68;6459;D;1;3845.79;6349.0;1.0;TRF;;D;D;F;2927.53;4839;D;3191.0;5269.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435233057;7500435178747;7500435156509;7500435192972;7500435178747;ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;3863.74;6379;D;1;3796.71;6269.0;1.0;TRF;;D;D;F;2890.2;4769;D;3150.29;5199.0;-;-;-;0.3;-;-;3071.74;5069.0;D;-;-;-;-;-
7500435229517;7500435178884;7500435167765;7500435193085;;ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;4112.91;6789;D;1;4041.56;6669.0;1.0;TRF;;F;F;F;3411.62;5629;D;3453.05;5699.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435229500;7500435178907;7500435167857;7500435193108;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;2376.69;3929;F;1;2335.47;3859.0;1.0;TRF;;F;F;F;1971.42;3259;D;1995.39;3299.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;3320.53;5479;D;1;3262.92;5389.0;1.0;TRF;;D;D;F;2599.89;4299;D;2631.46;4349.0;-;-;-;0.3;-;-;-;-;-;-;-;-;-;-
7500435229548;;;;;ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;1717.71;2839;D;1;1687.92;2789.0;1.0;TRF;;D;D;F;1383.69;2289;D;1400.53;2299.0;-;-;-;0.3;-;-;1469.07;2429.0;D;-;-;-;-;-
7500435229562;;;;;ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;3708.14;6099;D;1;3643.82;5999.0;1.0;TRF;;D;D;F;2903.35;4799;D;2938.64;4849.0;-;-;-;0.3;-;-;3082.45;5089.0;D;-;-;-;-;-
7500435229579;;;;;ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;2052.82;3389;D;1;2017.22;3329.0;1.0;TRF;;D;D;F;1653.69;2729;D;1673.76;2769.0;-;-;-;0.3;-;-;1755.67;2899.0;D;-;-;-;-;-
7798008191600;;;;;AMINOGLU 506 GR DP SUP DIE;24059.27;39699;D;1;22725.18;37499.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24059.70;26353.39;39699;2.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;21573.48;35599;D;1;21574.97;35599.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;39205.66;64689;D;1;39208.37;64699.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;19646.07;32399;D;1;19647.26;32399.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191693;;;;;AMPK CREATINA HCL 60 CAPS SUP DIE;22685.98;37439;F;1;24540.18;40499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22686.00;27954.82;37439;2.0;D
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;31720.81;52339;F;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;31720.81;52339;D;1;35953.27;59329.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31720.50;41693.43;52339;2.0;D
7798008190795;;;;;AMPK NUTRICION 30 COMP;13466.38;22229;D;1;15263.18;25189.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13466.25;17700.04;22199;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;22016.46;36329;D;1;24954.09;41179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22016.25;28938.16;36329;2.0;D
7798008191396;;;;;AMPK SPORT CREATINA 150 GR SUP DIE;19023.93;31389;D;1;21562.27;35579.0;1.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19023.75;25004.82;31389;2.0;D
8809640737251;;;;;ANUA 3+ CERAMIDE PANTHENOL 100ML CRE;39827.33;65699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640734861;;;;;ANUA 7+ RICE CERAMIDE HYDRA 50ML SERUM;32653.19;53879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640735561;;;;;ANUA 8 HYALU ACID HYDRA 150ML EXFOL GEL;16926.39;27929;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640734519;;;;;ANUA BHA 2% GENTLE TONER 150 ML EXFOL;32251.63;53199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640730696;;;;;ANUA HEARTLEAF 70% INTENSIVE 50ML CRE;38912.39;64199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640730283;;;;;ANUA HEARTLEAF 80% SOOTHING 30ML SERUM;36541.68;60299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640733666;;;;;ANUA HEARTLEAF PELLIGN 120ML GEL;19888.76;32799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640739309;;;;;ANUA NIACINAMIDA 10%+TXA 3% 30ML SERUM;31498.33;51979;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640733550;;;;;ANUA PEACH 70+ 30ML SERUM;29762.99;49099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640734373;;;;;ANUA PEACH 77+ ENRICHED 50ML CRE;38912.39;64199;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640734342;;;;;ANUA PEACH 77+ MILK CORDI 150ML LOC HIDR;29762.99;49099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8809640735462;;;;;ANUA RICE ENZYME BRIGHT 40 GR POLV EXFO;27464.47;45299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7703281002024;;;;;AQUATOP 250 GR CRE;36921.07;60929;D;1;36926.73;60929.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5928.18;9789;D;3;7173.4;11839.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6123.82;7546.08;10099;3.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;6383.99;10539;D;3;7725.2;12749.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6594.88;8126.54;10889;3.0;D
7790808035306;7790808035177;;;;ASPEN A PISTON BR-CN116 NEB;50083.82;82639;F;1;54525.28;89969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;15687.24;25889;F;1;17452.39;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038567;;;;;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;37334.21;61599;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;;;;;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;32169.66;53089;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;;;;;ASPEN BALANZA DE BANO ANTI SLIP BAL;25487.02;42059;D;1;31215.61;51499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037560;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6177 TEN;38732.8;63899;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808037577;;;;;ASPEN DIGITAL AUTOM DE BRAZ DBP-6179 TEN;47017.44;77579;D;1;51186.95;84459.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10903.55;17999;F;1;10644.84;17569.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14475.34;14475.34;23889;;F
7791940000191;;;;;ASSY POWER 60 ML LOC;6787.18;11199;F;1;6626.14;10939.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8708.42;8708.42;14369;;D
7791984001819;;;;;ATOMO DESINFLAMANTE FRIO 140 GRS AERO;16143.72;26639;D;1;19527.94;32229.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16135.66;16743.71;26629;1.0;D
7791984001833;7798024550573;;;;ATOMO VERDE MASAJES 120 ML ACE;8671.32;14299;D;1;8672.65;14299.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8670.96;8997.72;14299;1.0;D
7798391141794;;;;;AVENGERS LONCHE+CAJA SANDW+CANTIMP ACC;6725.35;11099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;17072.63;28179;D;3;17067.39;28169.0;3.0;TRF;;D;D;D;15452.79;25499;D;17179.23;28349.0;-;-;-;;-;-;-;-;-;16323.10;17118.42;26939;3.0;D
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;13557.94;22379;D;3;13553.78;22369.0;3.0;TRF;;D;D;D;12271.64;20249;D;13642.6;22499.0;-;-;-;;-;-;-;-;-;12962.71;13594.30;21389;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;19168.89;31629;D;3;19163.01;31599.0;3.0;TRF;;D;D;D;17350.19;28629;D;19288.58;31829.0;-;-;-;;-;-;-;-;-;18327.32;19220.29;30249;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;13563.45;22389;D;3;13559.3;22379.0;3.0;TRF;;D;D;D;12276.64;20259;D;13648.15;22499.0;-;-;-;;-;-;-;-;-;12967.99;13599.83;21399;3.0;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1.0;TRF;;D;D;D;12583.16;20769;D;18064.06;29799.0;-;-;-;;-;-;-;-;-;15349.83;16813.18;25329;1.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;8768.3;14469;D;3;8765.62;14469.0;3.0;TRF;;D;D;D;7936.33;13099;D;8823.06;14559.0;-;-;-;;-;-;-;-;-;8383.35;8791.82;13839;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;16059.0;26499;D;3;16054.08;26489.0;3.0;TRF;;D;D;D;14535.4;23989;D;-;-;-;-;-;-;-;-;-;-;-;15353.97;16102.07;25339;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;24916.06;41099;D;3;24908.4;41099.0;3.0;TRF;;D;D;D;22552.16;37199;D;25071.63;41369.0;-;-;-;;-;-;-;-;-;23822.18;24982.87;39299;3.0;D
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1.0;TRF;;D;D;D;12113.35;19989;F;17389.54;28699.0;-;-;-;;-;-;-;-;-;14776.66;16185.37;24389;1.0;D
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;13188.01;21769;D;3;13183.96;21759.0;3.0;TRF;;D;D;D;11936.74;19699;D;13270.35;21899.0;-;-;-;;-;-;-;-;-;12609.02;13223.37;20799;3.0;F
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;13690.91;22599;D;3;13686.7;22589.0;3.0;TRF;;D;D;D;12391.93;20449;D;13776.39;22739.0;-;-;-;;-;-;-;-;-;13089.84;13925.36;21599;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;13690.91;22599;D;3;13686.7;22589.0;3.0;TRF;;D;D;D;12391.93;20449;D;13776.39;22739.0;-;-;-;;-;-;-;-;-;13089.84;13925.36;21599;3.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;19099.51;31499;D;3;19093.65;31499.0;3.0;TRF;;D;D;D;17287.37;28529;D;19218.77;31699.0;-;-;-;;-;-;-;-;-;18260.99;19150.73;30139;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;19102.3;31499;D;3;19096.44;31499.0;3.0;TRF;;D;D;D;17289.91;28529;D;19221.58;31699.0;-;-;-;;-;-;-;-;-;18263.65;19153.52;30139;3.0;D
8710103779803;;;;;AVENT EASY SIP +6 MESES NENA 200 MLVAS;14490.52;23899;D;2;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779827;;;;;AVENT EASY SIP +9 MESES 260 NENA VAS;15981.38;26369;D;2;16386.11;27039.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779834;;;;;AVENT EASY SIP +9 MESES 260 NENE VAS;15981.38;26369;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779810;;;;;AVENT EASY SIP 200ML NENE VAS;14490.52;23899;D;2;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689007450;8710103878971;8710103561835;;;AVENT NATURAL 125 ML 0 MESES MAM;19797.98;32669;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689007146;8720689006729;8710103878988;8710103561941;;AVENT NATURAL 260 ML 1 MES MAM;23733.84;39169;F;2;24334.9;40159.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689007115;8710103761310;8710103879022;;;AVENT NATURAL 330 ML 3 MESES+MAM;24807.26;40939;F;2;25435.5;41969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786689;;;;;AVENT STRAW CUP +12 MESES 300 NENE VAS;21229.19;35029;F;2;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786672;;;;;AVENT STRAW CUP +9 MESES 200 NENE VAS;20394.32;33659;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786665;;;;;AVENT STRAW CUP 200 ML NENA VAS;20394.32;33659;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786696;;;;;AVENT STRAW CUP 300 ML NENA VAS;21229.19;35029;D;2;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2744.11;4529;D;1;2607.93;4299.0;1.0;TRF;;F;F;F;2426.27;3999;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;2828.66;3327.83;4669;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2744.11;4529;D;1;2607.93;4299.0;1.0;TRF;;D;D;F;2426.27;3999;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;2828.66;3327.83;4669;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2744.11;4529;D;1;2607.93;4299.0;1.0;TRF;;D;D;F;2426.27;3999;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;3327.83;3327.83;5499;;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2744.11;4529;D;1;2607.93;4299.0;1.0;TRF;;D;D;F;2426.27;3999;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;2828.66;3327.83;4669;2.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2744.11;4529;D;1;2607.93;4299.0;1.0;TRF;;D;D;F;2426.27;3999;D;2904.31;4799.0;-;-;-;0.15;-;-;3578.76;5899.0;D;2828.66;3327.83;4669;2.0;D
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;8877.62;14649;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;8877.62;14649;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;8877.62;14649;D;2;;;-;-;;-;-;-;-;-;-;7465.32;12299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2713.64;4479;D;3;;;-;-;;-;-;-;1562.84;2579;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;7101.0;11699;D;2;;;-;-;;-;-;-;5738.4;9469;D;5399.09;8899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2463.89;4069;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2463.53;4069;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2463.53;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;11606.29;19159;D;2;;;-;-;;-;-;-;-;-;-;8399.01;13859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2463.87;4069;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2463.87;4069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;20922.47;34529;D;1;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;13654.7;22539;D;1;;;-;-;;-;-;-;-;-;-;11169.04;18429.0;-;-;-;;-;-;12888.64;21269.0;D;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;9103.14;15029;F;2;;;-;-;;-;-;-;-;-;-;7446.02;12289.0;-;-;-;;-;-;8592.47;14179.0;D;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;20922.47;34529;D;1;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;20922.47;34529;D;1;;;-;-;;-;-;-;-;-;-;17113.78;28239.0;-;-;-;;-;-;19748.65;32589.0;D;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;4042.24;6679;F;3;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;10038.74;16569;D;2;;;-;-;;-;-;-;-;-;-;6998.96;11549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
