codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7898468503569;;;;;ALTAMODA E COLORE 9 RUB CLARISIM KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3495.07;5769;C;3305.02;5459;-;-;-;-;-;-;-
7898468503613;;;;;ALTAMODA E COLORE 9.1 RU/CLAR/CE KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3495.07;5769;D;3305.02;5459;-;-;-;-;-;-;-
7898468503811;;;;;ALTAMODA E COLORE DESAMARILLEADO KIT TIN;3323.9;5489;F;1;;;-;-;;-;-;-;3495.07;5769;D;3305.02;5459;-;-;-;-;-;-;-
7898468503729;;;;;ALTAMODA E COLORE RUB/ROJO 6,6 KIT TIN;3323.9;5489;D;1;;;-;-;;-;-;-;3495.07;5769;D;3305.02;5459;-;-;-;-;-;-;-
7898468503781;;;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;5924.98;9779;D;1;;;-;-;;-;-;-;3495.07;5769;D;3305.02;5459;-;-;-;-;-;-;-
7500435233019;7500435193009;7500435167574;7500435178792;7500435178792;ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;1032.42;1699;D;1;;;-;-;;-;-;-;906.83;1499;D;862.92;1429;-;-;-;-;-;-;-
7500435229487;7500435178914;7500435167840;7500435193115;;ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;1910.04;3159;D;1;1877.0;3099.0;1.0;TRF;;D;D;F;1559.31;2579;D;2280.63;3769;-;-;1938.20;2280.24;3199;1.0;F
7500435229593;7500435167864;7500435178853;7500435193054;;ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;1885.38;3099;D;1;1852.77;3059.0;1.0;TRF;;D;D;F;1657.76;2739;D;2251.2;3699;-;-;1913.18;2250.80;3159;1.0;D
7500435229586;7500435193061;7500435178860;7500435167833;;ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;3060.8;5059;D;1;3007.84;4969.0;1.0;TRF;;D;D;F;2691.25;4449;D;3654.68;6039;-;-;3105.92;3654.02;5129;1.0;D
7500435229609;7500435193047;7500435167772;7500435178846;;ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;2489.86;4099;D;1;2446.78;4039.0;1.0;TRF;;D;D;F;2189.28;3599;D;2081.08;3439;-;-;2526.57;2972.44;4169;1.0;F
7500435229654;;;;;ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;1583.01;2599;D;1;1543.66;2549.0;1.0;TRF;;D;D;F;1381.15;2279;D;1312.94;2169;-;-;1593.99;1875.28;2639;1.0;D
7500435229494;7500435178891;7500435193092;7500435167789;;ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;3770.78;6229;D;1;3705.55;6099.0;1.0;TRF;;D;D;F;3078.45;5079;D;4502.42;7429;-;-;3826.37;4501.61;6299;1.0;D
7500435229500;7500435178907;7500435193108;7500435167857;;ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;1789.74;2959;D;1;1758.77;2899.0;1.0;TRF;;D;D;F;1461.12;2399;D;1389.04;2299;-;-;1816.13;2136.62;2999;1.0;D
7500435229531;;;;;ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;2260.1;3729;D;1;2220.99;3669.0;1.0;TRF;;D;D;F;1845.29;3049;D;-;-;-;-;2293.42;2698.14;3789;1.0;D
7791763338228;;;;;AMINOTERAPIA ADVANCED 30 COMP SUP DIE;17742.5;29279;D;1;17061.28;28159.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;18330.10;18628.67;30249;1.0;D
7791763338235;;;;;AMINOTERAPIA ADVANCED 60 COMP SUP DIE;32243.59;53199;D;1;30710.31;50679.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;33311.44;33854.04;54969;1.0;D
7791763338440;7791763338495;;;;AMINOTERAPIA ADVANCED ANTICAID 200ML SHA;14492.88;23899;D;1;13176.15;21749.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;14972.75;15216.63;24699;1.0;F
7798008191402;;;;;AMPK NUTRI VEGAN PROTEIN BANANA 506GR;27977.85;46169;F;1;27982.5;46179.0;1.0;TRF;;D;D;C;-;-;-;-;-;-;-;27978.06;32447.96;46169;2.0;F
7798008191013;7798008190856;;;;AMPK NUTRI VEGAN PROTEIN CHOCOLATE 500GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;C;D;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008191020;;;;;AMPK NUTRI VEGAN PROTEIN FRUTILLA 500 GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008191051;;;;;AMPK NUTRI VEGAN PROTEIN VAINILLA 500 GR;27977.85;46169;D;1;27982.5;46179.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;27979.88;32450.07;46169;2.0;F
7798008190795;;;;;AMPK NUTRICION 30 COMP;11384.93;18789;D;1;11386.82;18789.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;11385.75;13204.79;18789;2.0;D
7798008190801;;;;;AMPK NUTRICION 60 COMP;18845.81;31099;D;1;18848.82;31099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;18847.05;21858.14;31099;2.0;F
7703281002024;;;;;AQUATOP 250 GR CRE;29931.62;49389;D;1;28868.08;47639.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;30921.08;32086.31;51029;1.0;D
7795371000980;;;;;ARTROSIL 90 GR GEL ROLL ON;5244.15;8659;D;1;6345.69;10479.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;5417.22;6675.37;8939;1.0;D
7795371459726;;;;;ARTROSIL CBD 90GR ROLL ON;5472.0;9029;D;1;5472.4;9029.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;5652.76;6965.61;9329;1.0;D
7790808035306;7790808035177;;;;ASPEN A PISTON BR-CN116 NEB;44518.96;73459;D;1;54525.28;89969.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808035313;7790808035122;;;;ASPEN A PISTON BR-CN176 NEB;43132.2;71169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808030158;;;;;ASPEN AS 102 C/ESTETOSCOPIO TEN;13072.7;21579;D;1;17452.38;28799.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808038567;;;;;ASPEN ASPIRADOR NASAL AUTOMATIC SOFT ACC;31111.83;51339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038543;;;;;ASPEN ASPIRADOR NASAL C/MELODI ANM12 ACC;30382.45;50139;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808034590;;;;;ASPEN BALANZA DE BANO ANTI SLIP BAL;25487.02;42059;D;1;31215.62;51499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808037348;;;;;ASPEN DIGITAL MUNECA S 150 TEN;30890.56;50969;D;1;37833.69;62429.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808034606;;;;;ASPEN DIGITAL VIDRIO VIOLETA BAL;20466.03;33769;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038611;;;;;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;19605.29;32349;D;1;24011.88;39629.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7790808039014;;;;;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;45666.61;75359;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033890;;;;;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;33520.6;55299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808033883;;;;;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;39545.78;65259;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808036327;;;;;ASPEN NEBULIZADOR MESH AIR PLUS ACC;59772.93;98629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790808038727;;;;;ASPEN SACALECHE MANUAL SL-MANUAL ACC;32133.85;53029;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7791940020007;7791940020014;;;;ASSY 2000 METAL ANTIPEDICULOSICO PEI PED;9388.36;15499;D;1;11500.78;18979.0;-;-;;D;D;F;-;-;-;-;-;-;-;9376.43;11720.54;15479;2.0;D
7791940132984;;;;;ASSY MAX 60 ML LOC;7560.85;12479;D;1;10585.25;17469.0;-;-;;D;D;F;-;-;-;-;-;-;-;7380.62;10394.02;12179;2.0;D
7791940000337;;;;;ASSY MAX COMBO AHORR PEI+LOC MAX PEI PED;10176.64;16799;D;1;14247.36;23499.0;-;-;;D;D;F;-;-;-;-;-;-;-;9437.75;14519.62;15579;2.0;D
7791940123562;;;;;ASSY METAL ANTIPEDICULOSICO PEI PED;7426.5;12259;D;1;9097.51;14999.0;-;-;;D;D;F;-;-;-;-;-;-;-;9271.36;9271.36;15299;;D
7791940000191;;;;;ASSY POWER 60 ML LOC;6787.18;11199;F;1;8868.63;14639.0;-;-;;D;D;F;-;-;-;-;-;-;-;7067.09;8708.42;11669;2.0;D
7791940000283;;;;;ASSY TERMINATOR 90 ML LOC;9890.54;16299;D;1;13846.82;22849.0;-;-;;D;D;D;-;-;-;-;-;-;-;8965.14;13596.68;14799;2.0;D
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;7426.5;12259;D;1;9097.51;14999.0;-;-;;D;D;F;-;-;-;-;-;-;-;7249.47;8933.16;11969;2.0;F
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;8273.22;13659;D;1;12473.52;20589.0;-;-;;D;D;F;-;-;-;-;-;-;-;8076.00;12248.19;13329;2.0;F
7798095410233;3282779003131;3282779003124;;;AVENE AGUA TERMAL 150 ML SPRAY;13908.04;22949;F;1;19141.22;31589.0;-;-;;D;D;F;-;-;-;-;-;-;-;17137.02;17137.02;28279;;F
7798095410240;;;;;AVENE AGUA TERMAL 300 ML SPRAY;23210.46;38299;F;1;31943.87;52699.0;-;-;;D;D;F;-;-;-;-;-;-;-;28599.15;28599.15;47189;;F
7799075001380;;;;;AVENE CICALFATE+ 40 ML CRE;11536.83;19039;F;1;15877.8;26199.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075001656;3282779365529;7798095410806;;;AVENE CLEANANCE 200 ML GEL;20063.91;33099;D;1;27613.57;45569.0;-;-;;F;F;F;-;-;-;-;-;-;-;24722.26;24722.26;40799;;F
7799075000826;;;;;AVENE HYDRANCE AQUA GEL HIDRAT 50 ML CRE;28408.89;46879;D;1;39098.3;64499.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7799075001816;;;;;AVENE MICELAR PIEL SENSIBLE 400 ML LOC;24168.07;39879;D;1;33261.79;54889.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7798095410622;3282779234832;;;;AVENE NUTRITIVA COMPENSADORA 50 ML CRE;27816.08;45899;D;1;38282.44;63169.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;15936.19;26299;D;3;15931.24;26289.0;3.0;TRF;;D;D;D;13925.93;22979;D;16924.11;27929;-;-;15236.55;16150.75;25149;3.0;D
7793742005503;;;;;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1.0;TRF;;D;D;D;14497.17;23929;D;-;-;-;-;15349.83;16813.18;25329;1.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;7289.59;12029;D;3;7287.33;12029.0;3.0;TRF;;D;D;D;6370.04;10499;D;7741.5;12779;-;-;6969.56;7387.73;11499;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;20714.13;34179;D;3;20707.7;34169.0;3.0;TRF;;D;D;D;18101.16;29869;D;21998.25;36299;-;-;19804.72;20993.01;32679;3.0;D
7793742005510;;;;;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1.0;TRF;;D;D;D;13955.83;23029;D;-;-;-;-;14776.66;16185.37;24389;1.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;15878.51;26199;D;3;15873.58;26199.0;3.0;TRF;;D;D;D;13875.59;22899;D;15176.57;25049;-;-;15181.40;16092.29;25049;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;15880.83;26199;D;3;15875.9;26199.0;3.0;TRF;;D;D;D;13877.55;22899;D;15178.79;25049;-;-;15183.62;16094.63;25059;3.0;D
8710103558729;8710103466956;;;;AVENT ESTERILIZADOR DE MICRO ACC;37211.3;61399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8720689008754;8720689008303;8710103918905;;;AVENT NATURAL SET RECIEN NACIDO EST;52499.93;86629;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;F
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;F
7791293051345;;;;;AXE BS MIX AXE 150 ML 15 EXH;33906.24;55949;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;38834.16;38834.16;64079;;F
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;D
7791293051031;;;;;AXE BS PURE COCONUT 96G/150ML AERO DEO;2009.26;3299;D;1;1909.53;3159.0;2.0;TRF;;D;D;F;1962.38;3239;D;2325.83;3839;-;-;2071.16;2588.95;3399;2.0;D
6957660779255;;;;;BABY INNOVATION VASO AN/BOQ AZUL 210 ACC;6839.74;11289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562795;;;;;BABY INNOVATION VASO ANT/BOQ ROS 210 ACC;6839.74;11289;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6957660714324;;;;;BABY INNOVATION VASO ANTI AZUL 270ML ACC;7335.75;12099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562825;;;;;BABY INNOVATION VASO ASAS ROSA 270ML ACC;7335.75;12099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;7350.48;12129;F;2;;;-;-;;-;-;-;-;-;-;6955.13;11479;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;7350.48;12129;F;2;;;-;-;;-;-;-;-;-;-;6955.13;11479;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;7350.48;12129;F;2;;;-;-;;-;-;-;-;-;-;6955.13;11479;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2447.83;4039;F;2;;;-;-;;-;-;-;2338.15;3859;D;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;5043.84;8329;F;2;;;-;-;;-;-;-;6234.23;10289;D;5321.62;8789;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2266.79;3749;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2266.79;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;8867.48;14639;F;2;;;-;-;;-;-;-;-;-;-;7696.16;12699;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2266.77;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2266.77;3749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;16984.12;28029;F;2;;;-;-;;-;-;-;-;-;-;13181.94;21759;-;-;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;11084.41;18289;D;2;;;-;-;;-;-;-;-;-;-;8603.59;14199;-;-;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;7389.61;12199;F;2;;;-;-;;-;-;-;-;-;-;5736.07;9469;-;-;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;16984.12;28029;F;2;;;-;-;;-;-;-;-;-;-;13181.94;21759;-;-;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;16984.12;28029;F;2;;;-;-;;-;-;-;-;-;-;13181.94;21759;-;-;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;3646.28;5999;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;7671.09;12659;F;2;;;-;-;;-;-;-;-;-;-;6425.14;10599;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;1620.86;2679;D;2;;;-;-;;-;-;-;1548.54;2559;D;1441.97;2379;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2025.37;3349;D;2;;;-;-;;-;-;-;2387.71;3949;D;1577.84;2599;-;-;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2025.37;3349;F;2;;;-;-;;-;-;-;2387.71;3949;D;1577.84;2599;-;-;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2025.38;3349;D;2;;;-;-;;-;-;-;2387.71;3949;MC;-;-;-;-;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;7942.65;13099;D;2;;;-;-;;-;-;-;8834.15;14579;D;6425.14;10599;-;-;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;7671.12;12659;D;2;;;-;-;;-;-;-;-;-;-;6425.14;10599;-;-;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;1956.13;3229;D;2;;;-;-;;-;-;-;2387.71;3949;D;1577.84;2599;-;-;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;7942.65;13099;F;2;;;-;-;;-;-;-;8834.15;14579;D;6425.14;10599;-;-;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;1956.13;3229;D;2;;;-;-;;-;-;-;2387.71;3949;D;1577.84;2599;-;-;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;7942.65;13099;F;2;;;-;-;;-;-;-;8834.15;14579;D;6425.14;10599;-;-;-;-;-;-;-
7798120266385;;;;;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;16356.61;26989;D;1;21035.37;34699.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
7798120266361;;;;;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;17441.7;28779;D;3;17443.97;28789.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-
5010724526750;;;;;BATISTE MARRON OSCURO SHA SECO 108GR AER;4666.71;7699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526736;;;;;BATISTE RUBIO CLARO SHA SECO 108GR AER;4666.71;7699;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000130;;;;;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;1558.71;2579;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066280020;;;;;BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;1564.75;2589;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000123;;;;;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;3744.02;6179;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700207;;;;;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;4105.7;6779;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700221;;;;;BEBEFANTITOS CLASICA ASAS 250 ML MAM;2544.75;4199;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066260015;;;;;BEBEFANTITOS CON CAPUCH +3M 250ML MAM;2124.26;3499;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262057;7793066262064;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;1772.89;2929;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262088;;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;1772.89;2929;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066200080;;;;;BEBEFANTITOS PEZONERA SILICONA X2 ACC;2633.16;4349;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700191;;;;;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;1763.62;2899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700122;;;;;BEBEFANTITOS SACALECHE ELECTRICO ACC;77298.4;127549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700115;;;;;BEBEFANTITOS SACALECHE MANUAL ACC;28396.9;46859;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700146;;;;;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;9954.54;16429;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066180023;;;;;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;1560.03;2579;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;3411.02;3411.02;5629;;D
7793066180061;;;;;BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;5081.17;8389;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066261029;;;;;BEBEFANTITOS SILICONA 140ML MAM;2007.07;3299;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708254;;;;;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;17462.13;28799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708360;;;;;BEK ACNEBIOME BALANCING 100ML BRU FAC;19493.3;32169;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708353;;;;;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;14729.51;24299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708414;;;;;BEK ECTOIN HYDRDRATING 2EN1 150ML LIMP;19962.97;32939;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708285;;;;;BEK HYDRAFORCE OIL FREE 50 ML CRE;15402.5;25399;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708322;;;;;BEK JOJOBA BODY MILK 275 GR LECHE CORP;18379.11;30329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708315;;;;;BEK MULTIPEPTIDE PRO COLLAGEN 30 GR CRE;24132.05;39799;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708797;;;;;BEK RESTORE HAND HIDRAT 50 GR CREM;11495.71;18969;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708209;;;;;BEK RITUAL FACE OIL 20 ML ACEITE;17475.35;28839;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708407;;;;;BEK TRIPLE BIO-COLLAGEN 30 ML SERUM;22748.45;37539;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8007403118921;;;;;BELLISIMA MY PRO DF1 3000 DIFFON SEC;57621.35;95079;F;1;70572.64;116449.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8007403112592;;;;;BELLISSIMA CERAMIC LONG PLATES B9100 PLA;35959.36;59339;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8007403117931;;;;;BELLISSIMA COMPACTO S9 2200 SEC;52265.62;86239;D;1;64013.13;105629.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-
8007403118204;;;;;BELLISSIMA MULTIONDAS GT20 400 RIZ;70909.54;116999;D;1;85624.35;141289.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8007403112585;;;;;BELLISSIMA SECADOR DE PELO C19 2000W SEC;41458.55;68399;D;1;50776.99;83789.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
8007403112622;;;;;BELLISSIMA THERMO CONTROL B9 300 PLA;50352.87;83089;D;1;61670.45;101759.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-
7798008191525;;;;;BENELTA FLEX 30 CAPS SUP DIE;20105.29;33179;F;1;20108.64;33179.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;20106.75;23319.10;33179;2.0;D
8433982020629;;;;;BENETTON COLORS ROSE INTENSO EDP 80M FEM;22812.84;37649;D;1;24254.91;40029.0;1;TRF COMBO;24254.91;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
