codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7791940000023;;;;;ASSY USO DIARIO FORTE 220 ML SHA;7426.5;12259;D;1;8773.07;14479.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7249.47;8933.16;11969;2.0;D
7791940000290;;;;;ASSY USO DIARIO FORTE 400 ML SHA;8909.62;14699;D;1;10524.56;17369.0;1.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;8697.23;12248.19;14359;2.0;F
15594010540;;;;;ASTROGLIDE LUBRI STRAWBERRY 74ML GEL;5352.67;8839;D;1;7312.06;12069.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7137.98;7137.98;11779;;F
15594010106;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 113ML GEL;5947.47;9799;D;1;8124.57;13399.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;7931.16;7931.16;13089;;F
15594011035;;;;;ASTROGLIDE LUBRI/ULTRA GENTLE 85ML GEL;4970.31;8199;D;1;6789.73;11199.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;6628.09;6628.09;10939;;F
15594010229;;;;;ASTROGLIDE LUBRI/WATER BASED 74ML GEL;3823.22;6299;D;1;5222.73;8599.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793742005459;;;;;AVENO 250 GR GEL DE LIMPIEZA;15497.42;25579;D;3;18746.14;30939.0;3.0;TRF;;D;D;D;13765.55;22699;D;16383.78;27039.0;-;-;-;;-;-;14817.05;15538.99;24449;3.0;D
7793742004353;7795354820017;;;;AVENO 250 ML ACOND CAPILAR;12307.03;20299;D;3;14886.93;24569.0;3.0;TRF;;D;D;D;10931.67;18039;D;13010.91;21469.0;-;-;-;;-;-;11766.71;12340.03;19399;3.0;D
7793742004377;7795354820031;;;;AVENO 250 ML EMUL;17400.28;28699;D;3;21047.88;34729.0;3.0;TRF;;D;D;D;15455.76;25499;D;18395.46;30359.0;-;-;-;;-;-;16636.36;17446.94;27459;3.0;D
7793742004360;7795354820024;;;;AVENO 250 ML SHAMPOO;12312.03;20299;D;3;14892.99;24579.0;3.0;TRF;;D;D;D;10936.13;18049;D;13016.2;21479.0;-;-;-;;-;-;11771.51;12345.06;19429;3.0;D
7793742004384;7795354000013;;;;AVENO CTO 120 GR JABON;7959.3;13139;D;3;9627.81;15889.0;3.0;TRF;;D;D;D;6627.89;10939;D;8414.53;13889.0;-;-;-;;-;-;7609.87;7980.65;12559;3.0;D
7793742005565;;;;;AVENO EMULSION REFILL 250 ML EMUL;14577.34;24059;D;3;17633.16;29099.0;3.0;TRF;;D;D;D;12948.29;21369;D;-;-;-;-;-;-;-;-;13937.35;14616.43;22999;3.0;D
7793742004391;;;;;AVENO EMULSION X 400 ML;22617.19;37299;D;3;27358.4;45149.0;3.0;TRF;;D;D;D;20089.63;33149;D;23910.74;39459.0;-;-;-;;-;-;21624.23;22677.84;35689;3.0;D
7793742005466;7793742005473;;;;AVENO INFANTIL 250 GR GEL BANO;11971.22;19759;D;3;14480.74;23899.0;3.0;TRF;;D;D;D;10633.28;17549;D;12655.9;20889.0;-;-;-;;-;-;11445.66;12003.33;18889;3.0;D
7793742005442;;;;;AVENO INFANTIL 250 ML ACOND CAPILAR;12427.73;20499;D;3;15032.93;24799.0;3.0;TRF;;D;D;D;11038.89;18199;D;13138.5;21679.0;-;-;-;;-;-;11882.12;12640.55;19599;3.0;D
7793742005428;;;;;AVENO INFANTIL 250 ML SHAMPOO;12427.73;20499;D;3;15032.93;24799.0;3.0;TRF;;D;D;D;11038.89;18199;D;13138.5;21679.0;-;-;-;;-;-;11882.12;12640.55;19599;3.0;D
7793742005534;;;;;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;17337.3;28599;D;3;20971.7;34599.0;3.0;TRF;;D;D;D;15399.79;25399;D;18328.88;30249.0;-;-;-;;-;-;16576.15;17383.79;27359;3.0;D
7793742005541;;;;;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;17339.84;28599;D;3;20974.76;34599.0;3.0;TRF;;D;D;D;15402.06;25399;D;18331.56;30249.0;-;-;-;;-;-;16578.57;17386.34;27359;3.0;D
8710103779803;;;;;AVENT EASY SIP +6 MESES NENA 200 MLVAS;13584.87;22399;D;1;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779827;;;;;AVENT EASY SIP +9 MESES 260 NENA VAS;14982.54;24729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779834;;;;;AVENT EASY SIP +9 MESES 260 NENE VAS;14982.54;24729;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103779810;;;;;AVENT EASY SIP 200ML NENE VAS;13584.87;22399;D;1;14857.51;24499.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786689;;;;;AVENT STRAW CUP +12 MESES 300 NENE VAS;19902.37;32839;D;1;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786672;;;;;AVENT STRAW CUP +9 MESES 200 NENE VAS;19119.68;31549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786665;;;;;AVENT STRAW CUP 200 ML NENA VAS;19119.68;31549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
8710103786696;;;;;AVENT STRAW CUP 300 ML NENA VAS;19902.37;32839;D;1;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7506306249974;;;;;AXE BS AQUA CITRUS 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2203.21;3639;D;2432.77;3999.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306249981;;;;;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2203.21;3639;D;2432.77;3999.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306255050;;;;;AXE BS CHERRY SPRITZ 150 ML DES;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2203.21;3639;D;2432.77;3999.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306249998;;;;;AXE BS GREEN GERANI 96G/150ML AERO DEO;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2203.21;3639;D;2432.77;3999.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7506306255067;;;;;AXE BS PEACH INFUSION 150 ML DES;2298.6;3799;D;1;2184.5;3599.0;2.0;TRF;;D;D;F;2203.21;3639;D;2432.77;3999.0;-;-;-;0.2;-;-;2369.39;2961.74;3899;2.0;D
7793253003401;;;;;AYUDIN FRESCO FLOWPACK X24UN TOA DESIN;1807.52;2989;F;1;;;-;-;;-;-;-;-;-;-;2682.17;4429.0;-;-;-;;-;-;-;-;-;-;-
6957660779255;;;;;BABY INNOVATION VASO AN/BOQ AZUL 210 ACC;5632.73;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562795;;;;;BABY INNOVATION VASO ANT/BOQ ROS 210 ACC;5632.73;9299;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6957660714324;;;;;BABY INNOVATION VASO ANTI AZUL 270ML ACC;6041.2;9969;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164562825;;;;;BABY INNOVATION VASO ASAS ROSA 270ML ACC;6041.2;9969;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7896061999970;;;;;BABY SEC PANTS PREMIUM XG 22UN PAN;7631.61;12599;D;2;;;-;-;;-;-;-;-;-;-;7465.36;12299.0;-;-;-;;-;-;-;-;-;-;-
7896061999963;;;;;BABYSEC PANTS PREMIUM G 28 UN PAN;7631.61;12599;D;2;;;-;-;;-;-;-;-;-;-;7465.36;12299.0;-;-;-;;-;-;-;-;-;-;-
7896061999987;;;;;BABYSEC PANTS PREMIUM XXG 20 UN PAN;7631.61;12599;D;2;;;-;-;;-;-;-;-;-;-;7465.36;12299.0;-;-;-;;-;-;-;-;-;-;-
7896061990717;;;;;BABYSEC PREMIIUM X45 TOA HUM;2195.62;3629;D;2;;;-;-;;-;-;-;2526.69;4169;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7759185010924;;;;;BABYSEC PREMIUM RECIEN NAC 20 PAN;5341.62;8799;F;2;;;-;-;;-;-;-;6422.09;10599;D;5399.12;8899.0;-;-;-;;-;-;-;-;-;-;-
7790250042754;;;;;BABYSEC PREMIUM SOFT CH 12 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042969;;;;;BABYSEC PREMIUM SOFT G 8 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042952;;;;;BABYSEC PREMIUM SOFT M 8 PAN;2585.29;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040903;;;;;BABYSEC PREMIUM SOFT P 50 UN PAN;8849.19;14599;D;2;;;-;-;;-;-;-;-;-;-;8399.05;13859.0;-;-;-;;-;-;-;-;-;-;-
7790250042877;;;;;BABYSEC PREMIUM SOFT XG 8 PAN;2585.26;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042907;;;;;BABYSEC PREMIUM SOFT XXG 8 PAN;2585.26;4269;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042174;;;;;BABYSEC SUPER PREMIUM G 60 PAN;18159.95;29969;D;2;;;-;-;;-;-;-;-;-;-;17113.87;28239.0;-;-;-;;-;-;-;-;-;-;-
7790250042181;;;;;BABYSEC SUPER PREMIUM M 48 PAN;11851.73;19559;D;2;;;-;-;;-;-;-;-;-;-;11169.1;18429.0;-;-;-;;-;-;-;-;-;-;-
7790250042198;;;;;BABYSEC SUPER PREMIUM P 30 PAN;7901.16;13039;D;2;;;-;-;;-;-;-;-;-;-;7446.06;12289.0;-;-;-;;-;-;-;-;-;-;-
7790250042167;;;;;BABYSEC SUPER PREMIUM XG 48 PAN;18159.95;29969;D;2;;;-;-;;-;-;-;-;-;-;17113.87;28239.0;-;-;-;;-;-;-;-;-;-;-
7790250042150;;;;;BABYSEC SUPER PREMIUM XXG 44 PAN;18159.95;29969;D;2;;;-;-;;-;-;-;-;-;-;17113.87;28239.0;-;-;-;;-;-;-;-;-;-;-
7896061990694;;;;;BABYSEC ULTRA FRESH 3X50UN TOA HIG;3270.6;5399;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250040897;;;;;BABYSEC ULTRA SOFT P 50 UN PAN;7655.28;12639;D;2;;;-;-;;-;-;-;-;-;-;6999.0;11549.0;-;-;-;;-;-;-;-;-;-;-
7896061990687;;;;;BABYSEC ULTRAFRESH 50 TOA HUM;1453.86;2399;F;2;;;-;-;;-;-;-;1673.34;2769;D;2352.0;3889.0;-;-;-;;-;-;-;-;-;-;-
7790250040774;7790250041887;;;;BABYSEC ULTRASEC GRANDE 8 PAN;2309.94;3799;D;2;;;-;-;;-;-;-;2459.65;4059;D;1845.83;3049.0;-;-;-;;-;-;-;-;-;-;-
7790250040767;7790250913306;;;;BABYSEC ULTRASEC MEDIANO 8 PAN;2309.94;3799;D;2;;;-;-;;-;-;-;2459.65;4059;D;1845.83;3049.0;-;-;-;;-;-;-;-;-;-;-
7790250040750;7790250044208;;;;BABYSEC ULTRASOFT CHICO 12 PAN;2309.96;3799;D;2;;;-;-;;-;-;-;2459.65;4059;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7790250042068;;;;;BABYSEC ULTRASOFT GRANDE 40 PAN;7926.26;13079;D;2;;;-;-;;-;-;-;9100.4;14999;D;6999.0;11549.0;-;-;-;;-;-;-;-;-;-;-
7790250042051;;;;;BABYSEC ULTRASOFT M 48 PAN;7655.28;12639;D;2;;;-;-;;-;-;-;9100.4;14999;D;6999.0;11549.0;-;-;-;;-;-;-;-;-;-;-
7790250040781;;;;;BABYSEC ULTRASOFT XG 8 PAN;2230.99;3689;D;2;;;-;-;;-;-;-;2459.65;4059;D;1845.83;3049.0;-;-;-;;-;-;-;-;-;-;-
7790250042075;;;;;BABYSEC ULTRASOFT XGRANDE 32 PAN;7926.26;13079;D;2;;;-;-;;-;-;-;9100.4;14999;D;6999.0;11549.0;-;-;-;;-;-;-;-;-;-;-
7790250040798;;;;;BABYSEC ULTRASOFT XXG 8 PAN;2230.99;3689;D;2;;;-;-;;-;-;-;2459.65;4059;D;1845.83;3049.0;-;-;-;;-;-;-;-;-;-;-
7790250042082;;;;;BABYSEC ULTRASOFT XXGRANDE 30 PAN;7926.26;13079;D;2;;;-;-;;-;-;-;9100.4;14999;D;6999.0;11549.0;-;-;-;;-;-;-;-;-;-;-
7798120266378;;;;;BALANSIS DERM CALM Y REPARA 30ML SERUM;12823.13;21159;D;1;22215.06;36659.0;-;-;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266385;;;;;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;17154.49;28299;D;1;26694.4;44049.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798120266361;;;;;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;18211.18;30049;D;3;22038.4;36369.0;3.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526750;;;;;BATISTE MARRON OSCURO SHA SECO 108GR AER;5646.72;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
5010724526736;;;;;BATISTE RUBIO CLARO SHA SECO 108GR AER;5646.72;9299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000130;;;;;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;1856.03;3069;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066280020;;;;;BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;1759.99;2899;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066000123;;;;;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;4844.55;7999;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700207;;;;;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;5298.49;8749;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700221;;;;;BEBEFANTITOS CLASICA ASAS 250 ML MAM;3128.05;5169;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066260015;;;;;BEBEFANTITOS CON CAPUCH +3M 250ML MAM;2647.36;4369;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262057;7793066262064;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;2184.31;3599;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066262088;;;;;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;2184.31;3599;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066200080;;;;;BEBEFANTITOS PEZONERA SILICONA X2 ACC;3139.31;5189;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700191;;;;;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;2366.76;3899;C;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700122;;;;;BEBEFANTITOS SACALECHE ELECTRICO ACC;87687.39;144689;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700115;;;;;BEBEFANTITOS SACALECHE MANUAL ACC;32732.52;53999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066700146;;;;;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;11681.8;19279;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066180023;;;;;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;2060.71;3399;D;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3532.92;3532.92;5829;;D
7793066180061;;;;;BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;6087.13;10049;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7793066261029;;;;;BEBEFANTITOS SILICONA 140ML MAM;2532.54;4179;F;2;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708254;;;;;BEK 7 HYALURONIC HIDRAT INTENSA SERUM;16434.95;27099;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708360;;;;;BEK ACNEBIOME BALANCING 100ML BRU FAC;18346.64;30279;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708353;;;;;BEK BAKUCHIOL CONTORNO OJOS 17G CREM;13863.08;22879;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708308;;;;;BEK BOXTLIKE 30 ML SERUM;26864.07;44329;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708414;;;;;BEK ECTOIN HYDRDRATING 2EN1 150ML LIMP;18788.68;30999;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708223;;;;;BEK ENERGY REVITALIZANTE SERUM;12907.23;21299;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708285;;;;;BEK HYDRAFORCE OIL FREE 50 ML CRE;14496.48;23899;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708322;;;;;BEK JOJOBA BODY MILK 275 GR LECHE CORP;17297.99;28549;D;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7799192708407;;;;;BEK TRIPLE BIO-COLLAGEN 30 ML SERUM;21410.31;35329;F;1;;;-;-;;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798008191525;;;;;BENELTA FLEX 30 CAPS SUP DIE;23339.68;38499;F;1;24458.5;40359.0;-;-;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;23341.50;25566.72;38499;2.0;D
7798336942257;;;;;BENSIMON BLUE EDP 100 ML MASC;19615.27;32369;D;1;25001.85;41259.0;-;-;;D;D;F;-;-;-;27629.46;45589.0;-;-;-;;-;-;-;-;-;-;-
7798336944176;;;;;BENSIMON BLUE NIGHT EDP 100ML MASC;19615.27;32369;D;1;25001.85;41259.0;-;-;;D;D;F;-;-;-;27629.46;45589.0;-;-;-;;-;-;-;-;-;-;-
7798422005828;;;;;BENSIMON BOLD PRIVE PARFUM 100ML MASC;24520.32;40459;F;1;31253.88;51569.0;-;-;;D;D;F;-;-;-;34538.55;56989.0;-;-;-;;-;-;-;-;-;-;-
7798336947948;;;;;BENSIMON BRAVE EDP 100ML MASC;23686.45;39089;D;1;30191.04;49799.0;-;-;;D;D;F;-;-;-;33364.0;55059.0;-;-;-;;-;-;-;-;-;-;-
7798422000083;;;;;BENSIMON BRAVE EDP 50 ML MASC;17260.85;28489;F;1;22000.87;36299.0;-;-;;D;D;F;-;-;-;24313.09;40099.0;-;-;-;;-;-;-;-;-;-;-
7791001011913;;;;;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;3299.4;5449;D;1;;;-;-;;-;-;-;3763.07;6199;MC;-;-;-;-;-;-;-;-;3477.09;4515.70;5739;2.0;D
7791001011692;;;;;BIFERDIL ACEITE DE JOJOBA 150ML TRA CAP;3701.75;6099;D;1;;;-;-;;-;-;-;4990.63;8239;D;-;-;-;-;-;-;-;-;3901.09;5066.35;6439;2.0;D
7791001011531;;;;;BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;4349.93;7179;D;1;5675.48;9369.0;-;-;;F;F;F;5864.5;9679;F;-;-;-;-;-;-;-;-;4584.18;5953.48;7569;2.0;D
7791001011685;;;;;BIFERDIL CAB ALISADO 150ML MASC TRA CAP;5949.08;9799;D;1;;;-;-;;-;-;-;8020.46;13239;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7791001011999;;;;;BIFERDIL HIDRATACION 150 ML MASC TRA CAP;3855.21;6369;D;1;;;-;-;;-;-;-;5197.55;8579;MC;-;-;-;-;-;-;-;-;4062.83;5276.40;6699;2.0;D
7791001011586;;;;;BIFERDIL NUTRICREAM REPARA 150ML TRA CAP;3228.14;5329;D;1;;;-;-;;-;-;-;4352.14;7189;MC;-;-;-;-;-;-;-;-;3401.99;4418.17;5599;2.0;D
7791001012149;;;;;BIFERDIL OLEO DE ARGAN MASC 150M TRA CAP;4688.06;7739;D;1;;;-;-;;-;-;-;6320.38;10429;C;-;-;-;-;-;-;-;-;4940.54;6416.28;8159;2.0;D
7791001011562;;;;;BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;5381.57;8889;D;1;;;-;-;;-;-;-;7255.35;11979;MC;-;-;-;-;-;-;-;-;5671.38;7365.43;9359;2.0;D
7791001011678;;;;;BIFERDIL ULTRA BRILLO 150 ML TRA CAP;4274.19;7059;D;1;;;-;-;;-;-;-;5762.41;9499;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159129158;;;;;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;8111.62;13389;D;1;8088.76;13349.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159117513;;;;;BIO-OIL 60 ML LOC;7699.45;12699;D;1;7677.82;12669.0;2.0;TRF;;F;F;F;7307.85;12059;C;8266.83;13649.0;-;-;-;0.2;-;-;10323.23;12388.37;17039;2.0;D
6001159129165;;;;;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;10398.26;17159;D;1;10368.96;17099.0;2.0;TRF;;D;D;F;-;-;-;11164.42;18429.0;-;-;-;0.2;-;-;-;-;-;-;-
6001159119845;;;;;BIO-OIL DRY SKIN 100 ML GEL;6430.86;10599;D;1;6412.73;10589.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159119838;;;;;BIO-OIL DRY SKIN 50 ML GEL;4019.5;6639;D;1;4008.2;6599.0;2.0;TRF;;D;D;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159123675;;;;;BIO-OIL SKINCARE OIL NATURAL 125 ML LOC;13792.58;22759;D;1;13753.72;22699.0;2.0;TRF;;D;D;F;-;-;-;14808.84;24439.0;-;-;-;0.2;-;-;-;-;-;-;-
6001159123651;;;;;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;4590.76;7579;D;1;4577.79;7559.0;2.0;TRF;;D;D;F;4349.05;7179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
6001159123668;;;;;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;8612.16;14199;D;1;8587.88;14179.0;2.0;TRF;;D;D;F;8158.74;13469;C;9246.71;15259.0;-;-;-;0.2;-;-;-;-;-;-;-
7350012554255;;;;;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;19843.69;32749;D;1;24013.16;39629.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;20717.35;20839.96;34189;2.0;D
7350012555061;;;;;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;17859.38;29469;D;1;21611.84;35669.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;18646.27;18756.63;30769;2.0;D
7350012554811;;;;;BIOGAIA NUT 10 COMP MAST SUP DIE;12290.58;20279;D;1;14873.22;24549.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;12831.50;12907.44;21179;2.0;D
7790520995520;;;;;BLEM LIMPIA CITRUS GATILLO 500 ML LIM;2755.11;4549;F;1;;;-;-;;-;-;-;-;-;-;4559.87;7529.0;-;-;-;;-;-;-;-;-;-;-
7790520995537;;;;;BLEM LIMPIA CITRUS REFILL 450 ML LIM;1219.88;1999;F;1;;;-;-;;-;-;-;-;-;-;2018.97;3339.0;-;-;-;;-;-;-;-;-;-;-
7790520028747;;;;;BLEM MADERA ORIGINAL 360 ML LIM;2673.32;4399;D;1;;;-;-;;-;-;-;-;-;-;3160.79;5199.0;-;-;-;0.264;-;-;-;-;-;-;-
7795371459559;;;;;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;4560.07;7529;D;1;5518.0;9099.0;1.0;TRF;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;4710.63;5804.68;7779;1.0;D
7795379120017;;;;;BODY FORT HAIR 30 COMP;3915.68;6469;F;4;6937.66;11449.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6657.08;7720.65;10989;1.0;D
7795379120024;;;;;BODY FORT SKIN HAIR & NAILS 30 COMP;3915.68;6469;D;4;6937.66;11449.0;-;-;;D;D;D;-;-;-;-;-;-;-;-;-;-;-;6657.08;7720.65;10989;1.0;D
7798034740346;;;;;BUCAL TAC BOX CROMA ESTUCHE ACC DEN;3406.93;5629;D;3;3284.94;5429.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;3347.16;4183.95;5529;1.0;D
7798158482481;;;;;BUCAL TAC CERA ORTHODONT MENT X6 ACC DEN;2667.53;4399;D;3;2572.03;4249.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;2437.89;3047.36;4029;2.0;D
7798158482474;;;;;BUCAL TAC CERA ORTHODONT NEUT X6 ACC DEN;2667.53;4399;D;3;2572.03;4249.0;2.0;TRF;;F;F;F;-;-;-;-;-;-;-;-;-;-;-;2437.89;3047.36;4029;2.0;D
7798034744757;;;;;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;2465.04;4069;D;3;2432.48;3999.0;2.0;TRF;;C;C;F;-;-;-;-;-;-;-;-;-;-;-;3242.29;3242.29;5359;1.0;F
