codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790808037522;ASPEN DIGITAL AUTOMATICO KD553 TEN;31470.39;51929;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790808036709;ASPEN DIGITAL INFRARROJ A DISTAN 306 TER;23814.03;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808036686;ASPEN DIGITAL INFRARROJO A DISTANCIA TER;23813.36;39299;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808036693;ASPEN DIGITAL INFRARROJO TSB TER;20466.03;33769;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808037348;ASPEN DIGITAL MUÑECA S 150 TEN;28959.9;47789;D;1;37833.69;62429.0;-;-;;F;F;F;-;-;-;-;-
7790808034606;ASPEN DIGITAL VIDRIO VIOLETA BAL;19186.9;31659;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808038611;ASPEN ESTERILIZADOR MAMADERAS MICRO ACC;19605.29;32349;D;1;24011.88;39629.0;-;-;;D;D;F;-;-;-;-;-
7790808039014;ASPEN HUMIDIFICADOR ULTRASONIC HU-3L ACC;45666.61;75359;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808033890;ASPEN MANTA TERMICA INTELISENSE MT01 ACC;31425.56;51859;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808033883;ASPEN MANTA TERMICA INTESE MTC01 CER ACC;37074.17;61179;F;1;;;-;-;;-;-;-;-;-;-;-;-
7790808036327;ASPEN NEBULIZADOR MESH AIR PLUS ACC;59772.93;98629;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808038727;ASPEN SACALECHE MANUAL SL-MANUAL ACC;32133.85;53029;D;1;;;-;-;;-;-;-;-;-;-;-;-
7790808030004;ASPEN ULTRASONICO NU 320 T LITE NEB;60442.67;99739;D;1;74028.08;122149.0;-;-;;F;F;F;-;-;-;-;-
7793742005459;AVENO 250 GR GEL DE LIMPIEZA;13834.2;22829;D;3;13829.95;22799.0;3;TRF;;D;D;D;13226.84;13226.84;21829;3.0;D
7793742004353;AVENO 250 ML ACOND CAPILAR;10986.19;18129;D;3;10982.82;18129.0;3;TRF;;D;D;D;10503.87;10503.87;17339;3.0;D
7793742004377;AVENO 250 ML EMUL;15532.83;25629;D;3;15528.06;25629.0;3;TRF;;D;D;D;14850.90;14850.90;24499;3.0;D
7793742004360;AVENO 250 ML SHAMPOO;10990.66;18139;D;3;10987.29;18129.0;3;TRF;;D;D;D;10508.15;10508.15;17339;3.0;D
7793742005503;AVENO CORPORAL FPS50 175 ML PRO SOL;16054.67;26499;D;1;16049.52;26489.0;1;TRF;;D;D;D;15349.83;15349.83;25329;1.0;D
7793742004384;AVENO CTO 120 GR JABON;7105.08;11729;D;3;7102.91;11729.0;3;TRF;;D;D;D;6793.15;6793.15;11199;3.0;D
7793742005565;AVENO EMULSION REFILL 250 ML EMUL;13012.85;21479;D;3;13008.85;21469.0;3;TRF;;D;D;D;12441.56;12441.56;20529;3.0;D
7793742004391;AVENO EMULSIÓN X 400 ML;20189.84;33299;D;3;20183.64;33299.0;3;TRF;;D;D;D;19303.45;19303.45;31859;3.0;D
7793742005510;AVENO FACIAL FPS50 50 GR PRO SOL;15455.19;25499;D;1;15450.23;25499.0;1;TRF;;D;D;D;14776.66;14776.66;24389;1.0;D
7793742005466;AVENO INFANTIL 250 GR GEL BAÑO;10686.43;17639;D;3;10683.15;17629.0;3;TRF;;D;D;D;10217.26;10217.26;16859;3.0;D
7793742005442;AVENO INFANTIL 250 ML ACOND CAPILAR;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;10606.88;10606.88;17499;3.0;D
7793742005428;AVENO INFANTIL 250 ML SHAMPOO;11093.93;18299;D;3;11090.53;18299.0;3;TRF;;D;D;D;10606.88;10606.88;17499;3.0;D
7793742005534;AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;15476.61;25539;D;3;15471.86;25529.0;3;TRF;;D;D;D;14797.14;14797.14;24399;3.0;D
7793742005541;AVENO PIEL SECA-SENS 50 GR FACIAL CRE;15478.86;25549;D;3;15474.11;25539.0;3;TRF;;D;D;D;14799.30;14799.30;24399;3.0;D
5012909006156;AVENT CEP P/MAMADERA ACC;6918.65;11399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710103558729;AVENT ESTERILIZADOR DE MICRO ACC;37211.3;61399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710103907671;AVENT MARIPOSA PEQUEÑA X2 PEZ;10988.69;18139;D;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-
8710103907763;AVENT MARIPOSA STANDAR X2 PEZ;10988.69;18139;F;1;16508.4;27239.0;-;-;;D;D;F;-;-;-;-;-
8710103963882;AVENT SOOTHIE 0-6M AZUL X2 CHU;9116.47;15049;F;1;;;-;-;;-;-;-;-;-;-;-;-
8710103963905;AVENT SOOTHIE 0-6M ROSA X2 CHU;9116.47;15049;D;1;;;-;-;;-;-;-;-;-;-;-;-
8710103682677;AVENT TARROS CONSERVA 180 X10 ACC;20797.48;34299;D;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012836;AVENT ULT NIGHTIME LILA 0-6M X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012935;AVENT ULTRA AIR +18M ELEF-HELLO X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012959;AVENT ULTRA AIR +18M ELEF-LOVE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689014656;AVENT ULTRA AIR 0-6M ARCOIRIS AZU X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012843;AVENT ULTRA AIR 0-6M CELESTE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012706;AVENT ULTRA AIR 0-6M LILA Y VERDE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012690;AVENT ULTRA AIR 0-6M VERDE Y CELE X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012973;AVENT ULTRA AIR 6-18M AZUL X 2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012720;AVENT ULTRA AIR 6-18M AZUL Y LILA X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689014991;AVENT ULTRA AIR 6-18M BALLEN GRIS X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689015011;AVENT ULTRA AIR 6-18M CABALL LILA X1 CHU;5697.64;9399;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012980;AVENT ULTRA AIR 6-18M MORADO X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
8720689012713;AVENT ULTRA AIR 6-18M VERD Y GRIS X2 CHU;9523.48;15699;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791293043814;AXE APOLLO AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1531.16;1531.16;2529;2.0;D
7506306249974;AXE BS AQUA CITRUS 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1941.71;1941.71;3199;2.0;D
7791293043821;AXE BS BLACK BZRP 97G/150ML AERO DEO;1414.66;2339;D;1;1411.68;2329.0;2;TRF;;D;D;F;1531.16;1531.16;2529;2.0;D
7506306249981;AXE BS BLUE LAVANDA 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1941.71;1941.71;3199;2.0;D
7506306249998;AXE BS GREEN GERANI 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1941.71;1941.71;3199;2.0;D
7791293051031;AXE BS PURE COCONUT 96G/150ML AERO DEO;1883.68;3099;D;1;1790.19;2959.0;2;TRF;;D;D;F;1941.71;1941.71;3199;2.0;D
7791293043845;AXE GOLD VANILLA BS 97 GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1531.16;1531.16;2529;2.0;D
7791293043807;AXE MUSK AERO BS 97GR DES;1485.39;2459;D;1;1411.68;2329.0;2;TRF;;D;D;F;1531.16;1531.16;2529;2.0;D
7798164560104;BABY INNOVATION CUBRE ENCHUFES 6U ACC;2053.5;3389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562283;BABY INNOVATION FISIO PREM CELE L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562276;BABY INNOVATION FISIO PREM CELE S 2U CHU;4475.58;7389;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562252;BABY INNOVATION FISIO PREM ROSA L 2U CHU;4475.58;7389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561699;BABY INNOVATION FISIOL 0-6M CEL S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561712;BABY INNOVATION FISIOL 0-6M ROS S CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561705;BABY INNOVATION FISIOL 6-18M CEL L CHU;3053.93;5039;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561941;BABY INNOVATION INICIAL 0 A 3 M CHU;3422.51;5649;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561965;BABY INNOVATION INICIAL 12+MESES CHU;3843.73;6349;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164561958;BABY INNOVATION INICIAL 3A12 C/CAVID CHU;3633.13;5999;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562030;BABY INNOVATION PREMIUM CELESTE L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798164562061;BABY INNOVATION PREMIUM ROSA L CHU;3053.93;5039;D;1;;;-;-;;-;-;-;-;-;-;-;-
7896061999970;BABY SEC PANTS PREMIUM XG 22UN PAÑ;6439.1;10629;D;2;;;-;-;;-;-;-;-;-;-;-;-
7896061999963;BABYSEC PANTS PREMIUM G 28 UN PAÑ;6439.1;10629;F;2;;;-;-;;-;-;-;-;-;-;-;-
7896061999987;BABYSEC PANTS PREMIUM XXG 20 UN PAÑ;6439.1;10629;F;2;;;-;-;;-;-;-;-;-;-;-;-
7896061990717;BABYSEC PREMIIUM X45 TOA HUM;2309.26;3799;F;2;;;-;-;;-;-;-;-;-;-;-;-
7759185010924;BABYSEC PREMIUM RECIEN NAC 20 PAÑ;5098.21;8399;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042754;BABYSEC PREMIUM SOFT CH 12 PAÑ;2138.48;3529;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042969;BABYSEC PREMIUM SOFT G 8 PAÑ;2138.48;3529;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042952;BABYSEC PREMIUM SOFT M 8 PAÑ;2138.48;3529;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040903;BABYSEC PREMIUM SOFT P 50 UN PAÑ;7319.88;12079;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042877;BABYSEC PREMIUM SOFT XG 8 PAÑ;2138.48;3529;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042907;BABYSEC PREMIUM SOFT XXG 8 PAÑ;2138.48;3529;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042174;BABYSEC SUPER PREMIUM G 60 PAÑ;15021.39;24789;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042181;BABYSEC SUPER PREMIUM M 48 PAÑ;9803.45;16179;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042198;BABYSEC SUPER PREMIUM P 30 PAÑ;6535.63;10789;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042167;BABYSEC SUPER PREMIUM XG 48 PAÑ;15021.39;24789;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042150;BABYSEC SUPER PREMIUM XXG 44 PAÑ;15021.39;24789;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040897;BABYSEC ULTRA SOFT P 50 UN PAÑ;6332.33;10449;D;2;;;-;-;;-;-;-;-;-;-;-;-
7896061990687;BABYSEC ULTRAFRESH 50 TOA HUM;1529.11;2529;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040774;BABYSEC ULTRASEC GRANDE 8 PAÑ;1910.74;3159;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040767;BABYSEC ULTRASEC MEDIANO 8 PAÑ;1910.74;3159;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040750;BABYSEC ULTRASOFT CHICO 12 PAÑ;1910.75;3159;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042068;BABYSEC ULTRASOFT GRANDE 40 PAÑ;6556.44;10799;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042051;BABYSEC ULTRASOFT M 48 PAÑ;6332.3;10449;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040781;BABYSEC ULTRASOFT XG 8 PAÑ;1845.42;3049;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042075;BABYSEC ULTRASOFT XGRANDE 32 PAÑ;6556.44;10799;F;2;;;-;-;;-;-;-;-;-;-;-;-
7790250040798;BABYSEC ULTRASOFT XXG 8 PAÑ;1845.42;3049;D;2;;;-;-;;-;-;-;-;-;-;-;-
7790250042082;BABYSEC ULTRASOFT XXGRANDE 30 PAÑ;6556.44;10799;F;2;;;-;-;;-;-;-;-;-;-;-;-
6979588188506;BACAN BY MANTRA AFEI CORPORAL INALAM COR;57200.71;94389;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798111212049;BALANCE BOOSTER DADATINA EDP 2U 15ML FEM;6818.68;11259;D;1;13250.26;21869.0;-;-;;D;D;F;-;-;-;-;-
7798120266385;BALANSIS DERM HIDR Y LUM GLOW 30ML SERUM;21032.63;34699;D;3;21035.37;34699.0;3;TRF;;D;D;D;-;-;-;-;-
7798120266361;BALANSIS DERM HIDRA Y SUA FACIAL 30 CREM;17441.7;28779;D;3;17443.97;28789.0;3;TRF;;D;D;D;-;-;-;-;-
79656529289;BANANA B ADV PRO KIDS F50 180ML PRO SOL;13664.77;22549;D;1;23972.15;39559.0;-;-;;F;F;F;15233.86;15233.86;25139;2.0;D
79656540604;BANANA B AQUA PROT FPS50 170 SPR PRO SOL;13703.2;22599;D;1;24039.57;39669.0;-;-;;D;D;F;-;-;-;-;-
79656526172;BANANA B AQUA PROT FPS50 230ML PRO SOL;13231.72;21839;D;1;23212.44;38299.0;-;-;;D;D;F;14751.07;14751.07;24339;2.0;F
79656525250;BANANA B DRY BAL SPORT F50 180ML PRO SOL;13008.96;21469;D;1;22821.67;37659.0;-;-;;D;D;F;-;-;-;-;-
79656525243;BANANA B DRY SPORT F50 180 SPY PRO SOL;13703.2;22599;D;1;24039.57;39669.0;-;-;;D;D;F;-;-;-;-;-
79656138375;BANANA B MINERAL FPS 50 180 ML PRO SOL;11536.51;19039;D;1;;;-;-;;-;-;-;-;-;-;-;-
79656138382;BANANA B MINERAL FPS 50 60 ML PRO SOL;7987.42;13179;F;1;;;-;-;;-;-;-;-;-;-;-;-
79656120530;BANANA B PROTECTIVE OIL SPF15 170GR BRO;13245.95;21859;D;1;23237.42;38349.0;-;-;;F;F;F;14766.94;14766.94;24369;2.0;F
79656529296;BANANA B SPORT KID F50 170ML SPY PRO SOL;13794.65;22769;D;1;24200.0;39939.0;-;-;;F;F;F;15378.64;15378.64;25379;2.0;D
5010724526712;BATISTE FRESH SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526750;BATISTE MARRÓN OSCURO SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526675;BATISTE ORIGINAL SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526729;BATISTE ORO ROSA SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526736;BATISTE RUBIO CLARO SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
5010724526699;BATISTE TROPICAL SHA SECO 108GR AER;4375.04;7199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025355;BEAUTYCASTER BARRIER FORT 6% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025362;BEAUTYCASTER BARRIER FORT 6% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025348;BEAUTYCASTER GENTLE EXF 10% 30ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025294;BEAUTYCASTER HYDRACELL 2% 100 ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025300;BEAUTYCASTER HYDRACELL 2% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025379;BEAUTYCASTER PEPTIDELIFT 1% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025386;BEAUTYCASTER PEPTIDELIFT 1% 30 ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025317;BEAUTYCASTER V-COLLAGEN 7.5% 100ML SERUM;7777.33;12839;F;1;;;-;-;;-;-;-;-;-;-;-;-
7798023025324;BEAUTYCASTER V-COLLAGEN 7.5% 30ML SERUM;5302.94;8759;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066000130;BEBEFANTITOS ASPIRADOR NASAL GOMA ACC;1361.45;2249;F;2;;;-;-;;-;-;-;-;-;-;-;-
7793066280020;BEBEFANTITOS ASPIRADOR NASAL PLASTIC ACC;1364.12;2259;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066000123;BEBEFANTITOS BOCA ANCHA +3M 250ML MAM;3578.62;5899;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066700207;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;3932.18;6489;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066260015;BEBEFANTITOS CON CAPUCH +3M 250ML MAM;2121.19;3499;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066262057;BEBEFANTITOS MARIPOSA ANATOMICO T 1 CHUP;1762.39;2899;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066262088;BEBEFANTITOS MARIPOSA ANATOMICO T 2 CHUP;1762.39;2899;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066200080;BEBEFANTITOS PEZONERA SILICONA X2 ACC;2631.23;4349;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066700191;BEBEFANTITOS PRENDEDOR PORTA CHUP ACC;1738.99;2869;D;2;;;-;-;;-;-;-;-;-;-;-;-
7793066700122;BEBEFANTITOS SACALECHE ELECTRICO ACC;72249.63;119199;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066700115;BEBEFANTITOS SACALECHE MANUAL ACC;27181.17;44849;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066700146;BEBEFANTITOS SACALECHE MANUAL SILIC ACC;9144.36;15089;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066180023;BEBEFANTITOS SACALECHE PEZONERA PLAS ACC;1552.05;2569;D;2;;;-;-;;-;-;-;3411.02;-;5629;-;D
7793066180061;BEBEFANTITOS SACALECHE+MAMADERA 140 ACC;5046.94;8329;D;1;;;-;-;;-;-;-;-;-;-;-;-
7793066261029;BEBEFANTITOS SILICONA 140ML MAM;1998.76;3299;D;2;;;-;-;;-;-;-;-;-;-;-;-
8007403118921;BELLISIMA MY PRO DF1 3000 DIFFON SEC;54020.02;89139;D;1;70572.64;116449.0;-;-;;F;F;F;-;-;-;-;-
8007403112592;BELLISSIMA CERAMIC LONG PLATES B9100 PLA;33711.9;55629;D;1;;;-;-;;-;-;-;-;-;-;-;-
8007403117931;BELLISSIMA COMPACTO S9 2200 SEC;48999.03;80849;D;1;64013.13;105629.0;-;-;;F;F;F;-;-;-;-;-
8007403118204;BELLISSIMA MULTIONDAS GT20 400 RIZ;66477.7;109689;F;1;85624.35;141289.0;-;-;;D;D;F;-;-;-;-;-
8007403112585;BELLISSIMA SECADOR DE PELO C19 2000W SEC;38867.39;64139;F;1;50776.99;83789.0;-;-;;D;D;F;-;-;-;-;-
8007403112622;BELLISSIMA THERMO CONTROL B9 300 PLA;47205.81;77899;D;1;61670.45;101759.0;-;-;;F;F;F;-;-;-;-;-
7804907967748;BENJAMIN VICUÑA SEASON ONE 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
7804907967755;BENJAMIN VICUÑA SEASON TWO 100ML EDT MAS;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
7804907989177;BENJAMIN VICUÑA UNION EDP 100 ML MASC;16914.66;27899;D;1;23992.88;29699.0;-;TRF COMBO;17994.67;F;F;F;-;-;-;-;-
7798336942257;BENSIMON BLUE EDP 100 ML MASC;19615.27;32369;F;1;23751.43;39199.0;1;TRF COMBO;23751.43;-;-;-;-;-;-;-;-
7798336942264;BENSIMON RED EDP 100 ML MASC;19615.27;32369;D;1;23751.43;39199.0;1;TRF COMBO;23751.43;-;-;-;-;-;-;-;-
8412122140731;BETTER BROCHA MAKE UP MAXI BLACK X5U EST;16844.13;27799;D;1;;;-;-;;-;-;-;-;-;-;-;-
8412122140724;BETTER BROCHA MAKE UP MINI X 5 EST;12716.07;20989;D;1;;;-;-;;-;-;-;-;-;-;-;-
3086123549999;BIC FLEX3 HYBRID X5 REPUESTOS+MAQ AFE;3748.59;6189;F;1;;;-;-;;-;-;-;-;-;-;-;-
7501843503312;BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;7558.1;12479;D;1;;;-;-;;-;-;-;-;-;-;-;-
7501843502926;BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;4459.17;7359;F;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011913;BIFERDIL 100% VEGANO 150ML MASC TRA CAP;2936.46;4849;F;1;;;-;-;;-;-;-;3094.58;3094.58;5099;2.0;D
7791001011531;BIFERDIL ANTI-AMARILLO 150 ML TRA CAP;3871.41;6389;D;1;6084.36;10039.0;-;-;;C;C;F;4079.89;4079.89;6739;2.0;D
7791001011685;BIFERDIL CAB ALISADO 150ML MASC TRA CAP;5294.66;8739;D;1;;;-;-;;-;-;-;-;-;-;-;-
7791001011999;BIFERDIL HIDRATACION 150 ML MASC TRA CAP;3431.13;5669;F;1;;;-;-;;-;-;-;3615.90;3615.90;5969;2.0;D
7791001011586;BIFERDIL NUTRICREAM REPARA 150ML TRA CAP;2873.03;4749;F;1;;;-;-;;-;-;-;3027.76;3027.76;4999;2.0;D
7791001012149;BIFERDIL OLEO DE ARGAN MASC 150M TRA CAP;4172.37;6889;D;1;;;-;-;;-;-;-;4397.05;4397.05;7259;2.0;D
7791001011562;BIFERDIL REFLEJANTE PLATA 150 ML TRA CAP;4789.58;7899;D;1;;;-;-;;-;-;-;5047.50;5047.50;8329;2.0;D
7791001011678;BIFERDIL ULTRA BRILLO 150 ML TRA CAP;3804.01;6279;F;1;;;-;-;;-;-;-;-;-;-;-;-
6001159129158;BIO OIL BODY LOTION HIDRATANTE 175ML LOC;6789.86;11199;D;1;9403.8;15499.0;-;-;;D;D;F;-;-;-;-;-
6001159117520;BIO-OIL 125 ML LOC;10321.67;17039;D;1;14295.28;23589.0;-;-;;D;D;F;11687.17;11687.17;19289;2.0;D
6001159117513;BIO-OIL 60 ML LOC;6444.86;10639;D;1;8926.05;14729.0;-;-;;D;D;F;7297.53;7297.53;12049;2.0;D
6001159129165;BIO-OIL BODY LOTION HIDRATANTE 250ML LOC;8703.9;14369;D;1;12054.7;19899.0;-;-;;D;D;F;-;-;-;-;-
6001159119845;BIO-OIL DRY SKIN 100 ML GEL;5382.98;8889;D;1;7455.29;12299.0;-;-;;D;D;F;-;-;-;-;-
6001159117537;BIO-OIL SKINCARE OIL 200 ML LOC;14208.05;23449;D;1;;;-;-;;-;-;-;-;-;-;-;-
6001159123682;BIO-OIL SKINCARE OIL NATURAL 200 ML LOC;15892.15;26229;D;1;;;-;-;;-;-;-;-;-;-;-;-
6001159123651;BIO-OIL SKINCARE OIL NATURAL 25 ML LOC;3842.72;6349;F;1;5322.03;8789.0;-;-;;D;D;F;-;-;-;-;-
6001159123668;BIO-OIL SKINCARE OIL NATURAL 60 ML LOC;7208.82;11899;D;1;9984.06;16479.0;-;-;;D;D;F;-;-;-;-;-
7350012554255;BIOGAIA GOTAS C/ VIT D 5 ML SUP DIE;18910.19;31199;D;1;18913.75;31199.0;1;TRF;;D;D;D;19742.04;19742.04;32579;1.0;D
7350012555061;BIOGAIA GOTAS PROBIOTICAS 5 ML SUP DIE;17372.92;28669;D;1;17374.54;28669.0;1;TRF;;D;D;D;18138.01;18138.01;29929;1.0;D
7350012554811;BIOGAIA NUT 10 COMP MAST SUP DIE;11955.81;19729;D;1;11957.12;19729.0;1;TRF;;D;D;D;12482.53;12482.53;20599;1.0;D
7790520028747;BLEM MADERA ORIGINAL 360 ML LIM;2128.41;3499;F;1;;;-;-;;-;-;-;-;-;-;-;-
7795371459559;BLUE-VIT B12 ANANA 2000M 20 COMP SUP DIE;4047.06;6679;D;1;4047.29;6679.0;1;TRF;;D;D;D;4180.68;4180.68;6899;1.0;D
7798082444531;BODY CARE GEL CHICO UNIV 16X15 2005 COM;1749.22;2889;D;1;2872.16;4739.0;-;-;;D;D;F;-;-;-;-;-
7798082446504;BODY CARE GEL FRIO/CALOR XL BC2030 COM;4192.3;6899;F;1;6883.58;11359.0;-;-;;D;D;F;-;-;-;-;-
7798082442773;BODY CARE GEL GRANDE UNIV 16X26 2007 COM;2828.83;4669;D;1;4644.81;7669.0;-;-;;D;D;F;-;-;-;-;-
7798332021994;BOOS SIGNATURE EDP 100 ML FEM;22586.63;37269;F;1;22525.58;37169.0;1;TRF COMBO;22525.58;-;-;-;-;-;-;-;-
7798332022007;BOOS SIGNATURE EDP 100 ML MASC;22586.63;37269;F;1;22525.58;37169.0;1;TRF COMBO;22525.58;-;-;-;-;-;-;-;-
7798332024162;BOOS SIGNATURE PRIVE EDP 100ML MASC;22586.63;37269;D;1;22525.59;37169.0;-;-;;D;D;F;-;-;-;-;-
7798158484881;BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;1502.0;2479;D;3;1495.25;2469.0;1;TRF;;D;D;F;1556.17;1556.17;2569;2.0;F
7798158484942;BUCAL TAC MAFALDA 90 GR CRE DEN;2790.78;4599;D;3;2778.23;4589.0;2;TRF;;D;D;F;-;-;-;-;-
7798158485857;BUCAL TAC PERIDENT 200 ML ENJ BUC;3570.94;5899;D;2;;;-;-;;-;-;-;3699.72;3699.72;6099;2.0;F
7798158485826;BUCAL TAC PERIDENT TRAT 200 ML ENJ BUC;3570.94;5899;D;2;3554.89;5869.0;2;TRF;;D;D;F;3699.72;3699.72;6099;2.0;D
7798034744757;BUCAL TAC SERIE 2 PACK 2X1 CEP DEN;2366.23;3899;D;3;2392.4;3949.0;2;TRF;;F;F;F;3112.34;3112.34;5139;2.0;F
